index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
832,1623,ALB,Europe,Albania,2021-08-12,134761.0,274.0,188.429,2460.0,0.0,0.429,46827.785,95.212,65.477,854.82,0.0,0.149,2.05,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1280239.0,720232.0,560007.0,,8631.0,8863.0,44.49,25.03,19.46,,3080.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
833,90213,SLB,Oceania,Solomon Islands,2021-08-12,20.0,0.0,0.0,4433.0,0.0,0.0,29.116999999999997,0.0,0.0,2132.345,0.0,0.0,1.44,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1841.0,1410692.0,678.566,0.8859999999999999,1502.0,0.722,0.11,9.1,tests performed,56621.0,43466.0,13155.0,963577.0,94.0,2317.0,8.24,6.33,1.92,11.13,3373.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
834,80952,QAT,Asia,Qatar,2021-08-12,228543.0,197.0,212.571,601.0,0.0,0.0,79326.012,68.378,73.782,208.604,0.0,0.0,1.12,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,5026.0,2391827.0,830.19,1.744,5307.0,1.8419999999999999,0.04,25.2,people tested,4038555.0,2185670.0,1852885.0,963577.0,26019.0,19423.0,140.18,75.86,64.31,11.13,6742.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
835,10586,BEL,Europe,Belgium,2021-08-12,1147855.0,2119.0,1849.714,25285.0,3.0,3.0,99041.677,182.83599999999998,159.601,2181.694,0.259,0.259,1.17,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,46688.0,17847770.0,1539.979,4.0280000000000005,47680.0,4.114,0.043,23.3,tests performed,15526679.0,8272911.0,7594178.0,1666630.0,72888.0,67666.0,133.97,71.38,65.53,0.04,5839.0,52.78,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.85
836,89905,SVN,Europe,Slovenia,2021-08-12,260867.0,248.0,157.571,4433.0,0.0,0.5710000000000001,125481.257,119.292,75.794,2132.345,0.0,0.275,1.44,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1841.0,1410692.0,678.566,0.8859999999999999,1502.0,0.722,0.11,9.1,tests performed,1796989.0,950871.0,846118.0,963577.0,9340.0,4999.0,86.44,45.74,40.7,11.13,2405.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
837,81489,ROU,Europe,Romania,2021-08-12,1086109.0,371.0,269.0,34334.0,3.0,4.857,56457.374,19.285,13.982999999999999,1784.726,0.156,0.252,1.42,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12125.0,8843697.0,459.707,0.63,14230.0,0.74,0.019,52.9,tests performed,9558787.0,5100830.0,4968866.0,963577.0,13683.0,12438.0,49.69,26.51,25.83,11.13,647.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
838,89344,SVK,Europe,Slovakia,2021-08-12,393302.0,74.0,57.714,12544.0,0.0,0.429,72038.04400000001,13.554,10.571,2297.5860000000002,0.0,0.078,1.24,79.0,4.107,54.0,9.891,5.05,0.932,2.001,0.366,12182.0,40796788.0,7472.428000000001,2.231,13550.0,2.4819999999999998,0.006,166.7,tests performed,4392315.0,2310347.0,2081968.0,963577.0,11881.0,12086.0,80.45,42.32,38.13,11.13,2214.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
839,82052,RUS,Europe,Russia,2021-08-12,6447229.0,21311.0,21522.714,165201.0,788.0,771.143,44178.935,146.031,147.482,1132.022,5.4,5.284,0.97,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,581203.0,171145970.0,1172.759,3.983,447958.0,3.07,0.048,20.8,tests performed,68643798.0,39629817.0,29013981.0,963577.0,633704.0,575847.0,47.04,27.16,19.88,11.13,3946.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
840,88715,SGP,Asia,Singapore,2021-08-12,66012.0,59.0,72.0,43.0,0.0,0.429,11283.441,10.085,12.307,7.35,0.0,0.073,0.69,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,16614807.0,2839.9709999999995,1.6769999999999998,58372.0,9.978,0.002,655.9,samples tested,8429249.0,4485559.0,4071978.0,963577.0,97219.0,75364.0,144.08,76.67,69.6,11.13,12882.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
841,78723,PER,South America,Peru,2021-08-12,2130018.0,1502.0,1279.5710000000001,197209.0,63.0,64.143,64601.115,45.553999999999995,38.808,5981.133000000001,1.911,1.945,0.93,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,15745084.0,9148583.0,6596501.0,963577.0,93309.0,210936.0,47.75,27.75,20.01,11.13,6397.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,31.67
842,82572,RWA,Africa,Rwanda,2021-08-12,78303.0,449.0,562.714,930.0,10.0,10.0,6045.531999999999,34.666,43.445,71.80199999999999,0.772,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,1073302.0,680470.0,392832.0,963577.0,1235.0,12921.0,8.29,5.25,3.03,11.13,998.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
843,83693,LCA,North America,Saint Lucia,2021-08-12,6112.0,130.0,60.571000000000005,95.0,1.0,0.7140000000000001,33284.503,707.949,329.858,517.347,5.446000000000001,3.89,1.64,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,59319.0,33256.0,26063.0,963577.0,268.0,259.0,32.3,18.11,14.19,11.13,1410.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
844,105115,URY,South America,Uruguay,2021-08-12,382997.0,124.0,120.286,5996.0,5.0,2.0,110255.354,35.696999999999996,34.626999999999995,1726.1,1.439,0.5760000000000001,0.74,19820.0,59.879,77683.0,234.69,12.713,1.2590000000000001,67286.0,203.27900000000002,10948.0,3170831.0,912.804,3.1519999999999997,9801.0,2.821,0.013000000000000001,78.1,tests performed,4995897.0,2611332.0,2383057.0,1508.0,21375.0,16591.0,143.82,75.17,68.6,0.04,4776.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
845,84213,VCT,North America,Saint Vincent and the Grenadines,2021-08-12,2307.0,1.0,1.286,12.0,0.0,0.0,20793.712,9.013,11.589,108.16,0.0,0.0,0.9,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,25833.0,15799.0,10034.0,963577.0,500.0,9.0,23.28,14.24,9.04,11.13,81.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,42.6
846,88144,SLE,Africa,Sierra Leone,2021-08-12,6332.0,8.0,4.143,121.0,0.0,0.14300000000000002,793.784,1.003,0.519,15.169,0.0,0.018000000000000002,0.64,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,4789840.0,703.9119999999999,1.6769999999999998,10135.0,1.489,0.071,14.0,people tested,225380.0,82145.0,15170.0,963577.0,1928.0,8538.0,2.83,1.03,0.19,11.13,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
847,84484,WSM,Oceania,Samoa,2021-08-12,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.9,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,100610.0,71957.0,28653.0,963577.0,500.0,1171.0,50.71,36.27,14.44,11.13,5902.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
848,10027,BLR,Europe,Belarus,2021-08-12,457422.0,1175.0,996.7139999999999,3572.0,10.0,9.857000000000001,48407.922999999995,124.348,105.48,378.017,1.058,1.043,1.05,44.0,4.885,119.0,13.213,,,,,20129.0,7463902.0,789.888,2.13,16682.0,1.765,0.059000000000000004,16.8,tests performed,2541745.0,1445967.0,1095778.0,1666630.0,29.0,17960.0,26.9,15.3,11.6,0.04,1901.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
849,85020,SMR,Europe,San Marino,2021-08-12,5194.0,0.0,6.7139999999999995,90.0,0.0,0.0,153043.786,0.0,197.84,2651.895,0.0,0.0,0.07,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,46057.0,23700.0,23700.0,963577.0,9.0,17.0,135.71,69.83,69.83,11.13,501.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,-6.54
850,7387,AZE,Asia,Azerbaijan,2021-08-12,359732.0,2674.0,1665.4289999999999,5109.0,14.0,9.429,35479.415,263.73,164.257,503.88699999999994,1.381,0.93,1.73,44.0,4.885,119.0,13.213,,,,,10081.0,4147588.0,409.066,0.9940000000000001,10728.0,1.058,0.155,6.4,tests performed,5607591.0,3287430.0,2320161.0,1666630.0,64280.0,50934.0,55.31,32.42,22.88,0.04,5023.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
851,87641,SYC,Africa,Seychelles,2021-08-12,18895.0,181.0,44.714,98.0,0.0,0.5710000000000001,192139.516,1840.5529999999999,454.691,996.543,0.0,5.811,1.07,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,4789840.0,703.9119999999999,1.6769999999999998,10135.0,1.489,0.071,14.0,people tested,141435.0,72882.0,68553.0,963577.0,1301.0,106.0,143.82,74.11,69.71,11.13,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
852,85517,STP,Africa,Sao Tome and Principe,2021-08-12,2480.0,2.0,2.1430000000000002,37.0,0.0,0.0,11315.882,9.126,9.777999999999999,168.826,0.0,0.0,0.85,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,43978.0,32107.0,11871.0,963577.0,9.0,2.0,20.07,14.65,5.42,11.13,9.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
853,86049,SAU,Asia,Saudi Arabia,2021-08-12,531935.0,0.0,731.571,8311.0,0.0,8.857000000000001,15279.4,0.0,21.014,238.727,0.0,0.254,0.89,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,85106.0,26180818.0,752.023,2.445,90247.0,2.592,0.008,123.4,tests performed,31278114.0,20597674.0,10680440.0,963577.0,376216.0,311992.0,89.84,59.17,30.68,11.13,8962.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
854,109253,ZMB,Africa,Zambia,2021-08-12,201770.0,428.0,473.57099999999997,3512.0,3.0,9.286,10975.331,23.281,25.76,191.03599999999997,0.163,0.505,0.68,19820.0,59.879,77683.0,234.69,12.713,1.2590000000000001,67286.0,203.27900000000002,7656.0,2168413.0,117.95100000000001,0.41600000000000004,6836.0,0.37200000000000005,0.069,14.4,tests performed,511417.0,305427.0,205990.0,1669265.0,7710.0,7156.0,2.78,1.66,1.12,0.02,389.0,54.63,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
855,86584,SEN,Africa,Senegal,2021-08-12,69576.0,656.0,606.143,1554.0,9.0,16.143,4155.2970000000005,39.178000000000004,36.201,92.81,0.5379999999999999,0.9640000000000001,0.84,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,3278.0,699304.0,41.765,0.196,3642.0,0.218,0.166,6.0,tests performed,1360095.0,1035558.0,324537.0,963577.0,7129.0,27580.0,8.12,6.18,1.94,11.13,1647.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
856,1085,OWID_AFR,Asia,Africa,2021-08-12,7164329.0,46339.0,37279.286,181057.0,1144.0,888.857,5344.129,34.566,27.808000000000003,135.05700000000002,0.853,0.6629999999999999,0.75,,,,,,,,,,,,,,,,,,80963025.0,55131579.0,27995877.0,,1554199.0,899773.0,6.04,4.11,2.09,,671.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
857,83173,KNA,North America,Saint Kitts and Nevis,2021-08-12,630.0,0.0,4.2860000000000005,3.0,0.0,0.0,11843.886,0.0,80.571,56.398999999999994,0.0,0.0,1.26,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,131.0,27199.0,511.336,2.463,122.0,2.294,0.035,28.5,people tested,44124.0,24030.0,20094.0,963577.0,187.0,57.0,82.95,45.18,37.78,11.13,1072.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
858,91287,ZAF,Africa,South Africa,2021-08-12,2568511.0,14271.0,10122.286,76247.0,473.0,339.14300000000003,43307.498,240.622,170.671,1285.596,7.975,5.718,0.94,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,9185756.0,7249045.0,3958231.0,963577.0,414065.0,143339.0,15.49,12.22,6.67,11.13,2417.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
859,78130,PRY,South America,Paraguay,2021-08-12,456291.0,227.0,299.57099999999997,15383.0,20.0,25.143,63973.232,31.826,42.001000000000005,2156.738,2.804,3.525,0.66,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3270.0,1712947.0,240.16,0.45799999999999996,3344.0,0.469,0.09699999999999999,10.3,tests performed,2214138.0,1837008.0,286989.0,963577.0,4429.0,4954.0,31.04,25.76,4.02,11.13,695.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,9.91
860,105634,UZB,Asia,Uzbekistan,2021-08-12,140210.0,925.0,908.2860000000001,956.0,8.0,6.571000000000001,4189.225,27.636999999999997,27.138,28.564,0.239,0.196,1.09,19820.0,59.879,77683.0,234.69,12.713,1.2590000000000001,67286.0,203.27900000000002,10948.0,3170831.0,912.804,3.1519999999999997,9801.0,2.821,0.013000000000000001,78.1,tests performed,11382468.0,8049126.0,1232807.0,2635.0,296963.0,388053.0,34.01,24.05,3.68,0.08,11594.0,71.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
861,96682,SYR,Asia,Syria,2021-08-12,26205.0,40.0,20.857,1930.0,3.0,1.571,1497.372,2.286,1.192,110.28200000000001,0.171,0.09,1.68,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,16271.0,8879797.0,1026.018,1.88,18700.0,2.161,0.09,11.1,tests performed,355000.0,121909.0,9312.0,2635.0,25172.0,7219.0,2.03,0.7,0.05,0.0,412.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-8.43
862,70914,NZL,Oceania,New Zealand,2021-08-12,2915.0,1.0,4.857,26.0,0.0,0.0,604.492,0.207,1.0070000000000001,5.392,0.0,0.0,1.16,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,7259.0,2542575.0,527.261,1.505,5199.0,1.078,0.001,1070.4,tests performed,2293301.0,1444895.0,848406.0,963577.0,46629.0,38474.0,47.56,29.96,17.59,11.13,7978.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.29
863,11833,BMU,North America,Bermuda,2021-08-12,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.2,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,82976.0,41917.0,41059.0,1666630.0,3361.0,41.0,133.25,67.31,65.93,0.04,658.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,1.85
864,71429,NIC,North America,Nicaragua,2021-08-12,10251.0,0.0,56.857,197.0,0.0,0.14300000000000002,1547.425,0.0,8.583,29.738000000000003,0.0,0.022000000000000002,0.33,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2548634.0,528.5169999999999,1.256,5039.0,1.045,0.001,1070.4,tests performed,919275.0,580179.0,339096.0,963577.0,46629.0,20985.0,13.88,8.76,5.12,11.13,3168.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
865,96170,CHE,Europe,Switzerland,2021-08-12,733275.0,2127.0,1496.286,10920.0,4.0,1.571,84726.44300000001,245.765,172.889,1261.754,0.462,0.182,1.65,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,16271.0,8879797.0,1026.018,1.88,18700.0,2.161,0.09,11.1,tests performed,9218419.0,4767836.0,4281013.0,2635.0,25172.0,18591.0,106.51,55.09,49.47,0.0,2148.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-8.43
866,71943,NER,Africa,Niger,2021-08-12,5716.0,5.0,6.7139999999999995,196.0,0.0,0.0,236.13400000000001,0.207,0.27699999999999997,8.097000000000001,0.0,0.0,1.2,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2548634.0,528.5169999999999,1.256,5039.0,1.045,0.001,1070.4,tests performed,425483.0,393293.0,32190.0,963577.0,46629.0,3693.0,1.76,1.62,0.13,11.13,153.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
867,72478,NGA,Africa,Nigeria,2021-08-12,180661.0,753.0,583.429,2200.0,5.0,3.1430000000000002,876.4010000000001,3.653,2.83,10.672,0.024,0.015,1.33,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,8786.0,0.043,0.061,16.4,samples tested,3967013.0,2550390.0,1416623.0,963577.0,58913.0,1002.0,1.92,1.24,0.69,11.13,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
868,95632,SWE,Europe,Sweden,2021-08-12,1109112.0,1055.0,774.143,14658.0,0.0,0.14300000000000002,109821.007,104.463,76.653,1451.392,0.0,0.013999999999999999,1.46,29.0,2.8710000000000004,125.0,12.377,12.713,1.2590000000000001,1648.625,35.260999999999996,12950.0,4650595.0,217.183,1.2819999999999998,12950.0,1.2819999999999998,0.05,20.2,tests performed,11323130.0,6608479.0,4714651.0,2635.0,97506.0,61623.0,112.12,65.44,46.68,0.0,6102.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-4.19
869,105913,VUT,Oceania,Vanuatu,2021-08-12,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.09,19820.0,59.879,77683.0,234.69,12.713,1.2590000000000001,67286.0,203.27900000000002,10948.0,3170831.0,912.804,3.1519999999999997,9801.0,2.821,0.013000000000000001,78.1,tests performed,23995.0,23881.0,114.0,2635.0,296963.0,666.0,7.81,7.78,0.04,0.08,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
870,95070,SUR,South America,Suriname,2021-08-12,26318.0,96.0,86.0,672.0,1.0,2.0,44862.725,163.645,146.599,1145.518,1.705,3.409,1.0,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,20362.0,4650595.0,217.183,0.951,18262.0,0.853,0.185,5.4,tests performed,267988.0,191609.0,76379.0,2635.0,1319.0,1825.0,45.68,32.66,13.02,0.0,3111.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
871,73100,OWID_NAM,Oceania,North America,2021-08-12,43496990.0,160625.0,159889.571,938500.0,1428.0,1288.857,73465.685,271.293,270.051,1585.111,2.412,2.177,1.33,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,8786.0,0.043,0.061,16.4,samples tested,523011548.0,302273393.0,232948411.0,963577.0,2429338.0,1928295.0,88.34,51.05,39.34,11.13,3257.0,43.52,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
872,73637,MKD,Europe,North Macedonia,2021-08-12,159908.0,639.0,426.0,5527.0,6.0,3.714,76754.121,306.71299999999997,204.475,2652.901,2.88,1.7830000000000001,2.21,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,1033584.0,571392.0,462192.0,963577.0,16884.0,12693.0,49.61,27.43,22.18,11.13,6093.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
873,94550,SDN,Africa,Sudan,2021-08-12,37532.0,4.0,56.286,2803.0,27.0,3.8569999999999998,855.932,0.091,1.284,63.924,0.616,0.08800000000000001,0.25,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,20362.0,4650595.0,217.183,0.951,18262.0,0.853,0.185,5.4,tests performed,823881.0,641154.0,182727.0,2635.0,6534.0,606.0,1.88,1.46,0.42,0.0,14.0,19.44,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
874,8975,BGD,Asia,Bangladesh,2021-08-12,1396868.0,10126.0,10602.0,23613.0,215.0,244.429,8481.834,61.485,64.376,143.379,1.305,1.484,0.84,44.0,4.885,119.0,13.213,,,,,45078.0,8248141.0,50.083,0.27399999999999997,43550.0,0.264,0.243,4.1,tests performed,20198481.0,15128897.0,5069584.0,1666630.0,412681.0,812559.0,12.26,9.19,3.08,0.04,4934.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
875,73851,OWID_CYN,Asia,Northern Cyprus,2021-08-12,162164.0,805.0,591.286,5552.0,10.0,6.428999999999999,77836.976,386.39099999999996,283.811,2664.9,4.8,3.0860000000000003,2.17,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,194782.0,108923.0,85859.0,963577.0,795.0,2206.0,50.96,28.5,22.46,11.13,5771.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
876,11615,BEN,Africa,Benin,2021-08-12,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.2,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,70323.0,48918.0,21405.0,1666630.0,3361.0,1244.0,0.58,0.4,0.18,0.04,103.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,1.85
