index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
897,11708,BIH,Europe,Bosnia and Herzegovina,2021-06-10,204567.0,55.0,45.0,9473.0,6.0,20.143,62352.495,16.764,13.716,2887.3920000000003,1.829,6.14,0.62,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1992.0,998869.0,304.45799999999997,0.607,2023.0,0.617,0.022000000000000002,45.0,tests performed,232706.0,188848.0,43858.0,4438.0,4372.0,7.09,5.76,1.34,1333.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
898,63037,NGA,Africa,Nigeria,2021-06-10,166982.0,0.0,42.857,2117.0,0.0,0.0,810.043,0.0,0.20800000000000002,10.27,0.0,0.0,0.98,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,11989.0,2180444.0,10.578,0.057999999999999996,6769.0,0.033,0.006,159.0,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
899,62114,NIC,North America,Nicaragua,2021-06-10,7662.0,0.0,25.857,188.0,0.0,0.14300000000000002,1156.606,0.0,3.903,28.379,0.0,0.022000000000000002,0.09,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,4924.0,2186193.0,453.35699999999997,1.021,3784.0,0.785,0.001,1317.1,tests performed,167500.0,167500.0,276774.0,21153.0,82.0,2.53,2.53,5.74,12.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
900,33461,DEU,Europe,Germany,2021-06-10,3718617.0,2747.0,2417.857,89693.0,101.0,94.571,44383.407999999996,32.787,28.858,1070.527,1.205,1.129,0.61,1846.0,22.033,14525.0,214.981,649.345,9.611,509.755,6.084,33000.0,62193564.0,742.309,8.272,124494.0,1.486,0.031,32.3,tests performed,59139933.0,39594064.0,20701070.0,1116981.0,794957.0,70.59,47.26,24.71,9488.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,1.87
901,32954,GEO,Asia,Georgia,2021-06-10,351954.0,705.0,710.143,4996.0,14.0,20.429000000000002,88227.265,176.72799999999998,178.017,1252.389,3.509,5.121,0.88,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,33000.0,5259000.0,1318.318,8.272,27429.0,6.876,0.026000000000000002,38.6,tests performed,249268.0,191001.0,58267.0,10076.0,7993.0,6.25,4.79,1.46,2004.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
902,10781,BTN,Asia,Bhutan,2021-06-10,1769.0,30.0,16.429000000000002,1.0,0.0,0.0,2292.603,38.88,21.291,1.296,0.0,0.0,1.06,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,34987.0,43.0,58.0,62.56,62.56,56.18,75.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-0.41
903,84138,SYR,Asia,Syria,2021-06-10,24743.0,20.0,21.714000000000002,1804.0,3.0,3.1430000000000002,1413.8329999999999,1.143,1.2409999999999999,103.08200000000001,0.171,0.18,0.7,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,21312.0,7528309.0,869.86,2.463,19813.0,2.289,0.022000000000000002,45.5,tests performed,71519.0,71519.0,2211348.0,119265.0,4674.0,0.41,0.41,25.55,267.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-19.57
904,43484,ITA,Europe,Italy,2021-06-10,4239868.0,2078.0,2100.714,126855.0,88.0,73.286,70124.707,34.369,34.744,2098.101,1.455,1.212,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,205335.0,68057064.0,1125.62,3.3960000000000004,191298.0,3.1639999999999997,0.011000000000000001,91.1,tests performed,40723744.0,28088809.0,13731985.0,613586.0,583301.0,67.35,46.46,22.71,9647.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
905,11241,BOL,South America,Bolivia,2021-06-10,400047.0,7072.0,2798.571,15321.0,144.0,69.857,34271.053,605.841,239.747,1312.513,12.335999999999999,5.984,1.15,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,17889.0,1595028.0,136.642,1.5330000000000001,11968.0,1.025,0.17800000000000002,5.6,tests performed,1940095.0,1490937.0,449158.0,49142.0,29302.0,16.62,12.77,3.85,2510.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
906,72339,KNA,North America,Saint Kitts and Nevis,2021-06-10,83.0,0.0,1.143,370.0,0.0,0.0,1560.385,0.0,21.486,28.566999999999997,0.0,0.0,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,16036.0,301.474,0.386,88.0,1.6540000000000001,0.013000000000000001,77.0,people tested,31054.0,21469.0,9585.0,299.0,338.0,58.38,40.36,18.02,6354.0,62.96,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
907,81295,ESP,Europe,Spain,2021-06-10,3729458.0,14004.0,5206.571,80465.0,133.0,59.428999999999995,79766.342,299.52,111.359,1721.0,2.845,1.271,1.23,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,410.0,44294542.0,947.38,0.037000000000000005,97280.0,2.081,0.044000000000000004,22.8,tests performed,32282553.0,20963619.0,12250002.0,654232.0,504283.0,69.05,44.84,26.2,10786.0,54.17,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.21
908,83689,CHE,Europe,Switzerland,2021-06-10,699697.0,899.0,413.714,10853.0,2.0,3.571,80846.665,103.875,47.803000000000004,1254.013,0.231,0.413,0.72,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,21312.0,7528309.0,869.86,2.463,19813.0,2.289,0.022000000000000002,45.5,tests performed,5785134.0,3573786.0,2211348.0,119265.0,90416.0,66.84,41.29,25.55,10447.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.57
909,75783,SRB,Europe,Serbia,2021-06-10,714462.0,210.0,179.28599999999997,6945.0,7.0,7.857,104996.976,30.861,26.348000000000003,1020.6339999999999,1.0290000000000001,1.155,0.67,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,9730.0,4249908.0,624.564,1.43,9243.0,1.358,0.019,51.6,people tested,4882120.0,2632697.0,2249423.0,52270.0,26587.0,71.75,38.69,33.06,3907.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
910,13093,BRN,Asia,Brunei,2021-06-10,248.0,2.0,0.5710000000000001,3.0,0.0,0.0,566.879,4.572,1.306,6.857,0.0,0.0,0.66,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1992.0,31716527.0,149.213,0.607,74492.0,0.35,0.022000000000000002,45.0,tests performed,61225.0,49763.0,11462.0,2775.0,845.0,13.99,11.37,2.62,1932.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,49.64
911,9264,BEL,Europe,Belgium,2021-06-10,1074204.0,846.0,1035.286,25068.0,7.0,10.429,92686.76400000001,72.99600000000001,89.329,2162.971,0.604,0.9,0.64,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,44221.0,14411883.0,1243.517,3.8160000000000003,41807.0,3.6069999999999998,0.028999999999999998,34.5,tests performed,8285461.0,5487117.0,2930067.0,191601.0,145366.0,71.49,47.35,25.28,12543.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.41
912,30935,FIN,Europe,Finland,2021-06-10,93613.0,93.0,100.0,964.0,5.0,0.7140000000000001,16895.464,16.785,18.048,173.985,0.902,0.129,0.79,14.0,2.5269999999999997,79.0,14.258,6.987,5.267,46.913999999999994,35.366,10282.0,5192687.0,937.187,1.8559999999999999,12132.0,2.19,0.009000000000000001,113.2,tests performed,3382623.0,2721652.0,660971.0,51232.0,32183.0,61.05,49.12,11.93,5808.0,49.54,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
913,45464,KAZ,Asia,Kazakhstan,2021-06-10,455165.0,1190.0,1127.143,3484.0,0.0,2.4290000000000003,24240.939,63.376000000000005,60.028999999999996,185.549,0.0,0.129,0.83,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,3635425.0,2371178.0,1264247.0,68547.0,51215.0,19.36,12.63,6.73,2728.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
914,34542,GRC,Europe,Greece,2021-06-10,413170.0,750.0,917.0,12370.0,24.0,26.570999999999998,39640.006,71.956,87.978,1186.792,2.303,2.549,0.72,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,55912.0,9952216.0,954.827,5.364,39796.0,3.818,0.023,43.4,samples tested,6564056.0,4130759.0,2582154.0,100591.0,96539.0,62.98,39.63,24.77,9262.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
915,14017,BFA,Africa,Burkina Faso,2021-06-10,13456.0,2.0,1.429,167.0,0.0,0.0,643.727,0.096,0.068,7.989,0.0,0.0,0.77,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,14291.0,2957309.0,425.60699999999997,2.057,11257.0,1.62,0.011000000000000001,87.7,tests performed,7881.0,7881.0,698734.0,3263.0,960.0,0.04,0.04,10.06,46.0,25.0,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,6.48
916,90993,USA,North America,United States,2021-06-10,33424296.0,14543.0,13979.857,598739.0,425.0,367.42900000000003,100978.939,43.93600000000001,42.235,1808.865,1.284,1.11,0.89,4385.0,13.248,14791.0,44.685,23.469,2.324,16315.0,49.29,264012.0,454405214.0,1372.8139999999999,0.7979999999999999,592016.0,1.7890000000000001,0.024,41.7,tests performed,305687618.0,172423605.0,141583252.0,934142.0,1138099.0,91.4,51.56,42.33,3403.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.58
917,94140,OWID_WRL,Oceania,World,2021-06-10,174865576.0,449025.0,385078.857,3773363.0,15994.0,10293.857,22433.623,57.606,49.402,484.087,2.052,1.321,0.89,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,42290.0,4519876.0,46.435,0.434,52042.0,0.535,0.004,228.1,samples tested,2299138296.0,1579801960.0,713425895.0,38531121.0,34568947.0,29.5,20.27,9.15,4435.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
918,60022,NAM,Africa,Namibia,2021-06-10,61374.0,1045.0,627.571,968.0,18.0,13.0,24154.281000000003,411.269,246.986,380.965,7.084,5.1160000000000005,1.51,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,3178.0,457886.0,180.205,1.251,2326.0,0.915,0.27,3.7,samples tested,96433.0,82845.0,13588.0,3372.0,1932.0,3.8,3.26,0.53,760.0,35.19,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
919,45006,JOR,Asia,Jordan,2021-06-10,739847.0,0.0,189.429,9530.0,0.0,4.2860000000000005,72511.697,0.0,18.566,934.0260000000001,0.0,0.42,0.27,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,21629.0,7493032.0,734.385,2.12,21255.0,2.083,0.009000000000000001,112.2,tests performed,2515014.0,1898289.0,616725.0,24426.0,48802.0,24.65,18.6,6.04,4783.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
920,42363,IRL,Europe,Ireland,2021-06-10,265739.0,398.0,355.286,4941.0,0.0,0.0,53817.331,80.60300000000001,71.952,1000.6489999999999,0.0,0.0,0.89,27.0,5.468,70.0,14.175999999999998,13.925,2.82,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,3100000.0,1760642.0,514808.0,40278.0,71265.0,62.78,35.66,10.43,14433.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
921,61063,NLD,Europe,Netherlands,2021-06-10,1696609.0,1575.0,1747.8570000000002,17983.0,6.0,7.2860000000000005,99014.974,91.91799999999999,102.006,1049.497,0.35,0.425,0.62,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,9901.0,10081647.0,588.37,0.34,19789.0,1.155,0.061,16.4,people tested,10782331.0,7380637.0,3785953.0,74799.0,121456.0,62.93,43.07,22.1,7088.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,10.19
922,13556,BGR,Europe,Bulgaria,2021-06-10,420090.0,100.0,130.0,17887.0,15.0,13.571,60458.130999999994,14.392000000000001,18.709,2574.245,2.1590000000000003,1.953,0.65,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,9917.0,2943018.0,423.551,1.4269999999999998,11400.0,1.641,0.011000000000000001,87.7,tests performed,1548304.0,867873.0,680431.0,23763.0,17028.0,22.28,12.49,9.79,2451.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.48
923,31442,FRA,Europe,France,2021-06-10,5791608.0,4483.0,5132.714,110432.0,68.0,63.143,85720.006,66.352,75.968,1634.474,1.006,0.935,0.68,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,372226.0,5192687.0,937.187,5.5089999999999995,295425.0,4.373,0.021,47.6,people tested,42912255.0,29626102.0,13704335.0,672345.0,571541.0,63.51,43.85,20.28,8459.0,51.85,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
924,81799,LKA,Asia,Sri Lanka,2021-06-10,216134.0,2738.0,2898.571,1910.0,0.0,43.143,10093.47,127.865,135.363,89.197,0.0,2.015,0.97,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,19828.0,3690770.0,172.359,0.9259999999999999,19580.0,0.914,0.14800000000000002,6.8,tests performed,2450965.0,2089320.0,361645.0,73754.0,40254.0,11.45,9.76,1.69,1880.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
925,64020,MKD,Europe,North Macedonia,2021-06-10,155487.0,18.0,17.570999999999998,5468.0,1.0,4.7139999999999995,74632.088,8.64,8.434,2624.5809999999997,0.48,2.263,0.66,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2619.0,820754.0,393.95300000000003,1.2570000000000001,2377.0,1.141,0.006999999999999999,135.3,tests performed,431174.0,254154.0,177020.0,10353.0,9781.0,20.7,12.2,8.5,4695.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
926,77682,SVK,Europe,Slovakia,2021-06-10,390809.0,116.0,97.14299999999999,12433.0,3.0,8.286,71581.42,21.247,17.793,2277.255,0.5489999999999999,1.518,0.79,320.0,16.634,279.0,51.102,7.07,1.304,856.939,44.545,42637.0,38983356.0,7140.276,7.809,61855.0,11.329,0.003,333.3,tests performed,2934355.0,1863764.0,1070591.0,24939.0,32621.0,53.75,34.14,19.61,5975.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
927,60590,NPL,Asia,Nepal,2021-06-10,601687.0,2874.0,3535.857,8238.0,59.0,86.85700000000001,20650.409,98.63799999999999,121.354,282.735,2.025,2.9810000000000003,0.67,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,9901.0,3189104.0,109.45299999999999,0.34,11738.0,0.40299999999999997,0.301,3.3,tests performed,2936113.0,2244619.0,691494.0,74799.0,18912.0,10.08,7.7,2.37,649.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,17.52
928,89014,UGA,Africa,Uganda,2021-06-10,56949.0,1438.0,1027.143,402.0,10.0,5.2860000000000005,1245.032,31.438000000000002,22.456,8.789,0.21899999999999997,0.11599999999999999,1.66,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,8478.0,1168479.0,25.546,0.185,6168.0,0.135,0.16,6.3,samples tested,777805.0,777805.0,4129.0,29542.0,8166.0,1.7,1.7,0.01,179.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
929,9712,BLZ,North America,Belize,2021-06-10,12924.0,8.0,12.0,325.0,0.0,0.0,32503.313,20.12,30.179000000000002,817.3610000000001,0.0,0.0,1.3,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,139502.0,350.842,1.615,666.0,1.675,0.018000000000000002,55.5,tests performed,80121.0,67851.0,12270.0,1591.0,1262.0,20.15,17.06,3.09,3174.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.41
930,93553,VNM,Asia,Vietnam,2021-06-10,9835.0,200.0,253.143,55.0,0.0,0.857,101.039,2.055,2.6010000000000004,0.565,0.0,0.009000000000000001,1.13,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,42290.0,4519876.0,46.435,0.434,52042.0,0.535,0.004,228.1,samples tested,1411548.0,1361525.0,50023.0,21661.0,36499.0,1.45,1.4,0.05,375.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
931,72796,LCA,North America,Saint Lucia,2021-06-10,5160.0,4.0,8.286,80.0,0.0,0.0,28100.137000000002,21.783,45.122,435.661,0.0,0.0,0.92,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,17008.0,319.747,0.386,88.0,1.6540000000000001,0.013000000000000001,77.0,people tested,49369.0,29147.0,20222.0,304.0,220.0,26.89,15.87,11.01,1198.0,62.96,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
932,86494,TLS,Asia,Timor,2021-06-10,8113.0,172.0,98.714,18.0,0.0,0.28600000000000003,6153.475,130.457,74.872,13.652000000000001,0.0,0.217,0.81,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,52402.0,92122.0,69.872,0.7509999999999999,59718.0,0.856,0.048,20.8,tests performed,93169.0,93152.0,17.0,106882.0,1623.0,7.07,7.07,0.0,1231.0,68.52,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
933,86045,THA,Asia,Thailand,2021-06-10,187538.0,2310.0,2598.571,1375.0,43.0,32.714,2686.792,33.095,37.229,19.699,0.616,0.469,0.9,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,52402.0,7016799.0,100.527,0.7509999999999999,59718.0,0.856,0.048,20.8,tests performed,5667058.0,4143444.0,1523614.0,223315.0,243638.0,8.12,5.94,2.18,3491.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
934,66552,PSE,Asia,Palestine,2021-06-10,311018.0,474.0,240.71400000000003,3524.0,4.0,2.1430000000000002,60966.994000000006,92.915,47.18600000000001,690.789,0.784,0.42,0.74,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,2409.0,13745973.0,62.229,0.47200000000000003,2586.0,0.507,0.09300000000000001,10.7,tests performed,607832.0,373478.0,234354.0,710.0,6964.0,11.91,7.32,4.59,1365.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
935,51479,LUX,Europe,Luxembourg,2021-06-10,70383.0,40.0,42.143,818.0,0.0,0.0,112437.21800000001,63.9,67.32300000000001,1306.759,0.0,0.0,0.73,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,7094.0,2964202.0,4735.329000000001,11.333,6553.0,10.468,0.006999999999999999,145.2,tests performed,406570.0,257923.0,148647.0,8496.0,5902.0,64.95,41.2,23.75,9428.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
936,48267,LVA,Europe,Latvia,2021-06-10,135584.0,196.0,203.143,2443.0,15.0,7.2860000000000005,71882.015,103.913,107.699,1295.195,7.952000000000001,3.863,0.74,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,10080.0,2713319.0,1438.509,5.343999999999999,9199.0,4.877,0.022000000000000002,45.3,tests performed,923647.0,553243.0,401413.0,16269.0,14593.0,48.97,29.33,21.28,7737.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,13.98
937,87461,TTO,North America,Trinidad and Tobago,2021-06-10,27806.0,273.0,362.0,630.0,14.0,13.286,19868.652,195.071,258.665,450.164,10.004,9.493,0.83,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,1005.0,205495.0,146.836,0.718,1435.0,1.025,0.252,4.0,people tested,151659.0,144502.0,7157.0,9166.0,6270.0,10.84,10.33,0.51,4480.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
938,6443,AZE,Asia,Azerbaijan,2021-06-10,334992.0,75.0,82.286,4951.0,3.0,3.1430000000000002,33039.375,7.397,8.116,488.30400000000003,0.29600000000000004,0.31,0.49,144.0,15.989,284.0,31.533,,,,,8158.0,3589231.0,353.996,0.805,8108.0,0.8,0.01,98.5,tests performed,2662038.0,1712118.0,949920.0,37162.0,34851.0,26.25,16.89,9.37,3437.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
939,36207,GIN,Africa,Guinea,2021-06-10,23352.0,18.0,15.286,167.0,2.0,0.7140000000000001,1778.144,1.371,1.1640000000000001,12.716,0.152,0.054000000000000006,0.93,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,8035.0,1480193.0,82.62,0.44799999999999995,6017.0,0.336,0.20199999999999999,5.0,people tested,384974.0,289337.0,95637.0,9310.0,3713.0,2.93,2.2,0.73,283.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
940,47789,LAO,Asia,Laos,2021-06-10,1975.0,4.0,4.571000000000001,3.0,0.0,0.0,271.457,0.55,0.628,0.41200000000000003,0.0,0.0,0.53,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,1410.0,266459.0,36.624,0.19399999999999998,1758.0,0.242,0.003,384.6,people tested,1034588.0,694374.0,340214.0,16968.0,17677.0,14.22,9.54,4.68,2430.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
941,56220,FSM,Oceania,Micronesia (country),2021-06-10,1.0,0.0,0.0,230150.0,53.0,0.0,8.693999999999999,0.0,0.0,1785.039,0.41100000000000003,0.0,1.09,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,7623.0,6753755.0,52.382,0.059000000000000004,9605.0,0.07400000000000001,0.21100000000000002,4.7,people tested,36983641.0,25860841.0,14911487.0,552688.0,457666.0,28.68,20.06,11.57,3550.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,10.3
942,88388,TUR,Asia,Turkey,2021-06-10,5313098.0,6408.0,6114.143,48524.0,96.0,91.714,62996.879,75.979,72.495,575.344,1.138,1.087,0.88,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.027999999999999997,35.9,tests performed,32507572.0,18967237.0,13540335.0,520231.0,339759.0,38.54,22.49,16.05,4028.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
