index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
885,27007,CYP,Europe,Cyprus,2021-09-06,115269.0,223.0,240.143,516.0,1.0,2.1430000000000002,129806.70199999999,251.125,270.43,581.078,1.126,2.4130000000000003,0.81,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,74092.0,11967803.0,13477.18,83.436,52486.0,59.106,0.005,218.6,tests performed,1110044.0,581422.0,528622.0,1995268.0,4450.0,2235.0,125.0,65.48,59.53,10.39,2517.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
886,24634,CRI,North America,Costa Rica,2021-09-06,478144.0,5829.0,2428.429,5642.0,74.0,21.429000000000002,93041.26699999999,1134.256,472.54400000000004,1097.868,14.4,4.17,1.19,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.24100000000000002,4.1,people tested,4278505.0,3059023.0,1219482.0,1995268.0,1486.0,33567.0,83.25,59.53,23.73,10.39,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
887,70302,MNE,Europe,Montenegro,2021-09-06,118466.0,362.0,525.571,1770.0,13.0,7.143,188624.80899999998,576.386,836.829,2818.242,20.699,11.373,0.97,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.19399999999999998,5.2,samples tested,404847.0,215264.0,189583.0,2690307.0,527.0,1802.0,64.46,34.27,30.19,30.61,2869.0,53.7,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
888,38028,FRA,Europe,France,2021-09-06,6924325.0,3050.0,12761.0,115563.0,162.0,112.14299999999999,102485.04,45.141999999999996,188.872,1710.4160000000002,2.398,1.66,0.87,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,657672.0,6792239.0,1224.188,9.734,618084.0,9.148,0.024,41.7,people tested,89978572.0,49079283.0,41654111.0,262593.0,277592.0,336417.0,133.17,72.64,61.65,0.39,4979.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
889,60071,LBR,Africa,Liberia,2021-09-06,5727.0,0.0,19.0,245.0,0.0,0.0,1105.5539999999999,0.0,3.668,47.295,0.0,0.0,0.29,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2690307.0,1847.0,793.0,2.19,2.02,0.53,30.61,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
890,62306,LUX,Europe,Luxembourg,2021-09-06,76245.0,143.0,81.857,832.0,2.0,0.28600000000000003,120106.04699999999,225.263,128.947,1310.62,3.1510000000000002,0.45,1.13,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,6021.0,3448132.0,5431.72,9.485,4235.0,6.671,0.019,51.7,tests performed,768512.0,409782.0,358730.0,2690307.0,995.0,916.0,121.06,64.55,56.51,30.61,1443.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
891,99025,LKA,Asia,Sri Lanka,2021-09-06,465949.0,3182.0,4266.857,10320.0,180.0,189.857,21674.762000000002,148.019,198.483,480.06,8.373,8.832,1.09,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,11403.0,5054782.0,235.136,0.53,13267.0,0.617,0.322,3.1,tests performed,21908847.0,12729601.0,9179246.0,2614184.0,67890.0,344349.0,101.91,59.21,42.7,0.6,16018.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
892,102904,TJK,Asia,Tajikistan,2021-09-06,17384.0,71.0,23.857,125.0,0.0,0.0,1783.043,7.282,2.447,12.821,0.0,0.0,0.95,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,2808056.0,2009748.0,798308.0,2614184.0,11480.0,69039.0,28.8,20.61,8.19,0.6,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
893,101267,CHE,Europe,Switzerland,2021-09-06,785696.0,0.0,1247.714,10930.0,3.0,5.0,90149.336,0.0,143.16,1254.088,0.344,0.574,1.41,305.0,34.995,849.0,97.413,28.53,2.8080000000000003,346.0,39.699,31785.0,9571190.0,1098.181,3.647,32576.0,3.738,0.095,10.5,tests performed,9745391.0,5063686.0,4496541.0,2614184.0,23152.0,21856.0,111.82,58.1,51.59,0.6,2508.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
894,39333,GMB,Africa,Gambia,2021-09-06,9789.0,53.0,13.0,328.0,5.0,1.286,3936.167,21.311,5.227,131.889,2.011,0.517,0.85,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,101390.0,40.769,6.53,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,292560.0,5022.0,3322.0,14.13,7.78,6.34,0.43,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
895,4733,ARG,South America,Argentina,2021-09-06,5207695.0,3893.0,4115.143,112673.0,162.0,152.286,114189.256,85.36200000000001,90.23299999999999,2470.584,3.552,3.339,0.74,42.0,0.941,,,,,,,30571.0,13467809.0,295.309,0.67,31627.0,0.693,0.042,23.8,tests performed,44667497.0,28344998.0,16322499.0,,266060.0,390994.0,97.94,62.15,35.79,,8573.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
896,59529,LSO,Africa,Lesotho,2021-09-06,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.37,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2690307.0,26367.0,14590.0,9.35,3.32,1.49,30.61,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
897,41846,GRC,Europe,Greece,2021-09-06,601716.0,1765.0,2579.714,13933.0,47.0,47.571000000000005,58020.507000000005,170.19,248.74900000000002,1343.49,4.532,4.587,0.88,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11552558.0,6161023.0,5788447.0,135147.0,29054.0,25117.0,111.4,59.41,55.82,0.16,2422.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
898,65848,MLT,Europe,Malta,2021-09-06,36512.0,37.0,55.571000000000005,445.0,1.0,0.7140000000000001,70957.16,71.906,107.99700000000001,864.81,1.943,1.3880000000000001,0.96,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,800572.0,415622.0,414343.0,2690307.0,1358.0,606.0,155.58,80.77,80.52,30.61,1178.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
899,10531,BLR,Europe,Belarus,2021-09-06,492399.0,1473.0,1719.286,3847.0,10.0,11.286,52145.074,155.991,182.072,407.397,1.0590000000000002,1.195,1.2,157.0,17.361,395.0,43.68,,,,,20201.0,7899806.0,836.59,2.1390000000000002,17519.0,1.855,0.098,10.2,tests performed,2963378.0,1626825.0,1336553.0,13629135.0,868.0,18591.0,31.38,17.23,14.15,0.29,1969.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
900,42072,GRL,North America,Greenland,2021-09-06,609519.0,2163.0,2264.429,14060.0,46.0,51.143,58772.912000000004,208.567,218.34799999999998,1355.736,4.436,4.931,0.88,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,73687.0,40201.0,33486.0,135147.0,223.0,157.0,129.58,70.69,58.88,0.16,2761.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
901,69211,MCO,Europe,Monaco,2021-09-06,3240.0,6.0,7.428999999999999,33.0,0.0,0.0,81983.806,151.822,187.97,835.02,0.0,0.0,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5284.0,1.3130000000000002,0.114,8.8,tests performed,48691.0,26135.0,22556.0,2690307.0,11751.0,116.0,123.21,66.13,57.07,30.61,2935.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
902,25745,HRV,Europe,Croatia,2021-09-06,378022.0,184.0,670.2860000000001,8375.0,5.0,6.2860000000000005,92614.838,45.08,164.21900000000002,2051.863,1.225,1.54,1.25,598.0,15.709000000000001,469.0,114.904,,,339.957,83.289,3942.0,2597124.0,636.2919999999999,0.966,8963.0,2.1959999999999997,0.075,13.4,people tested,3302352.0,1744048.0,1633388.0,1995268.0,5096.0,5357.0,80.91,42.73,40.02,10.39,1312.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
903,84180,POL,Europe,Poland,2021-09-06,2890666.0,182.0,325.857,75379.0,0.0,5.571000000000001,76478.715,4.815,8.621,1994.3120000000001,0.0,0.147,1.29,213.0,12.402999999999999,500.0,13.229000000000001,16.292,2.9810000000000003,57.023,10.433,38954.0,19450274.0,514.5980000000001,1.031,36701.0,0.971,0.008,133.3,people tested,36525458.0,19408281.0,18957376.0,746865.0,25567.0,41870.0,96.64,51.35,50.16,0.13,1108.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
904,64181,MYS,Asia,Malaysia,2021-09-06,1862187.0,17352.0,19547.143,18491.0,272.0,301.286,56815.227999999996,529.409,596.382,564.159,8.299,9.192,0.97,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,36745313.0,20679998.0,16107712.0,2690307.0,313751.0,322106.0,112.11,63.09,49.14,30.61,9827.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
905,76412,NGA,Africa,Nigeria,2021-09-06,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,5176869.0,3600858.0,1576011.0,2690307.0,175033.0,118263.0,2.45,1.7,0.75,30.61,559.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
906,107891,UGA,Africa,Uganda,2021-09-06,120662.0,81.0,119.571,3053.0,8.0,6.7139999999999995,2560.547,1.719,2.537,64.78699999999999,0.17,0.142,0.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.040999999999999995,24.5,samples tested,1476526.0,901900.0,242310.0,9635422.0,134275.0,16248.0,3.13,1.91,0.51,11.33,345.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
907,75313,NIC,North America,Nicaragua,2021-09-06,11735.0,0.0,81.143,200.0,0.0,0.14300000000000002,1750.871,0.0,12.107000000000001,29.84,0.0,0.021,0.01,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3100261.0,637.83,1.493,10856.0,2.233,0.003,387.2,tests performed,669904.0,463656.0,206248.0,2690307.0,67947.0,3453.0,10.0,6.92,3.08,30.61,515.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
908,94116,SVK,Europe,Slovakia,2021-09-06,396181.0,101.0,198.571,12551.0,2.0,0.429,72550.976,18.496,36.364000000000004,2298.4120000000003,0.366,0.078,1.52,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,18771.0,41202098.0,7545.169,3.437,20936.0,3.8339999999999996,0.013999999999999999,71.4,tests performed,4582421.0,2393141.0,2189280.0,284077.0,4742.0,5007.0,83.92,43.82,40.09,4.17,917.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
909,68652,MDA,Europe,Moldova,2021-09-06,270685.0,466.0,497.286,6445.0,9.0,6.857,67267.226,115.804,123.579,1601.63,2.237,1.704,1.44,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1583945.0,393.62199999999996,1.3519999999999999,6025.0,1.4969999999999999,0.083,12.1,tests performed,1312060.0,573001.0,714075.0,2690307.0,11751.0,4714.0,32.61,14.24,17.75,30.61,1171.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
910,68101,FSM,Oceania,Micronesia (country),2021-09-06,1.0,0.0,0.0,266150.0,730.0,0.0,8.602,0.0,0.0,2043.1860000000001,5.604,0.0,0.97,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,13833.0,9562247.0,73.408,0.106,21853.0,0.168,0.385,2.6,people tested,88593229.0,59614774.0,36864200.0,2690307.0,842848.0,459678.0,68.01,45.77,28.3,30.61,3529.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
911,104599,TLS,Asia,Timor,2021-09-06,17698.0,80.0,169.0,82.0,2.0,2.571,13169.38,59.528999999999996,125.756,61.018,1.4880000000000002,1.913,0.89,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,1332.0,188702.0,140.416,0.991,901.0,0.67,0.188,5.3,tests performed,588299.0,389989.0,198310.0,607177.0,826013.0,4502.0,43.78,29.02,14.76,0.87,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
912,88719,VCT,North America,Saint Vincent and the Grenadines,2021-09-06,2379.0,8.0,6.143,12.0,0.0,0.0,21380.618,71.898,55.207,107.84700000000001,0.0,0.0,1.07,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,30958.0,19066.0,11892.0,746865.0,4258.0,1.0,27.82,17.14,10.69,0.13,9.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
913,38248,PYF,Oceania,French Polynesia,2021-09-06,6962917.0,18120.0,11516.0,115941.0,95.0,112.0,103056.23,268.189,170.445,1716.011,1.406,1.6580000000000001,0.88,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,657672.0,6792239.0,1224.188,9.734,618084.0,9.148,0.024,41.7,people tested,235114.0,133302.0,101812.0,292560.0,405.0,3172.0,83.22,47.18,36.04,0.43,11227.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
914,84749,PRT,Europe,Portugal,2021-09-06,1047710.0,663.0,1670.1429999999998,17810.0,12.0,11.429,103040.709,65.205,164.25599999999997,1751.5870000000002,1.18,1.124,0.85,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,46843.0,17324239.0,1703.8129999999999,4.607,45712.0,4.496,0.037000000000000005,27.4,tests performed,15104829.0,8759684.0,7941747.0,746865.0,55704.0,61201.0,148.55,86.15,78.11,0.13,6019.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
915,114587,YEM,Asia,Yemen,2021-09-06,8142.0,34.0,44.714,1530.0,7.0,8.714,267.033,1.115,1.466,50.178999999999995,0.23,0.28600000000000003,1.23,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,311483.0,298161.0,13322.0,18203080.0,33123419.0,939.0,1.02,0.98,0.04,0.23,31.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
916,61740,LTU,Europe,Lithuania,2021-09-06,302979.0,355.0,687.7139999999999,4612.0,5.0,9.286,112637.377,131.977,255.669,1714.586,1.859,3.452,1.12,572.0,9.475,542.0,201.497,47.172,17.537,260.89099999999996,96.99,13780.0,4649268.0,1728.441,5.122999999999999,12942.0,4.811,0.053,18.9,tests performed,3221052.0,1680886.0,1540166.0,2690307.0,10842.0,9304.0,119.75,62.49,57.26,30.61,3459.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
917,11115,BEL,Europe,Belgium,2021-09-06,1196656.0,4648.0,1978.0,25421.0,24.0,6.7139999999999995,102873.25,399.57599999999996,170.043,2185.374,2.063,0.5770000000000001,1.05,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,38255.0,18968699.0,1630.6870000000001,3.2889999999999997,39779.0,3.42,0.055,18.2,tests performed,16310296.0,8462507.0,8209119.0,13629135.0,5832.0,19273.0,140.22,72.75,70.57,0.29,1657.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
918,5291,ARM,Asia,Armenia,2021-09-06,245264.0,239.0,521.857,4924.0,13.0,13.429,82632.555,80.52199999999999,175.82,1658.9579999999999,4.38,4.524,1.06,42.0,0.941,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,346131.0,4027.0,10.22,6.58,3.64,,1357.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
919,25182,CIV,Africa,Cote d'Ivoire,2021-09-06,57056.0,201.0,219.71400000000003,477.0,10.0,5.857,2108.996,7.43,8.121,17.632,0.37,0.217,1.13,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,3976.0,905599.0,33.474000000000004,0.147,4294.0,0.159,0.07,14.2,samples tested,1443607.0,1443607.0,1509014.0,1995268.0,9434.0,16589.0,5.34,5.34,29.36,10.39,613.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
920,11651,BLZ,North America,Belize,2021-09-06,16950.0,200.0,104.286,364.0,1.0,0.7140000000000001,41860.637,493.931,257.55,898.954,2.47,1.764,1.25,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,249356.0,173077.0,76279.0,13629135.0,1549.0,1693.0,61.58,42.74,18.84,0.29,4181.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
921,114069,OWID_WRL,Oceania,World,2021-09-06,221211300.0,435867.0,584490.714,4576405.0,7927.0,9426.143,28090.446,55.348,74.221,581.133,1.0070000000000001,1.197,0.95,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,5535041886.0,3223911894.0,2280619570.0,17621200.0,28103054.0,33051907.0,70.29,40.94,28.96,0.22,4197.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
922,77621,MKD,Europe,North Macedonia,2021-09-06,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.89,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1151716.0,553.002,1.761,4003.0,1.922,0.165,6.1,tests performed,1280332.0,733227.0,547105.0,746865.0,12666.0,9150.0,61.48,35.21,26.27,0.13,4393.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
923,26457,CUW,North America,Curacao,2021-09-06,720739.0,7747.0,7866.714,6056.0,89.0,84.571,63683.599,684.515,695.0930000000001,535.101,7.864,7.473,0.99,598.0,15.709000000000001,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,183592.0,96529.0,87063.0,1995268.0,590.0,191.0,111.41,58.57,52.83,10.39,1159.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
924,64732,MDV,Asia,Maldives,2021-09-06,82099.0,120.0,162.714,227.0,1.0,0.14300000000000002,151022.77300000002,220.74200000000002,299.316,417.57099999999997,1.84,0.263,1.11,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,692085.0,386514.0,305571.0,2690307.0,1867.0,898.0,127.31,71.1,56.21,30.61,1652.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
925,2261,DZA,Africa,Algeria,2021-09-06,198313.0,309.0,391.286,5445.0,25.0,29.285999999999998,4444.823,6.926,8.77,122.04,0.56,0.6559999999999999,0.74,36.0,0.807,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,8000000.0,5000000.0,3000000.0,,30.0,256927.0,17.93,11.21,6.72,,5759.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
926,560,AFG,Asia,Afghanistan,2021-09-06,153534.0,159.0,55.143,7141.0,14.0,3.571,3854.2070000000003,3.991,1.3840000000000001,179.263,0.35100000000000003,0.09,0.76,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
927,8873,BHR,Asia,Bahrain,2021-09-06,273113.0,105.0,94.286,1388.0,0.0,0.0,156216.771,60.059,53.93,793.916,0.0,0.0,1.03,157.0,17.361,395.0,43.68,,,,,19579.0,6042041.0,3455.962,11.199000000000002,17895.0,10.236,0.005,189.8,units unclear,2508943.0,1152040.0,1093547.0,13629135.0,3496.0,3354.0,143.51,65.9,62.55,0.29,1918.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
928,35964,OWID_EUN,Africa,European Union,2021-09-06,36731783.0,38723.0,54879.71400000001,757688.0,592.0,500.714,82139.113,86.59200000000001,122.721,1694.332,1.324,1.12,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,541484681.0,291606852.0,264850047.0,767660.0,1171928.0,1480917.0,121.09,65.21,59.23,0.17,3312.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
929,61181,LIE,Europe,Liechtenstein,2021-09-06,3331.0,9.0,9.286,59.0,0.0,0.0,87075.86099999999,235.27,242.738,1542.3220000000001,0.0,0.0,1.26,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,222.0,63094.0,1649.344,5.803,198.0,5.176,0.057999999999999996,17.2,tests performed,43139.0,22933.0,20485.0,2690307.0,0.0,0.0,112.77,59.95,53.55,30.61,0.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
