index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
779,57880,TTO,North America,Trinidad and Tobago,2021-01-29,7533.0,13.0,11.0,134.0,0.0,0.14300000000000002,5382.670999999999,9.289,7.86,95.749,0.0,0.102,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82866.0,416.0,59.211999999999996,0.297,423.0,0.302,0.024,42.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
780,7094,BOL,South America,Bolivia,2021-01-29,213392.0,2666.0,2162.143,10279.0,53.0,58.286,18280.773999999998,228.39,185.226,880.577,4.54,4.993,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,534058.0,8249.0,45.751000000000005,0.7070000000000001,5748.0,0.49200000000000005,0.35600000000000004,2.8,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
781,9741,KHM,Asia,Cambodia,2021-01-29,463.0,0.0,1.0,2.0,0.0,0.0,27.693,0.0,0.06,0.168,0.0,0.0,1.33,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
782,56906,THA,Asia,Thailand,2021-01-29,17953.0,1732.0,692.7139999999999,77.0,1.0,0.857,257.20599999999996,24.814,9.924,1.103,0.013999999999999999,0.012,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
783,38816,MAR,Africa,Morocco,2021-01-29,469990.0,851.0,735.143,8246.0,22.0,20.143,12733.213,23.055999999999997,19.917,223.405,0.596,0.546,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4853938.0,13477.0,131.505,0.365,12651.0,0.34299999999999997,0.066,15.2,people tested,0.0,630820.0,31397.0,4375.0,45000.0,0.0,0.49,0.02,1219.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
784,58858,UGA,Africa,Uganda,2021-01-29,39490.0,66.0,79.286,324.0,6.0,1.0,863.3389999999999,1.443,1.733,7.082999999999999,0.131,0.022000000000000002,0.59,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,824471.0,2751.0,18.025,0.06,2364.0,0.052000000000000005,0.040999999999999995,24.1,samples tested,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
785,33987,LUX,Europe,Luxembourg,2021-01-29,50388.0,160.0,135.714,577.0,3.0,2.1430000000000002,80495.099,255.601,216.804,921.7610000000001,4.793,3.423,0.87,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1871780.0,7692.0,2990.179,12.288,6933.0,11.075999999999999,0.018000000000000002,54.8,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
786,59193,UKR,Europe,Ukraine,2021-01-29,1253127.0,5453.0,4381.143,23610.0,141.0,130.286,28653.54,124.686,100.178,539.8580000000001,3.2239999999999998,2.9789999999999996,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6209089.0,24769.0,141.975,0.5660000000000001,21609.0,0.494,0.20600000000000002,4.9,tests performed,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
787,7427,BIH,Europe,Bosnia and Herzegovina,2021-01-29,121497.0,303.0,296.714,4679.0,20.0,17.714000000000002,37032.567,92.355,90.439,1426.17,6.096,5.399,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
788,38456,MNE,Europe,Montenegro,2021-01-29,60827.0,539.0,477.85699999999997,800.0,10.0,5.0,96848.719,858.196,760.8439999999999,1273.76,15.922,7.961,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
789,38135,MNG,Asia,Mongolia,2021-01-29,1742.0,32.0,18.714000000000002,2.0,0.0,0.0,531.374,9.761000000000001,5.709,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
790,28693,JAM,North America,Jamaica,2021-01-29,15462.0,27.0,114.85700000000001,345.0,1.0,1.857,5221.601,9.118,38.788000000000004,116.508,0.33799999999999997,0.627,1.08,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,163144.0,831.0,55.095,0.281,1103.0,0.37200000000000005,0.098,10.2,samples tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
791,7735,BWA,Africa,Botswana,2021-01-29,21293.0,0.0,234.143,134.0,0.0,4.143,9054.59,0.0,99.566,56.982,0.0,1.7619999999999998,1.04,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
792,8405,BRN,Asia,Brunei,2021-01-29,180.0,0.0,0.7140000000000001,3.0,0.0,0.0,411.445,0.0,1.633,6.857,0.0,0.0,0.11,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2074059.0,2046523.0,12844.0,70848.0,209905.0,0.98,0.96,0.11,988.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
793,34614,MWI,Africa,Malawi,2021-01-29,23020.0,716.0,807.857,643.0,15.0,28.285999999999998,1203.348,37.428000000000004,42.23,33.611999999999995,0.784,1.479,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2883.0,0.151,0.337,3.0,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
794,59929,GBR,Europe,United Kingdom,2021-01-29,3783593.0,29145.0,27071.286,104572.0,1248.0,1200.857,55734.508,429.32300000000004,398.776,1540.406,18.384,17.689,1.04,3937.0,57.994,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,67828936.0,771710.0,999.159,11.368,600817.0,8.85,0.05,20.0,tests performed,8859372.0,8378940.0,480432.0,489934.0,361343.0,13.05,12.34,0.71,5323.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
795,4097,BHS,North America,Bahamas,2021-01-29,8167.0,6.0,9.429,175.0,0.0,0.0,20768.065,15.258,23.976,445.01199999999994,0.0,0.0,0.87,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,200498.0,185291.0,15207.0,3319.0,8709.0,2.23,2.06,0.17,967.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
796,9370,BDI,Africa,Burundi,2021-01-29,1604.0,20.0,32.0,2.0,0.0,0.0,134.894,1.682,2.6910000000000003,0.168,0.0,0.0,1.13,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,16.67,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
797,29404,JOR,Asia,Jordan,2021-01-29,325033.0,864.0,874.571,4281.0,12.0,10.571,31856.174,84.68,85.71600000000001,419.577,1.176,1.036,0.8,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3784233.0,24763.0,370.889,2.427,20669.0,2.026,0.039,25.4,tests performed,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
798,29729,KAZ,Asia,Kazakhstan,2021-01-29,233156.0,1440.0,1493.5710000000001,3042.0,2.0,12.714,12417.3,76.691,79.544,162.009,0.107,0.677,1.03,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6399596.0,28915.0,340.82599999999996,1.54,36157.0,1.926,0.04,24.8,tests performed,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
799,57222,TLS,Asia,Timor,2021-01-29,69.0,1.0,2.286,77.0,0.0,0.0,52.333999999999996,0.758,1.734,1.103,0.0,0.0,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
800,8076,BRA,South America,Brazil,2021-01-29,9118513.0,59826.0,52084.71400000001,222666.0,1119.0,1060.4289999999999,42898.655999999995,281.455,245.03599999999997,1047.547,5.263999999999999,4.989,1.16,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1668032.0,1656851.0,12844.0,217132.0,203165.0,0.78,0.78,0.11,956.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
801,29069,JPN,Asia,Japan,2021-01-29,384180.0,3536.0,3858.0,5597.0,94.0,88.14299999999999,3037.5609999999997,27.958000000000002,30.504,44.253,0.743,0.6970000000000001,1.21,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6229705.0,64332.0,49.256,0.509,65801.0,0.52,0.062,16.2,people tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
802,6435,BEN,Africa,Benin,2021-01-29,3786.0,0.0,20.429000000000002,48.0,0.0,0.0,312.29400000000004,0.0,1.685,3.9589999999999996,0.0,0.0,0.81,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
803,39132,MOZ,Africa,Mozambique,2021-01-29,37108.0,1275.0,894.2860000000001,356.0,9.0,9.429,1187.25,40.793,28.612,11.39,0.28800000000000003,0.302,1.44,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,334351.0,2422.0,10.697000000000001,0.077,2597.0,0.083,0.308,3.2,units unclear,90000.0,630820.0,31397.0,4375.0,45000.0,0.24,0.49,0.02,1219.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
804,59562,ARE,Asia,United Arab Emirates,2021-01-29,297014.0,3962.0,3743.429,826.0,7.0,7.143,30030.535,400.59,378.491,83.515,0.708,0.722,1.34,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,25396508.0,180930.0,2567.794,18.293,170392.0,17.227999999999998,0.022000000000000002,45.8,tests performed,3006606.0,2756606.0,250000.0,137956.0,95361.0,30.4,27.87,2.53,9642.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
805,9063,BFA,Africa,Burkina Faso,2021-01-29,10423.0,46.0,80.857,120.0,0.0,1.857,498.63,2.201,3.8680000000000003,5.7410000000000005,0.0,0.08900000000000001,1.17,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,16.67,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
806,39443,MMR,Asia,Myanmar,2021-01-29,139515.0,363.0,417.714,3115.0,12.0,12.0,2564.152,6.672000000000001,7.6770000000000005,57.251000000000005,0.221,0.221,0.87,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2342761.0,16556.0,43.058,0.304,21395.0,0.39299999999999996,0.021,48.6,samples tested,3800.0,630820.0,31397.0,3800.0,3800.0,0.01,0.49,0.02,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
807,27999,ISR,Asia,Israel,2021-01-29,633991.0,5096.0,6423.286,4700.0,31.0,62.0,73246.837,588.756,742.1010000000001,543.005,3.582,7.162999999999999,1.2,420.0,48.523999999999994,1772.0,204.72400000000002,1115.0,128.819,1817.0,209.923,11066234.0,44324.0,1278.514,5.121,67033.0,7.745,0.09,11.1,tests performed,4659415.0,2971687.0,1687728.0,100635.0,175176.0,53.83,34.33,19.5,20239.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
808,8735,BGR,Europe,Bulgaria,2021-01-29,218269.0,695.0,548.429,9008.0,35.0,29.857,31412.64,100.022,78.928,1296.405,5.037,4.297,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,40805.0,27856.0,12949.0,3169.0,2101.0,0.59,0.4,0.19,302.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
809,58214,TUN,Africa,Tunisia,2021-01-29,206030.0,1679.0,1822.4289999999999,6599.0,91.0,72.429,17432.664,142.064,154.2,558.356,7.7,6.127999999999999,1.21,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
810,63378,ZWE,Africa,Zimbabwe,2021-01-29,32952.0,306.0,347.0,1178.0,18.0,30.857,2217.06,20.588,23.346999999999998,79.258,1.2109999999999999,2.076,1.47,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,310261.0,4164.0,20.875,0.28,3136.0,0.21100000000000002,0.11800000000000001,8.4,tests performed,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
811,58541,TUR,Asia,Turkey,2021-01-29,2464030.0,6912.0,6508.286,25736.0,131.0,135.286,29215.761000000002,81.955,77.168,305.149,1.5530000000000002,1.604,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,29181125.0,173210.0,345.99800000000005,2.0540000000000003,164081.0,1.945,0.039,25.7,tests performed,1928351.0,230068.0,18923.0,230776.0,103734.0,2.29,2.28,0.19,1230.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
812,57556,TGO,Africa,Togo,2021-01-29,4922.0,0.0,53.857,76.0,0.0,0.28600000000000003,594.535,0.0,6.505,9.18,0.0,0.035,1.09,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,205323.0,912.0,24.801,0.11,932.0,0.113,0.064,15.6,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
813,33644,LTU,Europe,Lithuania,2021-01-29,181028.0,858.0,883.143,2762.0,19.0,24.429000000000002,66498.402,315.176,324.41200000000003,1014.587,6.979,8.974,0.83,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1911616.0,8364.0,702.209,3.072,8575.0,3.15,0.106,9.5,tests performed,91872.0,71132.0,20740.0,7590.0,3432.0,3.37,2.61,0.76,1261.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
814,34305,MDG,Africa,Madagascar,2021-01-29,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
815,44811,PER,South America,Peru,2021-01-29,1119685.0,5715.0,5254.0,40484.0,212.0,172.857,33958.821,173.33,159.34799999999998,1227.835,6.43,5.242999999999999,1.53,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
816,10073,CMR,Africa,Cameroon,2021-01-29,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.8,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
817,49237,SAU,Asia,Saudi Arabia,2021-01-29,367543.0,267.0,222.143,6368.0,2.0,3.1430000000000002,10557.374,7.669,6.381,182.916,0.057,0.09,1.05,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12221955.0,48445.0,351.066,1.392,42519.0,1.2209999999999999,0.005,198.3,tests performed,391643.0,585218.0,106197.0,37862.0,8009.0,1.12,3.04,0.55,230.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
818,48901,STP,Africa,Sao Tome and Principe,2021-01-29,1245.0,13.0,9.0,17.0,0.0,0.0,5680.755,59.317,41.066,77.569,0.0,0.0,0.7,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
819,62067,VNM,Asia,Vietnam,2021-01-29,1657.0,6.0,15.571,35.0,0.0,0.0,17.023,0.062,0.16,0.36,0.0,0.0,1.1,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
820,17728,SLV,North America,El Salvador,2021-01-29,53989.0,0.0,188.143,1604.0,5.0,9.142999999999999,8323.671,0.0,29.006999999999998,247.294,0.7709999999999999,1.41,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
821,43168,PAK,Asia,Pakistan,2021-01-29,543214.0,2183.0,1770.8570000000002,11623.0,63.0,53.714,2459.18,9.883,8.017000000000001,52.618,0.285,0.243,1.04,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,43381.0,35.53,0.196,40906.0,0.185,0.043,23.0,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
822,18051,GNQ,Africa,Equatorial Guinea,2021-01-29,5516.0,24.0,16.429000000000002,86.0,0.0,0.0,3931.617,17.105999999999998,11.71,61.298,0.0,0.0,0.61,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
823,48600,SMR,Europe,San Marino,2021-01-29,2996.0,27.0,19.285999999999998,65.0,0.0,0.0,88278.62599999999,795.568,568.263,1915.257,0.0,0.0,1.06,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
824,61368,VAT,Europe,Vatican,2021-01-29,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
