index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
738,2424,DZA,Africa,Algeria,2021-10-16,205199.0,93.0,101.286,5870.0,3.0,2.8569999999999998,4599.16,2.084,2.27,131.565,0.067,0.064,0.82,13.0,0.29100000000000004,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
739,46008,GRD,North America,Grenada,2021-10-16,5734.0,13.0,16.429000000000002,192.0,0.0,2.1430000000000002,50736.628,115.029,145.366,1698.89,0.0,18.961,0.53,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,204943.0,23925913.0,2307.058,19.762,185622.0,17.899,0.015,66.6,samples tested,65362.0,36757.0,28605.0,244723.0,694.0,467.0,57.83,32.52,25.31,2.36,4132.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
740,30374,COD,Africa,Democratic Republic of Congo,2021-10-16,57269.0,0.0,20.429000000000002,1089.0,0.0,0.429,619.942,0.0,0.221,11.789000000000001,0.0,0.005,0.92,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,2098.0,14292515.0,15951.378999999999,0.023,2085.0,0.023,0.064,15.7,samples tested,140254.0,102610.0,37644.0,33428.0,6804.0,520.0,0.15,0.11,0.04,3.73,6.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32734.2,17.21,-8.77,3052.2670735088
741,48638,GUY,South America,Guyana,2021-10-16,34362.0,122.0,113.714,866.0,4.0,4.428999999999999,43478.096,154.366,143.882,1095.746,5.061,5.603,0.93,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,4275.0,2770204.0,151.793,0.23399999999999999,11921.0,0.653,0.10300000000000001,9.7,people tested,596526.0,369877.0,226649.0,244723.0,2626.0,2395.0,75.48,46.8,28.68,2.36,3030.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
742,122740,WLF,Oceania,Wallis and Futuna,2021-10-16,873901.0,3646.0,3458.571,21416.0,72.0,78.143,8902.021,37.14,35.231,218.155,0.733,0.7959999999999999,0.73,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.027999999999999997,36.1,samples tested,11009.0,5749.0,5260.0,1146705.0,2091069.0,19.0,99.23,51.82,47.41,32.9,1713.0,53.24,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
743,115528,TUR,Asia,Turkey,2021-10-16,7630133.0,28537.0,30568.714,67437.0,212.0,207.571,89721.161,335.561,359.45099999999996,792.9780000000001,2.4930000000000003,2.441,1.0,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,357167.0,91964420.0,1081.391,4.2,357288.0,4.2010000000000005,0.086,11.7,tests performed,113862236.0,54833779.0,47226488.0,11801969.0,152703.0,233841.0,133.89,64.48,55.53,13.88,2750.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
744,60199,KIR,Oceania,Kiribati,2021-10-16,2.0,0.0,0.0,5238.0,5.0,0.0,16.476,0.0,0.0,95.26100000000001,0.091,0.0,0.73,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,51428.0,43044.0,8384.0,191807.0,84172.0,861.0,42.37,35.46,6.91,0.32,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
745,81902,NER,Africa,Niger,2021-10-16,6160.0,17.0,9.571,204.0,0.0,0.0,245.11700000000002,0.6759999999999999,0.381,8.118,0.0,0.0,1.16,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,26328.0,3816324.0,785.148,5.417000000000001,24481.0,5.037,0.003,354.1,tests performed,803146.0,479613.0,323533.0,38254.0,43552.0,25351.0,3.2,1.91,1.29,7.43,1009.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
746,25859,COG,Africa,Congo,2021-10-16,15514.0,0.0,97.286,222.0,0.0,2.286,2742.435,0.0,17.197,39.243,0.0,0.40399999999999997,0.86,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,38268.0,26302198.0,513.055,0.746,36824.0,0.718,0.04,25.0,tests performed,398685.0,279091.0,119594.0,4260944.0,1486.0,3806.0,7.05,4.93,2.11,22.18,673.0,36.11,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
747,24735,COL,South America,Colombia,2021-10-16,4980233.0,1544.0,1359.286,126830.0,34.0,35.0,97145.25099999999,30.118000000000002,26.514,2473.967,0.6629999999999999,0.6829999999999999,0.96,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,45300.0,26183257.0,510.735,0.884,43010.0,0.8390000000000001,0.038,26.3,tests performed,44350661.0,28647533.0,19370919.0,4260944.0,213544.0,231440.0,86.51,55.88,37.79,22.18,4515.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
748,58862,JOR,Asia,Jordan,2021-10-16,840117.0,573.0,1102.5710000000001,10865.0,6.0,9.0,81810.80900000001,55.799,107.369,1058.036,0.584,0.8759999999999999,1.14,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,33878.0,10438248.0,1016.4789999999999,3.299,26139.0,2.545,0.042,23.7,tests performed,7226625.0,3817869.0,3408756.0,191807.0,11645.0,10430.0,70.37,37.18,33.19,0.32,1016.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
749,35719,ERI,Africa,Eritrea,2021-10-16,6773.0,6.0,4.571000000000001,44.0,0.0,0.28600000000000003,1880.625,1.666,1.2690000000000001,12.217,0.0,0.079,1.12,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1514.0,236713.0,163.263,1.044,764.0,0.527,0.048,20.8,tests performed,422768.0,238787.0,183981.0,315511.0,36347.0,1180.0,29.16,16.47,12.69,4.84,814.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
750,88316,PNG,Oceania,Papua New Guinea,2021-10-16,24041.0,0.0,232.571,266.0,0.0,3.0,2636.362,0.0,25.504,29.17,0.0,0.32899999999999996,1.24,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,82516.0,9.049,2.93,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,17646.0,4270.0,2.14,1.47,0.67,0.05,468.0,49.54,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
751,105056,KOR,Asia,South Korea,2021-10-16,342396.0,1418.0,1553.8570000000002,2660.0,16.0,12.142999999999999,6673.7119999999995,27.639,30.287,51.847,0.312,0.237,0.82,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,31728.0,15152526.0,295.341,0.618,215693.0,4.204,0.006999999999999999,138.8,people tested,72114330.0,40404362.0,33173352.0,5910.0,418989.0,457064.0,140.56,78.75,64.66,0.01,8909.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
752,27793,HRV,Europe,Croatia,2021-10-16,426613.0,1947.0,1380.4289999999999,8877.0,15.0,16.285999999999998,104519.56199999999,477.01199999999994,338.20300000000003,2174.8520000000003,3.675,3.99,1.17,695.0,18.257,839.0,205.554,,,623.589,152.778,9228.0,2953888.0,723.698,2.261,8052.0,1.973,0.171,5.8,people tested,3520008.0,1870176.0,1754676.0,4260944.0,3395.0,4833.0,86.24,45.82,42.99,22.18,1184.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
753,57408,JAM,North America,Jamaica,2021-10-16,87232.0,246.0,189.571,2103.0,31.0,15.429,29336.847,82.73200000000001,63.754,707.2560000000001,10.425999999999998,5.189,0.8,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1379.0,620529.0,208.68900000000002,0.46399999999999997,1289.0,0.434,0.147,6.8,samples tested,860482.0,561160.0,337419.0,191807.0,8420.0,5555.0,28.94,18.87,11.35,0.32,1868.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
754,87736,PAN,North America,Panama,2021-10-16,469998.0,0.0,147.857,7288.0,0.0,3.429,107266.712,0.0,33.745,1663.326,0.0,0.782,0.94,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,3976308.0,907.505,2.93,5867.0,1.339,0.025,39.7,tests performed,5334950.0,2959378.0,2336653.0,2779.0,20270.0,10640.0,121.76,67.54,53.33,0.05,2428.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
755,90198,PHL,Asia,Philippines,2021-10-16,2713509.0,7717.0,8437.0,40580.0,156.0,153.571,24435.7,69.493,75.977,365.431,1.405,1.383,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,55044.0,20872319.0,187.959,0.496,52213.0,0.47,0.162,6.2,people tested,51482063.0,27836530.0,23981240.0,2779.0,545360.0,372256.0,46.36,25.07,21.6,0.05,3352.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
756,80741,NZL,Oceania,New Zealand,2021-10-16,4992.0,52.0,52.428999999999995,28.0,0.0,0.0,1027.025,10.698,10.786,5.761,0.0,0.0,1.38,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,27767.0,3701367.0,761.498,5.712999999999999,22636.0,4.657,0.002,431.7,tests performed,6315841.0,3566770.0,2749071.0,38254.0,130899.0,74780.0,129.94,73.38,56.56,7.43,15385.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
757,109287,CHE,Europe,Switzerland,2021-10-16,854591.0,0.0,881.857,11157.0,-1.0,5.2860000000000005,98054.224,0.0,101.18299999999999,1280.134,-0.115,0.606,0.95,119.0,13.654000000000002,379.0,43.486000000000004,6.8870000000000005,0.6779999999999999,139.0,15.949000000000002,19850.0,10932899.0,1254.421,2.278,24289.0,2.787,0.042,23.8,tests performed,10832481.0,5653378.0,5337148.0,400863.0,17770.0,24023.0,124.29,64.87,61.24,0.86,2756.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8179.4,6.87,-4.84,938.489545170934
758,111047,TJK,Asia,Tajikistan,2021-10-16,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.0,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,15308.0,3760750.0,157.65,0.642,18635.0,0.7809999999999999,0.0,4076.8,people tested,4525937.0,2513950.0,2011987.0,400863.0,113265.0,23298.0,46.42,25.79,20.64,0.86,2390.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
759,18997,BDI,Africa,Burundi,2021-10-16,19555.0,0.0,73.429,38.0,0.0,0.0,1595.619,0.0,5.992000000000001,3.1010000000000004,0.0,0.0,0.77,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5162258.0,748.5160000000001,6.858,21922.0,3.179,0.14800000000000002,6.7,tests performed,297231.0,273428.0,208994.0,455530.0,9089.0,2511.0,1.38,1.27,0.97,3.92,117.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,37689.8,19.84,54.67,5464.93916253604
760,95168,LCA,North America,Saint Lucia,2021-10-16,12206.0,77.0,33.714,236.0,4.0,1.714,66192.7,417.56800000000004,182.831,1279.82,21.691999999999997,9.297,0.83,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,355.0,49836.0,930.7139999999999,6.63,377.0,7.041,0.047,21.5,people tested,86700.0,49083.0,37617.0,1509877.0,495.0,479.0,47.02,26.62,20.4,1.03,2598.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
761,85281,OWID_OCE,Europe,Oceania,2021-10-16,223980.0,2225.0,2564.143,2490.0,17.0,18.714000000000002,5182.329000000001,51.481,59.328,57.611999999999995,0.39299999999999996,0.433,0.97,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,8943.0,7941810.0,1453.046,1.636,7452.0,1.3630000000000002,0.055,18.2,people tested,41272281.0,23271946.0,18000335.0,40909.0,328583.0,369015.0,95.49,53.85,41.65,10.7,8538.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-855.0,-1.19,-2.09,-156.432132513934
762,67271,LUX,Europe,Luxembourg,2021-10-16,79720.0,0.0,100.286,839.0,0.0,0.429,125580.091,0.0,157.977,1321.6470000000002,0.0,0.675,1.19,3.0,4.726,19.0,29.93,47.172,17.537,15.209000000000001,23.958000000000002,2323.0,3560235.0,5608.312,3.659,2350.0,3.702,0.043,23.4,tests performed,806150.0,424732.0,399522.0,7734.0,1400.0,1009.0,126.99,66.91,62.94,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
763,33974,EGY,Africa,Egypt,2021-10-16,317585.0,874.0,858.429,17926.0,42.0,38.286,3046.136,8.383,8.234,171.938,0.40299999999999997,0.36700000000000005,1.07,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2487.0,1779047.0,99.45200000000001,0.139,2152.0,0.12,0.05,20.0,people tested,20154366.0,13552189.0,6602177.0,1131030.0,975155.0,399325.0,19.33,13.0,6.33,10.33,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
764,18428,BFA,Africa,Burkina Faso,2021-10-16,14686.0,29.0,32.571,203.0,0.0,1.143,683.1619999999999,1.349,1.515,9.443,0.0,0.053,1.2,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5162258.0,748.5160000000001,6.858,21922.0,3.179,0.14800000000000002,6.7,tests performed,297231.0,273428.0,208994.0,455530.0,9089.0,2511.0,1.38,1.27,0.97,3.92,117.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,37689.8,19.84,54.67,5464.93916253604
765,112287,THA,Asia,Thailand,2021-10-16,1772838.0,10648.0,10395.857,18205.0,82.0,85.429,25344.054,152.221,148.61700000000002,260.254,1.172,1.2209999999999999,0.97,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,38706.0,14201188.0,203.017,0.5529999999999999,47093.0,0.6729999999999999,0.223,4.5,tests performed,64139022.0,36955020.0,25287543.0,1896459.0,524670.0,690036.0,91.69,52.83,36.15,2.71,9865.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
766,29179,CYP,Europe,Cyprus,2021-10-16,121995.0,0.0,143.286,562.0,2.0,0.5710000000000001,136154.374,0.0,159.916,627.229,2.2319999999999998,0.638,1.17,10.0,11.161,51.0,56.919,4.0360000000000005,4.504,28.252,31.531,44460.0,14087773.0,15722.873,49.62,50656.0,56.535,0.003,353.5,tests performed,1193859.0,599781.0,564181.0,29897.0,2397.0,2361.0,133.24,66.94,62.97,3.34,2635.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
767,82503,NGA,Africa,Nigeria,2021-10-16,209173.0,376.0,222.143,2804.0,35.0,8.429,989.462,1.7790000000000001,1.051,13.264000000000001,0.166,0.04,0.92,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3142971.0,14.867,0.057,7227.0,0.034,0.031,32.5,samples tested,7478203.0,5118422.0,2359781.0,38254.0,175033.0,74906.0,3.54,2.42,1.12,7.43,354.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
768,117927,ARE,Asia,United Arab Emirates,2021-10-16,738487.0,115.0,118.85700000000001,2118.0,0.0,0.7140000000000001,73914.61,11.51,11.895999999999999,211.989,0.0,0.071,0.67,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362508.0,88935332.0,8901.471,36.283,323767.0,32.406,0.0,2724.0,tests performed,20661005.0,9494889.0,8505838.0,11902312.0,41271.0,29587.0,206.79,95.03,85.13,14.0,2961.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
769,25274,COM,Africa,Comoros,2021-10-16,4184.0,0.0,3.286,147.0,0.0,0.0,4709.293,0.0,3.698,165.456,0.0,0.0,0.89,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,38268.0,26302198.0,513.055,0.746,36824.0,0.718,0.04,25.0,tests performed,375241.0,213143.0,162098.0,4260944.0,70743.0,4406.0,42.24,23.99,18.24,22.18,4959.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
770,19630,KHM,Asia,Cambodia,2021-10-16,116407.0,267.0,262.286,2634.0,24.0,21.714000000000002,6869.11,15.755999999999998,15.477,155.431,1.416,1.281,0.79,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,26438825.0,13585319.0,12541420.0,1365237.0,202889.0,252504.0,156.01,80.17,74.01,8.06,14900.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,37689.8,19.84,54.67,5464.93916253604
771,13138,BEN,Africa,Benin,2021-10-16,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,640586.0,51.448,3.3369999999999997,1592.0,3.932,0.18,5.6,tests performed,252698.0,216527.0,186951.0,455530.0,5470.0,2911.0,2.03,1.74,1.5,3.92,234.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
772,66064,LIE,Europe,Liechtenstein,2021-10-16,3584.0,0.0,2.4290000000000003,60.0,0.0,0.28600000000000003,93689.549,0.0,63.485,1568.463,0.0,7.468999999999999,1.35,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,68.0,70741.0,1849.245,1.778,145.0,3.79,0.033,30.3,tests performed,47242.0,24786.0,23166.0,191807.0,0.0,23.0,123.5,64.79,60.56,0.32,601.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
773,11977,BEL,Europe,Belgium,2021-10-16,1279869.0,0.0,2681.0,25747.0,0.0,10.286,110026.844,0.0,230.47799999999998,2213.399,0.0,0.884,1.37,202.0,17.365,832.0,71.525,,,394.72900000000004,33.934,51379.0,20843812.0,1791.886,4.417,49678.0,4.271,0.066,15.2,tests performed,16771722.0,8658264.0,8508544.0,425809.0,10250.0,7287.0,144.18,74.43,73.15,3.66,626.0,40.28,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16013.0,8.3,-1.45,1376.59389766491
774,92097,QAT,Asia,Qatar,2021-10-16,237867.0,69.0,72.571,608.0,0.0,0.14300000000000002,81168.76,23.545,24.764,207.47099999999998,0.0,0.049,0.91,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,5066.0,2751612.0,938.949,1.729,5391.0,1.84,0.015,68.3,people tested,4787360.0,2360308.0,2218292.0,2779.0,1519.0,3783.0,163.36,80.54,75.7,0.05,1291.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
775,116699,UGA,Africa,Uganda,2021-10-16,125094.0,45.0,78.571,3182.0,2.0,1.143,2654.597,0.955,1.6669999999999998,67.525,0.042,0.024,0.82,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,4207.0,1755591.0,37.255,0.08900000000000001,3898.0,0.083,0.02,49.6,samples tested,2793657.0,2378171.0,415486.0,11902312.0,134275.0,25407.0,5.93,5.05,0.88,14.0,539.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
776,56190,ISR,Asia,Israel,2021-10-16,1315317.0,1104.0,1565.8570000000002,7983.0,7.0,12.286,149641.697,125.6,178.145,908.2139999999999,0.7959999999999999,1.3980000000000001,0.63,189.0,21.502,577.0,65.64399999999999,260.0,29.58,513.0,58.363,46832.0,28794178.0,3275.8720000000003,5.327999999999999,95640.0,10.880999999999998,0.016,61.1,tests performed,15738429.0,6203267.0,5700285.0,3834877.0,5538.0,19192.0,179.05,70.57,64.85,43.63,2183.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6176.2,7.78,9.35,702.657269081715
777,61390,KWT,Asia,Kuwait,2021-10-16,412297.0,39.0,35.571,2456.0,1.0,0.28600000000000003,95250.538,9.01,8.218,567.395,0.231,0.066,0.91,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,14688.0,4561680.0,1053.858,3.3930000000000002,17358.0,4.01,0.002,488.0,tests performed,2375455.0,2668082.0,923307.0,191807.0,6713.0,11572.0,54.88,61.64,21.33,0.32,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
778,1820,ALB,Europe,Albania,2021-10-16,177536.0,428.0,413.286,2810.0,3.0,7.2860000000000005,61796.059,148.977,143.855,978.0939999999999,1.044,2.536,0.92,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1816580.0,970703.0,845877.0,,6147.0,5205.0,63.23,33.79,29.44,,1812.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
