index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
894,1191,OWID_AFR,Asia,Africa,2021-10-04,8344554.0,4713.0,13784.428999999998,212239.0,199.0,432.714,6075.454000000001,3.431,10.036,154.526,0.145,0.315,0.81,,,,,,,,,,,,,,,,,,156344456.0,95134376.0,62443968.0,,129013.0,840577.0,11.38,6.93,4.55,,612.0,18.52,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
895,18559,BDI,Africa,Burundi,2021-10-04,18271.0,0.0,273.57099999999997,38.0,0.0,0.0,1490.849,0.0,22.322,3.1010000000000004,0.0,0.0,0.8,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,10698.0,4866482.0,705.6289999999999,1.551,17400.0,2.523,0.11,9.1,tests performed,254545.0,234490.0,168141.0,176595.0,7179.0,8838.0,1.18,1.09,0.78,1.52,411.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,35701.8,19.15,56.59,5176.6834791649
896,66505,MDG,Africa,Madagascar,2021-10-04,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.11,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,4687.0,13544.0,7039.0,1.34,0.69,0.65,0.74,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
897,18003,BFA,Africa,Burkina Faso,2021-10-04,14341.0,6.0,22.570999999999998,187.0,0.0,0.857,667.113,0.27899999999999997,1.05,8.699,0.0,0.04,1.2,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,10698.0,4866482.0,705.6289999999999,1.551,17400.0,2.523,0.11,9.1,tests performed,254545.0,234490.0,168141.0,176595.0,7179.0,8838.0,1.18,1.09,0.78,1.52,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,35701.8,19.15,56.59,5176.6834791649
898,67063,MWI,Africa,Malawi,2021-10-04,61619.0,7.0,14.571,2284.0,0.0,0.857,3136.197,0.35600000000000004,0.742,116.24799999999999,0.0,0.044000000000000004,0.61,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1068899.0,824376.0,499918.0,4687.0,804.0,5408.0,5.44,4.2,2.54,0.74,275.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89,-75.1832877423902
899,67686,MYS,Asia,Malaysia,2021-10-04,2285640.0,8075.0,10920.857,26759.0,76.0,152.0,69734.757,246.368,333.195,816.416,2.319,4.638,0.8,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,44573891.0,23962511.0,20717373.0,4687.0,221812.0,267813.0,135.99,73.11,63.21,0.74,8171.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
900,68265,MDV,Asia,Maldives,2021-10-04,85107.0,136.0,89.0,232.0,1.0,0.14300000000000002,156556.05,250.175,163.717,426.769,1.84,0.263,0.88,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,5668.0,1532557.0,2819.17,10.425999999999998,4247.0,7.812,0.02,48.8,samples tested,735018.0,392681.0,342337.0,4687.0,1026.0,824.0,135.21,72.23,62.97,0.74,1516.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
901,74953,MAR,Africa,Morocco,2021-10-04,935560.0,228.0,837.2860000000001,14355.0,16.0,22.285999999999998,25051.957000000002,6.105,22.42,384.39099999999996,0.428,0.597,0.59,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,6600.0,8826529.0,236.352,0.177,15021.0,0.402,0.055999999999999994,17.9,people tested,41995999.0,22748069.0,19247930.0,8171.0,267550.0,246088.0,112.45,60.91,51.54,1.59,6590.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
902,101977,OWID_SAM,Africa,South America,2021-10-04,37849125.0,14566.0,23016.142999999996,1156905.0,305.0,660.0,87157.72300000001,33.542,53.001000000000005,2664.083,0.7020000000000001,1.52,0.58,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,23685.0,17783920.0,296.191,0.39399999999999996,30178.0,0.503,0.045,22.3,people tested,451842212.0,272698309.0,184263933.0,4456468.0,888676.0,2119946.0,104.05,62.8,42.43,1.03,4882.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
903,118241,VAT,Europe,Vatican,2021-10-04,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.88,18141.0,54.49100000000001,63157.0,189.709,13.773,1.3559999999999999,53770.0,161.513,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,73744.0,49639.0,24105.0,1021433.0,281054.0,1183.0,23.45,15.79,7.67,29.31,3762.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
904,99842,SVN,Europe,Slovenia,2021-10-04,296083.0,225.0,875.429,4581.0,7.0,5.2860000000000005,142435.043,108.24,421.13800000000003,2203.757,3.367,2.543,0.99,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,4783.0,1597765.0,768.628,2.301,4417.0,2.125,0.196,5.1,tests performed,2141025.0,1130089.0,1010936.0,341427.0,4777.0,5166.0,103.0,54.36,48.63,5.79,2485.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
905,119438,VNM,Asia,Vietnam,2021-10-04,813961.0,5383.0,6844.286,19845.0,130.0,155.286,8291.44,54.833999999999996,69.72,202.15200000000002,1.324,1.5819999999999999,0.79,18141.0,54.49100000000001,63157.0,189.709,13.773,1.3559999999999999,53770.0,161.513,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,46969510.0,35355593.0,11613917.0,1021433.0,1473387.0,982068.0,47.85,36.02,11.83,29.31,10004.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
906,9349,BHR,Asia,Bahrain,2021-10-04,275279.0,42.0,57.428999999999995,1389.0,0.0,0.0,157455.693,24.023000000000003,32.848,794.488,0.0,0.0,0.87,223.0,24.66,599.0,66.23899999999999,,,,,14876.0,6506778.0,3721.785,8.509,15537.0,8.887,0.004,270.5,units unclear,2616019.0,1166419.0,1123426.0,17969225.0,8373.0,6814.0,149.63,66.72,64.26,0.38,3898.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
907,83292,OWID_OCE,Europe,Oceania,2021-10-04,192504.0,2797.0,2431.286,2253.0,12.0,21.429000000000002,4454.054,64.715,56.254,52.129,0.278,0.496,0.78,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,4077.0,7801540.0,1427.382,0.746,10819.0,1.979,0.048,20.6,people tested,36554477.0,21774968.0,14779509.0,40909.0,241664.0,323525.0,84.58,50.38,34.2,10.7,7486.0,25.93,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1024.0,-1.46,6.3,-187.352635899729
908,5764,ABW,North America,Aruba,2021-10-04,268672.0,1309.0,996.429,5466.0,26.0,21.0,90519.007,441.019,335.709,1841.565,8.76,7.075,1.19,18.0,0.40299999999999997,,,,,,,7533.0,1755063.0,591.303,2.5380000000000003,8749.0,2.948,0.10300000000000001,9.7,tests performed,156561.0,81514.0,75047.0,,2.0,115.0,146.05,76.04,70.01,,1073.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
909,83884,OMN,Asia,Oman,2021-10-04,303769.0,0.0,13.714,4096.0,0.0,0.14300000000000002,58155.683,0.0,2.6260000000000003,784.1669999999999,0.0,0.027000000000000003,0.83,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,2682.0,7801540.0,1427.382,0.513,2580.0,0.494,0.361,2.8,units unclear,4946987.0,2896271.0,2050716.0,40909.0,3650.0,38813.0,94.71,55.45,39.26,10.7,7431.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
910,119637,WLF,Oceania,Wallis and Futuna,2021-10-04,826837.0,4150.0,5154.571,20223.0,125.0,131.714,8422.601999999999,42.273999999999994,52.507,206.002,1.273,1.3419999999999999,0.78,18141.0,54.49100000000001,63157.0,189.709,13.773,1.3559999999999999,53770.0,161.513,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,10438.0,5366.0,5072.0,1021433.0,1185527.0,54.0,94.09,48.37,45.72,29.31,4867.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
911,84475,PAK,Asia,Pakistan,2021-10-04,1252656.0,1308.0,1547.286,27947.0,54.0,44.143,5562.4169999999995,5.808,6.871,124.09899999999999,0.24,0.196,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,52635.0,19590145.0,86.99,0.23399999999999999,49947.0,0.222,0.031,32.3,tests performed,86630655.0,61538995.0,31020211.0,40909.0,975361.0,1013921.0,38.47,27.33,13.77,10.7,4502.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
912,8757,BHS,North America,Bahamas,2021-10-04,21312.0,198.0,76.714,557.0,24.0,4.857,53694.251,498.849,193.27700000000002,1403.3270000000002,60.466,12.237,1.0,223.0,24.66,599.0,66.23899999999999,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,207784.0,124207.0,88265.0,17969225.0,2377.0,3332.0,52.35,31.29,22.24,0.38,8395.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
913,84522,PLW,Oceania,Palau,2021-10-04,5.0,0.0,0.0,28058.0,26.0,0.0,275.118,0.0,0.0,124.59200000000001,0.115,0.0,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,48907.0,19639052.0,87.20700000000001,0.217,50631.0,0.225,0.031,32.3,tests performed,87741079.0,62076090.0,31632731.0,40909.0,1110424.0,1033216.0,38.96,27.56,14.05,10.7,4588.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
914,85104,PSE,Asia,Palestine,2021-10-04,408211.0,1559.0,1323.5710000000001,4156.0,12.0,15.714,78160.075,298.501,253.424,795.748,2.298,3.009,0.84,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,7987.0,19639052.0,87.20700000000001,1.5290000000000001,8069.0,1.545,0.19899999999999998,5.0,tests performed,2194985.0,1416215.0,776687.0,2083.0,25448.0,21854.0,42.03,27.12,14.87,0.04,4184.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
915,99228,SVK,Europe,Slovakia,2021-10-04,416260.0,267.0,1093.0,12676.0,8.0,11.429,76227.959,48.895,200.157,2321.303,1.465,2.093,1.39,37.0,6.275,603.0,110.425,7.004,1.2830000000000001,42.022,7.695,10931.0,42024204.0,7695.717,2.002,31015.0,5.68,0.047,21.3,tests performed,4723613.0,2460868.0,2262745.0,341427.0,3018.0,3579.0,86.5,45.06,41.44,5.79,655.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
916,8186,AZE,Asia,Azerbaijan,2021-10-04,486378.0,391.0,711.0,6584.0,11.0,15.429,47575.236,38.246,69.547,644.016,1.0759999999999998,1.5090000000000001,0.61,223.0,24.66,599.0,66.23899999999999,,,,,6684.0,4892127.0,478.525,0.654,8827.0,0.863,0.083,12.0,tests performed,8738000.0,4808374.0,3929626.0,17969225.0,1061.0,55346.0,85.47,47.03,38.44,0.38,5414.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
917,85682,PAN,North America,Panama,2021-10-04,467861.0,121.0,214.857,7244.0,6.0,4.0,106778.98800000001,27.616,49.036,1653.2839999999999,1.369,0.9129999999999999,0.86,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,4682.0,3896810.0,889.3610000000001,1.069,6494.0,1.482,0.034,29.1,tests performed,5218682.0,2935489.0,2281668.0,2083.0,3665.0,12890.0,119.1,67.0,52.07,0.04,2942.0,73.61,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
918,7600,AUT,Europe,Austria,2021-10-04,750229.0,1404.0,1861.0,11034.0,8.0,8.286,82961.741,155.257,205.793,1220.161,0.885,0.9159999999999999,1.0,223.0,24.66,599.0,66.23899999999999,,,,,408724.0,88109788.0,9743.347,45.196999999999996,338951.0,37.482,0.005,183.4,tests performed,10884158.0,5756735.0,5440224.0,17969225.0,7191.0,10658.0,120.36,63.66,60.16,0.38,1179.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10625.4,7.47,9.49,1174.9768220357
919,86249,PNG,Oceania,Papua New Guinea,2021-10-04,21032.0,360.0,215.571,234.0,0.0,1.0,2306.3920000000003,39.478,23.64,25.660999999999998,0.0,0.11,1.23,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,4682.0,82516.0,9.049,1.069,943.0,0.10300000000000001,0.196,5.1,tests performed,165070.0,119996.0,45074.0,2083.0,5118.0,3766.0,1.81,1.32,0.49,0.04,413.0,42.59,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
920,86829,PRY,South America,Paraguay,2021-10-04,460061.0,39.0,33.286,16203.0,3.0,2.0,63723.529,5.402,4.61,2244.294,0.41600000000000004,0.27699999999999997,0.75,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,1823.0,1843277.0,255.31400000000002,0.253,1810.0,0.251,0.017,58.1,tests performed,4640590.0,2766899.0,1873691.0,2083.0,10430.0,23267.0,64.28,38.32,25.95,0.04,3223.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17035.2,29.74,-9.26,2359.56330792625
921,7009,AUS,Oceania,Australia,2021-10-04,115800.0,2389.0,2127.0,1357.0,11.0,14.429,4490.423,92.639,82.48,52.621,0.42700000000000005,0.56,1.13,18.0,0.40299999999999997,,,,,,,214194.0,38607827.0,1497.111,8.306000000000001,198660.0,7.704,0.011000000000000001,93.4,tests performed,28955015.0,17086121.0,11868894.0,17969225.0,185742.0,263607.0,112.28,66.26,46.02,0.38,10222.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
922,87475,PER,South America,Peru,2021-10-04,2178939.0,0.0,797.857,199485.0,0.0,24.429000000000002,65317.062999999995,0.0,23.916999999999998,5979.871,0.0,0.732,0.98,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6931.0,5539994.0,166.07,0.20800000000000002,10242.0,0.307,0.037000000000000005,27.0,tests performed,28137210.0,16355674.0,11781536.0,2083.0,177700.0,268586.0,84.35,49.03,35.32,0.04,8051.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203382.6,93.69,12.14,6096.707631114039
923,88092,PHL,Asia,Philippines,2021-10-04,2604040.0,10641.0,16168.857,38828.0,60.0,203.28599999999997,23449.91,95.824,145.60399999999998,349.654,0.54,1.831,0.84,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,37816.0,20114017.0,181.13099999999997,0.341,60613.0,0.546,0.242,4.1,people tested,46778666.0,25195827.0,21991452.0,2083.0,398206.0,345340.0,42.13,22.69,19.8,0.04,3110.0,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
924,98499,SGP,Asia,Singapore,2021-10-04,106318.0,2475.0,2397.0,121.0,8.0,5.857,18030.134,419.727,406.5,20.52,1.357,0.993,1.43,35.0,5.936,342.0,33.635,7.127999999999999,1.304,36.54,3.594,19452.0,19560496.0,3317.203,2.8160000000000003,64614.0,10.958,0.024,41.8,samples tested,9513470.0,4700524.0,4589923.0,321228.0,27450.0,26196.0,161.34,79.71,77.84,5.45,4442.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
925,120260,OWID_WRL,Oceania,World,2021-10-04,235408082.0,458454.0,438712.0,4809366.0,7327.0,7512.286,29893.22,58.217,55.71,610.716,0.93,0.9540000000000001,0.93,18141.0,54.49100000000001,63157.0,189.709,13.773,1.3559999999999999,53770.0,161.513,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,6362759150.0,3613330542.0,2692152610.0,32864465.0,21966425.0,23854087.0,80.8,45.88,34.19,0.42,3029.0,67.13,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
926,6388,OWID_ASI,North America,Asia,2021-10-04,76347730.0,120901.0,139913.714,1133666.0,1907.0,1940.714,16314.801000000001,25.835,29.898000000000003,242.25400000000002,0.408,0.415,1.19,18.0,0.40299999999999997,,,,,,,7533.0,1755063.0,591.303,2.5380000000000003,8749.0,2.948,0.10300000000000001,9.7,tests performed,4283631749.0,2449463718.0,1752486997.0,16839589.0,15871840.0,16779370.0,91.54,52.34,37.45,0.36,3586.0,19.91,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
927,82670,NOR,Europe,Norway,2021-10-04,191017.0,484.0,489.14300000000003,861.0,0.0,1.571,34948.768,88.553,89.494,157.53,0.0,0.28800000000000003,0.78,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,4077.0,7801540.0,1427.382,0.746,10819.0,1.979,0.048,20.6,people tested,7837694.0,4171052.0,3666642.0,40909.0,4052.0,10560.0,143.4,76.31,67.09,10.7,1932.0,25.93,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1024.0,-1.46,6.3,-187.352635899729
928,9933,BGD,Asia,Bangladesh,2021-10-04,1558758.0,794.0,885.0,27591.0,18.0,21.714000000000002,9372.972,4.774,5.322,165.908,0.10800000000000001,0.131,0.63,223.0,24.66,599.0,66.23899999999999,,,,,17283.0,9786340.0,58.846000000000004,0.10400000000000001,23253.0,0.14,0.038,26.3,tests performed,51375351.0,34114445.0,17260906.0,17969225.0,589436.0,1485509.0,30.89,20.51,10.38,0.38,8933.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
929,100203,SLB,Oceania,Solomon Islands,2021-10-04,20.0,0.0,0.0,4600.0,-299.0,0.0,28.409000000000002,0.0,0.0,2212.897,-143.838,0.0,0.98,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,4783.0,1597765.0,768.628,2.301,4417.0,2.125,0.196,5.1,tests performed,97744.0,74573.0,23171.0,341427.0,7118.0,1546.0,13.88,10.59,3.29,5.79,2196.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
930,81823,MKD,Europe,North Macedonia,2021-10-04,192654.0,176.0,379.286,6719.0,15.0,16.0,92503.773,84.507,182.11599999999999,3226.1609999999996,7.202000000000001,7.682,0.97,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1518087.0,788293.0,729794.0,7495490.0,4302.0,3492.0,72.89,37.85,35.04,1.26,1677.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
931,75518,MOZ,Africa,Mozambique,2021-10-04,150807.0,3.0,38.143,1919.0,1.0,1.286,4688.8279999999995,0.09300000000000001,1.186,59.665,0.031,0.04,0.48,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1342.0,901901.0,28.041999999999998,0.042,1399.0,0.043,0.038,26.4,units unclear,3644423.0,1903730.0,1740693.0,8171.0,267550.0,178036.0,11.33,5.92,5.41,1.59,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
932,13684,BTN,Asia,Bhutan,2021-10-04,2608.0,0.0,1.286,3.0,0.0,0.0,3344.018,0.0,1.649,3.847,0.0,0.0,0.69,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,1516.0,1150014.0,1474.566,1.944,1690.0,2.167,0.0,5909.1,samples tested,1081086.0,584605.0,496481.0,176595.0,414.0,1810.0,138.62,74.96,63.66,1.52,2321.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15932.2,8.42,-1.25,1369.6477422329901
933,89944,QAT,Asia,Qatar,2021-10-04,236990.0,77.0,86.0,606.0,0.0,0.14300000000000002,80869.496,26.275,29.346,206.78900000000002,0.0,0.049,0.77,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,5394.0,2687715.0,917.145,1.841,5581.0,1.9040000000000001,0.012,85.6,people tested,4734750.0,2360308.0,2218292.0,2083.0,9752.0,5016.0,161.57,80.54,75.7,0.04,1712.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
934,76078,MMR,Asia,Myanmar,2021-10-04,469782.0,1319.0,1478.0,17921.0,38.0,48.286,8571.724,24.066999999999997,26.968000000000004,326.99,0.693,0.8809999999999999,0.87,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,14390.0,4376017.0,79.846,0.263,18969.0,0.34600000000000003,0.078,12.9,samples tested,10935671.0,7205913.0,3729758.0,8171.0,3800.0,302236.0,19.95,13.15,6.81,1.59,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
935,76651,NAM,Africa,Namibia,2021-10-04,127862.0,58.0,69.857,3517.0,1.0,3.286,49418.245,22.416999999999998,27.0,1359.309,0.386,1.27,0.87,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,428989.0,261269.0,167720.0,8171.0,3837.0,2686.0,16.58,10.1,6.48,1.59,1038.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
