index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
906,71858,LUX,Europe,Luxembourg,2021-11-08,83294.0,452.0,230.143,851.0,2.0,1.143,131210.087,712.02,362.536,1340.55,3.1510000000000002,1.8,1.32,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,856398.0,445064.0,418437.0,29891.0,1867.0,2084.0,134.91,70.11,65.91,4.71,3283.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
907,101804,WSM,Oceania,Samoa,2021-11-08,3.0,0.0,0.0,71.0,2.0,0.0,14.989,0.0,0.0,638.0930000000001,17.974,0.0,0.72,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,217717.0,133465.0,84252.0,2306127.0,847.0,2028.0,108.78,66.68,42.1,1.58,10133.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
908,91211,OMN,Asia,Oman,2021-11-08,304375.0,10.0,10.857000000000001,4113.0,1.0,0.28600000000000003,58271.7,1.9140000000000001,2.079,787.422,0.191,0.055,0.95,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,2682.0,8154971.0,1492.046,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,236767.0,3650.0,8392.0,108.74,58.68,50.06,0.55,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
909,125836,USA,North America,United States,2021-11-08,46616612.0,116905.0,73662.286,755647.0,1218.0,1150.0,140025.53699999998,351.156,221.264,2269.7889999999998,3.659,3.4539999999999997,0.98,11328.0,34.027,41301.0,124.059,14.757,1.452,35749.0,107.382,794490.0,633019877.0,1901.4460000000001,2.386,1056078.0,3.1719999999999997,0.069,14.5,tests performed,434394154.0,224631179.0,192924424.0,25986207.0,645451.0,1068905.0,129.16,66.79,57.36,7.73,3178.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
910,96402,POL,Europe,Poland,2021-11-08,3111534.0,7314.0,11626.143,77760.0,3.0,106.85700000000001,82322.24799999999,193.507,307.594,2057.306,0.079,2.827,1.57,305.0,17.76,9788.0,258.962,28.511,5.2170000000000005,137.466,25.151,37008.0,22219033.0,587.852,0.9790000000000001,59963.0,1.5859999999999999,0.19399999999999998,5.2,people tested,39528986.0,20373465.0,20072598.0,1327555.0,59647.0,65964.0,104.58,53.9,53.11,3.51,1745.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
911,104254,SEN,Africa,Senegal,2021-11-08,73939.0,4.0,2.714,1880.0,0.0,0.28600000000000003,4299.702,0.233,0.158,109.32600000000001,0.0,0.017,0.66,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,1213.0,859997.0,50.011,0.071,1274.0,0.07400000000000001,0.003,330.3,tests performed,1961144.0,1281042.0,879073.0,2306127.0,7129.0,18021.0,11.4,7.45,5.11,1.58,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
912,12439,BEL,Europe,Belgium,2021-11-08,1438830.0,24367.0,11168.571000000002,26200.0,69.0,29.429000000000002,123692.287,2094.764,960.132,2252.342,5.932,2.53,1.69,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,39339.0,22447077.0,1929.714,3.3819999999999997,74190.0,6.377999999999999,0.11900000000000001,8.4,tests performed,16945425.0,8749441.0,8605716.0,749936.0,4005.0,6636.0,145.68,75.22,73.98,6.45,570.0,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
913,61833,JOR,Asia,Jordan,2021-11-08,878366.0,2562.0,1957.8570000000002,11145.0,17.0,13.286,85535.507,249.488,190.657,1085.303,1.655,1.294,1.17,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,31420.0,11199602.0,1090.62,3.06,33067.0,3.22,0.057,17.5,tests performed,7589001.0,4011497.0,3577504.0,2691310.0,14388.0,13128.0,73.9,39.06,34.84,4.46,1278.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
914,54333,ISL,Europe,Iceland,2021-11-08,14571.0,316.0,118.85700000000001,34.0,0.0,0.14300000000000002,42436.51,920.317,346.159,99.021,0.0,0.41600000000000004,1.37,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,3266.0,701164.0,2042.067,9.512,2422.0,7.053999999999999,0.201,5.0,tests performed,574658.0,283301.0,279044.0,66842.0,1925.0,821.0,167.36,82.51,81.27,19.47,2391.0,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
915,64471,KWT,Asia,Kuwait,2021-11-08,412869.0,25.0,23.0,2462.0,0.0,0.0,95382.683,5.776,5.314,568.781,0.0,0.0,1.01,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,21269.0,4944507.0,1142.3,4.914,17037.0,3.9360000000000004,0.001,718.4,tests performed,2668082.0,1452148.0,923307.0,2691310.0,2423.0,6967.0,61.64,33.55,21.33,4.46,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,4041.6022535021602
916,119215,TLS,Asia,Timor,2021-11-08,19799.0,0.0,1.286,122.0,0.0,0.0,14732.768999999998,0.0,0.9570000000000001,90.78200000000001,0.0,0.0,0.49,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2644559.0,7881.0,5189.0,66.75,40.41,26.34,3.78,3861.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
917,14560,BTN,Asia,Bhutan,2021-11-08,2623.0,0.0,0.28600000000000003,3.0,0.0,0.0,3363.252,0.0,0.366,3.847,0.0,0.0,0.63,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2150.0,1209931.0,1551.392,2.7569999999999997,1537.0,1.9709999999999999,0.0,5374.1,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
918,111706,SSD,Africa,South Sudan,2021-11-08,12514.0,61.0,14.857000000000001,133.0,0.0,0.0,1099.515,5.36,1.305,11.686,0.0,0.0,1.04,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,144576.0,84839.0,59737.0,841244.0,4158.0,1723.0,1.27,0.75,0.52,1.64,151.0,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
919,85230,NCL,Oceania,New Caledonia,2021-11-08,2293385.0,16354.0,12361.714,19106.0,27.0,24.143,133545.242,952.304,719.83,1112.5539999999999,1.5719999999999998,1.406,1.38,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,2606.0,14212151.0,827.582,0.08800000000000001,24639.0,1.435,0.125,8.0,people tested,340002.0,177450.0,162552.0,67364.0,126476.0,865.0,117.97,61.57,56.4,13.05,3001.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
920,79613,MCO,Europe,Monaco,2021-11-08,3439.0,3.0,3.571,36.0,0.0,0.0,87019.231,75.911,90.37,910.931,0.0,0.0,1.16,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.147,6.8,tests performed,49980.0,26672.0,23308.0,67364.0,2881.0,103.0,126.47,67.49,58.98,13.05,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
921,10564,BGD,Asia,Bangladesh,2021-11-08,1571228.0,215.0,210.71400000000003,27901.0,6.0,4.428999999999999,9447.955,1.2930000000000001,1.2670000000000001,167.77200000000002,0.036000000000000004,0.027000000000000003,0.88,367.0,40.584,1570.0,173.614,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,76877974.0,45591578.0,31286396.0,521493.0,1320610.0,783689.0,46.23,27.41,18.81,5.1,4712.0,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
922,94366,PRY,South America,Paraguay,2021-11-08,461413.0,100.0,46.714,16266.0,7.0,2.4290000000000003,63910.795999999995,13.850999999999999,6.47,2253.021,0.97,0.336,0.98,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,1845.0,1907478.0,264.207,0.256,1856.0,0.257,0.024,42.3,tests performed,5316775.0,2927343.0,2380170.0,9262.0,10430.0,3856.0,73.64,40.55,32.97,0.13,534.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18083.2,31.57,4.03,2504.7228802651002
923,103631,SAU,Asia,Saudi Arabia,2021-11-08,548973.0,43.0,43.857,8805.0,1.0,1.286,15533.742,1.217,1.2409999999999999,249.146,0.027999999999999997,0.036000000000000004,0.95,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,51302.0,30523377.0,863.69,1.452,41348.0,1.17,0.001,858.9,tests performed,46288357.0,24288343.0,21721987.0,2306127.0,17945.0,91070.0,130.98,68.73,61.46,1.58,2577.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
924,31588,COD,Africa,Democratic Republic of Congo,2021-11-08,57638.0,33.0,10.429,1099.0,1.0,0.14300000000000002,623.937,0.35700000000000004,0.113,11.897,0.011000000000000001,0.002,0.81,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,2098.0,15253609.0,17024.022,0.023,2085.0,0.023,0.064,15.7,samples tested,151795.0,112529.0,39351.0,472183.0,43344.0,395.0,0.16,0.12,0.04,4.4,4.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33096.6,16.7,0.27,3086.05869167694
925,53089,HKG,Asia,Hong Kong,2021-11-08,12368.0,0.0,3.0,213.0,0.0,0.0,1637.5379999999998,0.0,0.397,28.201,0.0,0.0,0.87,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,13914.0,27124160.0,3591.272,0.762,43921.0,5.815,0.0,33333.3,tests performed,9105413.0,4649595.0,4455818.0,73551127.0,8488.0,7701.0,120.56,61.56,59.0,6.05,1020.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
926,121379,TUN,Africa,Tunisia,2021-11-08,713352.0,44.0,82.286,25281.0,5.0,5.2860000000000005,59765.927,3.6860000000000004,6.894,2118.0879999999997,0.419,0.44299999999999995,0.76,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,4658.0,3097624.0,259.525,0.39,2853.0,0.239,0.028999999999999998,34.7,people tested,9649452.0,5744691.0,4652007.0,202552.0,39217.0,41008.0,80.84,48.13,38.98,1.7,3436.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
927,129962,VNM,Asia,Vietnam,2021-11-08,976672.0,7988.0,7136.0,22598.0,67.0,66.714,9948.901,81.37,72.691,230.195,0.682,0.68,1.22,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,92211330.0,61907563.0,30303767.0,1281059.0,1435734.0,1297124.0,93.93,63.06,30.87,36.76,13213.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
928,127712,UZB,Asia,Uzbekistan,2021-11-08,188169.0,245.0,275.0,1340.0,2.0,2.1430000000000002,5544.858,7.22,8.104,39.486,0.059000000000000004,0.063,0.87,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,27845532.0,14450493.0,5882086.0,1281059.0,258698.0,240629.0,82.05,42.58,17.33,36.76,7091.0,39.81,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
929,28897,HRV,Europe,Croatia,2021-11-08,502569.0,1242.0,4442.143,9546.0,46.0,42.143,123128.671,304.288,1088.319,2338.756,11.27,10.325,1.46,503.0,13.213,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3155683.0,773.138,2.991,10971.0,2.688,0.405,2.5,people tested,3690148.0,1948738.0,1820138.0,23857.0,14341.0,14477.0,90.41,47.74,44.59,0.46,3547.0,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
930,25092,CHN,Asia,China,2021-11-08,97962.0,62.0,81.571,4636.0,0.0,0.0,67.831,0.043,0.055999999999999994,3.21,0.0,0.0,1.24,503.0,13.213,1778.0,46.706,,,1244.76,107.009,49894.0,160000000.0,110.787,2.597,64247.0,3.344,0.033,30.0,tests performed,2338493000.0,1155058478.0,1072454000.0,37973000.0,7767000.0,8438714.0,161.92,79.98,74.26,2.63,5843.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36522.8,17.92,2.06,1901.0051965500102
931,15934,BIH,Europe,Bosnia and Herzegovina,2021-11-08,259913.0,2512.0,795.0,11840.0,123.0,33.286,79643.409,769.735,243.607,3628.052,37.69,10.2,1.06,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3729.0,1328385.0,407.048,1.143,2928.0,0.897,0.272,3.7,tests performed,1479596.0,797531.0,682065.0,357585.0,66884.0,7419.0,45.34,24.44,20.9,3.02,2273.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
932,98932,RUS,Europe,Russia,2021-11-08,8689818.0,38257.0,38930.429,243405.0,1164.0,1155.286,59555.189000000006,262.192,266.808,1668.1629999999998,7.977,7.917999999999999,1.04,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,512218.0,213806892.0,1465.3139999999999,3.51,534925.0,3.6660000000000004,0.073,13.7,tests performed,109012524.0,58101534.0,49639427.0,2043217.0,172886.0,605120.0,74.71,39.82,34.02,1.4,4147.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
933,124525,ARE,Asia,United Arab Emirates,2021-11-08,740500.0,68.0,73.857,2142.0,2.0,0.857,74116.089,6.806,7.392,214.391,0.2,0.086,0.85,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,223257.0,95330831.0,9541.591,22.346,248485.0,24.871,0.0,3364.4,tests performed,21348200.0,9751830.0,8752910.0,2843460.0,21711.0,28674.0,213.67,97.61,87.61,28.46,2870.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
934,49350,GIN,Africa,Guinea,2021-11-08,30709.0,28.0,6.0,387.0,2.0,0.28600000000000003,2275.206,2.074,0.445,28.673000000000002,0.14800000000000002,0.021,0.81,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,2349538.0,1578200.0,771338.0,563074.0,16134.0,13020.0,17.41,11.69,5.71,5.43,965.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
935,114229,SUR,South America,Suriname,2021-11-08,49602.0,52.0,83.286,1117.0,3.0,3.571,83815.761,87.868,140.733,1887.4679999999998,5.069,6.035,0.67,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5037.0,5524226.0,256.973,0.23399999999999999,5813.0,0.27,0.107,9.4,tests performed,458690.0,252225.0,206465.0,2177023.0,709.0,930.0,77.51,42.62,34.89,4.66,1571.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,95857.6,12.5,0.78,2050.64001101632
936,120153,TON,Oceania,Tonga,2021-11-08,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.61,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,91707.0,54529.0,37178.0,2644559.0,7881.0,1029.0,85.9,51.08,34.82,3.78,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
937,130196,WLF,Oceania,Wallis and Futuna,2021-11-08,1000897.0,8162.0,7836.286,22849.0,84.0,72.429,10195.67,83.14200000000001,79.825,232.752,0.856,0.738,1.22,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,11774.0,5966.0,5808.0,1281059.0,1751335.0,28.0,106.13,53.78,52.35,36.76,2524.0,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
938,91837,PAK,Asia,Pakistan,2021-11-08,1277560.0,400.0,506.14300000000003,28558.0,11.0,13.142999999999999,5673.004,1.776,2.248,126.81200000000001,0.049,0.057999999999999996,0.84,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,41709.0,21143023.0,93.88600000000001,0.185,43319.0,0.192,0.012,85.6,tests performed,113188078.0,75278560.0,45084862.0,236767.0,1220623.0,1043735.0,50.26,33.43,20.02,0.55,4635.0,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
939,13038,BLZ,North America,Belize,2021-11-08,28162.0,268.0,144.714,509.0,0.0,2.0,69550.399,661.867,357.394,1257.0539999999999,0.0,4.939,1.09,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,321004.0,792.7689999999999,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,391846.0,225088.0,202333.0,792426.0,5470.0,1057.0,96.77,55.59,49.97,6.81,2610.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
940,131434,YEM,Asia,Yemen,2021-11-08,9883.0,13.0,12.0,1909.0,0.0,2.714,324.132,0.426,0.39399999999999996,62.608999999999995,0.0,0.08900000000000001,0.83,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,547019.0,331778.0,215241.0,147922434.0,25844839.0,3652.0,1.79,1.09,0.71,1.88,120.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
941,18547,BGR,Europe,Bulgaria,2021-11-08,638048.0,5286.0,4221.286,25408.0,334.0,157.0,92515.575,766.459,612.077,3684.105,48.428999999999995,22.765,1.06,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,5745950.0,833.15,6.858,42130.0,6.109,0.1,10.0,tests performed,2978843.0,1532911.0,1571841.0,13101.0,13272.0,14875.0,43.19,22.23,22.79,0.19,2157.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
942,58425,IMN,Europe,Isle of Man,2021-11-08,484523.0,3677.0,3736.143,5566.0,0.0,10.571,97237.073,737.923,749.7919999999999,1117.019,0.0,2.122,1.28,75.0,15.050999999999998,478.0,95.928,34.126,6.849,373.384,74.933,24381.0,8351591.0,1676.049,4.893,26323.0,5.2829999999999995,0.133,7.5,tests performed,132859.0,68139.0,64720.0,268638.0,340.0,63.0,155.55,79.78,75.78,0.32,738.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
943,102426,SMR,Europe,San Marino,2021-11-08,5598.0,10.0,7.2860000000000005,92.0,0.0,0.0,164598.647,294.031,214.22299999999998,2705.087,0.0,0.0,1.04,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,47502.0,25173.0,22329.0,2306127.0,9.0,28.0,139.67,74.02,65.65,1.58,823.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
944,81717,MAR,Africa,Morocco,2021-11-08,947451.0,55.0,166.857,14721.0,8.0,6.143,25370.368,1.473,4.468,394.19199999999995,0.214,0.16399999999999998,0.67,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,13333.0,9227081.0,247.078,0.35700000000000004,12337.0,0.33,0.016,64.1,people tested,48083925.0,24311560.0,22253789.0,67364.0,267550.0,78028.0,128.76,65.1,59.59,13.05,2089.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
945,623,AFG,Asia,Afghanistan,2021-11-08,156397.0,0.0,16.143,7288.0,4.0,1.0,3926.078,0.0,0.405,182.953,0.1,0.025,0.87,,,,,,,,,,,,,,,,,,5852810.0,3097293.0,2755517.0,,4015.0,99520.0,14.69,7.78,6.92,,2498.0,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
946,19159,BFA,Africa,Burkina Faso,2021-11-08,15103.0,0.0,44.286,221.0,0.0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.34,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,5897181.0,855.078,6.858,38169.0,5.534,0.1,10.0,tests performed,661796.0,364565.0,297231.0,13101.0,22378.0,5635.0,3.08,1.7,1.38,0.19,262.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,42006.1,21.44,82.64,6090.79329037048
947,5921,ARM,Asia,Armenia,2021-11-08,321243.0,810.0,1692.286,6700.0,30.0,45.857,108230.844,272.899,570.153,2257.315,10.107000000000001,15.45,0.97,25.0,0.56,,,,,,,6220.0,2183118.0,735.52,2.096,10409.0,3.5069999999999997,0.163,6.2,tests performed,831856.0,579360.0,252496.0,18434.0,241176.0,17502.0,28.03,19.52,8.51,0.64,5897.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
