index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
744,5651,AIA,North America,Anguilla,2022-05-15,2984.0,0.0,28.0,9.0,0.0,0.0,197289.25600000002,0.0,1851.24,595.0409999999999,0.0,0.0,-0.0,0.0,0.0,,,,,,,51382.0,1459.0,3397.157,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,23492.0,10701.0,9995.0,2796.0,1421.0,16.0,155.32,70.75,66.08,18.49,1058.0,4.0,0.026000000000000002,37.04,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
745,14687,BGD,Asia,Bangladesh,2022-05-15,1953012.0,33.0,30.429000000000002,29127.0,0.0,0.0,11743.662,0.198,0.183,175.144,0.0,0.0,1.23,58.0,6.414,663.0,73.316,,,,,13755893.0,7490.0,82.71600000000001,0.045,1506.0,0.009000000000000001,0.0202,49.5,tests performed,258521352.0,128838557.0,116692702.0,13208517.0,360522.0,139238.0,155.45,77.47,70.17,7.94,837.0,10718.0,0.006,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,42127.6,34.26,31.95,4120.726056
746,171356,TUN,Africa,Tunisia,2022-05-15,1041197.0,0.0,69.286,28575.0,0.0,1.286,87233.377,0.0,5.805,2394.065,0.0,0.10800000000000001,0.78,44.0,5.048,471.0,54.042,330.0,7.06,70.0,8.032,4607327.0,1722.0,386.01,0.14400000000000002,2059.0,0.17300000000000001,0.0337,29.7,people tested,13151111.0,7225647.0,6368899.0,1243334.0,1662.0,2967.0,110.18,60.54,53.36,10.42,249.0,1536.0,0.013000000000000001,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
747,163592,CHE,Europe,Switzerland,2022-05-15,3649155.0,0.0,1847.0,13781.0,0.0,7.857,418697.43700000003,0.0,211.921,1581.207,0.0,0.902,1.13,44.0,5.048,544.0,62.418,330.0,7.06,91.0,10.440999999999999,20984042.0,4298.0,2407.6710000000003,0.493,9529.0,1.093,0.193,5.2,tests performed,15699095.0,6082977.0,5996905.0,3739220.0,5.0,1227.0,180.13,69.79,68.81,42.9,141.0,111.0,0.001,8.33,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11714.5,7.3,-5.57,1344.100518
748,8954,ABW,North America,Aruba,2022-05-15,35693.0,0.0,72.0,213.0,0.0,0.14300000000000002,332972.62,0.0,671.673,1987.033,0.0,1.3330000000000002,0.09,372.0,8.157,,,,,,,3079375.0,1423.0,1037.481,0.479,1437.0,0.484,0.002,500.0,tests performed,170732.0,88606.0,82126.0,41766.0,62.0,34.0,159.27,82.66,76.61,1.41,317.0,16.0,0.015,25.0,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
749,159499,ESP,Europe,Spain,2022-05-15,12127122.0,0.0,16866.143,105444.0,0.0,82.14299999999999,259430.255,0.0,360.81,2255.718,0.0,1.757,1.28,364.0,7.787000000000001,6938.0,148.422,326.0,6.974,6642.0,142.089,91297428.0,28265.0,1953.086,0.605,65063.0,1.392,0.306,3.3,tests performed,94567014.0,41216883.0,40460123.0,24893248.0,47657.0,11699.0,202.3,88.17,86.55,53.25,250.0,1091.0,0.002,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,106882.3,10.99,1.59,2286.4866309999998
750,13884,BHR,Asia,Bahrain,2022-05-15,577652.0,655.0,691.7139999999999,1479.0,0.0,0.28600000000000003,330408.77,374.651,395.651,845.967,0.0,0.163,1.09,58.0,6.414,663.0,73.316,,,,,9766940.0,7215.0,5586.5509999999995,4.127,4759.0,2.722,0.1453,6.9,units unclear,3439499.0,1235552.0,1219598.0,984349.0,541.0,394.0,196.73,70.67,69.76,56.3,225.0,95.0,0.005,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,42127.6,34.26,31.95,4120.726056
751,10648,AUS,Oceania,Australia,2022-05-15,6635840.0,45774.0,49844.143,7807.0,13.0,41.571000000000005,257320.62,1774.997,1932.826,302.735,0.504,1.6119999999999999,1.14,138.0,5.351,3101.0,120.249,,,,,70597113.0,74850.0,2737.572,2.9019999999999997,89470.0,3.469,0.214,4.7,tests performed,57442031.0,22298689.0,21575026.0,13568316.0,7760.0,14085.0,222.75,86.47,83.66,52.61,546.0,1358.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2888.2,0.83,22.77,111.996886
752,19504,BMU,North America,Bermuda,2022-05-15,14135.0,0.0,43.286,135.0,0.0,0.14300000000000002,227646.074,0.0,697.122,2174.1929999999998,0.0,2.301,0.11,105.0,9.027000000000001,1408.0,121.042,,,639.0,54.933,604310.0,1351.0,48.535,3.3369999999999997,576.0,1.423,0.0561,17.8,tests performed,131573.0,48517.0,47655.0,35401.0,5470.0,6.0,211.9,78.14,76.75,57.01,97.0,4.0,0.006,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
753,156218,ZAF,Africa,South Africa,2022-05-15,3891793.0,4344.0,7200.714,100755.0,2.0,33.143,64817.848,72.34899999999999,119.928,1678.075,0.033,0.552,1.07,310.0,5.162999999999999,2965.0,49.382,10.0,4.742,2943.0,49.016000000000005,24841314.0,37115.0,413.73199999999997,0.618,30611.0,0.51,0.2352,4.3,people tested,35436933.0,21500938.0,18540730.0,2958541.0,11682.0,44591.0,59.02,35.81,30.88,4.93,743.0,16238.0,0.027000000000000003,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,265606.7,21.8,12.34,4423.682051
754,153167,SVK,Europe,Slovakia,2022-05-15,2538964.0,690.0,423.42900000000003,20041.0,23.0,9.0,465927.36299999995,126.62200000000001,77.704,3677.74,4.221,1.652,0.64,29.0,5.322,277.0,50.832,9.0,1.65,430.0,78.847,51109033.0,4436.0,9379.06,0.8140000000000001,5011.0,0.92,0.095,10.5,tests performed,7070110.0,2821593.0,2766963.0,1649439.0,7274.0,68.0,129.74,51.78,50.78,30.27,12.0,7.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
755,811,AFG,Asia,Afghanistan,2022-05-15,179267.0,25.0,40.857,7690.0,3.0,0.857,4500.19,0.628,1.026,193.044,0.075,0.022000000000000002,1.14,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,6066579.0,5359930.0,4710456.0,,383.0,6165.0,15.23,13.46,11.82,,155.0,5650.0,0.013999999999999999,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
756,185442,OWID_WRL,Africa,World,2022-05-15,521530023.0,348000.0,578934.0,6265629.0,626.0,1733.1429999999998,66226.323,44.191,73.516,795.6389999999999,0.079,0.22,0.98,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,3943.0,56715.0,6.444,0.578,794.0,0.008,0.9523,1.1,tests performed,11724147987.0,5168642594.0,4698579604.0,1926742198.0,7068024.0,7085952.0,148.88,65.63,59.66,24.47,900.0,1035987.0,0.013000000000000001,47.22,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,38486.9,10.93,1.96,1134.110282
757,139635,ROU,Europe,Romania,2022-05-15,2903072.0,282.0,556.286,65612.0,6.0,7.143,151772.616,14.743,29.083000000000002,3430.196,0.314,0.373,0.8,132.0,6.901,1050.0,54.894,3.0,0.556,67.0,12.242,21260367.0,14219.0,1111.492,4.852,75700.0,3.958,0.0565,17.7,tests performed,16794870.0,8170257.0,8103456.0,1590009.0,1208.0,1208.0,87.8,42.71,42.36,54.26,63.0,12480.0,0.065,11.11,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116745.1,19.64,2.5,6103.4343149999995
758,180212,URY,South America,Uruguay,2022-05-15,902540.0,0.0,402.42900000000003,7213.0,0.0,0.429,258967.18399999998,0.0,115.469,2069.637,0.0,0.12300000000000001,0.39,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,8265083.0,2987741.0,2869724.0,2407618.0,291.0,8279.0,237.15,85.73,82.34,69.08,2376.0,155.0,0.004,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
759,154005,SVN,Europe,Slovenia,2022-05-15,1019468.0,0.0,527.0,6622.0,0.0,1.571,490429.94200000004,0.0,253.521,3185.61,0.0,0.7559999999999999,0.79,9.0,4.33,97.0,46.663000000000004,10.0,4.742,61.0,29.398000000000003,5194522.0,2156.0,2498.901,1.037,5808.0,2.7939999999999996,0.09300000000000001,10.8,tests performed,2991790.0,1265454.0,1221611.0,652122.0,12.0,192.0,143.92,60.88,58.77,31.37,92.0,16.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
760,187796,ZWE,Africa,Zimbabwe,2022-05-15,249206.0,0.0,122.0,5482.0,0.0,0.857,16512.27,0.0,8.084,363.235,0.0,0.057,1.64,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,2287793.0,4859.0,151.588,0.322,2246.0,0.149,0.0543,18.4,tests performed,11336359.0,6117318.0,4299107.0,919934.0,182395.0,103783.0,75.11,40.53,28.49,6.1,6877.0,27868.0,0.185,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
761,11463,AUT,Europe,Austria,2022-05-15,4250291.0,3859.0,4500.857,19827.0,1.0,4.571000000000001,470005.215,426.736,497.713,2192.507,0.111,0.506,0.79,58.0,6.414,776.0,85.81200000000001,,,,,185034905.0,70310.0,20461.51,7.775,126830.0,14.025,0.0355,28.2,tests performed,18325977.0,6826372.0,6615343.0,5235446.0,15830.0,2650.0,202.65,75.49,73.15,57.89,293.0,85.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16718.6,8.54,9.51,1848.774399
762,182369,VAT,Europe,Vatican,2022-05-15,29.0,0.0,0.0,14.0,0.0,0.0,35714.286,0.0,0.0,44.52,0.0,0.0,0.85,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,2806.0,95.72,54.77,37.57,3.37,8923.0,2806.0,0.892,75.46,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,38486.9,10.93,1.96,1134.110282
763,184592,WLF,Oceania,Wallis and Futuna,2022-05-15,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.42,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,85813173.0,56715.0,874.1389999999999,0.578,794.0,0.008,0.9523,1.1,people tested,16426.0,6483.0,6457.0,3201.0,1115043.0,7.0,148.06,58.44,58.2,28.85,631.0,2.0,0.018000000000000002,47.22,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,38486.9,10.93,1.96,1134.110282
764,138821,QAT,Asia,Qatar,2022-05-15,366179.0,145.0,141.143,677.0,0.0,0.0,124953.421,49.479,48.163000000000004,231.017,0.0,0.0,1.14,59.0,5.803,1207.0,118.70700000000001,3.0,0.556,67.0,12.242,7033816.0,18133.0,2400.1910000000003,6.188,17665.0,6.028,0.204,4.9,tests performed,6811585.0,2611100.0,2611100.0,1570018.0,4469.0,5346.0,232.44,89.1,89.1,53.57,1824.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
765,183166,VEN,South America,Venezuela,2022-05-15,523020.0,99.0,38.714,5712.0,1.0,0.429,18220.553,3.449,1.349,198.99,0.035,0.015,1.03,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,38486.9,10.93,1.96,1134.110282
766,18712,BEN,Africa,Benin,2022-05-15,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.11,105.0,9.027000000000001,1408.0,121.042,,,639.0,54.933,604310.0,1351.0,48.535,3.3369999999999997,576.0,1.423,0.0561,17.8,tests performed,3333450.0,3157864.0,2625325.0,200.0,5470.0,0.0,26.77,25.36,21.09,0.0,0.0,501.0,0.004,19.44,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
767,158660,SSD,Africa,South Sudan,2022-05-15,17525.0,0.0,4.7139999999999995,138.0,0.0,0.0,1539.796,0.0,0.414,12.125,0.0,0.0,1.11,333.0,6.4910000000000005,2965.0,49.382,250.0,4.873,2178.0,42.452,389677.0,798.0,34.238,0.07,643.0,0.055999999999999994,0.0073,136.4,tests performed,723341.0,674599.0,631092.0,36954385.0,4158.0,1728.0,6.36,5.93,5.54,72.03,152.0,1593.0,0.013999999999999999,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
768,181564,VUT,Oceania,Vanuatu,2022-05-15,8457.0,74.0,96.0,14.0,0.0,0.0,26893.38,235.321,305.281,44.52,0.0,0.0,0.88,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,2806.0,95.72,54.77,37.57,3.37,8923.0,2806.0,0.892,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
769,13068,BHS,North America,Bahamas,2022-05-15,33934.0,63.0,34.143,801.0,0.0,0.429,85494.591,158.725,86.021,2018.069,0.0,1.08,1.34,58.0,6.414,663.0,73.316,,,,,232777.0,567.0,586.467,1.429,158.0,0.39799999999999996,0.2161,4.6,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
770,12273,AZE,Asia,Azerbaijan,2022-05-15,792638.0,0.0,1.143,9709.0,0.0,0.0,77532.166,0.0,0.11199999999999999,949.689,0.0,0.0,0.12,58.0,6.414,663.0,73.316,,,,,6838458.0,6872.0,668.9060000000001,0.672,2702.0,0.264,0.0004,2364.0,tests performed,13669891.0,5341971.0,4842230.0,3244017.0,3308.0,2173.0,133.71,52.25,47.36,31.73,213.0,228.0,0.002,26.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
771,154590,SLB,Oceania,Solomon Islands,2022-05-15,18174.0,0.0,247.571,146.0,0.0,0.28600000000000003,25815.523999999998,0.0,351.666,207.388,0.0,0.406,0.42,9.0,4.33,97.0,46.663000000000004,10.0,4.742,61.0,29.398000000000003,5211253.0,5013.0,2506.949,2.412,4914.0,2.364,0.09300000000000001,10.8,tests performed,434012.0,283298.0,148371.0,2343.0,0.0,1279.0,61.65,40.24,21.08,0.33,1817.0,0.0,0.0,82.87,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5180.4,10.49,2.63,2492.106933
772,152039,SGP,Asia,Singapore,2022-05-15,1240233.0,3383.0,3533.429,1363.0,1.0,1.571,227415.46899999998,620.3240000000001,647.908,249.92700000000002,0.183,0.28800000000000003,0.7,10.0,1.455,241.0,35.071999999999996,9.0,1.65,430.0,78.847,420995.0,27900.0,51.711000000000006,5.1160000000000005,27900.0,5.1160000000000005,0.0984,10.2,samples tested,14048632.0,5014202.0,4983226.0,4051204.0,497.0,4855.0,257.6,91.94,91.37,74.28,890.0,149.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
773,2453,ALB,Europe,Albania,2022-05-15,275615.0,41.0,35.571,3497.0,0.0,0.0,95935.02699999999,14.270999999999999,12.382,1217.223,0.0,0.0,1.07,,,,,,,,,1608038.0,341.0,559.72,0.11900000000000001,183.0,0.064,0.1944,5.1,tests performed,2825500.0,1299321.0,1230636.0,295543.0,2541.0,2196.0,98.35,45.23,42.84,10.29,764.0,952.0,0.033,18.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
774,140475,RUS,Europe,Russia,2022-05-15,17993952.0,4887.0,4587.857,370057.0,96.0,101.0,123320.558,33.493,31.443,2536.165,0.6579999999999999,0.6920000000000001,0.85,132.0,6.901,1050.0,54.894,3.0,0.556,12832.0,87.943,292381816.0,331438.0,2003.8229999999999,2.271,125279.0,0.8590000000000001,0.0366,27.3,tests performed,166534236.0,80924592.0,73576259.0,14204472.0,43634.0,10660.0,114.13,55.46,50.43,9.73,73.0,5657.0,0.004,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
775,186212,YEM,Asia,Yemen,2022-05-15,11819.0,0.0,0.0,2149.0,0.0,0.0,387.62699999999995,0.0,0.0,70.48100000000001,0.0,0.0,0.09,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,828687.0,663004.0,425619.0,1938781901.0,7068024.0,311.0,2.72,2.17,1.4,24.62,10.0,275.0,0.001,28.7,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
776,1638,OWID_AFR,Asia,Africa,2022-05-15,11790124.0,4597.0,8467.429,253443.0,3.0,46.571000000000005,8584.085,3.347,6.165,184.525,0.002,0.034,1.14,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,497002181.0,307136056.0,234060521.0,23629213.0,549157.0,587171.0,36.19,22.36,17.04,1.72,428.0,240913.0,0.018000000000000002,16.67,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
777,157885,KOR,Asia,South Korea,2022-05-15,17795357.0,13296.0,32908.286,23744.0,35.0,49.143,346853.0,259.155,641.422,462.79900000000004,0.682,0.958,0.72,338.0,6.587999999999999,2965.0,49.382,312.0,6.081,2457.0,47.89,47183925.0,66152.0,919.672,1.2890000000000001,135037.0,2.6319999999999997,0.2437,4.1,people tested,124787076.0,45044803.0,44563556.0,36694994.0,491.0,92578.0,243.23,87.8,86.86,71.52,1804.0,690.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,12312.1,1.82,29.35,239.9776989
778,184014,VNM,Asia,Vietnam,2022-05-15,10696630.0,1594.0,2920.857,43065.0,0.0,1.286,108961.573,16.237000000000002,29.753,438.68300000000005,0.0,0.013000000000000001,0.43,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,85806532.0,56715.0,874.071,0.578,773.0,0.008,0.9523,1.1,people tested,216959400.0,82886620.0,78673094.0,55399686.0,1115043.0,255834.0,221.01,84.43,80.14,56.43,2606.0,54434.0,0.055,47.22,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
779,157036,OWID_SAM,Africa,South America,2022-05-15,57094727.0,45055.0,28252.714,1296394.0,102.0,148.143,131475.865,103.751,65.059,2985.2940000000003,0.235,0.341,1.04,310.0,5.162999999999999,2965.0,49.382,10.0,4.742,2943.0,49.016000000000005,24963628.0,37115.0,415.769,0.618,28284.0,0.47100000000000003,0.2316,4.3,people tested,851029615.0,365641623.0,323715853.0,175072223.0,610540.0,805926.0,195.97,84.2,74.54,40.32,1856.0,49476.0,0.011000000000000001,37.96,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,265606.7,21.8,12.34,4423.682051
780,181008,UZB,Asia,Uzbekistan,2022-05-15,238802.0,14.0,15.286,1637.0,0.0,0.0,7036.883000000001,0.413,0.45,48.238,0.0,0.0,0.84,2259.0,6.7860000000000005,20386.0,61.235,330.0,7.06,24368.0,73.196,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,48286000.0,19169443.0,14551774.0,4571851.0,145313.0,123931.0,142.29,56.49,42.88,13.47,3652.0,20135.0,0.059000000000000004,28.7,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,38486.9,10.93,1.96,1134.110282
781,155385,SOM,Africa,Somalia,2022-05-15,26518.0,0.0,4.7139999999999995,1361.0,0.0,0.0,1620.954,0.0,0.28800000000000003,83.193,0.0,0.0,0.03,9.0,4.33,97.0,46.663000000000004,10.0,4.742,61.0,29.398000000000003,400466.0,5013.0,24.479,2.412,4914.0,2.364,0.09300000000000001,10.8,tests performed,2679487.0,2201900.0,1385138.0,2343.0,17966.0,877.0,16.38,13.46,8.47,0.33,54.0,877.0,0.005,39.81,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5180.4,10.49,2.63,2492.106933
782,136395,POL,Europe,Poland,2022-05-15,6003436.0,139.0,431.42900000000003,116207.0,0.0,9.857000000000001,158833.664,3.678,11.414000000000001,3074.5029999999997,0.0,0.261,0.71,26.0,1.514,981.0,25.954,3.0,0.556,67.0,12.242,36730457.0,21192.0,971.7819999999999,0.191,8776.0,0.23199999999999998,0.0666,15.0,tests performed,54376507.0,22686548.0,22466780.0,12010143.0,681.0,6960.0,143.86,60.02,59.44,31.78,184.0,766.0,0.002,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
783,137205,PRT,Europe,Portugal,2022-05-15,4066674.0,0.0,18677.429,22583.0,0.0,23.285999999999998,399951.29799999995,0.0,1836.8970000000002,2221.004,0.0,2.29,1.5,59.0,5.803,1207.0,118.70700000000001,3.0,0.556,67.0,12.242,41925228.0,21514.0,4123.282999999999,2.116,47721.0,4.6930000000000005,0.3914,2.6,tests performed,23863735.0,9704596.0,8845577.0,6435491.0,8177.0,1005.0,234.7,95.44,86.99,63.29,99.0,53.0,0.001,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20657.6,7.58,8.69,2031.644024
784,102008,MAC,Asia,Macao,2022-05-16,82.0,0.0,0.0,1073.0,0.0,0.0,124.546,0.0,0.0,1690.259,0.0,0.0,0.55,1.0,1.575,12.0,18.903,14.0,7.395,9.0,14.179,4256511.0,1678.0,6705.130999999999,2.6430000000000002,1473.0,2.32,0.244,4.1,tests performed,1381474.0,604977.0,568920.0,241482.0,1973.0,2145.0,209.83,91.89,86.41,36.68,3258.0,267.0,0.040999999999999995,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,375.2,7.84,23.86,569.8741325
