index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1010,31714,EGY,Africa,Egypt,2021-09-10,292018.0,433.0,380.714,16847.0,11.0,11.571,2800.908,4.1530000000000005,3.6519999999999997,161.589,0.106,0.111,1.34,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,4435.0,1697349.0,94.885,0.248,2619.0,0.146,0.16699999999999998,6.0,people tested,10769834.0,7076086.0,3693748.0,786499.0,32805.0,174812.0,10.33,6.79,3.54,7.18,1677.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
1011,59491,LBN,Asia,Lebanon,2021-09-10,611912.0,815.0,913.0,8169.0,12.0,12.857000000000001,90397.156,120.399,134.877,1206.798,1.7730000000000001,1.899,0.9,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2598655.0,1441739.0,1156916.0,2870342.0,14115.0,14493.0,38.39,21.3,17.09,32.66,2141.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
1012,26663,CUW,North America,Curacao,2021-09-11,753544.0,8342.0,8091.429,6373.0,74.0,83.571,66582.207,737.0889999999999,714.949,563.11,6.539,7.3839999999999995,1.02,632.0,16.602,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,184617.0,96932.0,87685.0,11355.0,530.0,150.0,112.03,58.82,53.21,0.1,910.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1013,69735,MCO,Europe,Monaco,2021-09-11,3275.0,2.0,6.143,33.0,0.0,0.0,82869.433,50.607,155.437,835.02,0.0,0.0,0.92,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5284.0,1.3130000000000002,0.114,8.8,tests performed,49262.0,26451.0,22811.0,2240.0,604.0,82.0,124.65,66.93,57.72,0.44,2075.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
1014,35037,ETH,Africa,Ethiopia,2021-09-11,322632.0,845.0,1309.143,4907.0,23.0,22.570999999999998,2737.04,7.169,11.106,41.628,0.195,0.191,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,2754008.0,2754008.0,172985.0,786499.0,95285.0,33743.0,2.34,2.34,14.76,7.18,286.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1015,80159,OMN,Asia,Oman,2021-09-11,302924.0,0.0,65.429,4084.0,0.0,2.0,57993.91,0.0,12.526,781.87,0.0,0.38299999999999995,0.7,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2682.0,7341931.0,1343.2910000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,4036350.0,2592464.0,1443886.0,797854.0,3650.0,48165.0,77.27,49.63,27.64,0.13,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
1016,98065,KOR,Asia,South Korea,2021-09-11,272982.0,1755.0,2009.8570000000002,2359.0,1.0,6.2860000000000005,5320.749,34.207,39.175,45.98,0.019,0.12300000000000001,1.07,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,44002.0,12770386.0,248.91,0.858,38651.0,0.753,0.052000000000000005,19.2,people tested,51833565.0,33131077.0,20036435.0,3058818.0,529489.0,765075.0,101.03,64.58,39.05,0.7,14912.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
1017,109866,ARE,Asia,United Arab Emirates,2021-09-11,728266.0,725.0,853.429,2062.0,2.0,2.4290000000000003,72891.59700000001,72.565,85.419,206.38400000000001,0.2,0.243,0.93,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18860966.0,8921128.0,7813405.0,9906933.0,59818.0,67403.0,188.78,89.29,78.2,11.65,6746.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
1018,67214,MRT,Africa,Mauritania,2021-09-11,34771.0,79.0,94.286,749.0,2.0,2.286,7281.717,16.544,19.745,156.855,0.419,0.479,0.7,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,306666.0,285121.0,21545.0,2240.0,2591.0,5099.0,6.42,5.97,0.45,0.44,1068.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
1019,72175,MOZ,Africa,Mozambique,2021-09-11,149088.0,187.0,186.143,1892.0,0.0,2.1430000000000002,4635.3820000000005,5.814,5.787000000000001,58.825,0.0,0.067,0.67,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2405890.0,1643520.0,762370.0,2240.0,267550.0,7718.0,7.48,5.11,2.37,0.44,240.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
1020,36237,OWID_EUN,Africa,European Union,2021-09-11,37016576.0,42795.0,50329.71400000001,760334.0,279.0,497.42900000000003,82775.963,95.698,112.54700000000001,1700.249,0.624,1.112,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,544748595.0,293594038.0,268804117.0,1028517.0,515145.0,1159495.0,121.82,65.65,60.11,0.23,2593.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1021,25943,HRV,Europe,Croatia,2021-09-11,383108.0,1162.0,829.857,8427.0,14.0,9.286,93860.9,284.688,203.31400000000002,2064.603,3.43,2.275,1.31,632.0,16.602,469.0,114.904,,,339.957,83.289,10353.0,2638469.0,646.4209999999999,2.536,9245.0,2.265,0.09,11.1,people tested,3330644.0,1759542.0,1649627.0,2384255.0,3717.0,4835.0,81.6,43.11,40.42,12.41,1185.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1022,26494,CUB,North America,Cuba,2021-09-11,737168.0,8035.0,8102.143,6219.0,79.0,86.0,65135.245,709.9630000000001,715.895,549.503,6.98,7.599,1.02,632.0,16.602,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,16195960.0,6784652.0,4258396.0,11355.0,371264.0,231914.0,143.11,59.95,37.63,0.1,20492.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1023,79591,OWID_OCE,Europe,Oceania,2021-09-11,144792.0,1824.0,1961.8570000000002,1850.0,10.0,11.571,3350.119,42.203,45.391999999999996,42.803999999999995,0.231,0.268,1.17,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,37321.0,7341931.0,1343.2910000000002,6.827999999999999,29819.0,5.456,0.048,20.7,people tested,28358795.0,17760276.0,10598538.0,797854.0,303552.0,298564.0,65.62,41.09,24.52,0.13,6908.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
1024,35637,OWID_EUR,Africa,Europe,2021-09-11,57131001.0,106055.0,123219.286,1194480.0,1399.0,1616.5710000000001,76404.146,141.833,164.787,1597.4379999999999,1.871,2.162,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,767565635.0,411629841.0,373025731.0,1368820.0,1003984.0,1936083.0,102.65,55.05,49.89,0.18,2589.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1025,67759,MUS,Africa,Mauritius,2021-09-11,13114.0,331.0,276.143,42.0,5.0,1.571,10298.187,259.928,216.85,32.982,3.926,1.234,1.26,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1591414.0,828108.0,763306.0,2240.0,2591.0,3305.0,124.97,65.03,59.94,0.44,2595.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1026,72711,MMR,Asia,Myanmar,2021-09-11,429880.0,2364.0,2470.429,16451.0,98.0,93.714,7843.665,43.13399999999999,45.076,300.168,1.788,1.71,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,25622.0,3882356.0,70.83800000000001,0.46799999999999997,27649.0,0.504,0.1,10.0,samples tested,6253687.0,4456857.0,1796830.0,2240.0,3800.0,53994.0,11.41,8.13,3.28,0.44,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
1027,56150,KIR,Oceania,Kiribati,2021-09-11,2.0,0.0,0.0,4923.0,17.0,0.0,16.476,0.0,0.0,89.53200000000001,0.309,0.0,0.81,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,29158.0,22815.0,6343.0,2870342.0,59427.0,616.0,24.02,18.8,5.23,32.66,5075.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
1028,108712,UGA,Africa,Uganda,2021-09-11,121296.0,130.0,118.571,3092.0,7.0,7.2860000000000005,2574.001,2.759,2.516,65.615,0.149,0.155,0.21,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,3921.0,1610131.0,34.168,0.083,3408.0,0.07200000000000001,0.033,29.9,samples tested,1593947.0,901900.0,242310.0,9906933.0,134275.0,28376.0,3.38,1.91,0.51,11.65,602.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
1029,37122,FJI,Oceania,Fiji,2021-09-11,48858.0,143.0,164.143,535.0,1.0,3.571,54112.365,158.379,181.795,592.536,1.1079999999999999,3.9560000000000004,0.69,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,866153.0,566210.0,299943.0,1057933.0,28295.0,5800.0,95.93,62.71,33.22,0.24,6424.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
1030,78993,NOR,Europe,Norway,2021-09-11,175489.0,840.0,1327.0,827.0,0.0,0.7140000000000001,32107.741,153.688,242.79,151.309,0.0,0.131,1.17,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,37321.0,7341931.0,1343.2910000000002,6.827999999999999,29819.0,5.456,0.048,20.7,people tested,7435243.0,3973732.0,3461511.0,797854.0,3676.0,32297.0,136.04,72.7,63.33,0.13,5909.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
1031,111609,URY,South America,Uruguay,2021-09-11,386562.0,152.0,143.571,6039.0,2.0,0.7140000000000001,110916.82699999999,43.614,41.195,1732.78,0.574,0.205,1.11,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,9716.0,3424238.0,982.5219999999999,2.7880000000000003,8729.0,2.505,0.016,61.9,tests performed,5918662.0,2706539.0,2537561.0,674562.0,1214.0,25418.0,169.83,77.66,72.81,19.36,7293.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
1032,1144,OWID_AFR,Asia,Africa,2021-09-11,8031624.0,15641.0,19307.0,202495.0,391.0,514.857,5847.618,11.388,14.057,147.431,0.285,0.375,0.86,,,,,,,,,,,,,,,,,,121249504.0,78109546.0,47936534.0,,1793439.0,1401419.0,8.83,5.69,3.49,,1020.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1033,74004,NPL,Asia,Nepal,2021-09-11,776325.0,777.0,1147.143,10936.0,12.0,16.857,26160.98,26.184,38.657,368.527,0.40399999999999997,0.568,0.83,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,8898.0,3999497.0,134.77700000000002,0.3,9012.0,0.304,0.13699999999999998,7.3,tests performed,10929852.0,5769328.0,5160524.0,2240.0,68630.0,79155.0,36.83,19.44,17.39,0.44,2667.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1034,42160,GRC,Europe,Greece,2021-09-11,613838.0,2190.0,2167.286,14141.0,39.0,42.571000000000005,59189.372,211.171,208.981,1363.547,3.761,4.105,0.86,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,91875.0,16334635.0,1575.068,8.859,85707.0,8.264,0.026000000000000002,37.8,samples tested,11696468.0,6259410.0,5845008.0,194108.0,30621.0,24804.0,112.78,60.36,56.36,0.23,2392.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
1035,40793,DEU,Europe,Germany,2021-09-11,4080180.0,8537.0,9331.714,92612.0,8.0,37.143,48631.193,101.75200000000001,111.22399999999999,1103.8319999999999,0.095,0.44299999999999995,1.13,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,53000.0,70309744.0,838.0139999999999,13.317,119048.0,1.419,0.084,11.9,tests performed,104169217.0,55293623.0,51671526.0,189692.0,102805.0,180423.0,124.16,65.9,61.59,0.23,2150.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
1036,70288,MNG,Asia,Mongolia,2021-09-11,252648.0,3240.0,3423.2859999999996,1021.0,14.0,9.142999999999999,75886.633,973.183,1028.235,306.673,4.205,2.7460000000000004,1.28,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,12879.0,4842712.0,1454.5810000000001,3.8680000000000003,17537.0,5.268,0.195,5.1,samples tested,4358822.0,2246005.0,2112817.0,2240.0,1149.0,1854.0,130.92,67.46,63.46,0.44,557.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
1037,111059,USA,North America,United States,2021-09-11,40925410.0,61542.0,145113.143,659691.0,699.0,1626.286,122930.48,184.858,435.88599999999997,1981.559,2.1,4.885,1.09,25007.0,75.115,91449.0,274.692,30.497,3.002,86221.0,258.988,593135.0,536925419.0,1612.8,1.7819999999999998,1170826.0,3.517,0.14,7.2,tests performed,379472220.0,209099300.0,178328389.0,9906933.0,902503.0,711899.0,112.83,62.17,53.02,11.65,2117.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
1038,2839,AND,Europe,Andorra,2021-09-11,15083.0,0.0,4.0,130.0,0.0,0.0,194986.685,0.0,51.71,1680.585,0.0,0.0,0.7,33.0,0.74,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1039,74569,NLD,Europe,Netherlands,2021-09-11,2005482.0,2329.0,2527.0,18450.0,7.0,6.0,116780.47099999999,135.619,147.149,1074.355,0.408,0.349,1.01,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,8898.0,12761678.0,743.12,0.3,12172.0,0.7090000000000001,0.076,13.2,people tested,22068720.0,12017955.0,10842447.0,2240.0,10449.0,6491.0,128.51,69.98,63.14,0.44,378.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
1040,77002,NGA,Africa,Nigeria,2021-09-11,198786.0,547.0,533.429,2590.0,2.0,9.714,940.328,2.588,2.523,12.252,0.009000000000000001,0.046,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,5176869.0,3600858.0,1576011.0,2240.0,175033.0,104986.0,2.45,1.7,0.75,0.44,497.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1041,39082,GAB,Africa,Gabon,2021-09-11,26638.0,0.0,79.857,170.0,0.0,0.429,11689.337,0.0,35.043,74.6,0.0,0.188,1.3,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1111126.0,487.586,6.53,1891.0,0.83,0.042,23.7,samples tested,146464.0,84214.0,62250.0,349585.0,1486.0,1741.0,6.43,3.7,2.73,0.52,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
1042,29472,DJI,Africa,Djibouti,2021-09-11,11845.0,6.0,10.0,157.0,0.0,0.0,11819.034,5.987,9.978,156.656,0.0,0.0,1.38,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,64721.0,38634.0,26087.0,11355.0,6282.0,572.0,6.46,3.85,2.6,0.1,571.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
1043,32259,SLV,North America,El Salvador,2021-09-11,98122.0,0.0,293.57099999999997,3013.0,8.0,8.714,15052.85,0.0,45.037,462.223,1.227,1.337,0.75,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6892912.0,3818524.0,3074388.0,786499.0,65907.0,49156.0,105.74,58.58,47.16,7.18,7541.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1044,40194,GEO,Asia,Georgia,2021-09-11,579031.0,3821.0,2343.429,8146.0,57.0,59.143,145493.47400000002,960.105,588.835,2046.85,14.322000000000001,14.860999999999999,0.65,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,53000.0,8303000.0,2086.3,13.317,43286.0,10.876,0.06,16.7,tests performed,1433296.0,879384.0,553912.0,349585.0,26616.0,22362.0,36.01,22.1,13.92,0.52,5619.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
1045,76438,NER,Africa,Niger,2021-09-11,5919.0,7.0,5.571000000000001,199.0,0.0,0.0,235.528,0.27899999999999997,0.222,7.919,0.0,0.0,1.0,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,8657.0,3148945.0,647.845,1.781,12407.0,2.553,0.002,528.3,tests performed,621853.0,404246.0,87492.0,2240.0,72893.0,18945.0,2.47,1.61,0.35,0.44,754.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1046,31715,EGY,Africa,Egypt,2021-09-11,292476.0,458.0,398.85699999999997,16860.0,13.0,12.0,2805.301,4.393,3.826,161.714,0.125,0.115,1.34,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,4435.0,1697349.0,94.885,0.248,2619.0,0.146,0.16699999999999998,6.0,people tested,11487985.0,7460912.0,4927073.0,786499.0,32805.0,189411.0,11.02,7.16,4.73,7.18,1817.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
1047,25376,CIV,Africa,Cote d'Ivoire,2021-09-11,57784.0,186.0,149.857,506.0,11.0,6.0,2135.906,6.875,5.539,18.704,0.40700000000000003,0.222,1.07,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,4921.0,935841.0,34.592,0.182,4320.0,0.16,0.038,26.4,samples tested,1467277.0,1193877.0,273400.0,2384255.0,15918.0,9037.0,5.42,4.41,1.01,12.41,334.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1048,30013,DMA,North America,Dominica,2021-09-11,2280.0,0.0,64.0,6.0,0.0,0.28600000000000003,31591.199,0.0,886.77,83.135,0.0,3.9589999999999996,1.1,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,43394.0,22930.0,20464.0,11355.0,270.0,80.0,60.13,31.77,28.35,0.1,1108.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
1049,109272,UKR,Europe,Ukraine,2021-09-11,2416739.0,4196.0,3017.571,57735.0,87.0,71.286,55599.625,96.53299999999999,69.422,1328.254,2.002,1.64,1.22,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,33162.0,12250193.0,281.829,0.763,24148.0,0.556,0.125,8.0,tests performed,10665796.0,5889810.0,4775986.0,9906933.0,74444.0,131155.0,24.54,13.55,10.99,11.65,3017.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
1050,69172,MDA,Europe,Moldova,2021-09-11,274599.0,681.0,659.0,6507.0,15.0,11.571,68239.884,169.234,163.766,1617.0379999999998,3.728,2.8760000000000003,1.39,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5284.0,1.3130000000000002,0.114,8.8,tests performed,1331153.0,573001.0,729577.0,2240.0,3526.0,4506.0,33.08,14.24,18.13,0.44,1120.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
1051,75895,NIC,North America,Nicaragua,2021-09-11,12350.0,0.0,87.85700000000001,201.0,0.0,0.14300000000000002,1842.629,0.0,13.107999999999999,29.989,0.0,0.021,0.02,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,8657.0,3148945.0,647.845,1.781,12407.0,2.553,0.002,528.3,tests performed,735252.0,476308.0,258944.0,2240.0,72893.0,9335.0,10.97,7.11,3.86,0.44,1393.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1052,39628,GMB,Africa,Gambia,2021-09-11,9820.0,0.0,12.0,328.0,0.0,0.7140000000000001,3948.632,0.0,4.825,131.889,0.0,0.287,0.76,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,104349.0,41.958999999999996,6.53,348.0,0.14,0.037000000000000005,26.8,samples tested,201835.0,179910.0,165785.0,349585.0,429.0,651.0,8.12,7.23,6.67,0.52,262.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
1053,75351,NZL,Oceania,New Zealand,2021-09-11,3914.0,23.0,20.714000000000002,27.0,0.0,0.0,805.243,4.732,4.262,5.555,0.0,0.0,1.12,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,15242.0,3129329.0,643.81,3.136,11603.0,2.387,0.002,560.2,tests performed,4032710.0,2662131.0,1370579.0,2240.0,72893.0,58941.0,82.97,54.77,28.2,0.44,12126.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
