index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
897,101220,ZAF,Africa,South Africa,2021-10-03,2906422.0,809.0,1354.1429999999998,87780.0,27.0,104.0,48406.485,13.474,22.553,1461.977,0.45,1.732,0.63,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,23685.0,17783920.0,296.191,0.39399999999999996,30178.0,0.503,0.045,22.3,people tested,17875187.0,12840302.0,9075189.0,341427.0,171932.0,149628.0,29.77,21.39,15.11,5.79,2492.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
898,26517,CIV,Africa,Cote d'Ivoire,2021-10-03,60424.0,48.0,77.857,640.0,4.0,5.7139999999999995,2233.49,1.774,2.878,23.656999999999996,0.14800000000000002,0.21100000000000002,0.81,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,2741.0,1011465.0,37.387,0.10099999999999999,3420.0,0.126,0.03,32.8,samples tested,2270565.0,1193877.0,273400.0,3470149.0,32521.0,43199.0,8.39,4.41,1.01,18.06,1597.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
899,45462,GTM,North America,Guatemala,2021-10-03,566250.0,684.0,2384.286,13730.0,30.0,50.714,31027.622000000003,37.48,130.64700000000002,752.334,1.6440000000000001,2.779,0.93,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,7133392.0,4592074.0,2541318.0,47.0,32834.0,64368.0,39.09,25.16,13.93,0.14,3527.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
900,79277,NIC,North America,Nicaragua,2021-10-03,14448.0,0.0,102.571,204.0,0.0,0.14300000000000002,2155.652,0.0,15.304,30.436999999999998,0.0,0.021,0.02,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,14905.0,3465057.0,712.8810000000001,3.0660000000000003,16938.0,3.485,0.002,556.9,tests performed,861807.0,556589.0,305218.0,8171.0,71040.0,10819.0,12.86,8.3,4.55,1.59,1614.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
901,9917,BGD,Asia,Bangladesh,2021-10-03,1557964.0,617.0,944.7139999999999,27573.0,18.0,22.714000000000002,9368.198,3.71,5.681,165.799,0.10800000000000001,0.13699999999999998,0.66,225.0,24.881,636.0,70.33,,,,,17283.0,9769057.0,58.742,0.10400000000000001,24754.0,0.149,0.038,26.2,tests performed,50785915.0,33663082.0,17122833.0,17969225.0,6758992.0,1495469.0,30.54,20.24,10.3,0.38,8992.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
902,113556,UGA,Africa,Uganda,2021-10-03,123976.0,119.0,113.571,3160.0,1.0,2.1430000000000002,2630.8720000000003,2.525,2.41,67.058,0.021,0.045,0.84,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,3878.0,1700054.0,36.077,0.08199999999999999,3559.0,0.076,0.032,31.5,samples tested,2058553.0,1643067.0,415486.0,11467922.0,134275.0,29633.0,4.37,3.49,0.88,13.48,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
903,44864,GRD,North America,Grenada,2021-10-03,5351.0,57.0,61.286,157.0,3.0,5.2860000000000005,47347.697,504.358,542.279,1389.1960000000001,26.545,46.77,0.63,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,150507.0,20685700.0,1994.62,14.513,194691.0,18.773,0.011000000000000001,88.8,samples tested,58985.0,34535.0,24450.0,47.0,694.0,475.0,52.19,30.56,21.63,0.14,4203.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,6.73,60.86,1317.51357930147
904,114756,ARE,Asia,United Arab Emirates,2021-10-03,736708.0,184.0,259.143,2102.0,2.0,1.714,73736.55099999999,18.416,25.936999999999998,210.388,0.2,0.172,0.68,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,311282.0,84885646.0,8496.141,31.156,300791.0,30.105999999999998,0.001,1160.7,tests performed,20196549.0,9346591.0,8308081.0,11467922.0,69082.0,48076.0,202.15,93.55,83.15,13.48,4812.0,42.13,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
905,79843,NER,Africa,Niger,2021-10-03,6042.0,7.0,8.857000000000001,203.0,0.0,0.28600000000000003,240.422,0.27899999999999997,0.35200000000000004,8.078,0.0,0.011000000000000001,1.18,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,14905.0,3465057.0,712.8810000000001,3.0660000000000003,16938.0,3.485,0.002,556.9,tests performed,533899.0,405978.0,127921.0,8171.0,71040.0,3086.0,2.12,1.62,0.51,1.59,123.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
906,80430,NGA,Africa,Nigeria,2021-10-03,206138.0,74.0,240.28599999999997,2724.0,0.0,6.7139999999999995,975.1060000000001,0.35,1.137,12.885,0.0,0.032,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,6734764.0,4790943.0,1943821.0,8171.0,175033.0,54346.0,3.19,2.27,0.92,1.59,257.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
907,119245,VNM,Asia,Vietnam,2021-10-03,808578.0,5376.0,7412.714,19715.0,114.0,161.571,8236.606,54.763000000000005,75.51,200.827,1.161,1.646,0.82,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,45496123.0,34622194.0,10873929.0,1021433.0,858212.0,894764.0,46.34,35.27,11.08,29.31,9115.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
908,27873,CUW,North America,Curacao,2021-10-03,904108.0,3596.0,4526.143,7703.0,40.0,46.428999999999995,79885.855,317.738,399.92400000000004,680.627,3.534,4.102,0.75,764.0,20.069000000000003,683.0,167.334,,,517.981,126.905,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,187772.0,98134.0,89638.0,3470149.0,489.0,139.0,113.94,59.55,54.39,18.06,843.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
909,8173,AZE,Asia,Azerbaijan,2021-10-03,485987.0,712.0,734.857,6573.0,14.0,16.570999999999998,47536.99,69.645,71.88,642.94,1.369,1.621,0.73,225.0,24.881,636.0,70.33,,,,,6684.0,4892127.0,478.525,0.654,8827.0,0.863,0.083,12.0,tests performed,8736939.0,4808142.0,3928797.0,17969225.0,52949.0,55285.0,85.46,47.03,38.43,0.38,5408.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
910,84334,PAK,Asia,Pakistan,2021-10-03,1251348.0,1490.0,1560.4289999999999,27893.0,27.0,42.286,5556.609,6.6160000000000005,6.928999999999999,123.859,0.12,0.188,0.78,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,52635.0,19486951.0,86.53200000000001,0.23399999999999999,49537.0,0.22,0.032,31.7,tests performed,82830350.0,59565195.0,29054821.0,40909.0,975361.0,975102.0,36.78,26.45,12.9,10.7,4330.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
911,91005,RUS,Europe,Russia,2021-10-03,7474850.0,25161.0,23105.429,206179.0,882.0,847.7139999999999,51228.472,172.44,158.352,1413.036,6.045,5.81,1.11,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,581203.0,191582882.0,1313.003,3.983,493221.0,3.38,0.047,21.3,tests performed,91151285.0,48610971.0,42540314.0,819875.0,135498.0,264308.0,62.47,33.32,29.15,0.56,1811.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
912,87328,PER,South America,Peru,2021-10-03,2178939.0,792.0,843.571,199485.0,28.0,27.570999999999998,65317.062999999995,23.741,25.287,5979.871,0.8390000000000001,0.826,0.99,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,6931.0,5539994.0,166.07,0.20800000000000002,10242.0,0.307,0.037000000000000005,27.0,tests performed,27959510.0,16309625.0,11649885.0,2083.0,320476.0,267510.0,83.81,48.89,34.92,0.04,8019.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203382.6,93.69,12.14,6096.707631114039
913,40012,FRA,Europe,France,2021-10-03,7120214.0,3799.0,4943.857,117595.0,17.0,59.0,105384.34,56.228,73.173,1740.491,0.252,0.873,0.77,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,705448.0,7133790.0,1285.747,10.440999999999999,480872.0,7.117000000000001,0.011000000000000001,90.9,people tested,95313176.0,50427305.0,44666677.0,1255715.0,17738.0,144656.0,141.07,74.64,66.11,1.86,2141.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
914,87944,PHL,Asia,Philippines,2021-10-03,2593399.0,13226.0,14648.714,38768.0,112.0,194.71400000000003,23354.085,119.103,131.915,349.11400000000003,1.0090000000000001,1.7530000000000001,0.85,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,37816.0,20114017.0,181.13099999999997,0.341,60613.0,0.546,0.242,4.1,people tested,46380460.0,25195827.0,24579486.0,2083.0,453519.0,349511.0,41.77,22.69,22.13,0.04,3147.0,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
915,5754,ABW,North America,Aruba,2021-10-03,267363.0,1155.0,955.429,5440.0,21.0,20.143,90077.989,389.134,321.89599999999996,1832.805,7.075,6.7860000000000005,1.17,18.0,0.40299999999999997,,,,,,,7533.0,1755063.0,591.303,2.5380000000000003,8749.0,2.948,0.10300000000000001,9.7,tests performed,156357.0,81462.0,74895.0,,2.0,114.0,145.86,75.99,69.87,,1063.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
916,29618,COD,Africa,Democratic Republic of Congo,2021-10-03,56997.0,0.0,54.286,1084.0,0.0,0.14300000000000002,616.998,0.0,0.588,11.734000000000002,0.0,0.002,0.97,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,2098.0,13474677.0,15038.618,0.023,2085.0,0.023,0.064,15.7,samples tested,136094.0,99839.0,36255.0,15206.0,6969.0,170.0,0.15,0.11,0.04,1.7,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33030.8,17.75,-4.05,3079.92323782632
917,111445,TTO,North America,Trinidad and Tobago,2021-10-03,51243.0,159.0,184.857,1505.0,5.0,6.857,36514.144,113.29799999999999,131.72299999999998,1072.415,3.563,4.886,0.96,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,664.0,353373.0,251.80200000000002,0.473,1426.0,1.016,0.122,8.2,people tested,1089809.0,581504.0,508305.0,1554444.0,3258.0,6330.0,77.66,41.44,36.22,2.22,4511.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
918,88619,POL,Europe,Poland,2021-10-03,2910866.0,1090.0,1090.286,75695.0,6.0,17.570999999999998,77013.149,28.838,28.846,2002.672,0.159,0.465,1.38,169.0,9.841000000000001,1343.0,35.532,12.219000000000001,2.2359999999999998,8.962,0.237,29998.0,20597963.0,544.9630000000001,0.794,38055.0,1.0070000000000001,0.028999999999999998,34.9,people tested,37377609.0,19880124.0,19531281.0,2083.0,46300.0,32112.0,98.89,52.6,51.67,0.04,850.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
919,39390,FIN,Europe,Finland,2021-10-03,142114.0,0.0,387.0,1078.0,0.0,1.286,25613.69,0.0,69.75,194.292,0.0,0.23199999999999998,0.88,21.0,3.785,104.0,18.744,13.96,10.534,139.601,105.344,4490.0,7133790.0,1285.747,0.809,8710.0,1.57,0.044000000000000004,22.5,tests performed,7660644.0,4144322.0,3516322.0,3590359.0,48460.0,19959.0,138.07,74.69,63.38,0.8,3597.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,980.4,1.05,8.26,176.700831110304
920,30799,DJI,Africa,Djibouti,2021-10-03,12922.0,41.0,95.571,171.0,2.0,1.286,12893.673,40.91,95.36200000000001,170.625,1.996,1.2830000000000001,0.98,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,22601.0,41232559.0,7092.795,3.888,33994.0,5.848,0.013000000000000001,76.4,tests performed,92097.0,66010.0,26087.0,15206.0,3327.0,3108.0,9.19,6.59,2.6,1.7,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-458.2,-0.48,3.7,-78.8192321678798
921,90390,ROU,Europe,Romania,2021-10-03,1265827.0,8682.0,10245.857,37544.0,150.0,171.857,66177.44099999999,453.895,535.653,1962.8,7.8420000000000005,8.985,1.47,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12856428.0,672.1339999999999,2.821,61406.0,3.21,0.16699999999999998,6.0,tests performed,10345107.0,5735724.0,5421165.0,2083.0,61901.0,41582.0,54.08,29.99,28.34,0.04,2174.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
922,89215,PRT,Europe,Portugal,2021-10-03,1071114.0,449.0,595.571,17993.0,7.0,5.571000000000001,105342.45800000001,44.158,58.574,1769.585,0.688,0.5479999999999999,0.81,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,60263.0,18640098.0,1833.226,5.9270000000000005,53834.0,5.294,0.012,85.6,tests performed,15961770.0,8934010.0,8664271.0,2083.0,12125.0,11608.0,156.98,87.86,85.21,0.04,1142.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18343.8,9.33,2.87,1804.0852591035602
923,5562,ARM,Asia,Armenia,2021-10-03,264690.0,907.0,877.857,5372.0,18.0,17.285999999999998,89177.421,305.58,295.76099999999997,1809.895,6.064,5.824,1.17,18.0,0.40299999999999997,,,,,,,11385.0,1747530.0,588.765,3.8360000000000003,8413.0,2.8339999999999996,0.10400000000000001,9.6,tests performed,408535.0,264695.0,143840.0,,252996.0,5965.0,13.76,8.92,4.85,,2010.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
924,38773,FJI,Oceania,Fiji,2021-10-03,51202.0,34.0,63.857,633.0,1.0,6.143,56708.447,37.656,70.725,701.075,1.1079999999999999,6.803,0.66,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1017195.0,591293.0,425902.0,3590359.0,28295.0,5659.0,112.66,65.49,47.17,0.8,6268.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
925,30231,DNK,Europe,Denmark,2021-10-03,361839.0,382.0,445.0,2665.0,0.0,3.0,62243.282999999996,65.711,76.54899999999999,458.431,0.0,0.516,1.06,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,22601.0,41232559.0,7092.795,3.888,33994.0,5.848,0.013000000000000001,76.4,tests performed,8787749.0,4456707.0,4376132.0,15206.0,3270.0,3200.0,151.17,76.66,75.28,1.7,550.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
926,98341,SGP,Asia,Singapore,2021-10-03,103843.0,2057.0,2278.714,113.0,6.0,5.0,17610.406000000003,348.84,386.44,19.163,1.018,0.848,1.44,35.0,5.936,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,19452.0,19560496.0,3317.203,2.8160000000000003,64614.0,10.958,0.024,41.8,samples tested,9486020.0,4699026.0,4533178.0,299155.0,22439.0,25593.0,160.87,79.69,76.88,5.07,4340.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
927,4977,ARG,South America,Argentina,2021-10-03,5259738.0,386.0,1333.714,115245.0,6.0,54.714,115330.40400000001,8.464,29.244,2526.98,0.132,1.2,0.76,18.0,0.40299999999999997,,,,,,,49227.0,23858841.0,523.153,1.079,45308.0,0.993,0.021,47.6,tests performed,52535781.0,29839720.0,22758402.0,,196482.0,254390.0,115.2,65.43,49.9,,5578.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
928,38091,FRO,Europe,Faeroe Islands,2021-10-03,38407847.0,62181.0,51252.429000000004,777861.0,1107.0,687.2860000000001,85887.105,139.048,114.61,1739.442,2.475,1.537,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,74618.0,38288.0,36330.0,3590359.0,162.0,122.0,152.12,78.05,74.06,0.8,2487.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
929,37840,OWID_EUN,Africa,European Union,2021-10-03,38063799.0,36710.0,50222.429000000004,772783.0,375.0,613.143,85117.74900000001,82.09,112.307,1728.0870000000002,0.8390000000000001,1.371,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,569213794.0,301398367.0,282290199.0,3194338.0,316615.0,1157524.0,127.29,67.4,63.13,0.71,2588.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
930,40259,PYF,Oceania,French Polynesia,2021-10-03,7310355.0,5947.0,3840.2859999999996,120079.0,71.0,45.857,108198.565,88.02,56.839,1777.256,1.051,0.679,0.77,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,705448.0,7133790.0,1285.747,10.440999999999999,480872.0,7.117000000000001,0.011000000000000001,90.9,people tested,290776.0,152157.0,138619.0,1361719.0,405.0,778.0,102.92,53.85,49.06,2.02,2754.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
931,6378,OWID_ASI,North America,Asia,2021-10-03,76226829.0,124299.0,140384.571,1131759.0,1448.0,1974.286,16288.965,26.561999999999998,29.999000000000002,241.84599999999998,0.309,0.42200000000000004,1.17,18.0,0.40299999999999997,,,,,,,7533.0,1755063.0,591.303,2.5380000000000003,8749.0,2.948,0.10300000000000001,9.7,tests performed,4267750156.0,2442256243.0,1747649059.0,16688111.0,14042937.0,19880177.0,91.2,52.19,37.35,0.36,4248.0,19.91,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
932,99069,SVK,Europe,Slovakia,2021-10-03,415993.0,2270.0,1072.143,12668.0,19.0,10.286,76179.065,415.69599999999997,196.33700000000002,2319.8379999999997,3.4789999999999996,1.8840000000000001,1.41,35.0,5.936,397.0,72.70100000000001,3.002,0.55,49.026,8.978,10931.0,42024204.0,7695.717,2.002,31015.0,5.68,0.047,21.3,tests performed,4720595.0,2459207.0,2261388.0,341427.0,868.0,3765.0,86.45,45.03,41.41,5.79,689.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
933,120066,OWID_WRL,Oceania,World,2021-10-03,234949628.0,292048.0,442934.429,4802039.0,3999.0,7581.571,29835.002999999997,37.086,56.246,609.785,0.508,0.963,0.92,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,6340818769.0,3602738795.0,2685170566.0,32058643.0,21699610.0,27569731.0,80.52,45.75,34.1,0.41,3501.0,67.13,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
934,110647,TGO,Africa,Togo,2021-10-03,25535.0,48.0,45.286,233.0,3.0,1.0,3011.827,5.662000000000001,5.341,27.482,0.354,0.11800000000000001,0.75,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,1148.0,517737.0,61.067,0.135,1256.0,0.14800000000000002,0.036000000000000004,27.7,tests performed,1125671.0,720739.0,404932.0,1554444.0,7881.0,18291.0,13.28,8.5,4.78,2.22,2157.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
935,84380,PLW,Oceania,Palau,2021-10-03,5.0,0.0,0.0,28032.0,46.0,0.0,275.118,0.0,0.0,124.476,0.204,0.0,0.78,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,48907.0,19639052.0,87.20700000000001,0.217,50631.0,0.225,0.031,32.3,tests performed,87741079.0,62076090.0,31632731.0,40909.0,1110424.0,1033216.0,38.96,27.56,14.05,10.7,4588.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
936,99682,SVN,Europe,Slovenia,2021-10-03,295858.0,530.0,884.0,4574.0,5.0,5.2860000000000005,142326.804,254.96400000000003,425.26099999999997,2200.389,2.405,2.543,1.02,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,1201.0,1592982.0,766.327,0.578,4418.0,2.125,0.198,5.1,tests performed,2136248.0,1129166.0,1007082.0,341427.0,44.0,5312.0,102.77,54.32,48.45,5.79,2555.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
937,7588,AUT,Europe,Austria,2021-10-03,748825.0,2445.0,1847.8570000000002,11026.0,5.0,8.142999999999999,82806.484,270.373,204.34,1219.276,0.5529999999999999,0.9,1.05,225.0,24.881,636.0,70.33,,,,,408724.0,88109788.0,9743.347,45.196999999999996,338951.0,37.482,0.005,183.4,tests performed,10876967.0,5753211.0,5435940.0,17969225.0,1660.0,10764.0,120.28,63.62,60.11,0.38,1190.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10625.4,7.47,9.49,1174.9768220357
