index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
813,77592,ROU,Europe,Romania,2021-07-20,1081773.0,95.0,63.857,34258.0,4.0,3.571,56231.983,4.938,3.319,1780.776,0.20800000000000002,0.18600000000000003,1.25,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,12125.0,8552078.0,444.548,0.63,8822.0,0.45899999999999996,0.006999999999999999,138.2,tests performed,9250557.0,4889930.0,4752361.0,29961.0,13531.0,48.09,25.42,24.7,703.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
814,73913,PNG,Oceania,Papua New Guinea,2021-07-20,17515.0,48.0,25.0,191.0,4.0,1.714,1957.634,5.365,2.7939999999999996,21.348000000000003,0.447,0.192,0.38,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,15604.0,82516.0,9.222999999999999,3.616,943.0,0.105,0.196,5.1,tests performed,66351.0,63376.0,2975.0,13406.0,843.0,0.74,0.71,0.03,94.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
815,85616,SVN,Europe,Slovenia,2021-07-20,258287.0,88.0,46.857,4425.0,0.0,0.0,124240.235,42.32899999999999,22.539,2128.4970000000003,0.0,0.0,1.2,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1807.0,1377656.0,662.675,0.8690000000000001,1438.0,0.6920000000000001,0.040999999999999995,24.4,tests performed,1652427.0,879164.0,773263.0,5685.0,7124.0,79.48,42.29,37.2,3427.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
816,102421,VNM,Asia,Vietnam,2021-07-20,65607.0,5427.0,4314.0,334.0,0.0,28.857,674.008,55.754,44.32,3.431,0.0,0.29600000000000004,1.77,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,4336833.0,4019161.0,317672.0,31332.0,36824.0,4.46,4.13,0.33,378.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
817,85078,SVK,Europe,Slovakia,2021-07-20,392139.0,35.0,26.570999999999998,12531.0,4.0,1.286,71825.026,6.4110000000000005,4.867,2295.205,0.733,0.235,1.06,58.0,3.015,48.0,8.792,5.05,0.932,3.0010000000000003,0.55,13435.0,40470329.0,7412.633000000001,2.461,14220.0,2.605,0.003,333.3,tests performed,4109094.0,2218717.0,1890377.0,13370.0,15619.0,75.26,40.64,34.62,2861.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
818,12789,BIH,Europe,Bosnia and Herzegovina,2021-07-20,205340.0,27.0,18.0,9669.0,0.0,0.857,62588.107,8.23,5.486000000000001,2947.134,0.0,0.261,0.7,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1330.0,1056137.0,321.913,0.405,1278.0,0.39,0.013999999999999999,71.0,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
819,84496,SGP,Asia,Singapore,2021-07-20,63440.0,195.0,99.429,36.0,0.0,0.0,10843.809,33.330999999999996,16.995,6.153,0.0,0.0,2.73,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,15248512.0,2606.43,1.318,71053.0,12.145,0.001,943.8,samples tested,6837539.0,4165024.0,2792667.0,339.0,56686.0,116.87,71.19,47.74,9689.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
820,13270,BWA,Africa,Botswana,2021-07-20,91902.0,0.0,1678.4289999999999,1328.0,0.0,10.714,39080.21,0.0,713.7310000000001,564.716,0.0,4.556,1.48,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,1060468.0,323.233,0.574,1231.0,0.375,0.015,67.2,tests performed,310823.0,194676.0,116147.0,10435.0,5226.0,13.22,8.28,4.94,2222.0,59.26,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
821,13784,BRA,South America,Brazil,2021-07-20,19419437.0,27592.0,38206.286,544180.0,1424.0,1191.714,91360.04400000001,129.808,179.74400000000003,2560.131,6.699,5.606,0.87,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,31716527.0,149.213,0.574,74492.0,0.35,0.015,67.2,tests performed,126643283.0,95589624.0,35160343.0,1736768.0,1376865.0,59.58,44.97,16.54,6478.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,52.18
822,12282,BOL,South America,Bolivia,2021-07-20,463125.0,0.0,901.429,17475.0,0.0,26.857,39674.792,0.0,77.223,1497.0410000000002,0.0,2.301,0.92,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,9161.0,2009072.0,172.112,0.785,8226.0,0.705,0.11,9.1,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
823,90054,SDN,Africa,Sudan,2021-07-20,37138.0,0.0,47.571000000000005,2776.0,0.0,2.286,846.947,0.0,1.085,63.308,0.0,0.052000000000000005,0.84,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,13455.0,4347784.0,203.042,0.628,12173.0,0.568,0.126,7.9,tests performed,810560.0,627833.0,182727.0,6534.0,6979.0,1.85,1.43,0.42,159.0,19.44,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
824,3069,AGO,Africa,Angola,2021-07-20,41061.0,155.0,131.857,970.0,1.0,4.143,1249.336,4.716,4.012,29.514,0.03,0.126,1.04,43.0,0.981,,,,,,,2224.0,201122.0,2603.016,0.773,193.0,2.498,0.151,6.6,people tested,1592537.0,958373.0,634164.0,1973.0,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
825,83948,SLE,Africa,Sierra Leone,2021-07-20,6198.0,7.0,17.714000000000002,116.0,1.0,0.429,776.985,0.878,2.221,14.542,0.125,0.054000000000000006,0.65,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,4591257.0,674.7289999999999,1.318,8428.0,1.239,0.023,43.1,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
826,14846,BGR,Europe,Bulgaria,2021-07-20,423223.0,145.0,86.286,18184.0,7.0,4.2860000000000005,60909.024000000005,20.868000000000002,12.418,2616.988,1.0070000000000001,0.617,1.22,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3438932.0,494.921,1.54,13786.0,1.984,0.006,159.8,tests performed,1929703.0,1048489.0,881214.0,9981.0,8114.0,27.77,15.09,12.68,1168.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,5.53
827,83468,SYC,Africa,Seychelles,2021-07-20,17541.0,0.0,76.571,86.0,0.0,1.286,178370.958,0.0,778.64,874.5169999999999,0.0,13.074000000000002,1.07,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,4591257.0,674.7289999999999,1.318,8428.0,1.239,0.023,43.1,people tested,139625.0,71490.0,68135.0,1301.0,106.0,141.98,72.7,69.29,1078.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
828,15347,BFA,Africa,Burkina Faso,2021-07-20,13537.0,1.0,2.0,169.0,0.0,0.14300000000000002,647.602,0.048,0.096,8.085,0.0,0.006999999999999999,0.66,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3485391.0,501.60699999999997,1.54,13913.0,2.002,0.006999999999999999,148.9,tests performed,33960.0,30479.0,3481.0,11338.0,580.0,0.16,0.15,0.02,28.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,5.53
829,82971,SRB,Europe,Serbia,2021-07-20,719006.0,189.0,170.571,7088.0,4.0,1.714,105664.76,27.775,25.066999999999997,1041.649,0.588,0.252,1.37,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9786.0,4572957.0,672.039,1.4380000000000002,8312.0,1.222,0.021,48.7,people tested,5443932.0,2787809.0,2656123.0,52270.0,7624.0,80.0,40.97,39.03,1120.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
830,104053,ZMB,Africa,Zambia,2021-07-20,187602.0,1323.0,1264.857,3138.0,25.0,33.429,10204.659,71.965,68.80199999999999,170.692,1.36,1.818,0.83,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,7174.0,2024817.0,110.14,0.39,6765.0,0.368,0.187,5.3,tests performed,301220.0,232383.0,68837.0,11272.0,12890.0,1.64,1.26,0.37,701.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
831,14343,BRN,Asia,Brunei,2021-07-20,305.0,22.0,3.286,3.0,0.0,0.0,697.17,50.288000000000004,7.51,6.857,0.0,0.0,0.55,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,31716527.0,149.213,0.574,74492.0,0.35,0.015,67.2,tests performed,134505.0,113703.0,20802.0,690.0,2138.0,30.75,25.99,4.75,4887.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,52.18
832,101873,VEN,South America,Venezuela,2021-07-20,293866.0,0.0,982.2860000000001,3392.0,0.0,11.0,10334.315,0.0,34.544000000000004,119.286,0.0,0.387,0.99,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037000000000000005,27.2,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
833,85901,SLB,Oceania,Solomon Islands,2021-07-20,20.0,0.0,0.0,4426.0,0.0,0.0,29.116999999999997,0.0,0.0,2128.978,0.0,0.0,1.23,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1641.0,1380745.0,664.1610000000001,0.789,1396.0,0.6709999999999999,0.043,23.3,tests performed,27820.0,20538.0,7282.0,11303.0,313.0,4.05,2.99,1.06,456.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
834,86396,SOM,Africa,Somalia,2021-07-20,15162.0,39.0,13.429,781.0,0.0,0.0,953.992,2.454,0.845,49.14,0.0,0.0,1.27,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1641.0,1380745.0,664.1610000000001,0.789,1396.0,0.6709999999999999,0.043,23.3,tests performed,249790.0,162655.0,87135.0,4239.0,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
835,9058,BRB,North America,Barbados,2021-07-20,4292.0,23.0,13.714,48.0,0.0,0.0,14935.396999999999,80.036,47.723,167.03099999999998,0.0,0.0,1.3,31.0,3.4419999999999997,77.0,8.549,,,,,39510.0,7393771.0,44.895,0.24,40044.0,0.243,0.244,4.1,tests performed,172071.0,98450.0,73621.0,300.0,376.0,59.88,34.26,25.62,1308.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
836,2578,AND,Europe,Andorra,2021-07-20,14379.0,20.0,30.285999999999998,127.0,0.0,0.0,186099.78600000002,258.849,391.972,1643.694,0.0,0.0,1.3,43.0,0.981,,,,,,,2224.0,201122.0,2603.016,0.773,193.0,2.498,0.151,6.6,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
837,89011,ESP,Europe,Spain,2021-07-20,4189136.0,27286.0,24864.571,81148.0,29.0,16.429000000000002,89598.02,583.5980000000001,531.808,1735.609,0.62,0.35100000000000003,1.4,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,410.0,49193277.0,1052.155,0.037000000000000005,163668.0,3.5010000000000003,0.134,7.4,tests performed,52293044.0,29956479.0,24700450.0,583022.0,483083.0,111.85,64.07,52.83,10332.0,50.46,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
838,9570,BLR,Europe,Belarus,2021-07-20,435620.0,600.0,919.857,3344.0,10.0,9.714,46100.667,63.497,97.346,353.88800000000003,1.058,1.028,1.03,31.0,3.4419999999999997,77.0,8.549,,,,,20066.0,7101151.0,751.4989999999999,2.124,16898.0,1.788,0.054000000000000006,18.4,tests performed,1073282.0,701183.0,372099.0,335.0,21194.0,11.36,7.42,3.94,2243.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
839,104544,ZWE,Africa,Zimbabwe,2021-07-20,88415.0,2683.0,2163.429,2747.0,50.0,67.571,5948.694,180.516,145.559,184.822,3.364,4.546,1.29,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,11254.0,844625.0,56.828,0.757,11166.0,0.7509999999999999,0.19399999999999998,5.2,tests performed,1897337.0,1247494.0,649843.0,69699.0,45971.0,12.77,8.39,4.37,3093.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
840,88472,SSD,Africa,South Sudan,2021-07-20,10917.0,0.0,0.857,117.0,0.0,0.0,975.278,0.0,0.077,10.452,0.0,0.0,0.45,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,201.0,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,3.98
841,103090,OWID_WRL,Oceania,World,2021-07-20,191445502.0,529441.0,518452.571,4118337.0,20808.0,9680.143,24560.673,67.922,66.513,528.344,2.6689999999999996,1.242,1.09,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,3727488704.0,2079834779.0,1033459641.0,32170548.0,30932063.0,47.82,26.68,13.26,3968.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
842,102544,WLF,Oceania,Wallis and Futuna,2021-07-20,78269.0,0.0,4568.143,370.0,0.0,20.714000000000002,804.09,0.0,46.93,3.801,0.0,0.213,1.76,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,9158.0,4629.0,4529.0,43720.0,7.0,81.43,41.16,40.27,622.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
843,87997,KOR,Asia,South Korea,2021-07-20,182265.0,1784.0,1479.1429999999998,2060.0,1.0,1.714,3555.06,34.797,28.851,40.18,0.02,0.033,1.17,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,18953.0,11007316.0,214.697,0.37,31735.0,0.619,0.047,21.5,people tested,22015200.0,16443979.0,6700934.0,209980.0,190122.0,42.94,32.07,13.07,3708.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
844,10594,BLZ,North America,Belize,2021-07-20,13816.0,44.0,32.714,332.0,0.0,0.14300000000000002,34746.656,110.65799999999999,82.275,834.966,0.0,0.359,1.3,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,173392.0,436.074,3.398,895.0,2.251,0.037000000000000005,27.4,tests performed,160283.0,116426.0,43857.0,1918.0,1886.0,40.31,29.28,11.03,4743.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
845,87447,OWID_SAM,Africa,South America,2021-07-20,34675392.0,59342.0,77330.429,1066539.0,11113.0,3601.143,80498.213,137.761,179.521,2475.948,25.799,8.36,0.85,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,55981.0,14425215.0,243.22299999999998,0.9440000000000001,46370.0,0.782,0.27399999999999997,3.6,people tested,236292609.0,169437572.0,73360692.0,2689702.0,2641493.0,54.85,39.33,17.03,6132.0,72.22,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
846,11089,BEN,Africa,Benin,2021-07-20,8244.0,0.0,2.4290000000000003,107.0,0.0,0.28600000000000003,680.0189999999999,0.0,0.2,8.826,0.0,0.024,0.26,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,640586.0,52.84,3.398,615.0,1.547,0.05,19.9,tests performed,52563.0,40270.0,12293.0,1918.0,461.0,0.43,0.33,0.1,38.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-1.48
847,86929,ZAF,Africa,South Africa,2021-07-20,2311232.0,8928.0,13130.857,67676.0,596.0,362.0,38969.534,150.534,221.399,1141.0810000000001,10.049,6.104,0.85,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,40173.0,14310166.0,241.283,0.677,45843.0,0.773,0.28600000000000003,3.5,people tested,5328110.0,4533966.0,1786939.0,233097.0,113270.0,8.98,7.64,3.01,1910.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
848,11782,BTN,Asia,Bhutan,2021-07-20,2455.0,28.0,18.714000000000002,2.0,0.0,0.14300000000000002,3181.651,36.288000000000004,24.253,2.592,0.0,0.185,0.94,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,487060.0,485497.0,1563.0,43.0,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
849,8564,BGD,Asia,Bangladesh,2021-07-20,1128889.0,11579.0,11676.286,18325.0,200.0,211.857,6854.656,70.308,70.899,111.27,1.214,1.286,0.95,31.0,3.4419999999999997,77.0,8.549,,,,,45012.0,7309249.0,44.382,0.273,36158.0,0.22,0.32299999999999995,3.1,tests performed,10108224.0,5823265.0,4284959.0,1872.0,548.0,6.14,3.54,2.6,3.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
850,89555,LKA,Asia,Sri Lanka,2021-07-20,287973.0,1554.0,1493.4289999999999,3870.0,43.0,42.286,13448.356000000002,72.572,69.743,180.729,2.008,1.975,0.99,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,10436.0,4310814.0,201.315,0.48700000000000004,12584.0,0.588,0.11900000000000001,8.4,tests performed,7573967.0,5876281.0,1697686.0,212074.0,268102.0,35.37,27.44,7.93,12520.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
851,10106,BEL,Europe,Belgium,2021-07-20,1108675.0,1467.0,1477.5710000000001,25213.0,0.0,0.857,95661.064,126.579,127.491,2175.482,0.0,0.07400000000000001,1.14,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,76189.0,16681792.0,1439.374,6.574,73502.0,6.3420000000000005,0.022000000000000002,45.5,tests performed,13264549.0,7821134.0,5752210.0,118695.0,111410.0,114.45,67.48,49.63,9613.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
852,82457,SEN,Africa,Senegal,2021-07-20,53573.0,902.0,958.571,1236.0,9.0,5.0,3199.548,53.87,57.248999999999995,73.818,0.5379999999999999,0.299,1.75,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,2573.0,625259.0,37.342,0.154,3078.0,0.184,0.311,3.2,tests performed,870251.0,611166.0,259085.0,7129.0,7681.0,5.2,3.65,1.55,459.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
853,15827,BDI,Africa,Burundi,2021-07-20,5942.0,48.0,33.714,8.0,0.0,0.0,499.715,4.037,2.835,0.6729999999999999,0.0,0.0,1.19,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3485391.0,501.60699999999997,1.54,13913.0,2.002,0.006999999999999999,148.9,tests performed,33960.0,30479.0,3481.0,11338.0,580.0,0.16,0.15,0.02,28.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,5.53
854,81945,SAU,Asia,Saudi Arabia,2021-07-20,507423.0,0.0,527.0,8048.0,0.0,6.0,14575.313,0.0,15.138,231.172,0.0,0.172,1.32,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,86790.0,24023776.0,690.063,2.4930000000000003,101283.0,2.909,0.005,192.2,tests performed,23079604.0,18442030.0,4637574.0,209176.0,354641.0,66.29,52.97,13.32,10187.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
855,30908,SWZ,Africa,Eswatini,2021-07-20,21496.0,253.0,173.71400000000003,727.0,8.0,4.428999999999999,18528.415,218.07299999999998,149.733,626.636,6.896,3.8169999999999997,1.36,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,2841.0,1605533.0,1210.317,2.142,2873.0,2.166,0.025,40.4,tests performed,63425.0,38169.0,25256.0,2925.0,869.0,5.47,3.29,2.18,749.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,33.87
856,20175,CHN,Asia,China,2021-07-20,92397.0,0.0,31.857,4636.0,0.0,0.0,64.195,0.0,0.022000000000000002,3.221,0.0,0.0,1.34,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,67555.0,160000000.0,111.163,3.534,48446.0,2.5340000000000003,0.03,33.2,tests performed,1478484000.0,622000000.0,223299000.0,11168000.0,10923571.0,102.72,43.21,15.51,7589.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,22.97
857,77078,QAT,Asia,Qatar,2021-07-20,224510.0,108.0,123.429,599.0,0.0,0.0,77926.18,37.486,42.841,207.91,0.0,0.0,0.94,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,4937.0,2264026.0,785.831,1.714,5921.0,2.055,0.022000000000000002,45.1,people tested,3580870.0,1944020.0,1636850.0,21558.0,21726.0,124.29,67.48,56.81,7541.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
858,20680,COL,South America,Colombia,2021-07-20,4668750.0,12829.0,17229.714,117131.0,378.0,470.286,91754.823,252.128,338.615,2301.973,7.428999999999999,9.243,0.78,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,88701.0,21691524.0,426.30300000000005,1.743,83818.0,1.6469999999999998,0.231,4.3,tests performed,24000509.0,15345959.0,10556284.0,167937.0,247524.0,47.17,30.16,20.75,4865.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
