index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1005,83392,NGA,Africa,Nigeria,2021-10-24,210460.0,165.0,166.0,2882.0,26.0,6.428999999999999,995.55,0.7809999999999999,0.785,13.633,0.12300000000000001,0.03,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,8402127.0,5526303.0,2875824.0,46099.0,175033.0,92596.0,3.97,2.61,1.36,8.96,438.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
1006,608,AFG,Asia,Afghanistan,2021-10-24,155944.0,4.0,25.714000000000002,7255.0,2.0,1.714,3914.7059999999997,0.1,0.6459999999999999,182.12400000000002,0.05,0.043,0.88,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,30.56,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1007,25551,COM,Africa,Comoros,2021-10-24,4205.0,1.0,2.714,147.0,0.0,0.0,4732.93,1.126,3.055,165.456,0.0,0.0,0.91,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,41115.0,26509571.0,517.1,0.802,38629.0,0.754,0.045,22.2,tests performed,407792.0,245694.0,162098.0,4940251.0,127934.0,5170.0,45.9,27.65,18.24,25.71,5819.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1008,32510,DMA,North America,Dominica,2021-10-24,4508.0,0.0,50.714,30.0,0.0,0.28600000000000003,62461.897000000004,0.0,702.686,415.67400000000004,0.0,3.9589999999999996,1.11,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,49439.0,42326060.0,7280.898,8.504,63701.0,10.958,0.018000000000000002,55.0,tests performed,50991.0,27412.0,23579.0,156219.0,270.0,309.0,70.65,37.98,32.67,1.46,4281.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-124.4,-0.13,11.96,-21.3991979085208
1009,41460,FRA,Europe,France,2021-10-24,7226974.0,5033.0,5344.0,118405.0,9.0,31.714000000000002,106964.466,74.492,79.095,1752.48,0.133,0.469,1.03,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,435235.0,7396127.0,1333.029,6.442,310432.0,4.595,0.017,58.8,people tested,98226805.0,51063534.0,45711936.0,2491978.0,10952.0,132089.0,145.38,75.58,67.66,3.69,1955.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
1010,66777,LIE,Europe,Liechtenstein,2021-10-24,3623.0,0.0,5.571000000000001,60.0,0.0,0.0,94709.05,0.0,145.643,1568.463,0.0,0.0,1.2,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,72.0,72029.0,1882.914,1.882,184.0,4.81,0.032,31.2,tests performed,48291.0,24843.0,24152.0,1191327.0,0.0,150.0,126.24,64.94,63.14,1.97,3921.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
1011,26889,CRI,North America,Costa Rica,2021-10-24,555970.0,0.0,689.429,6946.0,0.0,21.285999999999998,108185.302,0.0,134.155,1351.611,0.0,4.1419999999999995,0.79,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,3768.0,2004854.0,390.121,0.733,4572.0,0.89,0.13699999999999998,7.3,people tested,6124445.0,3597302.0,2527143.0,4940251.0,1486.0,29051.0,119.17,70.0,49.18,25.71,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
1012,73385,MUS,Africa,Mauritius,2021-10-24,17047.0,0.0,60.857,148.0,0.0,2.714,13386.701000000001,0.0,47.79,116.22200000000001,0.0,2.131,0.99,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.008,127.3,tests performed,1725697.0,891593.0,834104.0,46099.0,2591.0,1700.0,135.52,70.02,65.5,8.96,1335.0,32.41,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
1013,5152,ARG,South America,Argentina,2021-10-24,5280358.0,540.0,1115.286,115826.0,3.0,22.857,115782.539,11.841,24.455,2539.72,0.066,0.501,1.05,11.0,0.247,,,,,,,47004.0,24702351.0,541.649,1.031,39461.0,0.865,0.023,43.5,tests performed,58049997.0,32838500.0,25310608.0,,302785.0,320061.0,127.29,72.01,55.5,,7018.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
1014,95617,KNA,North America,Saint Kitts and Nevis,2021-10-24,2625.0,2.0,10.714,21.0,0.0,0.0,49023.27,37.351,200.095,392.186,0.0,0.0,0.69,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,147.0,50852.0,949.688,2.745,223.0,4.165,0.048,20.8,people tested,49817.0,25763.0,24054.0,1547684.0,626.0,71.0,93.04,48.11,44.92,1.06,1326.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
1015,45037,GIB,Europe,Gibraltar,2021-10-24,130008.0,60.0,59.428999999999995,1174.0,2.0,0.7140000000000001,4097.045999999999,1.891,1.8730000000000002,36.997,0.063,0.023,0.76,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1842458.0,58.063,0.11599999999999999,3715.0,0.11699999999999999,0.047,21.2,samples tested,86700.0,40546.0,39803.0,6351.0,733.0,523.0,257.34,120.35,118.14,18.85,15523.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
1016,33115,DOM,North America,Dominican Republic,2021-10-24,376272.0,727.0,831.571,4108.0,2.0,3.0,34351.089,66.37,75.917,375.033,0.183,0.27399999999999997,1.14,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2167853.0,197.91,0.188,5180.0,0.473,0.16,6.3,samples tested,13055947.0,6623121.0,5253400.0,1179426.0,9448.0,80133.0,119.19,60.46,47.96,10.77,7316.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
1017,115590,TTO,North America,Trinidad and Tobago,2021-10-24,55681.0,244.0,223.857,1645.0,6.0,6.428999999999999,39676.522000000004,173.86700000000002,159.514,1172.175,4.275,4.581,1.07,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1202702.0,617974.0,584728.0,2177335.0,1826.0,3758.0,85.7,44.03,41.67,3.11,2678.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
1018,18035,BGR,Europe,Bulgaria,2021-10-24,569443.0,1370.0,4117.714,23073.0,40.0,114.14299999999999,82567.99900000001,198.64700000000002,597.06,3345.535,5.8,16.55,1.37,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5209624.0,755.3839999999999,6.858,23379.0,3.39,0.156,6.4,tests performed,2728389.0,1407830.0,1440294.0,12493.0,24037.0,14270.0,39.56,20.41,20.88,0.18,2069.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
1019,122618,VAT,Europe,Vatican,2021-10-24,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.92,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,96536.0,65982.0,30554.0,1198355.0,191845.0,689.0,30.7,20.98,9.72,34.38,2191.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
1020,111713,TWN,Asia,Taiwan,2021-10-24,16368.0,4.0,4.428999999999999,846.0,0.0,0.0,686.145,0.168,0.18600000000000003,35.464,0.0,0.0,0.92,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,9816.0,3865518.0,162.042,0.41100000000000003,17154.0,0.7190000000000001,0.0,3873.1,people tested,22283271.0,15865789.0,6417482.0,483728.0,452233.0,351084.0,93.41,66.51,26.9,1.03,14717.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
1021,37328,SWZ,Africa,Eswatini,2021-10-24,46384.0,0.0,3.0,1241.0,0.0,1.143,39564.335,0.0,2.559,1058.54,0.0,0.975,0.25,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,5989.0,2097129.0,1582.514,4.519,8275.0,6.244,0.16399999999999998,6.1,tests performed,273523.0,239875.0,232148.0,380265.0,7504.0,411.0,23.33,20.46,19.8,5.83,351.0,61.11,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2136.2,7.57,19.42,1611.99769391211
1022,62055,KWT,Asia,Kuwait,2021-10-24,412527.0,21.0,27.857,2461.0,1.0,0.5710000000000001,95303.67300000001,4.852,6.436,568.55,0.231,0.132,0.83,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,21119.0,4704177.0,1086.778,4.879,17354.0,4.0089999999999995,0.002,623.0,tests performed,2375455.0,2668082.0,923307.0,1191327.0,7355.0,11572.0,54.88,61.64,21.33,1.97,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
1023,72797,MRT,Africa,Mauritania,2021-10-24,36955.0,45.0,39.714,792.0,0.0,0.5710000000000001,7739.089,9.424,8.317,165.86,0.0,0.12,0.96,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.008,127.3,tests performed,1300831.0,712117.0,588714.0,46099.0,2591.0,3492.0,27.24,14.91,12.33,8.96,731.0,30.56,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
1024,42907,GMB,Africa,Gambia,2021-10-24,9956.0,0.0,1.429,339.0,0.0,0.0,4003.3179999999998,0.0,0.574,136.312,0.0,0.0,0.47,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,5976.0,116543.0,46.861999999999995,2.622,211.0,0.085,0.002,491.8,samples tested,241290.0,214880.0,203746.0,2572053.0,429.0,1646.0,9.7,8.64,8.19,3.81,662.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
1025,11468,BLR,Europe,Belarus,2021-10-24,586234.0,2044.0,2035.286,4515.0,16.0,16.143,62082.204000000005,216.46,215.537,478.139,1.694,1.71,1.01,220.0,24.328000000000003,653.0,72.21,,,,,18329.0,9252143.0,979.802,1.9409999999999998,34891.0,3.695,0.057999999999999996,17.2,tests performed,4472001.0,2608819.0,1863182.0,273819.0,721.0,36267.0,47.36,27.63,19.73,3.03,3841.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
1026,10861,BRB,North America,Barbados,2021-10-24,15341.0,291.0,339.0,130.0,2.0,1.571,53321.422999999995,1011.442,1178.278,451.847,6.9510000000000005,5.462000000000001,1.26,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10149283.0,61.028999999999996,0.10400000000000001,17283.0,0.10400000000000001,0.018000000000000002,56.2,tests performed,268945.0,147118.0,121827.0,273819.0,721.0,941.0,93.48,51.13,42.34,3.03,3271.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
1027,88705,PAN,North America,Panama,2021-10-24,471403.0,0.0,162.714,7307.0,0.0,2.286,107587.37199999999,0.0,37.135999999999996,1667.662,0.0,0.522,1.02,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,4492.0,4026167.0,918.8839999999999,1.025,6440.0,1.47,0.025,39.6,tests performed,5403579.0,2968439.0,2357052.0,2779.0,6784.0,9802.0,123.32,67.75,53.79,0.05,2237.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
1028,22563,CAF,Africa,Central African Republic,2021-10-24,11518.0,0.0,7.0,100.0,0.0,0.0,2341.063,0.0,1.423,20.325,0.0,0.0,0.83,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,280.0,45754874.0,1201.928,0.498,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385557.0,329627.0,285529.0,492052.0,12887.0,18602.0,7.84,6.7,5.8,1.29,3781.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
1029,43516,GEO,Asia,Georgia,2021-10-24,692240.0,3436.0,4272.286,9742.0,43.0,39.143,173939.569,863.3660000000001,1073.5,2447.8779999999997,10.805,9.835,1.16,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9800000.0,2462.452,25.127,50000.0,12.564,0.09,11.1,tests performed,1920934.0,1013828.0,907106.0,2572053.0,10738.0,5039.0,48.27,25.47,22.79,3.81,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
1030,99530,SEN,Africa,Senegal,2021-10-24,73893.0,2.0,3.8569999999999998,1878.0,1.0,1.0,4297.027,0.11599999999999999,0.22399999999999998,109.209,0.057999999999999996,0.057999999999999996,0.95,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1367.0,846503.0,49.226000000000006,0.079,1279.0,0.07400000000000001,0.003,331.6,tests performed,1961144.0,1281042.0,879073.0,1547684.0,7129.0,18021.0,11.4,7.45,5.11,1.06,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
1031,8468,AZE,Asia,Azerbaijan,2021-10-24,516325.0,2036.0,2016.8570000000002,6894.0,25.0,18.429000000000002,50504.512,199.15200000000002,197.28,674.3389999999999,2.445,1.8030000000000002,1.5,220.0,24.328000000000003,653.0,72.21,,,,,12325.0,5108298.0,499.67,1.206,10820.0,1.058,0.18600000000000003,5.4,tests performed,9383303.0,5060158.0,4323145.0,273819.0,29559.0,26982.0,91.78,49.5,42.29,3.03,2639.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
1032,64984,LSO,Africa,Lesotho,2021-10-24,21587.0,3.0,8.142999999999999,656.0,0.0,0.14300000000000002,9998.3,1.389,3.7710000000000004,303.835,0.0,0.066,0.08,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13699999999999998,7.3,tests performed,383341.0,347836.0,339506.0,1191327.0,89.0,2124.0,17.75,16.11,15.72,1.97,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
1033,1840,ALB,Europe,Albania,2021-10-24,181696.0,444.0,532.143,2874.0,4.0,7.7139999999999995,63244.056,154.546,185.226,1000.3710000000001,1.392,2.685,1.12,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1873903.0,998130.0,875773.0,,5607.0,5292.0,65.23,34.74,30.48,,1842.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1034,74927,MDA,Europe,Moldova,2021-10-24,328000.0,906.0,1638.714,7497.0,38.0,36.571,81510.428,225.148,407.233,1863.06,9.443,9.088,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,27165.0,1946058.0,483.61,6.751,8890.0,2.209,0.184,5.4,tests performed,1486884.0,824986.0,849997.0,46099.0,949.0,4201.0,36.95,20.5,21.12,8.96,1044.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
1035,106776,SSD,Africa,South Sudan,2021-10-24,12279.0,0.0,13.571,133.0,0.0,0.429,1078.868,0.0,1.192,11.686,0.0,0.038,1.01,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,122889.0,84658.0,38653.0,46521.0,3130.0,839.0,1.08,0.74,0.34,0.09,74.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
1036,68842,MDG,Africa,Madagascar,2021-10-24,43622.0,0.0,0.857,960.0,0.0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,0.04,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,11228.0,13544.0,6154.0,1.99,1.34,0.65,1.77,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
1037,112847,TZA,Africa,Tanzania,2021-10-24,26034.0,0.0,0.0,724.0,0.0,0.0,423.32800000000003,0.0,0.0,11.773,0.0,0.0,0.0,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,14469.0,3879987.0,162.649,0.607,15849.0,0.664,0.0,2844.9,people tested,885579.0,885579.0,885579.0,483728.0,113265.0,16737.0,1.44,1.44,1.44,1.03,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
1038,91191,PHL,Asia,Philippines,2021-10-24,2756923.0,5256.0,5222.143,41793.0,208.0,159.714,24826.652000000002,47.331,47.026,376.35400000000004,1.8730000000000002,1.4380000000000002,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,55715693.0,27836530.0,25711980.0,167001.0,605913.0,487398.0,50.17,25.07,23.15,0.5,4389.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
1039,94944,RWA,Africa,Rwanda,2021-10-24,99374.0,20.0,32.714,1320.0,0.0,1.0,7484.945,1.506,2.464,99.42399999999999,0.0,0.075,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3033727.0,228.503,0.436,8147.0,0.614,0.004,249.0,samples tested,5394793.0,3632110.0,1762683.0,1547684.0,200743.0,94149.0,40.63,27.36,13.28,1.06,7091.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
1040,58673,JPN,Asia,Japan,2021-10-24,1717698.0,236.0,311.857,18207.0,8.0,13.571,13627.03,1.8719999999999999,2.474,144.442,0.063,0.10800000000000001,0.47,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,42743.0,24950467.0,197.94,0.33899999999999997,44105.0,0.35,0.008,128.5,people tested,185079015.0,96914751.0,88164264.0,1191327.0,624811.0,694271.0,146.83,76.89,69.94,1.97,5508.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
1041,20445,CMR,Africa,Cameroon,2021-10-24,100289.0,0.0,269.57099999999997,1600.0,0.0,7.143,3683.81,0.0,9.902000000000001,58.771,0.0,0.262,0.57,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,497689.0,411601.0,155738.0,1727014.0,400.0,1628.0,1.83,1.51,0.57,10.19,60.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,38801.7,20.22,54.25,5626.162248220329
1042,16685,BRA,South America,Brazil,2021-10-24,21729763.0,6204.0,12185.571000000002,605644.0,187.0,337.42900000000003,101544.061,28.991999999999997,56.943999999999996,2830.199,0.8740000000000001,1.577,0.9,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,269148527.0,158464224.0,115489354.0,529515.0,948657.0,1621067.0,125.77,74.05,53.97,4.55,7575.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,659207.0,28.86,26.41,3080.50095797095
1043,118567,UKR,Europe,Ukraine,2021-10-24,2898049.0,21761.0,20103.0,68008.0,411.0,486.42900000000003,66672.668,500.635,462.491,1564.596,9.455,11.190999999999999,1.3,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,72999.0,13986710.0,321.779,1.679,62558.0,1.439,0.321,3.1,tests performed,15955360.0,8965692.0,6989668.0,12098299.0,101331.0,215586.0,36.71,20.63,16.08,14.23,4960.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
1044,44747,GHA,Africa,Ghana,2021-10-24,129805.0,0.0,52.143,1170.0,0.0,0.429,4090.6490000000003,0.0,1.643,36.871,0.0,0.013999999999999999,0.76,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1842458.0,58.063,0.11599999999999999,3715.0,0.11699999999999999,0.047,21.2,samples tested,2727537.0,1901831.0,825706.0,1611622.0,38597.0,38428.0,8.6,5.99,2.6,1.92,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
1045,30110,CZE,Europe,Czechia,2021-10-24,1729458.0,2768.0,2933.2859999999996,30615.0,7.0,10.0,161261.546,258.099,273.51099999999997,2854.664,0.653,0.932,1.83,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,44419.0,14547648.0,16236.124,4.1419999999999995,82239.0,7.667999999999999,0.037000000000000005,27.0,tests performed,12080363.0,6166578.0,6055507.0,117307.0,5198.0,17779.0,112.64,57.5,56.46,1.09,1658.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
1046,87441,PAK,Asia,Pakistan,2021-10-24,1269234.0,698.0,598.143,28386.0,9.0,15.142999999999999,5636.031999999999,3.0989999999999998,2.656,126.04799999999999,0.04,0.067,0.69,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,39200.0,20488058.0,90.977,0.174,42559.0,0.18899999999999997,0.013999999999999999,71.2,tests performed,100741762.0,68666464.0,38596890.0,46158.0,727359.0,638901.0,44.73,30.49,17.14,12.08,2837.0,26.85,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
