index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
756,132983,PAK,Asia,Pakistan,2022-05-31,1530453.0,66.0,66.143,30379.0,0.0,0.0,6795.975,0.293,0.294,134.898,0.0,0.0,0.76,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,28581341.0,31201.0,126.915,0.139,14695.0,0.065,0.0045,222.2,tests performed,249380176.0,135092327.0,123207371.0,8206345.0,206444.0,101103.0,110.74,59.99,54.71,3.64,449.0,25712.0,0.011000000000000001,43.06,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4343.0,19.54,-9.09,831.4545995
757,181385,USA,North America,United States,2022-05-31,84217768.0,166927.0,100328.286,1007061.0,384.0,342.57099999999997,252970.72600000002,501.41,301.363,3024.9790000000003,1.153,1.0290000000000001,1.15,2550.0,7.66,23948.0,71.934,252.0,5.391,27836.0,83.613,897265225.0,275838.0,2695.178,0.8290000000000001,590832.0,1.775,0.128,7.8,tests performed,588198428.0,258681043.0,221402356.0,103636231.0,217912.0,242326.0,177.16,77.91,66.69,31.21,730.0,31307.0,0.009000000000000001,38.89,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1104451.8,16.59,-3.63,3317.518149
758,60565,FIN,Europe,Finland,2022-05-31,1092193.0,0.0,1566.8570000000002,4522.0,0.0,16.570999999999998,196849.664,0.0,282.4,815.015,0.0,2.987,1.1,15.0,2.7039999999999997,469.0,84.529,1.0,0.752,63.0,47.36600000000001,10942363.0,4441.0,1972.1789999999999,0.8,3965.0,0.715,0.363,2.8,tests performed,12044032.0,4513748.0,4327632.0,3202652.0,5922.0,3277.0,217.07,81.35,78.0,57.72,591.0,112.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
759,94163,KGZ,Asia,Kyrgyzstan,2022-05-31,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247000000003,0.0,0.0,451.244,0.0,0.0,0.0,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,2333.0,38.647,8208880.0,8163.0,1896.4489999999998,1.886,6104.0,1.41,0.0165,60.4,tests performed,3103935.0,1557161.0,1303146.0,1306639.0,3052.0,2607.0,46.83,23.49,19.66,30.19,393.0,959.0,0.013999999999999999,36.11,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,15298.1,21.05,11.43,2307.9811600000003
760,45639,COD,Africa,Democratic Republic of Congo,2022-05-31,88374.0,0.0,105.85700000000001,1338.0,0.0,0.0,956.6560000000001,0.0,1.146,14.484000000000002,0.0,0.0,0.43,11.0,1.026,81.0,7.553,11.0,1.026,79.0,7.3660000000000005,1026208.0,3630.0,11.109000000000002,0.33799999999999997,651.0,0.006999999999999999,0.1626,6.1,tests performed,2431360.0,1895885.0,1189412.0,4214378.0,42303.0,33698.0,2.63,2.05,1.29,39.3,365.0,23776.0,0.026000000000000002,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
761,138215,PHL,Asia,Philippines,2022-05-31,3690581.0,130.0,185.71400000000003,60455.0,0.0,0.0,33234.432,1.171,1.672,544.41,0.0,0.0,0.97,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,27837797.0,21192.0,250.685,0.191,19245.0,0.17300000000000001,0.0096,103.6,people tested,151760837.0,70173137.0,70850317.0,14121021.0,227791.0,287360.0,136.66,63.19,63.8,12.72,2588.0,91055.0,0.08199999999999999,37.96,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
762,145535,KNA,North America,Saint Kitts and Nevis,2022-05-31,5729.0,10.0,5.857,43.0,0.0,0.0,106992.119,186.755,109.385,803.048,0.0,0.0,1.31,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,81085.0,87.0,1514.305,1.625,494.0,9.226,0.0119,84.3,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
763,65555,DEU,Europe,Germany,2022-05-31,26360953.0,54957.0,28835.286,139091.0,91.0,64.0,314193.147,655.026,343.684,1657.81,1.085,0.763,1.04,683.0,8.141,14419.0,213.862,471.0,5.614,2124.0,25.316,130060742.0,20318.0,1550.1789999999999,5.105,70926.0,0.845,0.28800000000000003,3.5,tests performed,180043309.0,64547369.0,64506841.0,54664725.0,47450.0,23567.0,214.59,76.93,76.88,65.15,281.0,860.0,0.001,17.59,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,89688.3,3.88,4.72,1068.9844640000001
764,67192,GIB,Europe,Gibraltar,2022-05-31,18419.0,0.0,20.857,102.0,0.0,0.0,546703.868,0.0,619.072,3027.515,0.0,0.0,0.86,613.0,7.306,14419.0,213.862,502.0,5.983,1895.0,22.586,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,119855.0,42074.0,41421.0,36360.0,202.0,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
765,23142,BIH,Europe,Bosnia and Herzegovina,2022-05-31,377904.0,26.0,19.285999999999998,15788.0,1.0,0.28600000000000003,115798.605,7.9670000000000005,5.91,4837.812,0.306,0.08800000000000001,0.88,30.0,2.535,222.0,18.761,,,364.0,31.291999999999998,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,36.11,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
766,186067,VAT,Europe,Vatican,2022-05-31,29.0,0.0,0.0,14.0,0.0,0.0,35714.286,0.0,0.0,44.52,0.0,0.0,1.47,2694.0,8.092,24557.0,73.764,252.0,5.391,29042.0,87.235,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,2806.0,95.72,54.77,37.57,3.37,8923.0,2806.0,0.892,75.46,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,38486.9,10.93,1.96,1134.110282
767,112741,FSM,Oceania,Micronesia (country),2022-05-31,30.0,0.0,3.286,325000.0,34.0,33.143,258.053,0.0,28.263,2494.967,0.261,0.254,0.26,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,15340447.0,3688.0,117.766,0.027999999999999997,6196.0,0.048,0.284,3.5,people tested,206941649.0,86858994.0,79947470.0,53001421.0,157958.0,187450.0,158.87,66.68,61.37,40.69,1439.0,133675.0,0.10300000000000001,23.15,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,656623.7,38.64,-3.75,5040.78389
768,172684,TGO,Africa,Togo,2022-05-31,37095.0,10.0,4.7139999999999995,273.0,0.0,0.0,4375.317,1.179,0.556,32.2,0.0,0.0,1.36,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,740511.0,877.0,87.34299999999999,0.10300000000000001,339.0,0.04,0.0139,71.9,tests performed,3290821.0,2086764.0,1557538.0,58601.0,7881.0,0.0,38.81,24.61,18.37,0.69,0.0,3524.0,0.042,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
769,184674,UZB,Asia,Uzbekistan,2022-05-31,239028.0,3.0,11.857000000000001,1637.0,0.0,0.0,7043.5419999999995,0.08800000000000001,0.349,48.238,0.0,0.0,1.06,2694.0,8.092,24557.0,73.764,252.0,5.391,29042.0,87.235,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,51396252.0,19408304.0,15040927.0,6874855.0,145313.0,137404.0,151.45,57.19,44.32,20.26,4049.0,6384.0,0.019,28.7,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,38486.9,10.93,1.96,1134.110282
770,55507,ETH,Africa,Ethiopia,2022-05-31,472743.0,296.0,173.71400000000003,7513.0,0.0,0.14300000000000002,4010.5029999999997,2.511,1.474,63.736000000000004,0.0,0.001,2.19,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,4904442.0,4118.0,41.607,0.035,5631.0,0.048,0.0308,32.4,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,37.04,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
771,93354,KWT,Asia,Kuwait,2022-05-31,633225.0,444.0,63.428999999999995,2555.0,0.0,0.0,146290.22699999998,102.575,14.654000000000002,590.2669999999999,0.0,0.0,0.15,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,2333.0,38.647,8208880.0,8163.0,1896.4489999999998,1.886,6104.0,1.41,0.0165,60.4,tests performed,8022755.0,3424619.0,3307357.0,1290779.0,4709.0,2357.0,185.34,79.12,76.41,29.82,545.0,204.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
772,21526,BOL,South America,Bolivia,2022-05-31,908862.0,0.0,156.429,21948.0,0.0,0.429,76807.818,0.0,13.22,1854.8229999999999,0.0,0.036000000000000004,1.25,30.0,2.535,222.0,18.761,,,364.0,31.291999999999998,4318688.0,2424.0,364.972,0.205,4929.0,0.41700000000000004,0.0416,24.0,tests performed,13689333.0,7201885.0,5967566.0,1518534.0,1095.0,7577.0,115.69,60.86,50.43,12.83,640.0,839.0,0.006999999999999999,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
773,111355,MUS,Africa,Mauritius,2022-05-31,225862.0,0.0,162.857,996.0,0.0,0.0,177365.348,0.0,127.889,782.1410000000001,0.0,0.0,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1282514.0,1362.0,1007.135,0.285,11119.0,8.732000000000001,0.0146,68.3,tests performed,2698115.0,1000474.0,963452.0,607749.0,35153.0,1436.0,211.88,78.57,75.66,47.73,1128.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
774,32170,CPV,Africa,Cape Verde,2022-05-31,56324.0,30.0,21.714000000000002,402.0,1.0,0.14300000000000002,100238.29800000001,53.39,38.644,715.429,1.78,0.254,1.62,290.0,7.617999999999999,4228.0,111.065,,,364.0,31.291999999999998,62032975.0,126.0,1629.5339999999999,0.22399999999999998,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,31.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
775,35437,CHL,South America,Chile,2022-05-31,3702941.0,4274.0,7409.286,57892.0,5.0,11.286,192737.41600000003,222.46099999999998,385.652,3013.268,0.26,0.5870000000000001,1.24,140.0,7.287000000000001,4228.0,111.065,62.0,3.227,440.0,22.901999999999997,38328670.0,30509.0,1995.0,1.588,59510.0,3.097,0.1245,8.0,tests performed,56772804.0,17964449.0,17527039.0,21856002.0,252947.0,159677.0,295.5,93.5,91.23,113.76,8311.0,1797.0,0.009000000000000001,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50917.0,19.11,7.84,2650.2207280000002
776,146348,LCA,North America,Saint Lucia,2022-05-31,25593.0,0.0,65.857,371.0,0.0,0.14300000000000002,138789.92,0.0,357.14099999999996,2011.92,0.0,0.775,1.23,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,203001.0,117.0,1100.867,0.634,535.0,2.9010000000000002,0.1231,8.1,tests performed,120643.0,59264.0,53929.0,7450.0,71.0,37.0,65.42,32.14,29.25,4.04,201.0,14.0,0.008,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
777,110546,MRT,Africa,Mauritania,2022-05-31,59141.0,14.0,10.429,982.0,0.0,0.0,12385.264,2.932,2.184,205.65,0.0,0.0,0.8,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,961836.0,1362.0,201.42700000000002,0.285,2209.0,0.46299999999999997,0.0047,211.8,tests performed,2650000.0,1567060.0,1081845.0,44947.0,3777.0,11561.0,55.5,32.82,22.66,0.94,2421.0,0.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
778,59707,FJI,Oceania,Fiji,2022-05-31,65007.0,0.0,15.571,864.0,1.0,0.28600000000000003,71998.086,0.0,17.246,956.918,1.1079999999999999,0.316,1.49,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,533707.0,567.0,591.104,0.628,1187.0,1.315,0.6621,1.5,tests performed,1469149.0,705871.0,634276.0,129510.0,28295.0,280.0,162.71,78.18,70.25,14.34,310.0,31.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
779,172685,TGO,Africa,Togo,2022-06-01,37097.0,2.0,4.571000000000001,273.0,0.0,0.0,4375.553,0.23600000000000002,0.539,32.2,0.0,0.0,1.37,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,740511.0,877.0,87.34299999999999,0.10300000000000001,338.0,0.04,0.0135,73.9,tests performed,3290821.0,2086764.0,1557538.0,58601.0,7881.0,0.0,38.81,24.61,18.37,0.69,0.0,3524.0,0.042,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
780,191607,ZWE,Africa,Zimbabwe,2022-06-01,252874.0,476.0,235.143,5507.0,4.0,1.571,16755.31,31.54,15.58,364.89099999999996,0.265,0.10400000000000001,1.27,2694.0,8.092,24557.0,73.764,252.0,5.391,29042.0,87.235,2325501.0,3537.0,154.08700000000002,0.23399999999999999,2688.0,0.17800000000000002,0.0875,11.4,tests performed,11775542.0,6250326.0,4524043.0,1001173.0,3590.0,9215.0,78.02,41.41,29.98,6.63,611.0,2148.0,0.013999999999999999,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
781,75886,OWID_HIC,North America,High income,2022-06-01,308326735.0,605483.0,408511.0,2418842.0,1697.0,1017.571,253781.43300000002,498.369,336.24199999999996,1990.931,1.3969999999999998,0.838,0.97,613.0,7.306,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,2470645074.0,969213479.0,909131396.0,611407731.0,505547.0,1110914.0,203.36,79.78,74.83,50.32,914.0,125213.0,0.01,31.48,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
782,160238,OWID_SAM,Africa,South America,2022-06-01,57721039.0,50839.0,48339.429000000004,1298680.0,152.0,129.857,132918.115,117.07,111.314,2990.558,0.35,0.299,0.67,328.0,5.462999999999999,3250.0,54.129,2.0,0.948,2318.0,38.606,25314119.0,25690.0,421.60699999999997,0.428,21426.0,0.35700000000000004,0.1237,8.1,people tested,865491474.0,366778445.0,325425994.0,186771960.0,233048.0,856373.0,199.3,84.46,74.94,43.01,1972.0,84180.0,0.019,34.26,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,268852.1,21.7,12.39,4477.734218
783,8317,ARM,Asia,Armenia,2022-06-01,422963.0,0.0,3.429,8625.0,0.0,0.14300000000000002,142501.604,0.0,1.155,2905.8720000000003,0.0,0.048,-0.07,372.0,8.157,,,,,,,3100800.0,1107.0,1044.6989999999998,0.373,1472.0,0.496,0.002,500.0,tests performed,2149233.0,1129504.0,985251.0,40567.0,23.0,1.0,72.41,38.05,33.19,1.37,0.0,34.0,0.001,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
784,180521,GBR,Europe,United Kingdom,2022-06-01,22382207.0,5430.0,4735.571,178925.0,90.0,62.286,328150.624,79.61,69.429,2623.26,1.32,0.9129999999999999,0.79,175.0,2.5660000000000003,5584.0,81.868,252.0,5.391,3946.0,57.853,503270347.0,245960.0,7378.561,3.6060000000000003,259329.0,3.802,0.0326,30.6,tests performed,143062369.0,53445102.0,49938085.0,39679182.0,14234.0,26138.0,209.75,78.36,73.22,58.17,383.0,6655.0,0.01,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,137169.7,9.32,23.82,2011.076147
785,171057,THA,Asia,Thailand,2022-06-01,4457580.0,8784.0,4927.286,30081.0,34.0,28.570999999999998,63724.462999999996,125.574,70.439,430.031,0.486,0.408,0.98,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,23931655.0,27588.0,342.121,0.39399999999999996,44167.0,0.631,0.4396,2.3,tests performed,137123169.0,56529033.0,52508987.0,28085149.0,59860.0,112449.0,196.03,80.81,75.07,40.15,1608.0,12013.0,0.017,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,87304.2,7.43,20.78,1248.079294
786,58851,FLK,South America,Falkland Islands,2022-06-01,1717.0,30.0,4.2860000000000005,28.0,0.0,0.0,486678.005,8503.401,1214.772,570.811,0.0,0.0,2.26,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4407.0,2632.0,1775.0,21284.0,42.0,12.0,124.91,74.6,50.31,43.39,3401.0,4.0,0.113,11.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-42.3,-4.31,31.15,-862.3325789999999
787,161103,KOR,Asia,South Korea,2022-06-01,18129313.0,9898.0,13227.571000000002,24212.0,15.0,21.285999999999998,353362.206,192.924,257.82099999999997,471.921,0.292,0.415,0.62,180.0,3.508,3250.0,54.129,148.0,2.885,1019.0,19.862000000000002,49299992.0,146948.0,960.916,2.864,114942.0,2.24,0.1151,8.7,people tested,125543092.0,45055611.0,44588534.0,37415382.0,3453.0,30880.0,244.7,87.82,86.91,72.93,602.0,504.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,28425.5,4.05,61.8,554.0473258999999
788,45640,COD,Africa,Democratic Republic of Congo,2022-06-01,88374.0,0.0,48.286,1338.0,0.0,0.0,956.6560000000001,0.0,0.523,14.484000000000002,0.0,0.0,0.43,11.0,1.026,81.0,7.553,11.0,1.026,79.0,7.3660000000000005,1026208.0,3630.0,11.109000000000002,0.33799999999999997,677.0,0.006999999999999999,0.0713,14.0,tests performed,2431360.0,1895885.0,1189412.0,4214378.0,42303.0,33698.0,2.63,2.05,1.29,39.3,365.0,23776.0,0.026000000000000002,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
789,4965,AGO,Africa,Angola,2022-06-01,99761.0,234.0,67.714,1900.0,0.0,0.0,2939.888,6.896,1.995,55.992,0.0,0.0,0.17,1.0,0.022000000000000002,,,,,,,1618311.0,1459.0,47.691,0.043,1330.0,0.039,0.0345,29.0,tests performed,18431807.0,12337467.0,6555241.0,431381.0,1973.0,20584.0,54.32,36.36,19.32,1.27,607.0,10675.0,0.031,40.74,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
790,75021,HTI,North America,Haiti,2022-06-01,30861.0,43.0,11.429,835.0,0.0,0.0,2673.873,3.7260000000000004,0.99,72.346,0.0,0.0,0.97,613.0,7.306,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,280729.0,184969.0,129664.0,65607.0,4278.0,250.0,2.43,1.6,1.12,8.3,22.0,185.0,0.002,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
791,58059,FRO,Europe,Faeroe Islands,2022-06-01,34658.0,0.0,0.0,28.0,0.0,0.0,706541.9040000001,0.0,0.0,570.811,0.0,0.0,2.26,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,11.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-42.3,-4.31,31.15,-862.3325789999999
792,61429,FRA,Europe,France,2022-06-01,29599688.0,26164.0,18863.714,148454.0,58.0,47.0,439021.21,388.06300000000005,279.786,2201.863,0.86,0.6970000000000001,0.86,929.0,13.779000000000002,14850.0,220.255,319.0,4.731,2643.0,39.201,274877976.0,236649.0,4076.9770000000003,3.51,130122.0,1.93,0.14,7.1,people tested,144594120.0,54405695.0,52826376.0,38441879.0,34281.0,22563.0,214.46,80.69,78.35,57.02,335.0,864.0,0.001,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
793,60566,FIN,Europe,Finland,2022-06-01,1092193.0,0.0,1566.8570000000002,4522.0,0.0,16.570999999999998,196849.664,0.0,282.4,815.015,0.0,2.987,1.1,15.0,2.7039999999999997,469.0,84.529,1.0,0.752,63.0,47.36600000000001,10942363.0,4441.0,1972.1789999999999,0.8,3965.0,0.715,0.363,2.8,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,5922.0,2189.0,217.35,81.36,78.02,57.97,395.0,69.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
794,10857,AUS,Oceania,Australia,2022-06-01,7346124.0,33716.0,32626.0,8601.0,43.0,38.0,284863.587,1307.4189999999999,1265.151,333.524,1.6669999999999998,1.474,0.8,85.0,3.2960000000000003,2570.0,99.65799999999999,,,,,72005172.0,85882.0,2792.173,3.33,78566.0,3.0469999999999997,0.155,6.5,tests performed,57656265.0,22321450.0,21616911.0,13717904.0,13393.0,11652.0,223.58,86.56,83.82,53.19,452.0,1258.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4853.0,1.35,8.37,188.1867211
795,48934,DOM,North America,Dominican Republic,2022-06-01,584029.0,0.0,308.57099999999997,4377.0,0.0,0.0,53317.897000000004,0.0,28.17,399.59,0.0,0.0,1.51,15.0,2.58,234.0,40.253,11.0,1.026,181.0,31.135,3354353.0,3731.0,306.23,0.341,3862.0,0.353,0.0835,12.0,samples tested,15672451.0,7221479.0,5982108.0,2349243.0,4358.0,3017.0,143.08,65.93,54.61,21.45,275.0,498.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
