index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
615,89437,OWID_LMC,Europe,Lower middle income,2022-02-23,81297650.0,224191.0,194302.42899999997,1270297.0,1607.0,1484.714,24408.926,67.311,58.338,381.39599999999996,0.48200000000000004,0.446,0.82,2140.0,16.977,1666.0,619.363,129.0,69.194,5.0,129.042,13354.0,8121665.0,3019.361,4.965,15443.0,5.7410000000000005,0.501,2.0,tests performed,3458833590.0,1876628689.0,1526356931.0,123573527.0,13814202.0,9775408.0,103.85,56.34,45.83,3.71,2935.0,3280395.0,0.098,21.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16637.9,21.04,6.52,6185.4102552473
616,70585,IDN,Asia,Indonesia,2022-02-23,5350902.0,61488.0,54979.429000000004,147025.0,227.0,200.429,19361.946,222.49099999999999,198.94,532.002,0.821,0.725,1.12,2244.0,26.746,52.0,141.001,0.0,0.0,58.0,156.536,309488.0,55058049.0,199.225,1.12,300866.0,1.089,0.1827,5.5,people tested,274749184.0,190092902.0,141806330.0,18820868.0,1732373.0,1198524.0,99.42,68.78,51.31,1.35,4337.0,179917.0,0.065,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
617,13948,BRB,North America,Barbados,2022-02-23,54344.0,238.0,243.857,311.0,0.0,0.857,188885.954,827.2280000000001,847.586,1080.9569999999999,0.0,2.9789999999999996,0.81,199.0,22.006,2393.0,264.622,,,,,21543.0,13357284.0,80.319,0.13,23981.0,0.14400000000000002,0.0559,17.9,tests performed,308862.0,159869.0,148993.0,3227332.0,78.0,118.0,107.35,55.57,51.79,1.94,410.0,44.0,0.015,64.81,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
618,162847,OWID_WRL,Oceania,World,2022-02-23,429828602.0,1939577.0,1713531.429,5917697.0,11713.0,9447.857,54581.647000000004,246.297,217.592,751.457,1.4869999999999999,1.2,0.81,8921.0,26.796999999999997,43752.0,131.421,381.0,8.151,37646.0,113.08,120217.0,79198980.0,806.763,1.225,98595.0,1.004,0.8168,1.2,people tested,10589643789.0,4933431386.0,4354346586.0,1279250061.0,29916253.0,23774591.0,134.47,62.65,55.29,16.24,3019.0,5844595.0,0.07400000000000001,63.89,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,35729.4,11.36,-16.46,1052.85382545524
619,48196,SWZ,Africa,Eswatini,2022-02-23,69050.0,29.0,21.429000000000002,1390.0,0.0,0.5710000000000001,58897.837999999996,24.736,18.278,1185.634,0.0,0.48700000000000004,0.97,23.0,17.355999999999998,658.0,496.533,16.0,12.039000000000001,619.0,467.277,4373.0,3115090.0,2350.678,3.3,8032.0,6.061,0.5763,1.7,tests performed,490899.0,380363.0,336066.0,442296.0,7504.0,526.0,41.87,32.44,28.67,33.38,449.0,168.0,0.013999999999999999,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3303.9,9.83,5.02,2493.15568809859
620,4382,AGO,Africa,Angola,2022-02-23,98698.0,27.0,18.570999999999998,1899.0,0.0,0.0,2908.562,0.7959999999999999,0.547,55.961999999999996,0.0,0.0,0.44,18.0,0.40299999999999997,,,,,,,13038.0,1416784.0,41.751999999999995,0.384,1654.0,0.049,0.0112,89.1,tests performed,16259606.0,10591264.0,5448403.0,138204.0,1973.0,51077.0,47.92,31.21,16.06,0.41,1505.0,23409.0,0.069,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
621,79755,KEN,Africa,Kenya,2022-02-23,322781.0,45.0,33.714,5638.0,0.0,0.7140000000000001,5870.272,0.818,0.613,102.536,0.0,0.013000000000000001,0.65,2140.0,16.977,29233.0,231.91400000000002,402.0,6.659,5348.0,88.59100000000001,6137.0,3346571.0,60.863,0.11199999999999999,5673.0,0.10300000000000001,0.0059,168.3,tests performed,16298878.0,8613518.0,7440969.0,244391.0,76654.0,76382.0,29.64,15.67,13.53,0.44,1389.0,39685.0,0.07200000000000001,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,80686.4,30.42,29.12,4247.7798582129
622,43844,ECU,South America,Ecuador,2022-02-23,820541.0,0.0,2888.7140000000004,35172.0,0.0,19.143,45869.815,0.0,161.485,1966.182,0.0,1.07,1.01,45.0,7.7410000000000005,1762.0,303.098,187.0,17.437,2612.0,449.314,5417.0,2502959.0,139.92,0.303,5548.0,0.31,0.5207,1.9,people tested,31772830.0,14761254.0,13535095.0,4025695.0,102350.0,90125.0,177.62,82.52,75.66,22.5,5038.0,4507.0,0.025,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,69206.7,42.95,48.84,3868.7872425563
623,144237,CHE,Europe,Switzerland,2022-02-23,2730037.0,18419.0,14563.428999999998,13062.0,18.0,11.857000000000001,313239.502,2113.363,1670.981,1498.71,2.065,1.36,0.84,153.0,17.555,1517.0,174.058,381.0,8.151,402.0,46.125,50783.0,18524239.0,2125.438,5.827000000000001,43187.0,4.955,0.379,2.6,tests performed,15548217.0,6076727.0,5971596.0,3586554.0,6287.0,5484.0,178.4,69.72,68.52,41.15,629.0,263.0,0.003,49.07,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10621.3,7.39,-10.49,1218.66872950633
624,164958,ZWE,Africa,Zimbabwe,2022-02-23,234589.0,609.0,339.42900000000003,5388.0,0.0,1.286,15543.753999999999,40.352,22.49,357.006,0.0,0.085,1.35,8921.0,26.796999999999997,43752.0,131.421,381.0,8.151,37646.0,113.08,3653.0,2058584.0,136.401,0.242,3371.0,0.223,0.1007,9.9,tests performed,7847314.0,4347992.0,3381246.0,118076.0,10989.0,9193.0,52.0,28.81,22.4,0.78,609.0,2987.0,0.02,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
625,115177,PAK,Asia,Pakistan,2022-02-23,1505328.0,1455.0,1576.4289999999999,30114.0,18.0,28.143,6684.406999999999,6.461,7.0,133.721,0.08,0.125,0.54,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,38139.0,26174561.0,116.228,0.16899999999999998,45696.0,0.203,0.0345,29.0,tests performed,209438557.0,124309711.0,96218183.0,4093786.0,2339218.0,887345.0,93.0,55.2,42.73,1.82,3940.0,523424.0,0.23199999999999998,54.17,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
626,41678,DJI,Africa,Djibouti,2022-02-23,15543.0,1.0,1.143,189.0,0.0,0.0,15508.927,0.998,1.14,188.58599999999998,0.0,0.0,0.32,45.0,7.7410000000000005,1762.0,303.098,187.0,17.437,2612.0,449.314,54205.0,283058.0,282.437,9.324,454.0,0.45299999999999996,0.0025,397.2,tests performed,158306.0,137888.0,97891.0,3628923.0,2197.0,366.0,15.8,13.76,9.77,62.42,365.0,363.0,0.036000000000000004,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1298.6,1.1,6.15,223.38423154345
627,85038,LSO,Africa,Lesotho,2022-02-23,32599.0,0.0,23.570999999999998,696.0,0.0,0.0,15098.651000000002,0.0,10.917,322.361,0.0,0.0,0.48,2140.0,16.977,1145.0,613.305,129.0,69.194,1060.0,567.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.4644,2.2,tests performed,857925.0,782175.0,727528.0,523505.0,6135.0,0.0,39.74,36.23,33.7,7.73,0.0,0.0,0.0,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12682.2,27.5,6.88,1873.5288960166502
628,148595,TLS,Asia,Timor,2022-02-23,22485.0,0.0,62.571000000000005,125.0,0.0,0.14300000000000002,16731.467,0.0,46.56,93.015,0.0,0.106,0.89,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,504.0,246794.0,183.644,0.375,581.0,0.43200000000000005,0.1077,9.3,tests performed,1259011.0,677178.0,571418.0,20303097.0,7881.0,1027.0,93.69,50.39,42.52,29.02,764.0,336.0,0.025,36.11,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,65826.3,6.28,5.93,941.036537028774
629,74993,ISR,Asia,Israel,2022-02-23,3589326.0,12410.0,13909.714,10075.0,37.0,55.428999999999995,386322.893,1335.701,1497.1170000000002,1084.383,3.9819999999999998,5.966,0.51,269.0,28.953000000000003,1811.0,194.92,90.0,9.687000000000001,1234.0,132.817,82004.0,48491263.0,5219.165,8.826,84163.0,9.059,0.1653,6.1,tests performed,18004712.0,6698733.0,6119599.0,5186380.0,2027.0,2658.0,193.79,72.1,65.87,55.82,286.0,147.0,0.002,48.15,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7792.1,8.02,22.97,838.671832956625
630,111892,MKD,Europe,North Macedonia,2022-02-23,295082.0,675.0,755.0,8958.0,21.0,18.429000000000002,141685.085,324.105,362.517,4301.228,10.083,8.849,0.65,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,3156.0,1878073.0,901.7660000000001,1.515,3245.0,1.558,0.2327,4.3,tests performed,1818058.0,850807.0,831524.0,135727.0,3869.0,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
631,116093,PSE,Asia,Palestine,2022-02-23,638172.0,2117.0,2285.286,5439.0,14.0,17.0,122190.659,405.342,437.56300000000005,1041.404,2.681,3.255,0.63,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,6165.0,26426952.0,117.34899999999999,1.18,8188.0,1.568,0.4855,2.1,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,430.0,65.59,39.81,29.3,0.05,82.0,128.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
632,2944,DZA,Africa,Algeria,2022-02-23,264488.0,123.0,213.429,6816.0,4.0,7.7139999999999995,5928.014,2.7569999999999997,4.784,152.768,0.09,0.17300000000000001,0.32,18.0,0.40299999999999997,,,,,,,1213.0,1588724.0,552.997,0.42200000000000004,514.0,0.179,0.3788,2.6,tests performed,13631683.0,7456361.0,6076272.0,373991.0,147230.0,14207.0,30.55,16.71,13.62,0.84,318.0,4372.0,0.01,43.52,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.16388805375
633,6590,ARG,South America,Argentina,2022-02-23,8868188.0,12564.0,12140.0,125775.0,157.0,144.286,194452.97600000002,275.491,266.194,2757.8720000000003,3.443,3.1639999999999997,0.59,1452.0,31.838,,,,,,,39806.0,34100392.0,747.72,0.873,37457.0,0.821,0.12,8.3,tests performed,92788396.0,40257820.0,35897134.0,16346617.0,237013.0,189406.0,203.46,88.27,78.71,35.84,4153.0,22425.0,0.049,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
634,108081,NZL,Oceania,New Zealand,2022-02-23,45473.0,6128.0,2917.571,56.0,0.0,0.429,8870.53,1195.404,569.138,10.924000000000001,0.0,0.084,2.56,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,24351.0,6538011.0,1275.386,4.75,29357.0,5.727,0.0994,10.1,tests performed,10461175.0,4248393.0,3956647.0,2256135.0,28837.0,32541.0,204.07,82.87,77.18,44.01,6348.0,2308.0,0.045,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2863.4,-3.9,-5.2,-558.570508944073
635,63250,GIN,Africa,Guinea,2022-02-23,36393.0,0.0,5.571000000000001,440.0,0.0,0.28600000000000003,2696.33,0.0,0.413,32.599000000000004,0.0,0.021,0.66,2244.0,26.746,25277.0,374.907,168.0,16.234,2452.0,236.412,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.2567,3.9,people tested,4758842.0,3531742.0,1875830.0,39278.0,522.0,132.0,35.26,26.17,13.9,61.97,10.0,95.0,0.001,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,38756.3,26.01,130.65,2123.6482367982103
636,154410,UKR,Europe,Ukraine,2022-02-23,5012980.0,26819.0,27838.286,112173.0,311.0,249.429,115328.882,616.999,640.4490000000001,2580.658,7.155,5.7379999999999995,0.85,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,96361.0,19288823.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,178896.4,15.53,29.08,4115.70001598
637,85751,LBR,Africa,Liberia,2022-02-23,7360.0,0.0,0.0,290.0,0.0,0.0,1420.7920000000001,0.0,0.0,55.982,0.0,0.0,0.12,2140.0,16.977,1145.0,613.305,129.0,69.194,1060.0,567.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.4644,2.2,tests performed,1200630.0,1116709.0,1084591.0,523505.0,8242.0,1580.0,23.18,21.56,20.94,7.73,305.0,2874.0,0.055,29.63,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12682.2,27.5,6.88,1873.5288960166502
638,25428,BDI,Africa,Burundi,2022-02-23,38027.0,9.0,11.429,38.0,0.0,0.0,3102.87,0.7340000000000001,0.9329999999999999,3.1010000000000004,0.0,0.0,0.63,580.0,84.09899999999999,5399.0,782.8430000000001,,,1204.0,103.505,3078.0,1397502.0,114.031,0.251,1368.0,0.11199999999999999,0.0084,119.7,tests performed,10699.0,8969.0,8447.0,686554.0,93.0,59.0,0.09,0.07,0.07,9.95,5.0,58.0,0.0,21.3,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,61732.1,26.92,45.25,8951.020458468629
639,149321,TGO,Africa,Togo,2022-02-23,36764.0,9.0,8.571,272.0,0.0,0.14300000000000002,4336.276,1.062,1.011,32.082,0.0,0.017,0.69,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,969.0,685458.0,80.84899999999999,0.114,975.0,0.115,0.0088,113.8,tests performed,2515341.0,1415448.0,1075383.0,20303097.0,7881.0,4954.0,29.67,16.7,12.68,29.02,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
640,116814,PAN,North America,Panama,2022-02-23,752907.0,734.0,887.429,8047.0,11.0,8.571,171834.47199999998,167.519,202.53599999999997,1836.5510000000002,2.511,1.956,0.55,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,8948.0,5481523.0,1251.037,2.042,8149.0,1.86,0.1089,9.2,tests performed,6869974.0,3200379.0,2543715.0,1125880.0,15513.0,13010.0,156.79,73.04,58.05,25.7,2969.0,3197.0,0.073,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
641,61397,GRD,North America,Grenada,2022-02-23,13565.0,0.0,21.714000000000002,214.0,0.0,0.0,120028.315,0.0,192.136,1893.5539999999999,0.0,0.0,0.47,2244.0,26.746,25277.0,374.907,168.0,16.234,2452.0,236.412,197080.0,65433870.0,6309.465,19.003,312344.0,30.118000000000002,0.0487,20.5,samples tested,85696.0,42931.0,37414.0,5351.0,694.0,54.0,75.83,37.99,33.11,4.73,478.0,18.0,0.016,25.0,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.567419286769
642,45300,SLV,North America,El Salvador,2022-02-23,147786.0,0.0,0.0,4054.0,6.0,5.0,22671.78,0.0,0.0,621.922,0.92,0.767,0.26,45.0,7.7410000000000005,1762.0,303.098,187.0,17.437,2612.0,449.314,4714.0,1330216.0,204.06799999999998,0.723,4681.0,0.718,0.184,5.4,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,13099.0,7693.0,155.12,69.87,64.94,20.31,1180.0,960.0,0.015,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
643,155171,ARE,Asia,United Arab Emirates,2022-02-23,876624.0,740.0,758.429,2298.0,1.0,1.286,87740.638,74.066,75.911,230.005,0.1,0.129,0.66,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,461925.0,135493478.0,13561.441,46.233999999999995,410935.0,41.13,0.0018,541.8,tests performed,24040740.0,9890206.0,9455279.0,4695001.0,19527.0,18411.0,240.62,98.99,94.64,46.99,1843.0,10.0,0.0,26.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
644,19706,BES,North America,Bonaire Sint Eustatius and Saba,2022-02-23,7552.0,10.0,13.857000000000001,31.0,0.0,0.0,285573.832,378.14300000000003,523.999,1172.244,0.0,0.0,0.53,65.0,5.492999999999999,454.0,38.367,,,1204.0,103.505,6356.0,3868938.0,326.96299999999997,0.537,6108.0,0.516,0.1114,9.0,tests performed,35845.0,19109.0,16736.0,1041154.0,35925.0,196.0,135.55,72.26,63.29,8.8,7412.0,92.0,0.348,21.3,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,47551.0,51.2,24.23,4018.5292982232
645,66151,OWID_HIC,North America,High income,2022-02-23,230039435.0,1178938.0,1011937.714,2183256.0,5776.0,4312.714,189343.741,970.375,832.918,1797.0220000000002,4.754,3.55,0.82,2244.0,26.746,25277.0,374.907,168.0,16.234,2452.0,236.412,15530.0,155805.0,13.499,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,2291827563.0,954184884.0,887227447.0,487427290.0,3102850.0,2831814.0,188.64,78.54,73.03,40.12,2331.0,244179.0,0.02,37.96,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
646,31269,CHL,South America,Chile,2022-02-23,2921131.0,25200.0,30182.429,41571.0,45.0,119.429,152044.345,1311.655,1570.99,2163.763,2.342,6.216,0.92,1043.0,54.288000000000004,5295.0,139.094,498.0,25.921,3194.0,166.247,88686.0,32271718.0,1679.737,4.6160000000000005,100102.0,5.21,0.3015,3.3,tests performed,48240042.0,17750044.0,17170537.0,13893676.0,90231.0,79142.0,251.09,92.39,89.37,72.32,4119.0,5270.0,0.027000000000000003,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,42407.4,17.83,41.5,2207.29757226103
647,151910,TUR,Asia,Turkey,2022-02-23,13762181.0,86600.0,84046.0,93258.0,268.0,267.143,161826.649,1018.312,988.28,1096.6019999999999,3.1510000000000002,3.141,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,464085.0,141966778.0,1669.358,5.457000000000001,460112.0,5.41,0.1827,5.5,tests performed,145243896.0,57652077.0,52760079.0,34831740.0,115527.0,109619.0,170.79,67.79,62.04,40.96,1289.0,7890.0,0.009000000000000001,62.04,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
648,95269,MLT,Europe,Malta,2022-02-23,70908.0,79.0,82.85700000000001,601.0,2.0,1.0,137391.978,153.071,160.545,1164.503,3.875,1.9380000000000002,0.71,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,1732.0,1731636.0,3355.2329999999997,3.3560000000000003,1676.0,3.247,0.0494,20.2,tests performed,1239631.0,469699.0,462190.0,341690.0,705.0,812.0,240.19,91.01,89.55,66.21,1573.0,210.0,0.040999999999999995,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.2,5.05,-12.81,759.930246076342
649,18290,BTN,Asia,Bhutan,2022-02-23,10514.0,318.0,316.714,6.0,0.0,0.14300000000000002,13481.216,407.745,406.096,7.693,0.0,0.183,1.3,250.0,21.491999999999997,2503.0,215.176,,,1204.0,103.505,10440.0,1667657.0,2138.2960000000003,13.386,7982.0,10.235,0.0397,25.2,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,10945.0,203.16,76.47,73.67,45.13,14034.0,221.0,0.027999999999999997,75.46,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
650,93117,MYS,Asia,Malaysia,2022-02-23,3305157.0,31199.0,27663.286,32488.0,55.0,41.0,100840.168,951.88,844.005,991.207,1.6780000000000002,1.251,1.36,305.0,9.306000000000001,6346.0,193.61599999999999,129.0,69.194,10937.0,333.68699999999995,249498.0,50243083.0,1532.914,7.612,253052.0,7.721,0.1093,9.1,people tested,66596468.0,26778755.0,25745893.0,14278914.0,146081.0,150965.0,203.19,81.7,78.55,43.56,4606.0,55629.0,0.17,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
651,69096,ISL,Europe,Iceland,2022-02-23,115241.0,3147.0,2659.7140000000004,60.0,-1.0,0.28600000000000003,312482.375,8533.265,7211.963000000001,162.69299999999998,-2.7119999999999997,0.775,1.32,2244.0,26.746,52.0,141.001,0.0,0.0,58.0,156.536,4711.0,1137416.0,3084.167,12.774000000000001,4776.0,12.95,0.2393,4.2,tests performed,801420.0,309374.0,289020.0,247947.0,1925.0,362.0,217.31,83.89,78.37,67.23,982.0,29.0,0.008,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
652,134865,SVK,Europe,Slovakia,2022-02-23,2052260.0,26614.0,18872.857,18314.0,35.0,24.143,376611.91299999994,4883.957,3463.373,3360.817,6.422999999999999,4.43,0.97,258.0,47.346000000000004,2864.0,525.575,33.0,5.962000000000001,88113.0,603.878,27105.0,49256654.0,9039.129,4.974,36352.0,6.671,0.436,2.3,tests performed,7025624.0,2817224.0,2744773.0,1620501.0,17521.0,1850.0,128.93,51.7,50.37,29.74,339.0,124.0,0.002,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24250.7,21.44,-8.01,4450.2658154211495
653,122002,QAT,Asia,Qatar,2022-02-23,355397.0,365.0,421.42900000000003,664.0,2.0,0.857,121274.216,124.551,143.80700000000002,226.581,0.682,0.292,0.62,102.0,10.032,1396.0,137.295,33.0,5.962000000000001,406.0,74.335,21250.0,5744822.0,1960.34,7.251,20982.0,7.16,0.1232,8.1,tests performed,6262739.0,2360308.0,2218292.0,1179451.0,20965.0,17097.0,213.71,80.54,75.7,40.25,5834.0,3261.0,0.111,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,920.6,20.55,8.71,314.141771232722
654,136840,SOM,Africa,Somalia,2022-02-23,26313.0,0.0,7.571000000000001,1348.0,0.0,0.429,1608.4229999999998,0.0,0.46299999999999997,82.399,0.0,0.026000000000000002,0.33,110.0,52.917,703.0,338.18800000000005,61.0,29.581999999999997,569.0,273.873,5424.0,4385769.0,2109.8379999999997,2.609,14140.0,6.8020000000000005,0.125,8.0,tests performed,1659803.0,1354850.0,870006.0,627618.0,17966.0,8415.0,10.15,8.28,5.32,30.19,514.0,5990.0,0.037000000000000005,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4900.2,11.18,-15.08,2357.31263857666
