index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
711,90803,PLW,Oceania,Palau,2021-10-31,8.0,0.0,0.0,28507.0,11.0,0.0,440.189,0.0,0.0,126.585,0.049,0.0,0.85,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,45121.0,20839791.0,92.539,0.2,44234.0,0.196,0.013999999999999999,73.5,tests performed,109586984.0,73315751.0,43231870.0,114673.0,1102225.0,867541.0,48.66,32.56,19.2,0.27,3852.0,28.7,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4406.2,27.08,-5.19,843.554053929872
712,101777,STP,Africa,Sao Tome and Principe,2021-10-31,3714.0,2.0,2.4290000000000003,56.0,0.0,0.0,16627.568,8.954,10.873,250.71200000000002,0.0,0.0,0.56,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,207.0,3.866,0.026000000000000002,38.1,tests performed,108838.0,80345.0,28493.0,1971353.0,9.0,366.0,48.73,35.97,12.76,1.35,1639.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
713,95245,POL,Europe,Poland,2021-10-31,3025247.0,7147.0,7474.286,76999.0,9.0,78.857,80039.342,189.08900000000003,197.748,2037.172,0.23800000000000002,2.086,1.41,220.0,12.811,6866.0,181.655,14.255999999999998,2.608,394.319,10.433,37468.0,21770664.0,575.989,0.991,50432.0,1.334,0.14800000000000002,6.7,people tested,39064978.0,20248449.0,19965507.0,1045109.0,79282.0,62209.0,103.35,53.57,52.82,2.77,1646.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
714,127740,VEN,South America,Venezuela,2021-10-31,407151.0,912.0,948.571,4891.0,7.0,11.571,14184.001,31.772,33.046,170.389,0.244,0.40299999999999997,0.97,11765.0,35.339,41897.0,125.84899999999999,11.805,1.162,36640.0,110.05799999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,16127242.0,9926613.0,6190629.0,1250072.0,258698.0,37490.0,56.18,34.58,21.57,35.87,1306.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
715,127139,VAT,Europe,Vatican,2021-10-31,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,1.0,11765.0,35.339,41897.0,125.84899999999999,11.805,1.162,36640.0,110.05799999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,105012.0,72276.0,32736.0,1250072.0,258698.0,1211.0,33.39,22.98,10.41,35.87,3851.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
716,45726,GIB,Europe,Gibraltar,2021-10-31,130287.0,0.0,30.0,1182.0,0.0,1.0,4105.839,0.0,0.945,37.249,0.0,0.032,0.76,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1861475.0,58.662,0.111,3806.0,0.12,0.013999999999999999,73.0,samples tested,89640.0,40583.0,39814.0,9243.0,572.0,420.0,266.07,120.46,118.17,27.43,12466.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
717,86618,NGA,Africa,Nigeria,2021-10-31,211961.0,74.0,214.429,2896.0,1.0,2.0,1002.65,0.35,1.014,13.699000000000002,0.005,0.009000000000000001,0.84,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,8772539.0,5693300.0,3079239.0,55876.0,175033.0,47798.0,4.15,2.69,1.46,10.86,226.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
718,79249,MNG,Asia,Mongolia,2021-10-31,360317.0,921.0,1544.0,1745.0,11.0,12.142999999999999,108226.63900000001,276.63599999999997,463.764,524.137,3.304,3.647,0.91,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8619.0,4226781.0,1269.577,2.589,7475.0,2.245,0.207,4.8,samples tested,4395278.0,2255448.0,2139830.0,55876.0,410.0,418.0,132.02,67.75,64.27,10.86,126.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
719,93896,PER,South America,Peru,2021-10-31,2201796.0,888.0,848.143,200246.0,29.0,27.714000000000002,66002.23700000001,26.619,25.424,6002.683000000001,0.8690000000000001,0.831,0.98,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,35050197.0,19221747.0,15592459.0,235991.0,231098.0,155556.0,105.07,57.62,46.74,0.71,4663.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204924.3,90.24,6.74,6142.9224703131
720,26538,COG,Africa,Congo,2021-10-31,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,0.97,555.0,14.579,1947.0,51.145,,,752.105,64.656,29916.0,26752248.0,521.8340000000001,0.584,40542.0,0.7909999999999999,0.046,21.7,tests performed,410016.0,289849.0,120167.0,6142726.0,1486.0,7088.0,7.25,5.12,2.12,31.97,1253.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
721,23501,TCD,Africa,Chad,2021-10-31,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.46,555.0,14.579,1947.0,51.145,,,752.105,64.656,365.0,46092312.0,1210.792,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,226843.0,166793.0,60050.0,645159.0,12887.0,380.0,1.34,0.99,0.36,1.69,22.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
722,70360,OWID_LMC,Europe,Lower middle income,2021-10-31,62066505.0,56409.0,65288.143,1106397.0,1182.0,1785.714,18395.518,16.719,19.35,327.918,0.35,0.529,1.07,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,25859.0,5819550.0,2163.512,9.613999999999999,22035.0,8.192,0.146,6.8,tests performed,1975586414.0,1289907730.0,688595015.0,2429365.0,19593295.0,14302294.0,58.55,38.23,20.41,0.07,4239.0,25.93,3374001443.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
723,31172,COD,Africa,Democratic Republic of Congo,2021-10-31,57470.0,0.0,5.428999999999999,1091.0,0.0,0.0,622.118,0.0,0.059000000000000004,11.81,0.0,0.0,0.82,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,2098.0,14821765.0,16542.056,0.023,2085.0,0.023,0.064,15.7,samples tested,148684.0,110521.0,38163.0,318362.0,46873.0,332.0,0.16,0.12,0.04,2.97,4.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32808.2,16.9,-2.39,3059.16712799125
724,85407,NIC,North America,Nicaragua,2021-10-31,16422.0,0.0,25.857,208.0,0.0,0.14300000000000002,2450.175,0.0,3.858,31.034000000000002,0.0,0.021,0.72,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,32235.0,4115279.0,846.653,6.632000000000001,23952.0,4.928,0.005,186.1,tests performed,2582167.0,944476.0,362357.0,55876.0,28921.0,182210.0,38.53,14.09,5.41,10.86,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
725,6709,OWID_ASI,North America,Asia,2021-10-31,79368270.0,91380.0,99812.286,1175938.0,1231.0,1681.714,16964.668999999998,19.532,21.335,251.352,0.263,0.359,1.04,18.0,0.40299999999999997,,,,,,,16578.0,2097421.0,706.648,5.585,14975.0,5.045,0.124,8.1,tests performed,4784081762.0,2659931795.0,2005485876.0,24499004.0,27471589.0,19575337.0,102.26,56.86,42.87,0.52,4184.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
726,31814,DNK,Europe,Denmark,2021-10-31,390727.0,1595.0,1709.5710000000001,2716.0,1.0,2.1430000000000002,67212.576,274.371,294.079,467.204,0.172,0.369,1.35,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,41172.0,42932912.0,7385.2880000000005,7.082000000000001,83532.0,14.369000000000002,0.02,48.9,tests performed,8848539.0,4480523.0,4412361.0,318362.0,2731.0,2338.0,152.21,77.07,75.9,2.97,402.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
727,94541,PHL,Asia,Philippines,2021-10-31,2787276.0,3380.0,4336.143,43172.0,128.0,197.0,25099.987,30.438000000000002,39.048,388.773,1.153,1.774,0.73,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,59316764.0,32954936.0,27360873.0,251882.0,718033.0,514439.0,53.42,29.68,24.64,0.76,4633.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
728,51178,OWID_HIC,North America,High income,2021-10-31,104517546.0,126594.0,221864.57100000003,1753505.0,582.0,2119.714,85699.556,103.801,181.919,1437.793,0.47700000000000004,1.7380000000000002,1.06,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,1687121854.0,872742871.0,788990993.0,55389447.0,3084291.0,4487380.0,138.34,71.56,64.69,4.54,3679.0,64.81,1219580957.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
729,111658,LKA,Asia,Sri Lanka,2021-10-31,541073.0,1092.0,712.7139999999999,13743.0,18.0,18.857,25169.34,50.797,33.154,639.289,0.8370000000000001,0.877,0.98,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,5957.0,5472805.0,254.581,0.27699999999999997,5576.0,0.259,0.128,7.8,tests performed,28581571.0,15262192.0,13319379.0,1359261.0,168559.0,110699.0,132.95,71.0,61.96,2.91,5149.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
730,60466,JEY,Europe,Jersey,2021-10-31,1724288.0,160.0,789.143,18303.0,6.0,8.286,13679.311000000002,1.2690000000000001,6.261,145.203,0.048,0.066,0.4,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,42060.0,25300445.0,200.71599999999998,0.33399999999999996,49997.0,0.397,0.017,59.7,people tested,172720.0,78947.0,74651.0,1912702.0,449185.0,514.0,170.89,78.11,73.86,3.17,5085.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
731,78644,MCO,Europe,Monaco,2021-10-31,3414.0,0.0,3.571,36.0,0.0,0.0,86386.64,0.0,90.37,910.931,0.0,0.0,0.66,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,49980.0,26672.0,23308.0,55876.0,4310.0,103.0,126.47,67.49,58.98,10.86,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
732,69707,OWID_LIC,Europe,Low income,2021-10-31,1354931.0,473.0,1067.4289999999999,36320.0,30.0,43.571000000000005,1983.775,0.693,1.5630000000000002,53.177,0.044000000000000004,0.064,1.07,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,25859.0,5819550.0,2163.512,9.613999999999999,22035.0,8.192,0.146,6.8,tests performed,36595415.0,26486161.0,13917897.0,90586.0,1369927.0,640743.0,5.36,3.88,2.04,3.37,938.0,25.93,683006316.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
733,6057,ABW,North America,Aruba,2021-10-31,315004.0,2330.0,1793.4289999999999,6532.0,41.0,49.0,106128.84599999999,785.007,604.229,2200.714,13.812999999999999,16.509,1.04,18.0,0.40299999999999997,,,,,,,16578.0,2097421.0,706.648,5.585,14975.0,5.045,0.124,8.1,tests performed,159406.0,82650.0,76756.0,2799.0,156.0,87.0,148.71,77.1,71.6,0.1,812.0,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
734,112261,SDN,Africa,Sudan,2021-10-31,40433.0,0.0,27.857,3099.0,0.0,0.0,900.325,0.0,0.62,69.006,0.0,0.0,0.75,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,6109.0,5478914.0,254.865,0.284,5603.0,0.261,0.127,7.9,tests performed,1659666.0,1154253.0,581846.0,1359261.0,6534.0,5151.0,3.7,2.57,1.3,2.91,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
735,44178,GEO,Asia,Georgia,2021-10-31,719247.0,3382.0,3858.143,10045.0,42.0,43.286,180725.634,849.797,969.438,2524.013,10.552999999999999,10.876,1.05,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,100000.0,10362860.0,2603.882,25.127,70358.0,17.679000000000002,0.055,18.2,tests performed,1920934.0,1013828.0,907106.0,3238956.0,10738.0,4638.0,48.27,25.47,22.79,4.79,1165.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
736,87932,MKD,Europe,North Macedonia,2021-10-31,202552.0,349.0,398.0,7132.0,11.0,11.571,97256.347,167.574,191.102,3424.465,5.282,5.556,1.11,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1605913.0,831449.0,774464.0,27298.0,4947.0,4024.0,77.11,39.92,37.19,1.31,1932.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
737,24775,CHN,Asia,China,2021-10-31,97320.0,91.0,63.714,4636.0,0.0,0.0,67.38600000000001,0.063,0.044000000000000004,3.21,0.0,0.0,1.5,555.0,14.579,1947.0,51.145,,,752.105,64.656,68794.0,160000000.0,110.787,3.5810000000000004,61154.0,3.1830000000000003,0.031,32.4,tests performed,2274072000.0,1100842000.0,1070386000.0,6142726.0,5710000.0,3979286.0,157.46,76.22,74.12,31.97,2755.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36294.2,17.99,5.13,1889.1066075061499
738,70980,LUX,Europe,Luxembourg,2021-10-31,81683.0,0.0,154.286,843.0,0.0,0.14300000000000002,128672.336,0.0,243.041,1327.9479999999999,0.0,0.225,1.22,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,4013.0,3591011.0,5656.7919999999995,6.322,2808.0,4.423,0.053,18.9,tests performed,841807.0,440811.0,399522.0,15103.0,2203.0,2383.0,132.61,69.44,62.94,2.38,3754.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
739,118716,TON,Oceania,Tonga,2021-10-31,1.0,0.0,9.429,243.0,0.0,0.14300000000000002,9.367,0.0,1.112,28.662,0.0,0.017,0.67,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1010.0,548711.0,64.72,0.11900000000000001,1053.0,0.124,0.012,84.7,tests performed,84506.0,51048.0,33458.0,2468127.0,7881.0,972.0,79.16,47.82,31.34,3.53,9105.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
740,118403,TGO,Africa,Togo,2021-10-31,26079.0,11.0,12.429,242.0,0.0,0.0,3075.991,1.297,1.466,28.544,0.0,0.0,0.67,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1010.0,548711.0,64.72,0.11900000000000001,1053.0,0.124,0.012,84.7,tests performed,1375481.0,929347.0,446134.0,2468127.0,7881.0,6309.0,16.22,10.96,5.26,3.53,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
741,22905,CAF,Africa,Central African Republic,2021-10-31,11518.0,0.0,0.0,100.0,0.0,0.0,2341.063,0.0,0.0,20.325,0.0,0.0,0.49,555.0,14.579,1947.0,51.145,,,752.105,64.656,365.0,46092312.0,1210.792,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385557.0,329627.0,285529.0,645159.0,12887.0,3330.0,7.84,6.7,5.8,1.69,677.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
742,129843,YEM,Asia,Yemen,2021-10-31,9791.0,12.0,16.143,1889.0,9.0,7.0,321.115,0.39399999999999996,0.529,61.953,0.295,0.23,0.79,11765.0,35.339,41897.0,125.84899999999999,11.805,1.162,36640.0,110.05799999999999,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,534590.0,327016.0,192413.0,91427692.0,25734394.0,3834.0,1.75,1.07,0.63,1.16,126.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
743,73082,MYS,Asia,Malaysia,2021-10-31,2471642.0,4979.0,5703.714,28912.0,36.0,73.143,75409.66900000001,151.909,174.02,882.1039999999999,1.0979999999999999,2.2319999999999998,0.88,562.0,17.147000000000002,4839.0,147.638,296.529,158.832,15.209000000000001,23.958000000000002,111590.0,34193965.0,1043.256,3.405,120975.0,3.6910000000000003,0.048,20.9,people tested,50076170.0,25485457.0,24453198.0,307653.0,63489.0,143840.0,152.78,77.76,74.61,0.94,4389.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
744,51782,HND,North America,Honduras,2021-10-31,375381.0,0.0,176.143,10239.0,0.0,6.857,37303.113,0.0,17.504,1017.49,0.0,0.6809999999999999,0.89,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,6854692.0,3886595.0,2968472.0,59800338.0,81065.0,35603.0,68.12,38.62,29.5,4.9,3538.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
745,33004,DMA,North America,Dominica,2021-10-31,4823.0,40.0,45.0,32.0,0.0,0.28600000000000003,66826.47,554.232,623.511,443.385,0.0,3.9589999999999996,0.91,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,41172.0,42932912.0,7385.2880000000005,7.082000000000001,83532.0,14.369000000000002,0.02,48.9,tests performed,52549.0,27793.0,24756.0,318362.0,270.0,223.0,72.81,38.51,34.3,2.97,3090.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-124.4,-0.13,11.96,-21.3991979085208
746,45427,GHA,Africa,Ghana,2021-10-31,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.75,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1861475.0,58.662,0.111,3806.0,0.12,0.013999999999999999,73.0,samples tested,2979766.0,2149123.0,830643.0,2361925.0,38597.0,28098.0,9.39,6.77,2.62,2.82,885.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
747,108512,ZAF,Africa,South Africa,2021-10-31,2922116.0,230.0,354.85699999999997,89177.0,14.0,36.0,48667.869000000006,3.8310000000000004,5.91,1485.244,0.233,0.6,0.67,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,19267.0,18544880.0,308.865,0.321,25789.0,0.43,0.013999999999999999,72.7,people tested,22381951.0,15329097.0,12317435.0,760408.0,18641.0,139269.0,37.28,25.53,20.51,12.9,2320.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
748,100584,WSM,Oceania,Samoa,2021-10-31,3.0,0.0,0.0,69.0,0.0,0.0,14.989,0.0,0.0,620.119,0.0,0.0,0.78,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,207.0,3.866,0.026000000000000002,38.1,tests performed,194141.0,115545.0,78596.0,1971353.0,1466.0,1260.0,97.0,57.73,39.27,1.35,6295.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
749,47226,GRD,North America,Grenada,2021-10-31,5840.0,0.0,3.286,198.0,0.0,0.28600000000000003,51674.556,0.0,29.073,1751.98,0.0,2.528,0.41,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,61485.0,26007643.0,2507.7889999999998,5.928999999999999,192332.0,18.546,0.019,52.2,samples tested,69622.0,38205.0,31417.0,411424.0,694.0,238.0,61.6,33.81,27.8,3.97,2106.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
750,58329,ISR,Asia,Israel,2021-10-31,1327458.0,332.0,625.571,8100.0,15.0,7.2860000000000005,151022.961,37.771,71.17,921.525,1.7069999999999999,0.8290000000000001,1.04,150.0,17.065,346.0,39.364000000000004,85.0,9.67,174.0,19.796,74285.0,30057444.0,3419.592,8.451,79218.0,9.013,0.008,126.6,tests performed,15925975.0,6237827.0,5732514.0,3955634.0,12870.0,10557.0,181.19,70.97,65.22,45.0,1201.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
751,73689,MDV,Asia,Maldives,2021-10-31,87638.0,151.0,102.286,243.0,0.0,0.429,161211.876,277.768,188.157,447.00300000000004,0.0,0.7879999999999999,1.21,555.0,16.933,4580.0,139.736,296.529,158.832,15.209000000000001,23.958000000000002,3214.0,1633047.0,3004.0229999999997,5.912000000000001,3057.0,5.622999999999999,0.033,29.9,samples tested,752341.0,394574.0,357767.0,492054.0,461.0,498.0,138.39,72.58,65.81,1.5,916.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
752,2484,DZA,Africa,Algeria,2021-10-31,206452.0,94.0,90.0,5920.0,2.0,4.2860000000000005,4627.244000000001,2.1069999999999998,2.017,132.686,0.045,0.096,1.08,11.0,0.247,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,11179354.0,6364327.0,4815027.0,2799.0,30.0,16244.0,25.06,14.26,10.79,0.1,364.0,39.81,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
