index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
705,117802,TWN,Asia,Taiwan,2021-11-12,16475.0,10.0,5.428999999999999,848.0,0.0,0.14300000000000002,690.6310000000001,0.419,0.228,35.548,0.0,0.006,0.93,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,17305.0,4196642.0,175.923,0.725,15845.0,0.664,0.0,2918.6,people tested,27479599.0,17808765.0,9670834.0,2782583.0,269334.0,199907.0,115.19,74.65,40.54,5.95,8380.0,53140.0,0.223,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
706,113352,ESP,Europe,Spain,2021-11-12,5047156.0,4353.0,3073.857,87673.0,26.0,24.143,107971.617,93.12200000000001,65.758,1875.55,0.556,0.516,1.37,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,410.0,62267790.0,1332.068,0.036000000000000004,72376.0,1.548,0.027000000000000003,37.1,tests performed,73623626.0,38144625.0,37448743.0,2423963.0,276066.0,149512.0,157.5,81.6,80.11,5.19,3198.0,8914.0,0.019,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
707,52263,OWID_HIC,North America,High income,2021-11-12,107919571.0,386408.0,287892.0,1784342.0,3753.0,2358.857,88827.793,318.05,236.96200000000002,1468.6789999999999,3.089,1.942,1.03,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,1739652576.0,883576694.0,805524812.0,79900206.0,4543850.0,4156945.0,143.19,72.73,66.3,6.58,3422.0,959446.0,0.079,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
708,81802,MSR,North America,Montserrat,2021-11-12,152931.0,520.0,457.42900000000003,2217.0,1.0,6.857,243500.926,827.9580000000001,728.33,3529.968,1.5919999999999999,10.918,1.09,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6762.0,4343998.0,1304.785,2.031,6377.0,1.915,0.138,7.3,samples tested,2949.0,1531.0,1417.0,79203.0,1340.0,1.0,59.2,30.74,28.45,15.35,201.0,1.0,0.02,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
709,78061,MUS,Africa,Mauritius,2021-11-12,18979.0,0.0,95.0,240.0,0.0,5.857,14903.866000000002,0.0,74.602,188.468,0.0,4.6,1.29,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.024,41.4,tests performed,1764345.0,906214.0,858131.0,79203.0,10385.0,817.0,138.55,71.16,67.39,15.35,642.0,239.0,0.019,28.7,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
710,76839,MHL,Oceania,Marshall Islands,2021-11-12,4.0,0.0,0.0,462.0,0.0,0.0,67.094,0.0,0.0,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,2144.0,1372664.0,2659.6859999999997,4.154,1952.0,3.782,0.024,41.4,tests performed,911620.0,433527.0,430830.0,79203.0,2933.0,2768.0,176.64,84.0,83.48,15.35,5363.0,186.0,0.036000000000000004,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,751.4047665181171
711,21199,CMR,Africa,Cameroon,2021-11-12,106190.0,0.0,263.143,1770.0,0.0,5.571000000000001,3900.565,0.0,9.666,65.016,0.0,0.205,0.84,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,520214.0,432625.0,175829.0,2075848.0,9890.0,1775.0,1.91,1.59,0.65,12.25,65.0,1536.0,0.006,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,42006.1,21.44,82.64,6090.79329037048
712,13149,BLZ,North America,Belize,2021-11-12,28899.0,150.0,143.571,534.0,4.0,3.571,71370.535,370.44800000000004,354.57199999999995,1318.795,9.879,8.82,1.08,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,321004.0,792.7689999999999,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,398131.0,226060.0,187697.0,849274.0,5470.0,898.0,98.32,55.83,46.35,7.3,2218.0,139.0,0.034,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
713,29142,HRV,Europe,Croatia,2021-11-12,528286.0,6449.0,5458.857,9774.0,53.0,53.428999999999995,129429.29800000001,1579.996,1337.412,2394.616,12.985,13.09,1.35,486.0,12.767000000000001,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3246065.0,795.2810000000001,2.991,12912.0,3.1630000000000003,0.423,2.4,people tested,3817390.0,2024193.0,1851543.0,25792.0,27276.0,20226.0,93.53,49.59,45.36,0.5,4955.0,12162.0,0.298,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10247.0,11.21,9.54,2510.50002486735
714,44487,GMB,Africa,Gambia,2021-11-12,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.62,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,120595.0,48.49100000000001,2.6510000000000002,209.0,0.084,0.004,243.9,samples tested,267263.0,236070.0,222118.0,4475259.0,429.0,80.0,10.75,9.49,8.93,6.62,32.0,81.0,0.003,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
715,87832,NER,Africa,Niger,2021-11-12,6650.0,24.0,30.857,231.0,2.0,1.571,264.615,0.955,1.228,9.192,0.08,0.063,1.34,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,21674.0,4505129.0,879.461,4.231,27072.0,5.285,0.006999999999999999,141.1,tests performed,896106.0,498894.0,397212.0,79203.0,21031.0,3719.0,3.57,1.99,1.58,15.35,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
716,104550,SAU,Asia,Saudi Arabia,2021-11-12,549148.0,45.0,42.857,8810.0,1.0,1.143,15538.694,1.273,1.213,249.28799999999998,0.027999999999999997,0.032,0.93,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,27402.0,30827084.0,872.283,0.775,38354.0,1.085,0.001,894.9,tests performed,46637027.0,24379243.0,21953463.0,2513629.0,24994.0,52374.0,131.96,68.98,62.12,1.72,1482.0,13525.0,0.038,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
717,97898,PRT,Europe,Portugal,2021-11-12,1104189.0,1751.0,1264.5710000000001,18234.0,3.0,5.857,108595.335,172.208,124.369,1793.287,0.295,0.5760000000000001,1.29,64.0,6.294,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,44445.0,20327460.0,1999.175,4.371,36220.0,3.562,0.035,28.6,tests performed,16272251.0,9037865.0,8902861.0,1608040.0,31811.0,3239.0,160.04,88.89,87.56,4.25,319.0,1357.0,0.013000000000000001,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19213.0,9.22,5.31,1889.5697774265197
718,132587,YEM,Asia,Yemen,2021-11-12,9912.0,5.0,9.857000000000001,1921.0,1.0,2.286,325.08299999999997,0.16399999999999998,0.32299999999999995,63.003,0.033,0.075,0.83,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,122187.0,29304535.0,298.512,1.245,141426.0,1.4409999999999998,0.055,18.0,samples tested,547019.0,331778.0,215241.0,173232566.0,14605207.0,15349.0,1.79,1.09,0.71,2.2,503.0,15084.0,0.049,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
719,54797,ISL,Europe,Iceland,2021-11-12,15321.0,181.0,152.286,34.0,0.0,0.0,44620.806,527.144,443.51599999999996,99.021,0.0,0.0,1.47,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,2810.0,713339.0,2077.525,8.184,2796.0,8.142999999999999,0.22399999999999998,4.5,tests performed,581809.0,283668.0,279541.0,72976.0,1925.0,1103.0,169.45,82.62,81.41,21.25,3212.0,59.0,0.017,27.78,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
720,128828,UZB,Asia,Uzbekistan,2021-11-12,189186.0,294.0,257.857,1351.0,2.0,2.4290000000000003,5574.826,8.663,7.598,39.811,0.059000000000000004,0.07200000000000001,0.87,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,29136572.0,15199786.0,5882086.0,1290891.0,315089.0,264230.0,85.86,44.79,17.33,37.04,7786.0,151552.0,0.447,33.33,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
721,5346,ARG,South America,Argentina,2021-11-12,5304059.0,1614.0,1257.0,116222.0,13.0,19.857,116302.23199999999,35.39,27.561999999999998,2548.403,0.285,0.435,1.05,19.0,0.426,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.028999999999999998,34.5,tests performed,62598352.0,35629676.0,27090784.0,28088.0,195516.0,204775.0,137.26,78.13,59.4,0.98,4490.0,110030.0,0.24100000000000002,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
722,123066,TUR,Asia,Turkey,2021-11-12,8365929.0,23637.0,26722.571,73127.0,217.0,200.429,98373.234,277.943,314.225,859.885,2.552,2.3569999999999998,0.97,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,354287.0,101553620.0,1194.1480000000001,4.166,356006.0,4.186,0.075,13.3,tests performed,118219170.0,55793328.0,49554129.0,12871713.0,189268.0,142250.0,139.01,65.61,58.27,15.14,1673.0,28775.0,0.034,28.7,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
723,129200,VUT,Oceania,Vanuatu,2021-11-12,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.87,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,114912.0,80551.0,34361.0,1290891.0,281170.0,1256.0,36.54,25.62,10.93,37.04,3994.0,949.0,0.302,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
724,29757,CUB,North America,Cuba,2021-11-12,958097.0,362.0,449.85699999999997,8279.0,1.0,3.1430000000000002,84656.255,31.986,39.749,731.5219999999999,0.08800000000000001,0.278,0.6,486.0,12.767000000000001,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,27039584.0,10080202.0,8307956.0,25792.0,187078.0,111039.0,238.92,89.07,73.41,0.5,9811.0,6698.0,0.059000000000000004,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
725,108491,SVK,Europe,Slovakia,2021-11-12,547052.0,6843.0,5751.0,13446.0,41.0,40.0,100179.353,1253.13,1053.157,2462.31,7.507999999999999,7.325,1.32,267.0,38.65,2108.0,386.029,8.004,1.466,140.07299999999998,25.651,59338.0,43736233.0,8009.234,10.866,53142.0,9.732000000000001,0.154,6.5,tests performed,4869125.0,2543437.0,2325688.0,745102.0,8289.0,4373.0,89.17,46.58,42.59,13.66,801.0,3112.0,0.057,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
726,10031,BHR,Asia,Bahrain,2021-11-12,277184.0,19.0,24.714000000000002,1393.0,0.0,0.0,158545.326,10.868,14.136,796.7760000000001,0.0,0.0,0.72,367.0,40.584,1570.0,173.614,,,,,15810.0,7095041.0,4058.263,9.043,16462.0,9.416,0.002,666.1,units unclear,2820266.0,1183119.0,1147695.0,613208.0,2910.0,3855.0,161.32,67.67,65.65,6.0,2205.0,345.0,0.02,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
727,53543,HKG,Asia,Hong Kong,2021-11-12,12378.0,1.0,2.571,213.0,0.0,0.0,1638.862,0.132,0.34,28.201,0.0,0.0,0.85,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,27124160.0,3591.272,0.53,43921.0,5.815,0.0,33333.3,tests performed,9159032.0,4664377.0,4467360.0,3960.0,19874.0,11243.0,121.27,61.76,59.15,0.04,1489.0,3974.0,0.053,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
728,114012,LKA,Asia,Sri Lanka,2021-11-12,548784.0,723.0,681.571,13950.0,23.0,18.429000000000002,25528.036,33.632,31.705,648.919,1.07,0.857,0.98,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,6730.0,5542209.0,257.809,0.313,5811.0,0.27,0.11699999999999999,8.5,tests performed,29442681.0,15837790.0,13604891.0,2782583.0,20930.0,30156.0,136.96,73.67,63.29,5.95,1403.0,17360.0,0.081,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
729,60832,JAM,North America,Jamaica,2021-11-12,90005.0,79.0,77.0,2311.0,9.0,5.571000000000001,30269.43,26.568,25.896,777.209,3.0269999999999997,1.874,0.77,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,987.0,653046.0,219.625,0.332,1151.0,0.387,0.067,14.9,samples tested,1031652.0,621048.0,468894.0,3269468.0,7212.0,8464.0,34.7,20.89,15.77,5.42,2847.0,2609.0,0.08800000000000001,72.22,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
730,45117,GEO,Asia,Georgia,2021-11-12,775826.0,4445.0,4616.429,10816.0,77.0,73.714,194942.27399999998,1116.8980000000001,1159.973,2717.743,19.348,18.522000000000002,1.06,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,10362860.0,2603.882,2.6510000000000002,70358.0,17.679000000000002,0.055,18.2,tests performed,2041209.0,1076629.0,964580.0,4475259.0,8270.0,5950.0,51.29,27.05,24.24,6.62,1495.0,3921.0,0.099,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
731,66872,LVA,Europe,Latvia,2021-11-12,238153.0,1388.0,1353.1429999999998,3683.0,37.0,34.143,127563.695,743.465,724.794,1972.753,19.819000000000003,18.288,0.88,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,16707.0,5113776.0,2739.131,8.949,14423.0,7.726,0.094,10.7,tests performed,2087090.0,1229329.0,1108526.0,3269468.0,11632.0,10510.0,111.79,65.85,59.38,5.42,5630.0,4526.0,0.242,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4512.6,8.81,71.82,2417.11811986926
732,71176,OWID_LIC,Europe,Low income,2021-11-12,1366540.0,700.0,909.7139999999999,36813.0,26.0,35.0,2054.487,1.052,1.368,55.345,0.039,0.053,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,24041.0,6071415.0,2257.147,8.937999999999999,19324.0,7.184,0.146,6.8,tests performed,40351336.0,27694855.0,13373330.0,160459.0,45982.0,375813.0,6.07,4.16,2.01,5.97,565.0,313306.0,0.047,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
733,29990,CUW,North America,Curacao,2021-11-12,959307.0,243.0,341.14300000000003,8284.0,1.0,2.0,84763.16900000001,21.471,30.143,731.9639999999999,0.08800000000000001,0.177,0.6,486.0,12.767000000000001,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,195044.0,101710.0,93334.0,25792.0,32.0,165.0,118.35,61.72,56.64,0.5,1001.0,68.0,0.040999999999999995,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
734,65026,KWT,Asia,Kuwait,2021-11-12,412960.0,24.0,23.857,2462.0,0.0,0.0,95403.707,5.545,5.5120000000000005,568.781,0.0,0.0,1.0,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,17342.0,5027131.0,1161.388,4.006,16879.0,3.8989999999999996,0.001,707.5,tests performed,2668082.0,1452148.0,923307.0,3269468.0,2563.0,6967.0,61.64,33.55,21.33,5.42,1610.0,8291.0,0.192,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
735,13760,BEN,Africa,Benin,2021-11-12,24833.0,0.0,4.143,161.0,0.0,0.0,1994.453,0.0,0.33299999999999996,12.931,0.0,0.0,0.59,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,640586.0,51.448,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,347270.0,304596.0,265501.0,849274.0,5470.0,6213.0,2.79,2.45,2.13,7.3,499.0,5887.0,0.047,50.0,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
736,27895,CRI,North America,Costa Rica,2021-11-12,564159.0,235.0,263.286,7197.0,7.0,9.0,109778.786,45.728,51.232,1400.453,1.3619999999999999,1.751,0.67,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,259.0,2055780.0,400.031,0.05,3148.0,0.613,0.081,12.3,people tested,6736978.0,3790500.0,2922621.0,23857.0,1486.0,21906.0,131.09,73.76,56.87,0.46,4263.0,4948.0,0.096,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
737,1901,ALB,Europe,Albania,2021-11-12,192013.0,573.0,574.143,2983.0,5.0,5.0,66835.159,199.44799999999998,199.845,1038.3110000000001,1.74,1.74,1.15,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1980231.0,1042227.0,916432.0,21572.0,8258.0,6886.0,68.93,36.28,31.9,0.75,2397.0,2091.0,0.073,45.37,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
738,35617,EGY,Africa,Egypt,2021-11-12,342097.0,909.0,917.7139999999999,19366.0,57.0,59.571000000000005,3281.244,8.719,8.802,185.75,0.547,0.5710000000000001,1.01,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1403.0,1847393.0,103.273,0.078,2203.0,0.12300000000000001,0.22899999999999998,4.4,people tested,33667594.0,21121564.0,13271289.0,70275.0,975155.0,583101.0,32.29,20.26,12.73,0.39,5593.0,317273.0,0.304,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
739,61497,JPN,Asia,Japan,2021-11-12,1724573.0,194.0,182.571,18320.0,1.0,2.286,13681.572,1.5390000000000001,1.4480000000000002,145.338,0.008,0.018000000000000002,0.74,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,67082.0,25904809.0,205.511,0.532,48652.0,0.386,0.004,266.5,people tested,193681996.0,99092741.0,94589255.0,3269468.0,485131.0,360283.0,153.65,78.61,75.04,5.42,2858.0,82365.0,0.065,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
740,88460,NGA,Africa,Nigeria,2021-11-12,213076.0,129.0,80.714,2949.0,16.0,6.7139999999999995,1007.925,0.61,0.382,13.95,0.076,0.032,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,6389.0,0.03,0.013000000000000001,79.2,samples tested,9017951.0,5823013.0,3194938.0,79203.0,88624.0,22244.0,4.27,2.75,1.51,15.35,105.0,11678.0,0.006,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
741,42977,FRA,Europe,France,2021-11-12,7362807.0,3887.0,8786.286,119069.0,48.0,34.143,108974.89300000001,57.53,130.043,1762.308,0.71,0.505,1.28,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,480571.0,7679835.0,1384.1629999999998,7.1129999999999995,284008.0,4.204,0.036000000000000004,27.8,people tested,101071936.0,51515069.0,46367545.0,4233233.0,263189.0,155689.0,149.59,76.25,68.63,6.27,2304.0,17287.0,0.026000000000000002,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
742,131098,VNM,Asia,Vietnam,2021-11-12,1009879.0,8982.0,8047.429,22930.0,81.0,74.0,10287.166,91.495,81.975,233.577,0.825,0.754,1.24,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,122187.0,29304535.0,298.512,1.245,141426.0,1.4409999999999998,0.055,18.0,samples tested,97831758.0,64073710.0,33758048.0,1290891.0,1274306.0,1408786.0,99.66,65.27,34.39,37.04,14351.0,567594.0,0.578,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
743,97261,POL,Europe,Poland,2021-11-12,3175769.0,12965.0,14178.714,78555.0,31.0,144.0,84021.72099999999,343.017,375.12800000000004,2078.34,0.82,3.81,1.52,305.0,17.76,9788.0,258.962,28.511,5.2170000000000005,137.466,25.151,486086.0,22948661.0,607.156,12.86,128345.0,3.3960000000000004,0.11,9.1,people tested,39854041.0,20458397.0,20134376.0,1534956.0,96219.0,63591.0,105.44,54.13,53.27,4.06,1682.0,17544.0,0.046,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
744,11893,BLR,Europe,Belarus,2021-11-12,623628.0,1939.0,1943.714,4820.0,15.0,15.429,66042.231,205.34,205.83900000000003,510.43800000000005,1.589,1.6340000000000001,0.99,367.0,40.584,1570.0,173.614,,,,,40232.0,9984551.0,1057.364,4.261,30304.0,3.2089999999999996,0.064,15.6,tests performed,5409635.0,3111709.0,2297926.0,613208.0,250.0,45961.0,57.29,32.95,24.34,6.0,4867.0,25139.0,0.266,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
