index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
673,13851,BTN,Asia,Bhutan,2021-10-10,2613.0,0.0,0.7140000000000001,3.0,0.0,0.0,3350.43,0.0,0.9159999999999999,3.847,0.0,0.0,0.38,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2156.0,1160858.0,1488.47,2.764,1766.0,2.2640000000000002,0.001,1030.3,samples tested,1083271.0,584977.0,498294.0,316603.0,414.0,312.0,138.9,75.01,63.89,2.72,400.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15952.5,8.35,-2.43,1371.3928778179902
674,42582,GEO,Asia,Georgia,2021-10-10,634053.0,2490.0,2328.571,9246.0,25.0,29.714000000000002,159318.886,625.664,585.102,2323.248,6.282,7.466,1.35,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,50000.0,8900000.0,2236.308,12.564,28571.0,7.178999999999999,0.055,18.3,tests performed,1874845.0,1000785.0,874060.0,1732951.0,12092.0,8084.0,47.11,25.15,21.96,2.56,2031.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
675,119398,VUT,Oceania,Vanuatu,2021-10-10,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,7507.0,3635691.0,1043.194,2.154,7411.0,2.126,0.015,65.5,tests performed,73744.0,49639.0,24105.0,1086676.0,232710.0,1750.0,23.45,15.79,7.67,31.18,5565.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
676,114263,TUR,Asia,Turkey,2021-10-10,7444522.0,28370.0,29469.286,66180.0,196.0,217.0,87538.599,333.597,346.523,778.197,2.305,2.552,1.06,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,344280.0,89807685.0,1056.03,4.048,354464.0,4.168,0.083,12.0,tests performed,112360409.0,54497626.0,46245192.0,11617591.0,135057.0,289517.0,132.12,64.08,54.38,13.66,3404.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
677,70286,MLT,Europe,Malta,2021-10-10,37347.0,24.0,21.429000000000002,459.0,0.0,0.0,72579.893,46.641000000000005,41.644,892.0169999999999,0.0,0.0,0.97,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1705.0,1305597.0,2537.288,3.313,1750.0,3.4010000000000002,0.012,81.7,tests performed,840675.0,423849.0,423566.0,24518.0,1039.0,1610.0,163.38,82.37,82.32,4.76,3129.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
678,28269,CUW,North America,Curacao,2021-10-10,928684.0,2364.0,2963.2859999999996,7994.0,38.0,36.0,82057.359,208.88,261.832,706.34,3.358,3.181,0.68,737.0,19.36,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,188871.0,98611.0,90260.0,3877770.0,53.0,156.0,114.61,59.84,54.77,20.18,947.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
679,97973,SRB,Europe,Serbia,2021-10-10,1005168.0,4803.0,6308.857,8737.0,54.0,51.0,145503.09900000002,695.258,913.2389999999999,1264.724,7.817,7.382999999999999,0.96,271.0,39.229,6599.0,955.238,8.146,1.49,34.565,3.3989999999999996,15784.0,5855069.0,847.551,2.285,21035.0,3.045,0.3,3.3,people tested,6655878.0,3061127.0,2929468.0,665283.0,23753.0,15291.0,96.35,44.31,42.41,9.63,2213.0,47.22,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
680,39320,FJI,Oceania,Fiji,2021-10-10,51499.0,16.0,42.428999999999995,653.0,0.0,2.8569999999999998,57037.387,17.721,46.99100000000001,723.2260000000001,0.0,3.1639999999999997,0.61,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1055883.0,593442.0,462441.0,5141506.0,28295.0,5159.0,116.94,65.73,51.22,1.15,5714.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
681,51082,ISL,Europe,Iceland,2021-10-10,12147.0,0.0,44.0,33.0,0.0,0.0,35376.864,0.0,128.145,96.109,0.0,0.0,1.19,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,685.0,650933.0,1895.774,1.995,1453.0,4.232,0.05,20.0,tests performed,558483.0,282036.0,277210.0,53570.0,1925.0,554.0,162.65,82.14,80.73,15.6,1613.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
682,52298,IDN,Asia,Indonesia,2021-10-10,4227932.0,894.0,1235.4289999999999,142651.0,39.0,68.286,15298.54,3.235,4.47,516.175,0.141,0.247,0.69,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,157711272.0,100189038.0,57522234.0,53570.0,1429314.0,1607825.0,57.07,36.25,20.81,15.6,5818.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
683,43212,DEU,Europe,Germany,2021-10-10,4318437.0,5909.0,8277.571,94213.0,7.0,59.286,51470.950999999994,70.429,98.65899999999999,1122.914,0.083,0.7070000000000001,1.01,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,50000.0,75158696.0,895.808,12.564,128454.0,1.531,0.066,15.2,tests performed,109058443.0,56998312.0,54272379.0,1023040.0,15965.0,130576.0,129.99,67.94,64.69,1.22,1556.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,48467.7,2.9,7.49,577.680904794921
684,55580,ISR,Asia,Israel,2021-10-10,1305711.0,1355.0,2226.0,7920.0,23.0,14.142999999999999,148548.837,154.156,253.24900000000002,901.047,2.617,1.609,0.63,223.0,25.37,733.0,83.39200000000001,259.0,29.465999999999998,502.0,57.111999999999995,82769.0,28205575.0,3208.907,9.417,99466.0,11.315999999999999,0.022000000000000002,44.7,tests performed,15625741.0,6184473.0,5684896.0,3756372.0,29615.0,39574.0,177.77,70.36,64.68,42.74,4502.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5795.7,7.38,-5.94,659.368338851866
685,46375,GGY,Europe,Guernsey,2021-10-10,584613.0,1412.0,1414.286,14204.0,27.0,43.143,32033.821,77.37,77.49600000000001,778.307,1.479,2.364,0.85,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,5271.0,2228737.0,122.12299999999999,0.289,11493.0,0.63,0.165,6.1,people tested,102157.0,32969.0,13618.0,162290.0,288.0,24.0,152.35,49.17,20.31,1.56,358.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
686,95632,SMR,Europe,San Marino,2021-10-10,5466.0,0.0,3.714,91.0,0.0,0.0,160717.436,0.0,109.212,2675.684,0.0,0.0,0.71,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,904.0,77176.0,693.5980000000001,16.883,499.0,9.318999999999999,0.105,9.5,tests performed,47028.0,24877.0,22151.0,1380734.0,9.0,0.0,138.28,73.15,65.13,0.95,0.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
687,44070,GIB,Europe,Gibraltar,2021-10-10,128368.0,0.0,0.0,1158.0,0.0,0.0,4045.364,0.0,0.0,36.493,0.0,0.0,0.87,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79925.0,39955.0,39696.0,274.0,15.0,48.0,237.23,118.59,117.82,0.81,1425.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
688,71794,MUS,Africa,Mauritius,2021-10-10,16189.0,0.0,70.571,106.0,0.0,3.1430000000000002,12712.928999999998,0.0,55.418,83.24,0.0,2.468,0.89,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.012,86.7,tests performed,1686047.0,870130.0,815917.0,27409.0,2591.0,4356.0,132.4,68.33,64.07,5.33,3421.0,39.81,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
689,82271,OWID_NAM,Oceania,North America,2021-10-10,53346554.0,38596.0,114155.85699999999,1082449.0,867.0,2318.714,89420.429,64.695,191.35,1814.42,1.453,3.887,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,638859462.0,350455049.0,289891088.0,9007815.0,468734.0,2026855.0,107.09,58.74,48.59,1.51,3397.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
690,24472,COL,South America,Colombia,2021-10-10,4972236.0,1518.0,1454.5710000000001,126623.0,38.0,31.714000000000002,96989.26,29.61,28.373,2469.929,0.741,0.619,0.96,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,33448.0,25915634.0,505.515,0.652,43020.0,0.8390000000000001,0.037000000000000005,27.0,tests performed,43007509.0,27885125.0,18593793.0,3877770.0,121977.0,232138.0,83.89,54.39,36.27,20.18,4528.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
691,66535,LUX,Europe,Luxembourg,2021-10-10,79018.0,0.0,98.85700000000001,836.0,0.0,0.14300000000000002,124474.255,0.0,155.726,1316.921,0.0,0.225,1.09,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,1877.0,3543784.0,5582.397,2.957,2226.0,3.5069999999999997,0.044000000000000004,22.5,tests performed,799074.0,421719.0,399522.0,5945.0,6.0,838.0,125.88,66.43,62.94,0.94,1320.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
692,9460,BHR,Asia,Bahrain,2021-10-10,275654.0,57.0,59.571000000000005,1390.0,0.0,0.14300000000000002,157670.187,32.603,34.074,795.06,0.0,0.08199999999999999,0.97,221.0,24.439,601.0,66.46,,,,,16511.0,6597180.0,3773.494,9.443999999999999,15040.0,8.603,0.004,252.5,units unclear,2660632.0,1168404.0,1128869.0,19027162.0,8923.0,7569.0,152.18,66.83,64.57,0.41,4329.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
693,117267,GBR,Europe,United Kingdom,2021-10-10,8192589.0,33654.0,36397.0,138139.0,38.0,114.429,120113.409,493.409,533.625,2025.287,0.557,1.6780000000000002,1.08,744.0,10.908,6866.0,100.664,9.838,0.968,5124.0,75.124,968269.0,283376305.0,4154.644,14.196,915449.0,13.422,0.04,25.2,tests performed,94376101.0,49186920.0,45189181.0,11728689.0,41557.0,61028.0,138.37,72.11,66.25,13.79,895.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,116665.9,10.97,15.54,1710.46527492719
694,14434,BOL,South America,Bolivia,2021-10-10,503735.0,303.0,365.14300000000003,18795.0,6.0,4.7139999999999995,42570.584,25.605999999999998,30.858,1588.3629999999998,0.507,0.39799999999999996,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,6931689.0,4357421.0,3465762.0,316603.0,24066.0,25458.0,58.58,36.82,29.29,2.72,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
695,123162,ZMB,Africa,Zambia,2021-10-10,209347.0,11.0,26.285999999999998,3654.0,1.0,0.7140000000000001,11064.468,0.581,1.389,193.122,0.053,0.038,0.7,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,3977.0,2506657.0,132.483,0.21,4930.0,0.261,0.005,187.6,tests performed,794718.0,311049.0,457622.0,41783178.0,6676.0,5867.0,4.2,1.64,2.42,0.53,310.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
696,96189,STP,Africa,Sao Tome and Principe,2021-10-10,3628.0,2.0,13.286,56.0,0.0,0.429,16242.546,8.954,59.48,250.71200000000002,0.0,1.919,0.9,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,904.0,77176.0,693.5980000000001,16.883,499.0,9.318999999999999,0.105,9.5,tests performed,101065.0,73554.0,27511.0,1380734.0,9.0,918.0,45.25,32.93,12.32,0.95,4110.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
697,17642,BGR,Europe,Bulgaria,2021-10-10,520862.0,621.0,2124.0,21656.0,40.0,88.286,75523.859,90.044,307.975,3140.073,5.8,12.800999999999998,1.18,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,10698.0,4928818.0,714.668,1.551,17776.0,2.577,0.11900000000000001,8.4,tests performed,2588714.0,1407830.0,1361629.0,316603.0,1219.0,5607.0,37.54,20.41,19.74,2.72,813.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,36655.3,19.48,49.62,5314.93890878984
698,58216,JOR,Asia,Jordan,2021-10-10,833471.0,1072.0,1027.0,10811.0,9.0,9.857000000000001,81163.62,104.39200000000001,100.01,1052.778,0.8759999999999999,0.96,1.06,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,31208.0,10237614.0,996.941,3.0389999999999997,27853.0,2.7119999999999997,0.036000000000000004,27.9,tests performed,7153612.0,3784104.0,3369508.0,435275.0,31358.0,18050.0,69.66,36.85,32.81,0.72,1758.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
699,26306,CRI,North America,Costa Rica,2021-10-10,544021.0,0.0,1449.714,6612.0,0.0,28.429000000000002,105860.165,0.0,282.098,1286.618,0.0,5.532,0.88,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,1277.0,1927328.0,375.036,0.248,4482.0,0.872,0.281,3.6,people tested,5760293.0,3470013.0,2290280.0,3877770.0,1486.0,23032.0,112.09,67.52,44.57,20.18,4482.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
700,71218,MRT,Africa,Mauritania,2021-10-10,36414.0,27.0,35.857,785.0,1.0,1.0,7625.793000000001,5.654,7.5089999999999995,164.394,0.209,0.209,0.76,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.012,86.7,tests performed,1118158.0,311544.0,569587.0,27409.0,2591.0,65422.0,23.42,6.52,11.93,5.33,13701.0,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
701,106295,SDN,Africa,Sudan,2021-10-10,38824.0,0.0,77.286,2951.0,0.0,6.428999999999999,864.497,0.0,1.7209999999999999,65.71,0.0,0.14300000000000002,0.81,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,5299.0,5355028.0,249.102,0.24600000000000002,6241.0,0.29,0.134,7.5,tests performed,1499982.0,649062.0,581846.0,349748.0,6534.0,18956.0,3.34,1.45,1.3,0.75,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
702,79259,NCL,Oceania,New Caledonia,2021-10-10,2075949.0,3694.0,2985.2859999999996,18660.0,4.0,5.0,120883.808,215.104,173.835,1086.583,0.233,0.29100000000000004,1.28,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11165.0,13409992.0,780.872,0.376,16240.0,0.946,0.063,15.9,people tested,251551.0,153060.0,98491.0,27409.0,126476.0,4734.0,87.28,53.11,34.17,5.33,16425.0,47.22,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,19744.6,7.24,10.93,1149.74040204986
703,54978,IMN,Europe,Isle of Man,2021-10-10,409647.0,1626.0,1688.0,5306.0,0.0,3.714,82210.494,326.316,338.75800000000004,1064.8410000000001,0.0,0.745,1.1,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,190.707,38.272,14117.0,7668724.0,1539.007,2.833,19576.0,3.929,0.073,13.7,tests performed,129494.0,65485.0,64004.0,53570.0,5.0,13.0,151.61,76.67,74.94,15.6,152.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
704,34176,SLV,North America,El Salvador,2021-10-10,107664.0,0.0,473.714,3381.0,13.0,14.857000000000001,16516.683,0.0,72.672,518.678,1.994,2.279,0.38,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7947486.0,4188803.0,3555188.0,203495.0,55336.0,41975.0,121.92,64.26,54.54,3.12,6439.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
705,112343,TKL,Oceania,Tokelau,2021-10-10,25836.0,10.0,18.714000000000002,237.0,0.0,0.28600000000000003,3047.33,1.179,2.207,27.954,0.0,0.034,0.67,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,968.0,968.0,409297.0,1817139.0,7881.0,17.0,70.76,70.76,4.83,2.6,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
706,83721,NOR,Europe,Norway,2021-10-10,193562.0,287.0,432.714,871.0,0.0,1.429,35414.405,52.51,79.17,159.36,0.0,0.261,0.86,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,3584.0,7864561.0,1438.912,0.6559999999999999,8939.0,1.635,0.049,20.5,people tested,7875521.0,4184236.0,3691285.0,40909.0,5.0,5570.0,144.09,76.56,67.54,10.7,1019.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-911.6,-1.28,3.67,-166.787756724798
707,39945,FIN,Europe,Finland,2021-10-10,145679.0,0.0,509.286,1096.0,0.0,2.571,26256.222,0.0,91.79,197.53599999999997,0.0,0.46299999999999997,1.2,29.0,5.227,171.0,30.82,19.942999999999998,15.049000000000001,216.38099999999997,163.284,4826.0,7224917.0,1302.171,0.87,10304.0,1.857,0.049,20.2,tests performed,7786863.0,4163232.0,3623631.0,5141506.0,5100.0,17665.0,140.35,75.04,65.31,1.15,3184.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1095.2,1.16,1.8,197.391626103637
708,105713,LKA,Asia,Sri Lanka,2021-10-10,526383.0,720.0,850.143,13331.0,35.0,38.857,24485.998,33.493,39.546,620.124,1.6280000000000001,1.808,0.74,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,7073.0,5349729.0,248.856,0.32899999999999996,6410.0,0.298,0.133,7.5,tests performed,27058302.0,14698140.0,12360162.0,349748.0,118549.0,90619.0,125.87,68.37,57.5,0.75,4215.0,61.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
709,96781,SAU,Asia,Saudi Arabia,2021-10-10,547591.0,59.0,65.286,8745.0,2.0,4.143,15494.636999999999,1.669,1.847,247.449,0.057,0.11699999999999999,0.84,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,48355.0,29430910.0,832.7769999999999,1.368,47590.0,1.347,0.001,728.9,tests performed,43615548.0,23684473.0,19931075.0,1380734.0,279885.0,168532.0,123.41,67.02,56.4,0.95,4769.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
710,89888,POL,Europe,Poland,2021-10-10,2922401.0,1527.0,1647.8570000000002,75869.0,5.0,24.857,77318.332,40.4,43.598,2007.276,0.132,0.6579999999999999,1.39,130.0,7.57,2327.0,61.566,8.146,1.49,53.968,9.874,43364.0,20707050.0,547.849,1.147,37461.0,0.991,0.035,28.8,people tested,37666261.0,19885124.0,19540515.0,2779.0,288652.0,81638.0,99.65,52.61,51.7,0.05,2160.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
711,61290,KGZ,Asia,Kyrgyzstan,2021-10-10,179281.0,95.0,77.286,2619.0,1.0,1.714,27047.618,14.332,11.66,395.121,0.151,0.259,0.98,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,17528.0,4389988.0,1014.193,4.0489999999999995,22560.0,5.212000000000001,0.002,478.5,tests performed,1534397.0,873990.0,659063.0,435275.0,6893.0,8929.0,23.15,13.19,9.94,0.72,1347.0,50.93,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24,1561.08302718611
712,122586,YEM,Asia,Yemen,2021-10-10,9369.0,24.0,32.857,1778.0,3.0,6.2860000000000005,307.275,0.787,1.078,58.313,0.098,0.20600000000000002,0.89,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,356173.0,308025.0,48148.0,41783178.0,26210886.0,2216.0,1.17,1.01,0.16,0.53,73.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
713,594,AFG,Asia,Afghanistan,2021-10-10,155508.0,42.0,45.286,7225.0,4.0,2.714,3903.761,1.054,1.137,181.37099999999998,0.1,0.068,0.88,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,35.19,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
714,54711,IRL,Europe,Ireland,2021-10-10,403157.0,1384.0,1361.5710000000001,5280.0,0.0,4.428999999999999,80908.041,277.75,273.249,1059.623,0.0,0.889,1.11,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,190.707,38.272,17511.0,7654607.0,1536.174,3.514,19527.0,3.9189999999999996,0.07,14.3,tests performed,7262281.0,3784300.0,3714015.0,53570.0,1258.0,3246.0,145.74,75.95,74.54,15.6,651.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
