index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
773,60579,MDA,Europe,Moldova,2021-07-09,257343.0,71.0,67.571,6207.0,2.0,1.857,63794.09,17.601,16.750999999999998,1538.685,0.496,0.46,1.11,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1294241.0,320.836,1.349,4385.0,1.087,0.015,64.9,tests performed,784671.0,479124.0,305547.0,10484.0,6958.0,19.45,11.88,7.57,1725.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
774,26708,DOM,North America,Dominican Republic,2021-07-09,332384.0,558.0,689.0,3879.0,9.0,4.7139999999999995,30640.389,51.43899999999999,63.515,357.58099999999996,0.83,0.435,0.83,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4977.0,1752635.0,161.564,0.45899999999999996,5605.0,0.517,0.146,6.9,samples tested,8783843.0,5198112.0,3515118.0,95320.0,107019.0,80.97,47.92,32.4,9865.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,1.88
775,18185,CAF,Africa,Central African Republic,2021-07-09,7142.0,0.0,0.14300000000000002,98.0,0.0,0.0,1478.747,0.0,0.03,20.291,0.0,0.0,0.26,319.0,8.452,617.0,16.348,,,110.641,9.547,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,45504.0,12887.0,78.0,1.63,1.63,69.24,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
776,11999,BOL,South America,Bolivia,2021-07-09,451224.0,0.0,1191.4289999999999,17126.0,0.0,35.286,38655.262,0.0,102.06700000000001,1467.1429999999998,0.0,3.023,0.86,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,9786.0,1899071.0,162.689,0.838,9250.0,0.792,0.155,6.4,tests performed,2807912.0,2062126.0,745786.0,44918.0,37697.0,24.05,17.67,6.39,3229.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
777,37062,GRL,North America,Greenland,2021-07-09,440872.0,2063.0,1987.0,12778.0,10.0,8.0,42297.768,197.92700000000002,190.635,1225.9360000000001,0.9590000000000001,0.768,1.7,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,47971.0,31494.0,16477.0,1225.0,694.0,84.5,55.47,29.02,12224.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,24.35
778,49074,KEN,Africa,Kenya,2021-07-09,187977.0,452.0,416.714,3718.0,2.0,9.571,3495.861,8.406,7.75,69.145,0.037000000000000005,0.17800000000000002,0.94,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1530551.0,1025427.0,505124.0,6107.0,11843.0,2.85,1.91,0.94,220.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,20.65
779,25249,DNK,Europe,Denmark,2021-07-09,298970.0,559.0,523.429,2539.0,0.0,0.28600000000000003,51615.94,96.509,90.368,438.348,0.0,0.049,1.37,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,108991.0,36262939.0,6260.647,18.817,93043.0,16.063,0.006,177.8,tests performed,3197732.0,3630448.0,2305857.0,59573.0,60903.0,55.21,62.68,39.81,10515.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1.88
780,99392,VEN,South America,Venezuela,2021-07-09,282940.0,1033.0,1105.0,3264.0,11.0,15.714,9950.083,36.327,38.859,114.78399999999999,0.387,0.5529999999999999,0.91,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,6463.0,2911447.0,838.1339999999999,1.861,8299.0,2.3890000000000002,0.062,16.2,tests performed,2508201.0,2284343.0,223858.0,78652.0,166403.0,8.82,8.03,0.79,5852.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
781,51079,LAO,Asia,Laos,2021-07-09,2537.0,68.0,51.571000000000005,3.0,0.0,0.0,348.702,9.346,7.087999999999999,0.41200000000000003,0.0,0.0,2.07,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
782,60087,FSM,Oceania,Micronesia (country),2021-07-09,1.0,0.0,0.0,235058.0,89.0,0.0,8.693999999999999,0.0,0.0,1823.105,0.69,0.0,1.3,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2464.0,7307592.0,56.678000000000004,0.019,17828.0,0.138,0.33299999999999996,3.0,people tested,50698518.0,35287821.0,20736615.0,336300.0,518145.0,39.32,27.37,16.08,4019.0,33.33,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
783,35725,DEU,Europe,Germany,2021-07-09,3742355.0,885.0,675.0,91232.0,35.0,28.570999999999998,44666.732,10.562999999999999,8.056000000000001,1088.896,0.418,0.341,0.97,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,31000.0,65177852.0,777.928,7.771,99063.0,1.182,0.008,125.0,tests performed,81438284.0,48471031.0,35063584.0,740619.0,642299.0,97.2,57.85,41.85,7666.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,12.18
784,11510,BTN,Asia,Bhutan,2021-07-09,2258.0,6.0,19.429000000000002,1.0,0.0,0.0,2926.341,7.776,25.179000000000002,1.296,0.0,0.0,1.0,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,486126.0,484820.0,1306.0,43.0,92.0,63.0,62.83,0.17,119.0,65.28,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,1.1
785,90409,TWN,Asia,Taiwan,2021-07-09,15185.0,36.0,39.143,730.0,12.0,7.7139999999999995,637.576,1.5119999999999998,1.643,30.651,0.504,0.324,0.55,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,23183.0,1614672.0,67.796,0.973,25211.0,1.0590000000000002,0.002,644.1,people tested,3357000.0,3284679.0,72321.0,235919.0,154095.0,14.1,13.79,0.3,6470.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
786,2025,DZA,Africa,Algeria,2021-07-09,144483.0,831.0,561.857,3811.0,13.0,10.857000000000001,3294.8590000000004,18.951,12.812999999999999,86.90799999999999,0.29600000000000004,0.248,1.42,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,438758.0,30.0,22664.0,5.7,5.7,15.25,517.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
787,50121,KWT,Asia,Kuwait,2021-07-09,372549.0,1617.0,1734.714,2089.0,18.0,13.429,87236.507,378.639,406.20300000000003,489.163,4.215,3.1439999999999997,0.97,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,15332.0,3093962.0,724.4860000000001,3.59,14489.0,3.3930000000000002,0.122,8.2,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
788,83530,SVN,Europe,Slovenia,2021-07-09,257703.0,84.0,45.714,4423.0,0.0,0.5710000000000001,123959.321,40.405,21.989,2127.535,0.0,0.275,1.41,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,1641.0,1362608.0,655.437,0.789,1476.0,0.71,0.036000000000000004,27.8,tests performed,1586230.0,847012.0,739218.0,11670.0,8148.0,76.3,40.74,35.56,3919.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
789,70640,PAK,Asia,Pakistan,2021-07-09,971304.0,1828.0,1459.8570000000002,22555.0,35.0,25.143,4397.183,8.276,6.609,102.109,0.158,0.114,1.25,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48478.0,14960221.0,67.726,0.21899999999999997,46150.0,0.209,0.032,31.6,tests performed,18228235.0,9308890.0,3530044.0,675629.0,321720.0,8.25,4.21,1.6,1456.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
790,70136,OMN,Asia,Oman,2021-07-09,281688.0,0.0,1597.714,3371.0,0.0,33.0,55161.318,0.0,312.871,660.123,0.0,6.462000000000001,1.06,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,2682.0,6308298.0,1163.626,0.525,2580.0,0.505,0.361,2.8,units unclear,1480949.0,1229331.0,251618.0,3650.0,42677.0,29.0,24.07,4.93,8357.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
791,58387,MHL,Oceania,Marshall Islands,2021-07-09,4.0,0.0,0.0,420.0,0.0,0.0,67.574,0.0,0.0,951.2180000000001,0.0,0.0,4.0,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2668.0,1006510.0,2279.549,6.042999999999999,2622.0,5.938,0.006999999999999999,143.4,tests performed,706857.0,372052.0,350338.0,1005.0,3119.0,160.09,84.26,79.34,7064.0,43.52,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,11.96
792,69631,OWID_OCE,Europe,Oceania,2021-07-09,60628.0,924.0,680.857,1165.0,3.0,4.2860000000000005,1420.598,21.651,15.953,27.298000000000002,0.07,0.1,1.0,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,5276.0,6308298.0,1163.626,0.973,11451.0,2.112,0.015,65.1,people tested,10986720.0,8104753.0,2881967.0,164773.0,146875.0,25.74,18.99,6.75,3441.0,54.63,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-14.06
793,82445,SGP,Asia,Singapore,2021-07-09,62678.0,10.0,11.286,36.0,0.0,0.0,10713.56,1.709,1.929,6.153,0.0,0.0,0.82,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,14116339.0,2412.908,1.235,82956.0,14.18,0.0,7350.3,samples tested,6163124.0,3895149.0,2267975.0,74608.0,87359.0,105.35,66.58,38.77,14932.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
794,101994,ZWE,Africa,Zimbabwe,2021-07-09,65066.0,2683.0,1771.8570000000002,2084.0,55.0,34.714,4377.738,180.516,119.213,140.215,3.7,2.336,1.63,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,12811.0,720873.0,48.501000000000005,0.862,8053.0,0.542,0.198,5.1,tests performed,1464065.0,875182.0,588883.0,30487.0,15907.0,9.85,5.89,3.96,1070.0,53.7,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
795,97682,URY,South America,Uruguay,2021-07-09,375902.0,604.0,640.714,5790.0,18.0,21.143,108212.879,173.877,184.446,1666.7979999999998,5.182,6.087000000000001,0.56,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,9184.0,2890817.0,832.195,2.6439999999999997,9262.0,2.6660000000000004,0.069,14.5,tests performed,4267995.0,2352683.0,1915312.0,25496.0,31860.0,122.87,67.73,55.14,9172.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
796,82512,SXM,North America,Sint Maarten (Dutch part),2021-07-09,62718.0,26.0,12.571,36.0,0.0,0.0,10720.396999999999,4.444,2.149,6.153,0.0,0.0,0.8,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,14751144.0,2521.415,1.235,90686.0,15.501,0.0,7213.9,samples tested,41593.0,22630.0,18963.0,74608.0,305.0,96.99,52.77,44.22,7113.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
797,88355,SUR,South America,Suriname,2021-07-09,23169.0,172.0,158.0,568.0,5.0,4.143,39494.812999999995,293.198,269.33299999999997,968.2360000000001,8.523,7.062,0.92,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,9919.0,4209917.0,196.60299999999998,0.46299999999999997,10592.0,0.495,0.13,7.7,tests performed,208227.0,167560.0,40667.0,1388.0,1251.0,35.5,28.56,6.93,2133.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
798,93907,TUN,Africa,Tunisia,2021-07-09,481735.0,8506.0,6996.286,16050.0,189.0,124.429,40760.687999999995,719.712,591.972,1358.027,15.992,10.527999999999999,1.4,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,23952.0,1871273.0,158.333,2.0269999999999997,21872.0,1.851,0.32,3.1,people tested,2115739.0,1497677.0,618062.0,32974.0,29083.0,17.9,12.67,5.23,2461.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
799,59914,MEX,North America,Mexico,2021-07-09,2577140.0,9319.0,6564.0,234675.0,217.0,178.143,19988.249,72.278,50.91,1820.135,1.683,1.382,1.3,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,17785.0,7299199.0,56.611999999999995,0.138,18746.0,0.145,0.32899999999999996,3.0,people tested,50362218.0,35065569.0,20621383.0,505198.0,488101.0,39.06,27.2,15.99,3786.0,33.33,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
800,35189,GEO,Asia,Georgia,2021-07-09,374836.0,1108.0,973.429,5421.0,6.0,12.286,93963.288,277.752,244.018,1358.9279999999999,1.504,3.08,1.23,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
801,81908,SLE,Africa,Sierra Leone,2021-07-09,5963.0,76.0,37.286,109.0,0.0,0.7140000000000001,747.5260000000001,9.527000000000001,4.6739999999999995,13.664000000000001,0.0,0.09,0.99,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013000000000000001,79.9,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,50.0,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
802,81439,SYC,Africa,Seychelles,2021-07-09,16679.0,0.0,117.429,74.0,0.0,0.429,169605.45,0.0,1194.108,752.4910000000001,0.0,4.3580000000000005,1.13,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013000000000000001,79.9,people tested,139625.0,71490.0,68135.0,1301.0,178.0,141.98,72.7,69.29,1810.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
803,85856,KOR,Asia,South Korea,2021-07-09,166722.0,1378.0,1054.286,2038.0,2.0,1.857,3251.895,26.878,20.564,39.751,0.039,0.036000000000000004,1.47,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,32125.0,10683749.0,208.385,0.627,24687.0,0.48200000000000004,0.043,23.4,people tested,20278123.0,15573808.0,5834003.0,204763.0,106757.0,39.55,30.38,11.38,2082.0,38.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
804,17700,CYM,North America,Cayman Islands,2021-07-09,33026.0,20.0,40.143,290.0,1.0,0.28600000000000003,59400.562999999995,35.972,72.20100000000001,521.594,1.7990000000000002,0.514,0.85,319.0,8.452,617.0,16.348,,,110.641,9.547,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,94277.0,48764.0,45504.0,72.0,88.0,143.45,74.2,69.24,1339.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
805,36211,GHA,Africa,Ghana,2021-07-09,96971.0,0.0,151.0,797.0,0.0,0.14300000000000002,3120.7529999999997,0.0,4.86,25.649,0.0,0.005,1.28,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,3859.0,1309608.0,42.146,0.124,4199.0,0.135,0.032,31.0,samples tested,1261677.0,864918.0,396759.0,38597.0,1119.0,4.06,2.78,1.28,36.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,12.18
806,18666,TCD,Africa,Chad,2021-07-09,4953.0,0.0,0.28600000000000003,174.0,0.0,0.0,301.53700000000003,0.0,0.017,10.593,0.0,0.0,0.83,319.0,8.452,617.0,16.348,,,110.641,9.547,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,20478.0,15966.0,4512.0,12887.0,1329.0,0.12,0.1,0.03,81.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
807,61079,MCO,Europe,Monaco,2021-07-09,2611.0,8.0,3.571,33.0,0.0,0.0,66532.464,203.85299999999998,91.006,840.893,0.0,0.0,1.58,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1294241.0,320.836,1.349,4455.0,1.104,0.016,63.1,tests performed,38849.0,20624.0,18225.0,9768.0,140.0,98.99,52.55,46.44,3567.0,43.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,45.0
808,83003,SVK,Europe,Slovakia,2021-07-09,391852.0,39.0,25.143,12517.0,1.0,0.857,71772.458,7.143,4.605,2292.641,0.183,0.157,0.91,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,20723.0,40133952.0,7351.021,3.7960000000000003,13917.0,2.549,0.003,333.3,tests performed,3887962.0,2128409.0,1759553.0,26008.0,25074.0,71.21,38.98,32.23,4593.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
809,49130,KIR,Oceania,Kiribati,2021-07-09,2.0,0.0,0.0,3723.0,1.0,0.0,16.744,0.0,0.0,69.238,0.019,0.0,0.94,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1547092.0,1028121.0,518971.0,8005.0,9882.0,2.88,1.91,0.97,184.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,20.65
810,3162,AIA,North America,Anguilla,2021-07-09,40055.0,97.0,107.85700000000001,939.0,4.0,3.429,1218.7269999999999,2.951,3.282,28.57,0.122,0.10400000000000001,0.92,,,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,16951.0,9321.0,7630.0,1421.0,70.0,112.99,62.13,50.86,4666.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
811,37540,GRD,North America,Grenada,2021-07-09,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,35072.0,20292.0,14780.0,694.0,106.0,31.17,18.03,13.14,942.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
812,19172,CHL,South America,Chile,2021-07-09,1582391.0,2800.0,2825.429,33636.0,122.0,118.14299999999999,82777.448,146.47299999999998,147.803,1759.5539999999999,6.382000000000001,6.18,0.77,319.0,8.452,617.0,16.348,,,110.641,9.547,61922.0,17094290.0,894.23,3.239,54853.0,2.8689999999999998,0.061,16.4,tests performed,24057301.0,13215818.0,11316863.0,129082.0,101875.0,125.85,69.13,59.2,5329.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,19.85
813,49616,OWID_KOS,Europe,Kosovo,2021-07-09,107835.0,8.0,7.143,2268.0,2.0,0.857,55792.865999999995,4.138999999999999,3.696,1173.443,1.035,0.44299999999999995,0.64,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1721.0,685799.0,354.82599999999996,0.89,1645.0,0.851,0.005,195.2,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
814,58873,MRT,Africa,Mauritania,2021-07-09,21499.0,196.0,74.571,493.0,3.0,0.5710000000000001,4623.779,42.153999999999996,16.038,106.029,0.645,0.12300000000000001,1.41,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,674.0,254282.0,54.688,0.145,1204.0,0.259,0.006999999999999999,143.4,tests performed,174628.0,163150.0,11478.0,2532.0,1424.0,3.76,3.51,0.25,306.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
815,101514,ZMB,Africa,Zambia,2021-07-09,172405.0,1949.0,1684.5710000000001,2736.0,64.0,56.428999999999995,9378.014000000001,106.016,91.633,148.825,3.4810000000000003,3.069,0.96,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,8473.0,1947927.0,105.958,0.461,7143.0,0.389,0.23600000000000002,4.2,tests performed,175244.0,142198.0,33046.0,4006.0,2351.0,0.95,0.77,0.18,128.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
816,93411,TTO,North America,Trinidad and Tobago,2021-07-09,34402.0,161.0,178.429,930.0,7.0,9.142999999999999,24581.793999999998,115.042,127.495,664.5269999999999,5.002,6.5329999999999995,0.89,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,445.0,234888.0,167.838,0.318,699.0,0.499,0.248,4.0,people tested,365446.0,225311.0,140135.0,2863.0,6551.0,26.11,16.1,10.01,4681.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
817,69096,NOR,Europe,Norway,2021-07-09,132966.0,293.0,173.857,796.0,0.0,0.28600000000000003,24526.852000000003,54.047,32.07,146.83,0.0,0.053,1.0,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,14509.0,6289244.0,1160.111,2.676,13539.0,2.497,0.013000000000000001,77.9,people tested,4655008.0,3060542.0,1594466.0,29805.0,39798.0,85.87,56.45,29.41,7341.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-14.06
818,68458,MKD,Europe,North Macedonia,2021-07-09,155770.0,10.0,10.0,5487.0,1.0,0.14300000000000002,74767.925,4.8,4.8,2633.7009999999996,0.48,0.069,1.29,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2897.0,1.391,0.003,289.7,tests performed,662372.0,417141.0,245231.0,9692.0,12885.0,31.79,20.02,11.77,6185.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
