index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
719,38002,MAR,Africa,Morocco,2021-01-21,463706.0,1164.0,1053.143,8076.0,33.0,31.714000000000002,12562.964,31.535999999999998,28.531999999999996,218.799,0.894,0.8590000000000001,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4781377.0,15995.0,129.54,0.433,16018.0,0.434,0.066,15.2,people tested,618768.0,3960.0,22217.0,0.48,172.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
720,25007,ISL,Europe,Iceland,2021-01-21,5981.0,6.0,4.7139999999999995,29.0,0.0,0.0,17526.74,17.582,13.815,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,255362.0,716.0,748.314,2.0980000000000003,619.0,1.814,0.008,131.3,tests performed,6205.0,3264.0,200.0,1.82,586.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
721,654,ALB,Europe,Albania,2021-01-21,69916.0,678.0,560.286,1296.0,5.0,5.0,24294.947999999997,235.597,194.692,450.344,1.7369999999999999,1.7369999999999999,1.11,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
722,41928,OMN,Asia,Oman,2021-01-21,132486.0,169.0,174.571,1517.0,1.0,1.143,25943.961,33.094,34.185,297.065,0.196,0.22399999999999998,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,2682.0,603.8009999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,29548.0,1499.0,817.0,0.58,160.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
723,31962,LBR,Africa,Liberia,2021-01-21,1901.0,0.0,3.286,84.0,0.0,0.0,375.86400000000003,0.0,0.65,16.608,0.0,0.0,0.11,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1107361.0,5506.0,587.085,2.9189999999999996,10014.0,5.309,0.076,13.1,tests performed,19022.0,125.0,460.0,1.01,244.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
724,60392,VEN,South America,Venezuela,2021-01-21,122260.0,569.0,549.286,1129.0,7.0,5.571000000000001,4299.488,20.01,19.317,39.703,0.24600000000000002,0.196,1.2,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
725,7907,BRA,South America,Brazil,2021-01-21,8697368.0,59119.0,53296.28599999999,214147.0,1316.0,1007.429,40917.351,278.129,250.736,1007.4689999999999,6.191,4.74,1.16,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,136519.0,107976.0,27304.0,0.06,128.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
726,16374,DOM,North America,Dominican Republic,2021-01-21,199672.0,1549.0,1740.714,2482.0,12.0,7.7139999999999995,18406.505,142.793,160.465,228.8,1.1059999999999999,0.711,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,989038.0,7532.0,91.17299999999999,0.6940000000000001,7184.0,0.662,0.242,4.1,samples tested,203166.0,6906.0,4885.0,3.51,843.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
727,10227,CAN,North America,Canada,2021-01-21,736441.0,6111.0,6111.857,18510.0,94.0,135.857,19512.425,161.914,161.937,490.43300000000005,2.491,3.6,1.02,859.0,22.76,4490.0,118.965,2533.312,218.585,814.423,70.27199999999999,16895320.0,102162.0,447.651,2.707,90257.0,2.391,0.068,14.8,people tested,738864.0,42622.0,39910.0,1.96,1057.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
728,3032,AUS,Oceania,Australia,2021-01-21,28755.0,6.0,12.286,909.0,0.0,0.0,1127.652,0.235,0.48200000000000004,35.647,0.0,0.0,0.88,,,,,,,,,12594719.0,40980.0,493.913,1.607,46025.0,1.805,0.0,3746.1,tests performed,292023.0,3959.0,10342.0,0.65,229.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
729,25368,IND,Asia,India,2021-01-21,10625428.0,14545.0,13963.571000000002,153032.0,163.0,159.143,7699.561,10.54,10.118,110.89200000000001,0.11800000000000001,0.115,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,189347782.0,780835.0,137.208,0.5660000000000001,730782.0,0.53,0.019,52.3,samples tested,1043534.0,237050.0,173922.0,0.08,126.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
730,7272,BIH,Europe,Bosnia and Herzegovina,2021-01-21,119206.0,489.0,313.57099999999997,4536.0,15.0,17.857,36334.265,149.048,95.57700000000001,1382.5829999999999,4.572,5.443,0.94,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
731,50953,SOM,Africa,Somalia,2021-01-21,4744.0,0.0,0.0,130.0,0.0,0.0,298.492,0.0,0.0,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,55680.0,841.0,2034.0,2.68,978.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
732,54055,CHE,Europe,Switzerland,2021-01-21,507123.0,2205.0,2041.5710000000001,8971.0,47.0,55.0,58595.654,254.77700000000002,235.894,1036.556,5.431,6.355,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3661160.0,18345.0,423.03,2.12,16394.0,1.8940000000000001,0.105,9.5,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
733,36356,MEX,North America,Mexico,2021-01-21,1711283.0,22339.0,17559.143,146174.0,1803.0,1179.714,13272.678999999998,173.261,136.188,1133.723,13.984000000000002,9.15,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3971451.0,30948.0,30.802,0.24,29804.0,0.231,0.41200000000000003,2.4,people tested,552335.0,51305.0,31765.0,0.43,246.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
734,61732,ZMB,Africa,Zambia,2021-01-21,42213.0,1264.0,1344.714,597.0,12.0,11.857000000000001,2296.187,68.756,73.146,32.474000000000004,0.653,0.645,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,806196.0,10523.0,43.853,0.5720000000000001,9573.0,0.521,0.14,7.1,tests performed,64018860.0,1430031.0,1057387.0,0.82,3194.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
735,33596,MDG,Africa,Madagascar,2021-01-21,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,6897.0,704.0,523.0,1.1,835.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
736,60075,VAT,Europe,Vatican,2021-01-21,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
737,23937,HTI,North America,Haiti,2021-01-21,11035.0,72.0,57.143,243.0,3.0,0.7140000000000001,967.7669999999999,6.314,5.011,21.311,0.263,0.063,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,157388.0,16518.0,11092.0,1.51,1064.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
738,6301,BEN,Africa,Benin,2021-01-21,3582.0,25.0,24.143,48.0,2.0,0.28600000000000003,295.467,2.062,1.9909999999999999,3.9589999999999996,0.165,0.024,0.81,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,174307.0,10524.0,9632.0,1.5,831.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
739,42911,PAN,North America,Panama,2021-01-21,305752.0,1975.0,2066.714,4944.0,32.0,41.857,70861.747,457.73,478.986,1145.8319999999999,7.416,9.701,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1573332.0,13197.0,364.639,3.0589999999999997,12348.0,2.862,0.16699999999999998,6.0,tests performed,2728.0,2722.0,1364.0,0.06,316.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
740,30716,LAO,Asia,Laos,2021-01-21,41.0,0.0,0.0,1400.0,2.0,0.0,5.635,0.0,0.0,214.58599999999998,0.307,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1463176.0,7695.0,342.619,1.8019999999999998,9376.0,2.195,0.053,18.7,tests performed,2500.0,19621.0,28738.0,0.06,475.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
741,38615,MMR,Asia,Myanmar,2021-01-21,136166.0,445.0,471.57099999999997,3013.0,16.0,14.429,2502.601,8.179,8.667,55.376000000000005,0.294,0.265,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2212145.0,19147.0,40.657,0.35200000000000004,19653.0,0.361,0.024,41.7,samples tested,618768.0,3960.0,22217.0,0.48,172.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
742,35653,MRT,Africa,Mauritania,2021-01-21,16266.0,54.0,53.286,410.0,3.0,2.0,3498.32,11.614,11.46,88.178,0.645,0.43,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,18930.0,1163.0,1190.0,4.29,2695.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
743,4012,BHS,North America,Bahamas,2021-01-21,8088.0,13.0,11.0,175.0,0.0,0.0,20567.174,33.058,27.971999999999998,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,595.0,9622.0,1.89,1068.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
744,26050,IDN,Asia,International,2021-01-21,721.0,0.0,0.0,15.0,0.0,0.0,3616.7329999999997,43.097,42.479,101.765,0.625,0.965,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5848960.0,35456.0,21.384,0.13,41933.0,0.153,0.27699999999999997,3.6,people tested,149242.0,191609.0,11892.0,0.05,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
745,49482,SLE,Africa,Sierra Leone,2021-01-21,3081.0,51.0,21.143,77.0,0.0,0.0,386.236,6.393,2.65,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,18353.0,1463.0,1622.0,18.66,16494.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
746,18639,SWZ,Africa,Eswatini,2021-01-21,14017.0,228.0,241.429,441.0,14.0,15.142999999999999,12081.913,196.524,208.09900000000002,380.119,12.067,13.052,1.14,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,744148.0,3099.0,560.97,2.336,4666.0,3.517,0.111,9.0,tests performed,25964.0,260.0,1112.0,1.96,838.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
747,57949,UKR,Europe,Ukraine,2021-01-21,1216780.0,5926.0,5919.571,22521.0,257.0,174.429,27822.443,135.502,135.355,514.957,5.876,3.988,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6034418.0,24504.0,137.981,0.56,23470.0,0.537,0.252,4.0,tests performed,1244653.0,17770.0,76886.0,1.48,912.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
748,18322,EST,Europe,Estonia,2021-01-21,39212.0,668.0,513.0,354.0,5.0,6.143,29559.627999999997,503.566,386.721,266.86,3.7689999999999997,4.631,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,731519.0,4604.0,551.4490000000001,3.471,4366.0,3.2910000000000004,0.11699999999999999,8.5,tests performed,21985.0,1507.0,1015.0,1.66,765.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
749,58671,GBR,Europe,United Kingdom,2021-01-21,3553773.0,37977.0,40573.714,94765.0,1296.0,1228.857,52349.126,559.423,597.674,1395.943,19.090999999999998,18.102,1.04,3960.0,58.333,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,64303048.0,665330.0,947.221,9.801,580052.0,8.545,0.07,14.3,tests performed,5849899.0,412615.0,310246.0,8.62,4570.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
750,51676,KOR,Asia,South Korea,2021-01-21,74262.0,344.0,431.57099999999997,1328.0,12.0,15.857000000000001,1448.4720000000002,6.71,8.418,25.901999999999997,0.23399999999999999,0.309,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5096538.0,52550.0,99.40700000000001,1.025,48703.0,0.95,0.009000000000000001,112.9,people tested,55680.0,841.0,2034.0,2.68,978.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
751,24257,HND,North America,Honduras,2021-01-21,138044.0,1146.0,868.7139999999999,3422.0,16.0,12.429,13937.351,115.704,87.708,345.496,1.615,1.255,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,157388.0,16518.0,11092.0,1.51,1064.0,76.85,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
752,30409,KGZ,Asia,Kyrgyzstan,2021-01-21,83585.0,155.0,123.14299999999999,1394.0,2.0,2.286,12811.55,23.758000000000003,18.875,213.666,0.307,0.35,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1463176.0,7695.0,342.619,1.8019999999999998,9376.0,2.195,0.053,18.7,tests performed,2500.0,19621.0,28738.0,0.06,475.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
753,54739,TWN,Asia,Taiwan,2021-01-21,881.0,11.0,5.571000000000001,7.0,0.0,0.0,36.991,0.462,0.23399999999999999,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,142423.0,1192.0,5.98,0.05,1012.0,0.042,0.006,181.7,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
754,45224,QAT,Asia,Qatar,2021-01-21,148258.0,258.0,224.143,248.0,0.0,0.28600000000000003,51459.532,89.55,77.79899999999999,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1340046.0,6221.0,465.12300000000005,2.1590000000000003,4796.0,1.665,0.047,21.4,people tested,249891.0,14442.0,18548.0,2.45,1819.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
755,10854,CAF,Africa,Central African Republic,2021-01-21,4974.0,0.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,801238.0,24632.0,36850.0,2.12,976.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
756,14082,CUB,North America,Cuba,2021-01-21,19530.0,408.0,425.85699999999997,184.0,4.0,3.429,1724.257,36.021,37.598,16.245,0.353,0.303,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1749623.0,13449.0,154.47,1.187,12295.0,1.085,0.035,28.9,tests performed,64951.0,4374.0,3346.0,1.58,815.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
757,36360,FSM,Oceania,Micronesia (country),2021-01-21,1.0,1.0,17398.714,149614.0,530.0,1272.857,8.693999999999999,8.693999999999999,134.944,1160.403,4.111000000000001,9.872,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,618768.0,3960.0,22217.0,0.48,172.0,73.15,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
758,13763,HRV,Europe,Croatia,2021-01-21,227326.0,776.0,604.143,4738.0,27.0,31.570999999999998,55374.217000000004,189.025,147.16299999999998,1154.127,6.577000000000001,7.69,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1139956.0,5735.0,277.681,1.3969999999999998,5343.0,1.301,0.113,8.8,people tested,54304.0,4374.0,3343.0,1.32,814.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
759,332,AFG,Asia,Afghanistan,2021-01-21,54403.0,125.0,89.714,2363.0,9.0,7.0,1397.517,3.2110000000000003,2.305,60.701,0.231,0.18,0.54,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
760,40921,NGA,Africa,Nigeria,2021-01-21,116655.0,1964.0,1596.714,1485.0,7.0,11.429,565.903,9.527999999999999,7.746,7.204,0.034,0.055,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1203113.0,4355.0,5.836,0.021,9654.0,0.047,0.165,6.0,samples tested,135000.0,2000.0,11429.0,0.79,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
761,49850,SGP,Asia,Singapore,2021-01-21,59235.0,38.0,29.429000000000002,29.0,0.0,0.0,10125.046999999999,6.495,5.03,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,7549.0,1036.0330000000001,1.109,31995.0,5.468999999999999,0.001,1131.1,samples tested,6200.0,2800.0,5380.0,0.11,920.0,50.0,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
762,30096,KWT,Asia,Kuwait,2021-01-21,159834.0,570.0,485.714,951.0,0.0,0.7140000000000001,37426.915,133.472,113.735,222.687,0.0,0.16699999999999998,1.28,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1436192.0,10712.0,336.3,2.508,9487.0,2.221,0.051,19.5,tests performed,2500.0,19621.0,28738.0,0.06,475.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
763,52694,LKA,Asia,Sri Lanka,2021-01-21,56076.0,887.0,739.571,276.0,2.0,3.571,2618.752,41.423,34.538000000000004,12.889000000000001,0.09300000000000001,0.16699999999999998,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1557630.0,19285.0,72.741,0.9009999999999999,15946.0,0.745,0.046,21.6,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
764,46858,LCA,North America,Saint Lucia,2021-01-21,718.0,5.0,25.0,9.0,1.0,0.429,3910.058,27.229,136.144,49.012,5.446000000000001,2.334,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
765,31051,LVA,Europe,Latvia,2021-01-21,58710.0,902.0,818.2860000000001,1057.0,25.0,19.570999999999998,31126.041,478.21,433.827,560.385,13.254000000000001,10.376,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1078860.0,11816.0,571.975,6.263999999999999,10348.0,5.486000000000001,0.079,12.6,tests performed,18684.0,279.0,773.0,0.99,410.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
766,42263,PAK,Asia,Pakistan,2021-01-21,528891.0,1745.0,2079.0,11204.0,47.0,48.714,2394.3379999999997,7.9,9.412,50.722,0.213,0.221,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7525432.0,43744.0,34.068000000000005,0.198,40255.0,0.182,0.052000000000000005,19.4,tests performed,30675.0,1499.0,843.0,0.6,165.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
767,17988,ERI,Africa,Eritrea,2021-01-21,1913.0,3.0,15.429,6.0,0.0,0.0,539.4159999999999,0.846,4.35,1.692,0.0,0.0,1.45,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,108.0,0.0,6.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
768,14404,CYP,Europe,Cyprus,2021-01-21,29636.0,164.0,216.0,178.0,2.0,2.1430000000000002,33834.951,187.236,246.604,203.22,2.283,2.4459999999999997,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1262393.0,11170.0,1441.254,12.753,9291.0,10.607000000000001,0.023,43.0,tests performed,10226.0,4374.0,996.0,1.17,1137.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
