Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-06-08,18.0,0.0,,33.0,3.0,14.0,8.0,17.0,1.0,6.0,5.0,29.0,10.0,0.0,0.0,19.0,2.0,,,13.0,2.0,3.0,57.0,11.0,4.0,77.0,385.0,0.0,2.654056947215231e-05,0.0,-3.0,0.0,-0.00018581604211830288,,0.0003258862294963247,,0.0,3.1884766521381634e-05,0.0,-3.0,1.0411894548332014e-05,-1.0411894548332014e-05,-1.0,7.188112914985162e-05,-5.134366367846544e-06,-2.0,2.5100874137941854e-05,-6.2752185344854636e-06,-2.0,3.4326167241125174e-05,-4.038372616602961e-06,0.0,2.475063732891122e-05,0.0,2.0,3.0245136834039893e-05,1.0081712278013298e-05,-1.0,6.810226235715551e-05,-1.3620452471431101e-05,1.0,7.080821472957366e-05,2.4416625768818503e-06,2.0,5.619113978107932e-05,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.742389653671383e-05,-1.9696787650902013e-06,-1.0,2.4392921174275225e-05,-1.2196460587137613e-05,,5.12456349700213e-05,,,0.00013193855433041182,,-4.0,4.7021036488324314e-05,-1.4468011227176713e-05,0.0,5.660222503346606e-06,0.0,0.0,8.234293085938573e-05,0.0,-2.0,7.13262299082144e-05,-2.502674733621558e-06,1.0,3.19809277376401e-05,2.907357067058191e-06,-2.0,3.153653902252497e-05,-1.5768269511262485e-05,-7.0,5.0625654188648284e-05,-4.602332198968026e-06,-23.0,4.507452516621963e-05,-2.692763841098835e-06
2021-06-09,15.0,0.0,,,4.0,13.0,8.0,17.0,1.0,4.0,5.0,22.0,6.0,0.0,0.0,20.0,2.0,,,13.0,2.0,3.0,56.0,11.0,3.0,67.0,358.0,-3.0,2.211714122679359e-05,-4.423428245358718e-06,0.0,0.0,0.0,,0.0003258862294963247,,,3.1884766521381634e-05,,1.0,1.3882526064442686e-05,3.4706315161106715e-06,-1.0,6.674676278200507e-05,-5.134366367846544e-06,0.0,2.5100874137941854e-05,0.0,0.0,3.4326167241125174e-05,0.0,0.0,2.475063732891122e-05,0.0,-2.0,2.0163424556026596e-05,-1.0081712278013298e-05,0.0,6.810226235715551e-05,0.0,-7.0,5.371657669140071e-05,-1.7091638038172954e-05,-4.0,3.371468386864759e-05,-2.247645591243173e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9393575301804026e-05,1.9696787650902013e-06,0.0,2.4392921174275225e-05,0.0,,5.12456349700213e-05,,,0.00013193855433041182,,0.0,4.7021036488324314e-05,0.0,0.0,5.660222503346606e-06,0.0,0.0,8.234293085938573e-05,0.0,-1.0,7.007489254140363e-05,-1.251337366810779e-06,0.0,3.19809277376401e-05,0.0,-1.0,2.365240426689373e-05,-7.884134755631242e-06,-10.0,4.4050893904408245e-05,-6.574760284240037e-06,-27.0,4.1913454570147084e-05,-3.1610705960725456e-06
2021-06-10,18.0,0.0,,33.0,3.0,8.0,9.0,15.0,1.0,4.0,6.0,22.0,5.0,0.0,0.0,26.0,2.0,,,11.0,1.0,3.0,48.0,11.0,3.0,56.0,338.0,3.0,2.654056947215231e-05,4.423428245358718e-06,0.0,0.0,0.0,,0.0003258862294963247,,0.0,3.1884766521381634e-05,0.0,-1.0,1.0411894548332014e-05,-3.4706315161106715e-06,-5.0,4.1074930942772354e-05,-2.567183183923272e-05,1.0,2.8238483405184584e-05,3.1376092672427318e-06,-2.0,3.028779462452221e-05,-4.038372616602961e-06,0.0,2.475063732891122e-05,0.0,0.0,2.0163424556026596e-05,0.0,1.0,8.172271482858661e-05,1.3620452471431101e-05,0.0,5.371657669140071e-05,0.0,-1.0,2.809556989053966e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.121164789234524e-05,1.181807259054121e-05,0.0,2.4392921174275225e-05,0.0,,5.12456349700213e-05,,,0.00013193855433041182,,-2.0,3.978703087473596e-05,-7.234005613588356e-06,-1.0,2.830111251673303e-06,-2.830111251673303e-06,0.0,8.234293085938573e-05,0.0,-8.0,6.006419360691739e-05,-1.0010698934486233e-05,0.0,3.19809277376401e-05,0.0,0.0,2.365240426689373e-05,0.0,-11.0,3.6818657591744206e-05,-7.23223631266404e-06,-20.0,3.957192079527853e-05,-2.341533774868552e-06
2021-06-11,12.0,0.0,,,2.0,9.0,10.0,12.0,2.0,3.0,7.0,22.0,4.0,0.0,0.0,16.0,2.0,,,9.0,1.0,3.0,48.0,9.0,2.0,51.0,310.0,-6.0,1.7693712981434873e-05,-8.846856490717436e-06,0.0,0.0,0.0,,0.0003258862294963247,,,3.1884766521381634e-05,,-1.0,6.941263032221343e-06,-3.4706315161106715e-06,1.0,4.62092973106189e-05,5.134366367846544e-06,1.0,3.1376092672427314e-05,3.1376092672427318e-06,-3.0,2.423023569961777e-05,-6.057558924904442e-06,1.0,4.950127465782244e-05,2.475063732891122e-05,-1.0,1.5122568417019947e-05,-5.040856139006649e-06,1.0,9.534316730001771e-05,1.3620452471431101e-05,0.0,5.371657669140071e-05,0.0,-1.0,2.247645591243173e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,3.151486024144322e-05,-1.9696787650902013e-05,0.0,2.4392921174275225e-05,0.0,,5.12456349700213e-05,,,0.00013193855433041182,,-2.0,3.25530252611476e-05,-7.234005613588356e-06,0.0,2.830111251673303e-06,0.0,0.0,8.234293085938573e-05,0.0,0.0,6.006419360691739e-05,0.0,-2.0,2.6166213603523717e-05,-5.814714134116382e-06,-1.0,1.5768269511262485e-05,-7.884134755631242e-06,-5.0,3.353127744962419e-05,-3.2873801421200185e-06,-28.0,3.6293773510462557e-05,-3.278147284815973e-06
2021-06-12,,,,,1.0,11.0,11.0,7.0,,4.0,7.0,,4.0,0.0,,15.0,,,,10.0,1.0,,49.0,10.0,2.0,49.0,308.0,,1.7693712981434873e-05,,,0.0,,,0.0003258862294963247,,,3.1884766521381634e-05,,-1.0,3.4706315161106715e-06,-3.4706315161106715e-06,2.0,5.6478030046311986e-05,1.0268732735693088e-05,1.0,3.451370193967005e-05,3.1376092672427318e-06,-5.0,1.4134304158110365e-05,-1.0095931541507403e-05,,4.950127465782244e-05,,1.0,2.0163424556026596e-05,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,,5.371657669140071e-05,,0.0,2.247645591243173e-05,0.0,0.0,0.0,0.0,,0.0,,-1.0,2.954518147635302e-05,-1.9696787650902013e-06,,2.4392921174275225e-05,,,5.12456349700213e-05,,,0.00013193855433041182,,1.0,3.617002806794178e-05,3.617002806794178e-06,0.0,2.830111251673303e-06,0.0,,8.234293085938573e-05,,1.0,6.131553097372817e-05,1.251337366810779e-06,1.0,2.9073570670581907e-05,2.907357067058191e-06,0.0,1.5768269511262485e-05,0.0,-2.0,3.221632539277618e-05,-1.3149520568480073e-06,-2.0,3.60596201329757e-05,-2.3415337748685523e-07
2021-06-13,,,,33.0,1.0,14.0,12.0,6.0,,3.0,6.0,,4.0,0.0,,16.0,,,,10.0,1.0,,51.0,9.0,2.0,47.0,309.0,,1.7693712981434873e-05,,,0.0,,,0.0003258862294963247,,0.0,3.1884766521381634e-05,0.0,0.0,3.4706315161106715e-06,0.0,3.0,7.188112914985162e-05,1.5403099103539633e-05,1.0,3.765131120691278e-05,3.1376092672427318e-06,-1.0,1.2115117849808884e-05,-2.0191863083014806e-06,,4.950127465782244e-05,,-1.0,1.5122568417019947e-05,-5.040856139006649e-06,-1.0,8.172271482858661e-05,-1.3620452471431101e-05,,5.371657669140071e-05,,0.0,2.247645591243173e-05,0.0,0.0,0.0,0.0,,0.0,,1.0,3.151486024144322e-05,1.9696787650902013e-06,,2.4392921174275225e-05,,,5.12456349700213e-05,,,0.00013193855433041182,,0.0,3.617002806794178e-05,0.0,0.0,2.830111251673303e-06,0.0,,8.234293085938573e-05,,2.0,6.381820570734973e-05,2.502674733621558e-06,-1.0,2.6166213603523717e-05,-2.907357067058191e-06,0.0,1.5768269511262485e-05,0.0,-2.0,3.090137333592817e-05,-1.3149520568480073e-06,1.0,3.617669682171913e-05,1.1707668874342761e-07
2021-06-14,9.0,0.0,,33.0,2.0,14.0,9.0,7.0,1.0,3.0,7.0,21.0,4.0,0.0,2.0,15.0,3.0,,,10.0,1.0,3.0,43.0,9.0,3.0,48.0,300.0,-3.0,1.3270284736076155e-05,-4.423428245358718e-06,0.0,0.0,0.0,,0.0003258862294963247,,0.0,3.1884766521381634e-05,0.0,1.0,6.941263032221343e-06,3.4706315161106715e-06,0.0,7.188112914985162e-05,0.0,-3.0,2.8238483405184584e-05,-9.412827801728195e-06,1.0,1.4134304158110365e-05,2.0191863083014806e-06,-1.0,2.475063732891122e-05,-2.475063732891122e-05,0.0,1.5122568417019947e-05,0.0,1.0,9.534316730001771e-05,1.3620452471431101e-05,-1.0,5.127491411451886e-05,-2.4416625768818503e-06,0.0,2.247645591243173e-05,0.0,0.0,0.0,0.0,2.0,5.285272587933723e-05,5.285272587933723e-05,-1.0,2.954518147635302e-05,-1.9696787650902013e-06,1.0,3.658938176141284e-05,1.2196460587137613e-05,,5.12456349700213e-05,,,0.00013193855433041182,,0.0,3.617002806794178e-05,0.0,0.0,2.830111251673303e-06,0.0,0.0,8.234293085938573e-05,0.0,-8.0,5.3807506772863496e-05,-1.0010698934486233e-05,0.0,2.6166213603523717e-05,0.0,1.0,2.365240426689373e-05,7.884134755631242e-06,1.0,3.155884936435218e-05,6.574760284240036e-07,-9.0,3.512300662302828e-05,-1.0536901986908485e-06
2021-06-15,14.0,1.0,,20.0,0.0,13.0,10.0,7.0,2.0,4.0,6.0,17.0,5.0,0.0,3.0,15.0,3.0,,,8.0,1.0,0.0,41.0,10.0,1.0,47.0,281.0,5.0,2.064266514500735e-05,7.372380408931197e-06,1.0,6.193868070610096e-05,6.193868070610096e-05,,0.0003258862294963247,,-13.0,1.9324100922049475e-05,-1.2560665599332159e-05,-2.0,0.0,-6.941263032221343e-06,-1.0,6.674676278200507e-05,-5.134366367846544e-06,1.0,3.1376092672427314e-05,3.1376092672427318e-06,0.0,1.4134304158110365e-05,0.0,1.0,4.950127465782244e-05,2.475063732891122e-05,1.0,2.0163424556026596e-05,5.040856139006649e-06,-1.0,8.172271482858661e-05,-1.3620452471431101e-05,-4.0,4.150826380699146e-05,-9.766650307527401e-06,1.0,2.809556989053966e-05,5.619113978107932e-06,0.0,0.0,0.0,1.0,7.927908881900585e-05,2.6426362939668615e-05,0.0,2.954518147635302e-05,0.0,0.0,3.658938176141284e-05,0.0,,5.12456349700213e-05,,,0.00013193855433041182,,-2.0,2.8936022454353425e-05,-7.234005613588356e-06,0.0,2.830111251673303e-06,0.0,-3.0,0.0,-8.234293085938573e-05,-2.0,5.130483203924194e-05,-2.502674733621558e-06,1.0,2.9073570670581907e-05,2.907357067058191e-06,-2.0,7.884134755631242e-06,-1.5768269511262485e-05,-1.0,3.090137333592817e-05,-6.574760284240036e-07,-19.0,3.289854953690316e-05,-2.2244570861251246e-06
2021-06-16,11.0,1.0,,20.0,0.0,12.0,9.0,5.0,2.0,3.0,4.0,17.0,5.0,0.0,3.0,15.0,3.0,,,5.0,3.0,0.0,38.0,9.0,1.0,40.0,259.0,-3.0,1.6219236899648632e-05,-4.423428245358718e-06,0.0,6.193868070610096e-05,0.0,,0.0003258862294963247,,0.0,1.9324100922049475e-05,0.0,0.0,0.0,0.0,-1.0,6.161239641415853e-05,-5.134366367846544e-06,-1.0,2.8238483405184584e-05,-3.1376092672427318e-06,-2.0,1.0095931541507403e-05,-4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,-1.0,1.5122568417019947e-05,-5.040856139006649e-06,-2.0,5.4481809885724405e-05,-2.7240904942862202e-05,0.0,4.150826380699146e-05,0.0,0.0,2.809556989053966e-05,0.0,0.0,0.0,0.0,0.0,7.927908881900585e-05,0.0,0.0,2.954518147635302e-05,0.0,0.0,3.658938176141284e-05,0.0,,5.12456349700213e-05,,,0.00013193855433041182,,-3.0,1.808501403397089e-05,-1.0851008420382535e-05,2.0,8.49033375501991e-06,5.660222503346606e-06,0.0,0.0,0.0,-3.0,4.75508199388096e-05,-3.754012100432337e-06,-1.0,2.6166213603523717e-05,-2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,-7.0,2.6299041136960148e-05,-4.602332198968026e-06,-22.0,3.032286238454775e-05,-2.5756871523554076e-06
2021-06-17,9.0,1.0,,20.0,1.0,11.0,9.0,4.0,2.0,3.0,4.0,15.0,4.0,0.0,3.0,15.0,1.0,,,5.0,3.0,0.0,38.0,6.0,1.0,36.0,244.0,-2.0,1.3270284736076155e-05,-2.9489521635724785e-06,0.0,6.193868070610096e-05,0.0,,0.0003258862294963247,,0.0,1.9324100922049475e-05,0.0,1.0,3.4706315161106715e-06,3.4706315161106715e-06,-1.0,5.6478030046311986e-05,-5.134366367846544e-06,0.0,2.8238483405184584e-05,0.0,-1.0,8.076745233205922e-06,-2.0191863083014806e-06,0.0,4.950127465782244e-05,0.0,0.0,1.5122568417019947e-05,0.0,0.0,5.4481809885724405e-05,0.0,-2.0,3.6624938653227756e-05,-4.8833251537637006e-06,-1.0,2.247645591243173e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,7.927908881900585e-05,0.0,0.0,2.954518147635302e-05,0.0,-2.0,1.2196460587137613e-05,-2.4392921174275225e-05,,5.12456349700213e-05,,,0.00013193855433041182,,0.0,1.808501403397089e-05,0.0,0.0,8.49033375501991e-06,0.0,0.0,0.0,0.0,0.0,4.75508199388096e-05,0.0,-3.0,1.7444142402349143e-05,-8.722071201174572e-06,0.0,7.884134755631242e-06,0.0,-4.0,2.366913702326413e-05,-2.6299041136960146e-06,-15.0,2.8566712053396335e-05,-1.756150331151414e-06
2021-06-18,17.0,,,,1.0,10.0,10.0,61.0,2.0,3.0,3.0,14.0,2.0,0.0,3.0,13.0,1.0,,,4.0,3.0,0.0,30.0,5.0,1.0,39.0,296.0,8.0,2.506609339036607e-05,1.1795808654289914e-05,,6.193868070610096e-05,,,0.0003258862294963247,,,1.9324100922049475e-05,,0.0,3.4706315161106715e-06,0.0,-1.0,5.134366367846544e-05,-5.134366367846544e-06,1.0,3.1376092672427314e-05,3.1376092672427318e-06,57.0,0.0001231703648063903,0.0001150936195731844,0.0,4.950127465782244e-05,0.0,0.0,1.5122568417019947e-05,0.0,-1.0,4.0861357414293305e-05,-1.3620452471431101e-05,-1.0,3.418327607634591e-05,-2.4416625768818503e-06,-2.0,1.1238227956215864e-05,-1.1238227956215864e-05,0.0,0.0,0.0,0.0,7.927908881900585e-05,0.0,-2.0,2.560582394617262e-05,-3.939357530180403e-06,0.0,1.2196460587137613e-05,0.0,,5.12456349700213e-05,,,0.00013193855433041182,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,0.0,8.49033375501991e-06,0.0,0.0,0.0,0.0,-8.0,3.754012100432337e-05,-1.0010698934486233e-05,-1.0,1.4536785335290953e-05,-2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,3.0,2.5641565108536142e-05,1.972428085272011e-06,52.0,3.465469986805457e-05,6.087987814658235e-06
2021-06-19,,,,,1.0,9.0,9.0,62.0,,3.0,3.0,,2.0,0.0,,11.0,,,,4.0,,,33.0,5.0,1.0,38.0,295.0,,2.506609339036607e-05,,,6.193868070610096e-05,,,0.0003258862294963247,,,1.9324100922049475e-05,,0.0,3.4706315161106715e-06,0.0,-1.0,4.62092973106189e-05,-5.134366367846544e-06,-1.0,2.8238483405184584e-05,-3.1376092672427318e-06,1.0,0.0001251895511146918,2.0191863083014806e-06,,4.950127465782244e-05,,0.0,1.5122568417019947e-05,0.0,0.0,4.0861357414293305e-05,0.0,,3.418327607634591e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,7.927908881900585e-05,,-2.0,2.1666466415992216e-05,-3.939357530180403e-06,,1.2196460587137613e-05,,,5.12456349700213e-05,,,0.00013193855433041182,,0.0,1.4468011227176713e-05,0.0,,8.49033375501991e-06,,,0.0,,3.0,4.129413310475571e-05,3.754012100432337e-06,0.0,1.4536785335290953e-05,0.0,0.0,7.884134755631242e-06,0.0,-1.0,2.498408908011214e-05,-6.574760284240036e-07,-1.0,3.4537623179311145e-05,-1.1707668874342761e-07
2021-06-20,,,,20.0,1.0,9.0,8.0,61.0,,3.0,3.0,,2.0,0.0,,11.0,,,,4.0,,,34.0,5.0,1.0,41.0,297.0,,2.506609339036607e-05,,,6.193868070610096e-05,,,0.0003258862294963247,,0.0,1.9324100922049475e-05,0.0,0.0,3.4706315161106715e-06,0.0,0.0,4.62092973106189e-05,0.0,-1.0,2.5100874137941854e-05,-3.1376092672427318e-06,-1.0,0.0001231703648063903,-2.0191863083014806e-06,,4.950127465782244e-05,,0.0,1.5122568417019947e-05,0.0,0.0,4.0861357414293305e-05,0.0,,3.418327607634591e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,7.927908881900585e-05,,0.0,2.1666466415992216e-05,0.0,,1.2196460587137613e-05,,,5.12456349700213e-05,,,0.00013193855433041182,,0.0,1.4468011227176713e-05,0.0,,8.49033375501991e-06,,,0.0,,1.0,4.2545470471566483e-05,1.251337366810779e-06,0.0,1.4536785335290953e-05,0.0,0.0,7.884134755631242e-06,0.0,3.0,2.695651716538415e-05,1.972428085272011e-06,2.0,3.4771776556798e-05,2.3415337748685523e-07
2021-06-21,10.0,,,20.0,1.0,11.0,8.0,68.0,0.0,2.0,2.0,15.0,0.0,0.0,2.0,9.0,1.0,,,4.0,3.0,0.0,32.0,6.0,1.0,38.0,287.0,-7.0,1.4744760817862393e-05,-1.0321332572503675e-05,,6.193868070610096e-05,,,0.0003258862294963247,,0.0,1.9324100922049475e-05,0.0,0.0,3.4706315161106715e-06,0.0,2.0,5.6478030046311986e-05,1.0268732735693088e-05,0.0,2.5100874137941854e-05,0.0,7.0,0.0001373046689645007,1.4134304158110365e-05,-2.0,0.0,-4.950127465782244e-05,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,-1.0,2.7240904942862202e-05,-1.3620452471431101e-05,1.0,3.6624938653227756e-05,2.4416625768818503e-06,-2.0,0.0,-1.1238227956215864e-05,0.0,0.0,0.0,-1.0,5.285272587933723e-05,-2.6426362939668615e-05,-2.0,1.7727108885811813e-05,-3.939357530180403e-06,0.0,1.2196460587137613e-05,0.0,,5.12456349700213e-05,,,0.00013193855433041182,,0.0,1.4468011227176713e-05,0.0,0.0,8.49033375501991e-06,0.0,0.0,0.0,0.0,-2.0,4.004279573794493e-05,-2.502674733621558e-06,1.0,1.7444142402349143e-05,2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,-3.0,2.498408908011214e-05,-1.972428085272011e-06,-10.0,3.3601009669363724e-05,-1.170766887434276e-06
2021-06-22,12.0,,,14.0,1.0,10.0,7.0,70.0,0.0,3.0,2.0,15.0,0.0,0.0,2.0,6.0,1.0,,,5.0,2.0,0.0,32.0,5.0,1.0,36.0,278.0,2.0,1.7693712981434873e-05,2.9489521635724785e-06,,6.193868070610096e-05,,,0.0003258862294963247,,-6.0,1.3526870645434632e-05,-5.797230276614843e-06,0.0,3.4706315161106715e-06,0.0,-1.0,5.134366367846544e-05,-5.134366367846544e-06,-1.0,2.196326487069912e-05,-3.1376092672427318e-06,2.0,0.00014134304158110365,4.038372616602961e-06,0.0,0.0,0.0,1.0,1.5122568417019947e-05,5.040856139006649e-06,0.0,2.7240904942862202e-05,0.0,0.0,3.6624938653227756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285272587933723e-05,0.0,-3.0,1.181807259054121e-05,-5.909036295270605e-06,0.0,1.2196460587137613e-05,0.0,,5.12456349700213e-05,,,0.00013193855433041182,,1.0,1.808501403397089e-05,3.617002806794178e-06,-1.0,5.660222503346606e-06,-2.830111251673303e-06,0.0,0.0,0.0,0.0,4.004279573794493e-05,0.0,-1.0,1.4536785335290953e-05,-2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,-2.0,2.366913702326413e-05,-1.3149520568480073e-06,-9.0,3.2547319470672876e-05,-1.0536901986908485e-06
2021-06-23,7.0,,,14.0,0.0,13.0,8.0,68.0,0.0,2.0,3.0,13.0,1.0,0.0,2.0,5.0,1.0,,,4.0,2.0,0.0,29.0,6.0,1.0,33.0,266.0,-5.0,1.0321332572503675e-05,-7.372380408931197e-06,,6.193868070610096e-05,,,0.0003258862294963247,,0.0,1.3526870645434632e-05,0.0,-1.0,0.0,-3.4706315161106715e-06,3.0,6.674676278200507e-05,1.5403099103539633e-05,1.0,2.5100874137941854e-05,3.1376092672427318e-06,-2.0,0.0001373046689645007,-4.038372616602961e-06,0.0,0.0,0.0,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,1.0,4.0861357414293305e-05,1.3620452471431101e-05,-2.0,3.174161349946405e-05,-4.8833251537637006e-06,1.0,5.619113978107932e-06,5.619113978107932e-06,0.0,0.0,0.0,0.0,5.285272587933723e-05,0.0,-1.0,9.848393825451006e-06,-1.9696787650902013e-06,0.0,1.2196460587137613e-05,0.0,,5.12456349700213e-05,,,0.00013193855433041182,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,0.0,5.660222503346606e-06,0.0,0.0,0.0,0.0,-3.0,3.628878363751259e-05,-3.754012100432337e-06,1.0,1.7444142402349143e-05,2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,-3.0,2.169670893799212e-05,-1.972428085272011e-06,-12.0,3.114239920575174e-05,-1.4049202649211313e-06
2021-06-24,6.0,,,14.0,0.0,14.0,8.0,65.0,0.0,2.0,2.0,12.0,1.0,0.0,1.0,4.0,1.0,,,5.0,2.0,0.0,27.0,6.0,0.0,31.0,255.0,-1.0,8.846856490717436e-06,-1.4744760817862393e-06,,6.193868070610096e-05,,,0.0003258862294963247,,0.0,1.3526870645434632e-05,0.0,0.0,0.0,0.0,1.0,7.188112914985162e-05,5.134366367846544e-06,0.0,2.5100874137941854e-05,0.0,-3.0,0.00013124711003959625,-6.057558924904442e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,-1.0,2.7240904942862202e-05,-1.3620452471431101e-05,-1.0,2.9299950922582205e-05,-2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,-1.0,2.6426362939668615e-05,-2.6426362939668615e-05,-1.0,7.878715060360805e-06,-1.9696787650902013e-06,0.0,1.2196460587137613e-05,0.0,,5.12456349700213e-05,,,0.00013193855433041182,,1.0,1.808501403397089e-05,3.617002806794178e-06,0.0,5.660222503346606e-06,0.0,0.0,0.0,0.0,-2.0,3.378610890389104e-05,-2.502674733621558e-06,0.0,1.7444142402349143e-05,0.0,-1.0,0.0,-7.884134755631242e-06,-2.0,2.0381756881144114e-05,-1.3149520568480073e-06,-11.0,2.985455562957404e-05,-1.2878435761777038e-06
2021-06-25,7.0,,,,0.0,11.0,8.0,64.0,1.0,2.0,2.0,12.0,0.0,0.0,1.0,4.0,1.0,,,5.0,1.0,0.0,29.0,7.0,0.0,30.0,253.0,1.0,1.0321332572503675e-05,1.4744760817862393e-06,,6.193868070610096e-05,,,0.0003258862294963247,,,1.3526870645434632e-05,,0.0,0.0,0.0,-3.0,5.6478030046311986e-05,-1.5403099103539633e-05,0.0,2.5100874137941854e-05,0.0,-1.0,0.00012922792373129476,-2.0191863083014806e-06,1.0,2.475063732891122e-05,2.475063732891122e-05,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,0.0,2.9299950922582205e-05,0.0,-1.0,0.0,-5.619113978107932e-06,0.0,0.0,0.0,0.0,2.6426362939668615e-05,0.0,0.0,7.878715060360805e-06,0.0,0.0,1.2196460587137613e-05,0.0,,5.12456349700213e-05,,,0.00013193855433041182,,0.0,1.808501403397089e-05,0.0,-1.0,2.830111251673303e-06,-2.830111251673303e-06,0.0,0.0,0.0,2.0,3.628878363751259e-05,2.502674733621558e-06,1.0,2.0351499469407337e-05,2.907357067058191e-06,0.0,0.0,0.0,-1.0,1.9724280852720108e-05,-6.574760284240036e-07,-2.0,2.9620402252087184e-05,-2.3415337748685523e-07
2021-06-26,,,,,0.0,11.0,7.0,59.0,,2.0,2.0,,0.0,0.0,,3.0,,,,6.0,,,28.0,6.0,0.0,32.0,247.0,,1.0321332572503675e-05,,,6.193868070610096e-05,,,0.0003258862294963247,,,1.3526870645434632e-05,,0.0,0.0,0.0,0.0,5.6478030046311986e-05,0.0,-1.0,2.196326487069912e-05,-3.1376092672427318e-06,-5.0,0.00011913199218978736,-1.0095931541507403e-05,,2.475063732891122e-05,,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,,2.9299950922582205e-05,,0.0,0.0,0.0,0.0,0.0,0.0,,2.6426362939668615e-05,,-1.0,5.909036295270605e-06,-1.9696787650902013e-06,,1.2196460587137613e-05,,,5.12456349700213e-05,,,0.00013193855433041182,,1.0,2.170201684076507e-05,3.617002806794178e-06,,2.830111251673303e-06,,,0.0,,-1.0,3.503744627070181e-05,-1.251337366810779e-06,-1.0,1.7444142402349143e-05,-2.907357067058191e-06,0.0,0.0,0.0,2.0,2.1039232909568117e-05,1.3149520568480073e-06,-6.0,2.891794211962662e-05,-7.024601324605656e-07
2021-06-27,,,,14.0,0.0,10.0,6.0,57.0,,2.0,2.0,,0.0,0.0,,3.0,,,,7.0,,,27.0,6.0,0.0,30.0,241.0,,1.0321332572503675e-05,,,6.193868070610096e-05,,,0.0003258862294963247,,0.0,1.3526870645434632e-05,0.0,0.0,0.0,0.0,-1.0,5.134366367846544e-05,-5.134366367846544e-06,-1.0,1.882565560345639e-05,-3.1376092672427318e-06,-2.0,0.0001150936195731844,-4.038372616602961e-06,,2.475063732891122e-05,,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,,2.9299950922582205e-05,,0.0,0.0,0.0,0.0,0.0,0.0,,2.6426362939668615e-05,,0.0,5.909036295270605e-06,0.0,,1.2196460587137613e-05,,,5.12456349700213e-05,,,0.00013193855433041182,,1.0,2.5319019647559248e-05,3.617002806794178e-06,,2.830111251673303e-06,,,0.0,,-1.0,3.378610890389104e-05,-1.251337366810779e-06,0.0,1.7444142402349143e-05,0.0,0.0,0.0,0.0,-2.0,1.9724280852720108e-05,-1.3149520568480073e-06,-6.0,2.8215481987166053e-05,-7.024601324605656e-07
