Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-02-19,21.0,1.0,,86.0,23.0,11.0,18.0,71.0,3.0,10.0,16.0,34.0,44.0,2.0,2.0,36.0,3.0,7.0,,14.0,58.0,2.0,193.0,33.0,5.0,111.0,827.0,-9.0,3.096399771751103e-05,-1.3270284736076155e-05,0.0,6.193868070610096e-05,0.0,,0.00030778143896875113,,0.0,8.309363396481273e-05,0.0,4.0,7.982452487054545e-05,1.3882526064442686e-05,-3.0,5.6478030046311986e-05,-1.5403099103539633e-05,-4.0,5.6476966810369175e-05,-1.2550437068970927e-05,-8.0,0.00014336222788940514,-1.6153490466411845e-05,-1.0,7.425191198673365e-05,-2.475063732891122e-05,2.0,5.040856139006648e-05,1.0081712278013298e-05,1.0,0.00021792723954289765,1.3620452471431101e-05,3.0,4.639158896075516e-05,7.324987730645551e-06,4.0,0.000247241015036749,2.247645591243173e-05,-2.0,4.627166092126877e-05,-4.627166092126877e-05,-1.0,5.285272587933723e-05,-2.6426362939668615e-05,9.0,7.090843554324725e-05,1.7727108885811813e-05,0.0,3.658938176141284e-05,0.0,-4.0,2.562281748501065e-05,-1.4641609991434658e-05,,0.00013193855433041182,,3.0,5.063803929511849e-05,1.0851008420382535e-05,2.0,0.00016414645259705158,5.660222503346607e-06,-1.0,5.489528723959048e-05,-2.744764361979524e-05,1.0,0.00024150811179448034,1.251337366810779e-06,-6.0,9.594278321292028e-05,-1.7444142402349147e-05,-1.0,3.942067377815622e-05,-7.884134755631242e-06,-2.0,7.297983915506441e-05,-1.3149520568480073e-06,-13.0,9.682242159081463e-05,-1.5219969536645588e-06
2021-02-20,,,,,25.0,11.0,16.0,75.0,-1.0,11.0,15.0,,47.0,2.0,,34.0,,,,15.0,58.0,,196.0,30.0,5.0,107.0,829.0,,3.096399771751103e-05,,,6.193868070610096e-05,,,0.00030778143896875113,,,8.309363396481273e-05,,2.0,8.676578790276678e-05,6.941263032221343e-06,0.0,5.647803004631198e-05,0.0,-2.0,5.020174827588371e-05,-6.2752185344854636e-06,4.0,0.00015143897312261105,8.076745233205922e-06,0.0,7.425191198673365e-05,0.0,1.0,5.544941752907314e-05,5.040856139006649e-06,-1.0,0.0002043067870714665,-1.3620452471431101e-05,,4.639158896075516e-05,,3.0,0.0002640983569710728,1.6857341934323796e-05,0.0,4.627166092126877e-05,0.0,,5.285272587933723e-05,,-2.0,6.696907801306685e-05,-3.939357530180403e-06,,3.658938176141284e-05,,,2.562281748501065e-05,,,0.00013193855433041182,,1.0,5.425504210191266e-05,3.617002806794178e-06,0.0,0.00016414645259705158,0.0,,5.489528723959048e-05,,3.0,0.0002452621238949127,3.7540121004323373e-06,-3.0,8.722071201174573e-05,-8.722071201174572e-06,0.0,3.942067377815622e-05,0.0,-4.0,7.03499350413684e-05,-2.629904113696015e-06,2.0,9.705657496830149e-05,2.3415337748685523e-07
2021-02-21,,,,81.0,25.0,17.0,16.0,83.0,-1.0,13.0,15.0,,43.0,2.0,,34.0,,,,16.0,60.0,,203.0,31.0,5.0,105.0,845.0,,3.096399771751103e-05,,,6.193868070610096e-05,,,0.00030778143896875113,,-5.0,7.826260873430037e-05,-4.831025230512369e-06,0.0,8.67657879027668e-05,0.0,6.0,8.728422825339124e-05,3.0806198207079265e-05,0.0,5.020174827588371e-05,0.0,8.0,0.0001675924635890229,1.6153490466411845e-05,0.0,7.425191198673365e-05,0.0,2.0,6.553112980708643e-05,1.0081712278013298e-05,0.0,0.0002043067870714665,0.0,,4.639158896075516e-05,,-4.0,0.00024162190105864108,-2.247645591243173e-05,0.0,4.627166092126877e-05,0.0,,5.285272587933723e-05,,0.0,6.696907801306685e-05,0.0,,3.658938176141284e-05,,,2.562281748501065e-05,,,0.00013193855433041182,,1.0,5.787204490870685e-05,3.617002806794178e-06,2.0,0.00016980667510039819,5.660222503346606e-06,,5.489528723959048e-05,,7.0,0.00025402148546258815,8.759361567675453e-06,1.0,9.01280690788039e-05,2.90735706705819e-06,0.0,3.942067377815622e-05,0.0,-2.0,6.903498298452038e-05,-1.3149520568480073e-06,16.0,9.892980198819633e-05,1.8732270198948416e-06
2021-02-22,23.0,1.0,,81.0,23.0,12.0,14.0,86.0,5.0,11.0,14.0,36.0,44.0,2.0,4.0,30.0,3.0,8.0,,12.0,59.0,1.0,203.0,31.0,5.0,117.0,848.0,2.0,3.391294988108351e-05,2.948952163572479e-06,0.0,6.193868070610096e-05,0.0,,0.00030778143896875113,,0.0,7.826260873430037e-05,0.0,-2.0,7.982452487054545e-05,-6.941263032221343e-06,-5.0,6.161239641415853e-05,-2.567183183923272e-05,-2.0,4.392652974139825e-05,-6.2752185344854636e-06,3.0,0.00017365002251392735,6.057558924904442e-06,2.0,0.00012375318664455609,4.950127465782244e-05,-2.0,5.5449417529073135e-05,-1.0081712278013298e-05,-1.0,0.00019068633460003542,-1.3620452471431101e-05,2.0,5.127491411451886e-05,4.8833251537637006e-06,1.0,0.000247241015036749,5.619113978107932e-06,0.0,4.627166092126877e-05,0.0,2.0,0.00010570545175867446,5.285272587933723e-05,-4.0,5.9090362952706035e-05,-7.878715060360805e-06,0.0,3.658938176141284e-05,0.0,1.0,2.9283219982869313e-05,3.6604024978586646e-06,,0.00013193855433041182,,-4.0,4.340403368153014e-05,-1.4468011227176713e-05,-1.0,0.00016697656384872487,-2.830111251673303e-06,-1.0,2.744764361979524e-05,-2.744764361979524e-05,0.0,0.00025402148546258815,0.0,0.0,9.01280690788039e-05,0.0,0.0,3.9420673778156205e-05,0.0,12.0,7.692469532560844e-05,7.889712341088045e-06,3.0,9.928103205442662e-05,3.512300662302828e-07
2021-02-23,25.0,1.0,,56.0,19.0,16.0,18.0,68.0,3.0,7.0,11.0,32.0,44.0,0.0,3.0,32.0,3.0,8.0,,12.0,60.0,1.0,202.0,32.0,4.0,101.0,781.0,2.0,3.686190204465598e-05,2.9489521635724785e-06,0.0,6.193868070610096e-05,0.0,,0.00030778143896875113,,-25.0,5.410748258173853e-05,-2.415512615256184e-05,-4.0,6.594199880610276e-05,-1.3882526064442686e-05,4.0,8.214986188554471e-05,2.0537465471386177e-05,4.0,5.647696681036917e-05,1.2550437068970927e-05,-18.0,0.0001373046689645007,-3.634535354942665e-05,-2.0,7.425191198673364e-05,-4.950127465782244e-05,-4.0,3.5285992973046546e-05,-2.0163424556026596e-05,-3.0,0.0001498249771857421,-4.0861357414293305e-05,-4.0,4.150826380699145e-05,-9.766650307527401e-06,0.0,0.000247241015036749,0.0,-2.0,0.0,-4.627166092126877e-05,-1.0,7.927908881900585e-05,-2.6426362939668615e-05,2.0,6.302972048288644e-05,3.939357530180403e-06,0.0,3.658938176141284e-05,0.0,0.0,2.9283219982869313e-05,0.0,,0.00013193855433041182,,0.0,4.340403368153014e-05,0.0,1.0,0.0001698066751003982,2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,-1.0,0.0002527701480957774,-1.251337366810779e-06,1.0,9.303542614586211e-05,2.907357067058191e-06,-1.0,3.153653902252497e-05,-7.884134755631242e-06,-16.0,6.640507887082438e-05,-1.0519616454784058e-05,-67.0,9.143689390861697e-05,-7.84413814580965e-06
2021-02-24,29.0,1.0,,56.0,17.0,13.0,18.0,64.0,3.0,7.0,9.0,30.0,47.0,0.0,4.0,34.0,4.0,8.0,,11.0,60.0,1.0,195.0,26.0,5.0,93.0,758.0,4.0,4.2759806371800945e-05,5.897904327144957e-06,0.0,6.193868070610096e-05,0.0,,0.00030778143896875113,,0.0,5.410748258173853e-05,0.0,-2.0,5.900073577388142e-05,-6.941263032221343e-06,-3.0,6.674676278200507e-05,-1.5403099103539633e-05,0.0,5.647696681036917e-05,0.0,-4.0,0.00012922792373129478,-8.076745233205924e-06,0.0,7.425191198673364e-05,0.0,0.0,3.5285992973046546e-05,0.0,-2.0,0.0001225840722428799,-2.7240904942862206e-05,-2.0,3.6624938653227756e-05,-4.8833251537637006e-06,3.0,0.0002640983569710728,1.6857341934323796e-05,0.0,0.0,0.0,1.0,0.00010570545175867446,2.6426362939668615e-05,2.0,6.696907801306685e-05,3.939357530180402e-06,1.0,4.878584234855045e-05,1.2196460587137613e-05,0.0,2.9283219982869313e-05,0.0,,0.00013193855433041182,,-1.0,3.978703087473595e-05,-3.617002806794178e-06,0.0,0.00016980667510039819,0.0,0.0,2.744764361979524e-05,0.0,-7.0,0.00024401078652810194,-8.759361567675453e-06,-6.0,7.559128374351297e-05,-1.7444142402349147e-05,1.0,3.942067377815622e-05,7.884134755631242e-06,-8.0,6.114527064343233e-05,-5.259808227392029e-06,-23.0,8.874413006751813e-05,-2.6927638410988347e-06
2021-02-25,31.0,1.0,,52.0,12.0,12.0,22.0,59.0,2.0,5.0,7.0,29.0,45.0,0.0,2.0,34.0,3.0,6.0,,11.0,61.0,1.0,217.0,29.0,5.0,95.0,764.0,2.0,4.570875853537342e-05,2.948952163572479e-06,0.0,6.193868070610096e-05,0.0,,0.00030778143896875113,,-4.0,5.0242662397328636e-05,-3.8648201844098955e-06,-5.0,4.164757819332806e-05,-1.7353157580553357e-05,-1.0,6.161239641415853e-05,-5.134366367846544e-06,4.0,6.90274038793401e-05,1.2550437068970927e-05,-5.0,0.00011913199218978736,-1.0095931541507403e-05,-1.0,4.950127465782244e-05,-2.475063732891122e-05,-2.0,2.5204280695033245e-05,-1.0081712278013298e-05,-2.0,9.534316730001771e-05,-2.7240904942862202e-05,-1.0,3.41832760763459e-05,-2.4416625768818503e-06,-2.0,0.00025286012901485695,-1.1238227956215864e-05,0.0,0.0,0.0,-2.0,5.285272587933723e-05,-5.285272587933723e-05,0.0,6.696907801306685e-05,0.0,-1.0,3.658938176141284e-05,-1.2196460587137613e-05,-2.0,2.1962414987151987e-05,-7.320804995717329e-06,,0.00013193855433041182,,0.0,3.978703087473596e-05,0.0,1.0,0.0001726367863520715,2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,22.0,0.00027154020859793907,2.7529422069837136e-05,3.0,8.431335494468752e-05,8.722071201174572e-06,0.0,3.942067377815622e-05,0.0,2.0,6.246022270028034e-05,1.3149520568480073e-06,6.0,8.944659019997869e-05,7.024601324605658e-07
2021-02-26,28.0,0.0,,52.0,11.0,10.0,25.0,57.0,3.0,6.0,7.0,28.0,40.0,1.0,2.0,39.0,4.0,5.0,,12.0,59.0,1.0,209.0,26.0,6.0,95.0,749.0,-3.0,4.12853302900147e-05,-4.423428245358718e-06,-1.0,0.0,-6.193868070610096e-05,,0.00030778143896875113,,0.0,5.0242662397328636e-05,0.0,-1.0,3.8176946677217386e-05,-3.4706315161106715e-06,-2.0,5.1343663678465435e-05,-1.0268732735693088e-05,3.0,7.844023168106829e-05,9.412827801728195e-06,-2.0,0.0001150936195731844,-4.038372616602962e-06,1.0,7.425191198673365e-05,2.475063732891122e-05,1.0,3.024513683403989e-05,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,-1.0,3.174161349946406e-05,-2.4416625768818503e-06,-5.0,0.00022476455912431728,-2.809556989053966e-05,1.0,2.3135830460634384e-05,2.3135830460634384e-05,0.0,5.285272587933723e-05,0.0,5.0,7.681747183851786e-05,9.848393825451006e-06,1.0,4.878584234855045e-05,1.2196460587137613e-05,-1.0,1.8302012489293323e-05,-3.6604024978586646e-06,,0.00013193855433041182,,1.0,4.340403368153014e-05,3.617002806794178e-06,-2.0,0.0001669765638487249,-5.660222503346606e-06,0.0,2.744764361979524e-05,0.0,-8.0,0.0002615295096634528,-1.0010698934486233e-05,-3.0,7.559128374351297e-05,-8.722071201174573e-06,1.0,4.7304808533787455e-05,7.884134755631242e-06,0.0,6.246022270028034e-05,0.0,-15.0,8.769043986882728e-05,-1.7561503311514143e-06
2021-02-27,,,,,13.0,9.0,21.0,58.0,-1.0,3.0,8.0,,41.0,0.0,,39.0,,,,13.0,59.0,,208.0,28.0,6.0,105.0,757.0,,4.12853302900147e-05,,,0.0,,,0.00030778143896875113,,,5.0242662397328636e-05,,2.0,4.511820970943873e-05,6.941263032221343e-06,-1.0,4.62092973106189e-05,-5.134366367846544e-06,-4.0,6.588979461209737e-05,-1.2550437068970927e-05,1.0,0.00011711280588148588,2.0191863083014806e-06,0.0,7.425191198673365e-05,0.0,-3.0,1.5122568417019947e-05,-1.5122568417019947e-05,1.0,0.00010896361977144882,1.3620452471431101e-05,,3.174161349946406e-05,,1.0,0.00023038367310242522,5.619113978107932e-06,-1.0,0.0,-2.3135830460634384e-05,,5.285272587933723e-05,,0.0,7.681747183851786e-05,0.0,,4.878584234855045e-05,,,1.8302012489293323e-05,,,0.00013193855433041182,,1.0,4.7021036488324314e-05,3.617002806794178e-06,0.0,0.0001669765638487249,0.0,,2.744764361979524e-05,,-1.0,0.00026027817229664203,-1.2513373668107787e-06,2.0,8.140599787762935e-05,5.814714134116382e-06,0.0,4.7304808533787455e-05,0.0,10.0,6.903498298452038e-05,6.574760284240037e-06,8.0,8.86270533787747e-05,9.366135099474209e-07
2021-02-28,,,,54.0,15.0,9.0,21.0,56.0,-1.0,4.0,6.0,,45.0,0.0,,33.0,,,,13.0,53.0,,209.0,25.0,6.0,101.0,744.0,,4.12853302900147e-05,,,0.0,,,0.00030778143896875113,,2.0,5.217507248953359e-05,1.932410092204948e-06,2.0,5.205947274166007e-05,6.941263032221343e-06,0.0,4.62092973106189e-05,0.0,0.0,6.588979461209737e-05,0.0,-2.0,0.00011307443326488291,-4.038372616602961e-06,0.0,7.425191198673365e-05,0.0,1.0,2.0163424556026592e-05,5.040856139006649e-06,-2.0,8.172271482858661e-05,-2.7240904942862202e-05,,3.174161349946406e-05,,4.0,0.00025286012901485695,2.247645591243173e-05,0.0,0.0,0.0,,5.285272587933723e-05,,-6.0,6.499939924797664e-05,-1.1818072590541208e-05,,4.878584234855045e-05,,,1.8302012489293323e-05,,,0.00013193855433041182,,0.0,4.7021036488324314e-05,0.0,-6.0,0.00014999589633868507,-1.698066751003982e-05,,2.744764361979524e-05,,1.0,0.0002615295096634528,1.2513373668107787e-06,-3.0,7.268392667645476e-05,-8.722071201174572e-06,0.0,4.7304808533787455e-05,0.0,-4.0,6.640507887082437e-05,-2.629904113696015e-06,-13.0,8.710505642511014e-05,-1.5219969536645588e-06
2021-03-01,33.0,0.0,,54.0,15.0,14.0,27.0,54.0,3.0,3.0,5.0,31.0,50.0,1.0,2.0,35.0,4.0,13.0,,7.0,52.0,2.0,181.0,26.0,6.0,97.0,738.0,5.0,4.865771069894589e-05,7.372380408931197e-06,0.0,0.0,0.0,,0.00030778143896875113,,0.0,5.217507248953359e-05,0.0,0.0,5.205947274166007e-05,0.0,5.0,7.18811291498516e-05,2.567183183923272e-05,6.0,8.471545021555375e-05,1.8825655603456387e-05,-2.0,0.00010903606064827997,-4.038372616602962e-06,0.0,7.425191198673365e-05,0.0,-1.0,1.5122568417019943e-05,-5.040856139006649e-06,-1.0,6.810226235715551e-05,-1.3620452471431101e-05,3.0,3.906660123010961e-05,7.324987730645551e-06,5.0,0.0002809556989053966,2.809556989053966e-05,1.0,2.3135830460634384e-05,2.3135830460634384e-05,0.0,5.285272587933723e-05,0.0,2.0,6.893875677815705e-05,3.939357530180403e-06,0.0,4.878584234855045e-05,0.0,8.0,4.7585232472162633e-05,2.9283219982869317e-05,,0.00013193855433041182,,-6.0,2.5319019647559248e-05,-2.170201684076507e-05,-1.0,0.00014716578508701178,-2.830111251673303e-06,1.0,5.489528723959048e-05,2.744764361979524e-05,-28.0,0.00022649206339275102,-3.503744627070181e-05,1.0,7.559128374351297e-05,2.907357067058191e-06,0.0,4.730480853378746e-05,0.0,-4.0,6.377517475712836e-05,-2.6299041136960146e-06,-6.0,8.640259629264957e-05,-7.024601324605655e-07
2021-03-02,40.0,0.0,,59.0,18.0,15.0,25.0,49.0,2.0,2.0,6.0,29.0,47.0,1.0,3.0,31.0,5.0,10.0,,6.0,53.0,2.0,178.0,25.0,6.0,106.0,741.0,7.0,5.897904327144957e-05,1.0321332572503675e-05,0.0,0.0,0.0,,0.00030778143896875113,,5.0,5.7006097720045945e-05,4.831025230512369e-06,3.0,6.247136728999209e-05,1.0411894548332014e-05,1.0,7.701549551769816e-05,5.134366367846544e-06,-2.0,7.844023168106829e-05,-6.2752185344854636e-06,-5.0,9.894012910677255e-05,-1.0095931541507403e-05,-1.0,4.950127465782243e-05,-2.475063732891122e-05,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,1.0,8.172271482858661e-05,1.3620452471431101e-05,-2.0,3.41832760763459e-05,-4.8833251537637006e-06,-3.0,0.0002640983569710728,-1.6857341934323796e-05,0.0,2.3135830460634384e-05,0.0,1.0,7.927908881900585e-05,2.6426362939668615e-05,-4.0,6.106004171779624e-05,-7.878715060360805e-06,1.0,6.098230293568806e-05,1.2196460587137613e-05,-3.0,3.660402497858665e-05,-1.0981207493575993e-05,,0.00013193855433041182,,-1.0,2.1702016840765066e-05,-3.617002806794178e-06,1.0,0.00014999589633868507,2.830111251673303e-06,0.0,5.489528723959048e-05,0.0,-3.0,0.0002227380512923187,-3.754012100432337e-06,-1.0,7.268392667645476e-05,-2.907357067058191e-06,0.0,4.730480853378746e-05,0.0,9.0,6.969245901294439e-05,5.917284255816033e-06,3.0,8.675382635887986e-05,3.512300662302829e-07
2021-03-03,32.0,0.0,,59.0,15.0,16.0,27.0,57.0,2.0,6.0,5.0,33.0,49.0,1.0,4.0,27.0,7.0,13.0,,6.0,52.0,2.0,178.0,26.0,6.0,113.0,759.0,-8.0,4.7183234617159656e-05,-1.1795808654289914e-05,0.0,0.0,0.0,,0.00030778143896875113,,0.0,5.7006097720045945e-05,0.0,-3.0,5.205947274166007e-05,-1.0411894548332014e-05,1.0,8.214986188554471e-05,5.134366367846544e-06,2.0,8.471545021555375e-05,6.2752185344854636e-06,8.0,0.0001150936195731844,1.6153490466411845e-05,0.0,4.950127465782243e-05,0.0,4.0,3.024513683403989e-05,2.0163424556026596e-05,-1.0,6.810226235715551e-05,-1.3620452471431101e-05,4.0,4.394992638387331e-05,9.766650307527401e-06,2.0,0.0002753365849272887,1.1238227956215864e-05,0.0,2.3135830460634384e-05,0.0,1.0,0.00010570545175867446,2.6426362939668615e-05,-4.0,5.318132665743544e-05,-7.878715060360805e-06,2.0,8.537522410996328e-05,2.4392921174275225e-05,3.0,4.758523247216264e-05,1.0981207493575993e-05,,0.00013193855433041182,,0.0,2.170201684076507e-05,0.0,-1.0,0.00014716578508701175,-2.8301112516733036e-06,0.0,5.489528723959048e-05,0.0,0.0,0.00022273805129231864,0.0,1.0,7.559128374351297e-05,2.907357067058191e-06,0.0,4.730480853378746e-05,0.0,7.0,7.429479121191241e-05,4.602332198968026e-06,18.0,8.886120675626155e-05,2.107380397381697e-06
2021-03-04,24.0,0.0,,45.0,13.0,15.0,27.0,55.0,2.0,6.0,5.0,37.0,43.0,0.0,4.0,25.0,7.0,13.0,,4.0,54.0,2.0,149.0,29.0,6.0,111.0,699.0,-8.0,3.5387425962869745e-05,-1.1795808654289914e-05,0.0,0.0,0.0,,0.00030778143896875113,,-14.0,4.347922707461132e-05,-1.3526870645434632e-05,-2.0,4.511820970943873e-05,-6.941263032221343e-06,-1.0,7.701549551769816e-05,-5.134366367846544e-06,0.0,8.471545021555375e-05,0.0,-2.0,0.00011105524695658143,-4.038372616602961e-06,0.0,4.950127465782243e-05,0.0,0.0,3.0245136834039893e-05,0.0,0.0,6.810226235715551e-05,0.0,4.0,5.3716576691400714e-05,9.766650307527401e-06,-6.0,0.00024162190105864108,-3.371468386864759e-05,-1.0,0.0,-2.3135830460634384e-05,0.0,0.00010570545175867446,0.0,-2.0,4.9241969127255034e-05,-3.939357530180403e-06,0.0,8.537522410996328e-05,0.0,0.0,4.758523247216264e-05,0.0,,0.00013193855433041182,,-2.0,1.4468011227176714e-05,-7.234005613588356e-06,2.0,0.00015282600759035836,5.660222503346606e-06,0.0,5.489528723959048e-05,0.0,-29.0,0.00018644926765480608,-3.628878363751259e-05,3.0,8.431335494468752e-05,8.722071201174573e-06,0.0,4.730480853378746e-05,0.0,-2.0,7.29798391550644e-05,-1.3149520568480075e-06,-60.0,8.183660543165589e-05,-7.024601324605656e-06
2021-03-05,22.0,0.0,,45.0,10.0,14.0,23.0,55.0,1.0,4.0,3.0,33.0,37.0,0.0,2.0,21.0,9.0,13.0,,5.0,50.0,3.0,140.0,22.0,6.0,119.0,660.0,-2.0,3.2438473799297264e-05,-2.9489521635724785e-06,0.0,0.0,0.0,,0.00030778143896875113,,0.0,4.347922707461132e-05,0.0,-3.0,3.4706315161106715e-05,-1.0411894548332014e-05,-1.0,7.188112914985162e-05,-5.134366367846544e-06,-4.0,7.216501314658283e-05,-1.2550437068970927e-05,0.0,0.00011105524695658143,0.0,-1.0,2.475063732891122e-05,-2.475063732891122e-05,-2.0,2.0163424556026592e-05,-1.0081712278013298e-05,-2.0,4.0861357414293305e-05,-2.7240904942862202e-05,-4.0,4.394992638387331e-05,-9.766650307527401e-06,-6.0,0.0002079072171899935,-3.371468386864759e-05,0.0,0.0,0.0,-2.0,5.285272587933723e-05,-5.285272587933723e-05,-4.0,4.136325406689422e-05,-7.878715060360805e-06,2.0,0.00010976814528423851,2.4392921174275225e-05,0.0,4.758523247216264e-05,0.0,,0.00013193855433041182,,1.0,1.808501403397089e-05,3.617002806794178e-06,-4.0,0.00014150556258366517,-1.1320445006693214e-05,1.0,8.234293085938573e-05,2.744764361979524e-05,-9.0,0.00017518723135350907,-1.1262036301297012e-05,-7.0,6.396185547528021e-05,-2.0351499469407337e-05,0.0,4.730480853378746e-05,0.0,8.0,7.823964738245643e-05,5.259808227392029e-06,-39.0,7.727061457066222e-05,-4.565990860993677e-06
2021-03-06,,,,,13.0,14.0,26.0,58.0,0.0,5.0,3.0,,37.0,0.0,,18.0,,,,6.0,48.0,,141.0,25.0,6.0,119.0,671.0,,3.2438473799297264e-05,,,0.0,,,0.00030778143896875113,,,4.347922707461132e-05,,3.0,4.511820970943873e-05,1.0411894548332014e-05,0.0,7.18811291498516e-05,0.0,3.0,8.157784094831102e-05,9.412827801728195e-06,3.0,0.00011711280588148589,6.057558924904441e-06,1.0,4.950127465782244e-05,2.475063732891122e-05,1.0,2.5204280695033245e-05,5.040856139006649e-06,0.0,4.0861357414293305e-05,0.0,,4.394992638387331e-05,,0.0,0.0002079072171899935,0.0,0.0,0.0,0.0,,5.285272587933723e-05,,-3.0,3.545421777162363e-05,-5.909036295270604e-06,,0.00010976814528423851,,,4.758523247216264e-05,,,0.00013193855433041182,,1.0,2.170201684076507e-05,3.617002806794178e-06,-2.0,0.00013584534008031856,-5.660222503346606e-06,,8.234293085938573e-05,,1.0,0.00017643856872031984,1.251337366810779e-06,3.0,7.268392667645476e-05,8.722071201174573e-06,0.0,4.730480853378746e-05,0.0,0.0,7.823964738245643e-05,0.0,11.0,7.855845814683993e-05,1.2878435761777036e-06
2021-03-07,,,,52.0,13.0,15.0,30.0,59.0,0.0,8.0,3.0,,35.0,0.0,,19.0,,,,6.0,48.0,,143.0,30.0,6.0,118.0,692.0,,3.2438473799297264e-05,,,0.0,,,0.00030778143896875113,,7.0,5.0242662397328636e-05,6.763435322717317e-06,0.0,4.511820970943873e-05,0.0,1.0,7.701549551769816e-05,5.134366367846544e-06,4.0,9.412827801728194e-05,1.2550437068970927e-05,1.0,0.00011913199218978736,2.0191863083014806e-06,0.0,4.950127465782244e-05,0.0,3.0,4.032684911205319e-05,1.5122568417019947e-05,0.0,4.0861357414293305e-05,0.0,,4.394992638387331e-05,,-2.0,0.00019666898923377762,-1.1238227956215864e-05,0.0,0.0,0.0,,5.285272587933723e-05,,1.0,3.742389653671383e-05,1.9696787650902013e-06,,0.00010976814528423851,,,4.758523247216264e-05,,,0.00013193855433041182,,0.0,2.1702016840765066e-05,0.0,0.0,0.00013584534008031856,0.0,,8.234293085938573e-05,,2.0,0.00017894124345394142,2.502674733621558e-06,5.0,8.722071201174573e-05,1.4536785335290953e-05,0.0,4.730480853378746e-05,0.0,-1.0,7.758217135403243e-05,-6.574760284240036e-07,21.0,8.101706861045191e-05,2.4586104636119796e-06
2021-03-08,29.0,0.0,,52.0,15.0,14.0,27.0,50.0,2.0,7.0,4.0,37.0,31.0,0.0,3.0,28.0,8.0,9.0,,6.0,52.0,5.0,143.0,37.0,1.0,119.0,702.0,7.0,4.275980637180094e-05,1.0321332572503677e-05,0.0,0.0,0.0,,0.00030778143896875113,,0.0,5.0242662397328636e-05,0.0,2.0,5.205947274166007e-05,6.941263032221343e-06,-1.0,7.18811291498516e-05,-5.134366367846544e-06,-3.0,8.471545021555375e-05,-9.412827801728195e-06,-9.0,0.00010095931541507403,-1.8172676774713326e-05,0.0,4.950127465782244e-05,0.0,-1.0,3.5285992973046546e-05,-5.040856139006649e-06,1.0,5.448180988572441e-05,1.3620452471431101e-05,4.0,5.3716576691400714e-05,9.766650307527401e-06,-4.0,0.0001741925333213459,-2.247645591243173e-05,0.0,0.0,0.0,1.0,7.927908881900585e-05,2.6426362939668615e-05,9.0,5.515100542252564e-05,1.7727108885811813e-05,-1.0,9.75716846971009e-05,-1.2196460587137613e-05,-4.0,3.294362248072799e-05,-1.4641609991434658e-05,,0.00013193855433041182,,0.0,2.170201684076507e-05,0.0,4.0,0.00014716578508701178,1.1320445006693214e-05,2.0,0.0001372382180989762,5.489528723959048e-05,0.0,0.0001789412434539414,0.0,7.0,0.00010757221148115304,2.0351499469407337e-05,-5.0,7.884134755631242e-06,-3.942067377815622e-05,1.0,7.823964738245643e-05,6.574760284240036e-07,10.0,8.218783549788617e-05,1.170766887434276e-06
