index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
85757,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
85758,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
85759,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
85760,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
85761,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
85762,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
85763,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
85764,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
85765,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
85766,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
85767,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
85768,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
85769,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
85770,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
85771,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
85772,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
85773,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
85774,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
85775,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
85776,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
85777,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
85778,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
85779,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
85780,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
85781,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
85782,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
85783,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
85784,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
85785,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
85786,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
85787,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
85788,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
85789,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
85790,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
85791,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
85792,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
85793,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
85794,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
85795,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
85796,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
85797,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
85798,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
85799,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
85800,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
85801,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
85802,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
85803,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
85804,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
85805,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
85806,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
85807,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
85808,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
85809,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
85810,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
85811,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
85812,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
85813,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
85814,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
85815,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
85816,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
85817,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
85818,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
85819,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
85820,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
85821,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
85822,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
85823,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
85824,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
85825,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
85826,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
85827,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
85828,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
85829,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
85830,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
85831,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
85832,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
85833,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
85834,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
85835,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
85836,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
85837,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
85838,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
85839,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
85840,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
85841,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
85842,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
85843,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
85844,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
85845,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
85846,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
85847,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
85848,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
85849,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
85850,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
85851,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
85852,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
85853,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
85854,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
85855,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
85856,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
85857,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
129613,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
129614,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
129615,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
129616,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
129617,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
129618,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
129619,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
129620,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
129621,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
129622,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
129623,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
129624,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
129625,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
129626,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
129627,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
129628,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
129629,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
129630,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
129631,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
129632,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
129633,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
129634,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
129635,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
129636,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
129637,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
129638,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
129639,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
129640,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
129641,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
129642,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
129643,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
129644,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
129645,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
129646,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
129647,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
129648,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
129649,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
129650,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
129651,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
129652,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
129653,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
129654,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
129655,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
129656,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
129657,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
129658,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
129659,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
129660,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
129661,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
129662,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
129663,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
129664,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
129665,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
129666,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
129667,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
129668,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
129669,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
129670,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
129671,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
129672,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
129673,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
129674,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
129675,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
129676,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
129677,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
129678,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
129679,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
129680,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
129681,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
129682,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
129683,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
129684,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
129685,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
129686,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
129687,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
129688,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
129689,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
129690,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
129691,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
129692,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
129693,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
129694,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
129695,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
129696,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
129697,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
129698,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
129699,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
129700,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
129701,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
129702,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
129703,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
129704,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
129705,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
129706,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
129707,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
129708,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
129709,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
129710,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
129711,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
129712,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
129713,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
129714,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
129715,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
129716,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
129717,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
129718,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
129719,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
129720,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
129721,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
129722,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
129723,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
129724,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
129725,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
129726,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
129727,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
129728,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
129729,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
129730,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
129731,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
129732,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
129733,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
129734,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
129735,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
129736,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
129737,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
129738,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
129739,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
129740,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
129741,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
129742,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
129743,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
129744,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
129745,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
129746,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
129747,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
129748,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
129749,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
129750,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
129751,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
129752,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
129753,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
129754,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
129755,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
129756,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
129757,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
129758,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
129759,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
129760,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
129761,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
129762,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
129763,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
129764,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
129765,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
129766,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
129767,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
129768,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
129769,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
129770,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
129771,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
129772,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
129773,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
129774,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
129775,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
129776,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
129777,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
129778,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
129779,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
129780,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
129781,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
129782,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
129783,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
129784,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
129785,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
129786,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
129787,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
129788,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
129789,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
129790,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
129791,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
129792,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
129793,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
129794,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
129795,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
129796,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
129797,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
129798,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
129799,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
129800,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
129801,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
129802,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
129803,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
129804,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
129805,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
129806,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
129807,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
129808,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
129809,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
129810,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
129811,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
129812,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
129813,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
129814,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
129815,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
129816,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
129817,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
129818,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
129819,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
129820,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
129821,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
129822,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
129823,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
129824,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
129825,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
129826,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
129827,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
129828,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
129829,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
129830,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
129831,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
129832,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
129833,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
129834,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
129835,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
129836,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
129837,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
129838,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
129839,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
129840,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
129841,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
