index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
91528,Switzerland,2020-10-28,-22.0,-3.0,-2.0,-24.0,-19.0,9.0
91529,Switzerland,2020-10-29,-24.0,-1.0,-15.0,-28.0,-21.0,10.0
91530,Switzerland,2020-10-30,-22.0,2.0,27.0,-25.0,-20.0,10.0
91531,Switzerland,2020-10-31,-23.0,0.0,30.0,-27.0,-10.0,7.0
91532,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
91533,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
91534,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
91535,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
91536,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
91537,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
91538,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
91539,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
91540,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
91541,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
91542,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
91543,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
91544,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
91545,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
91546,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
91547,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
91548,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
91549,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
91550,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
91551,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
91552,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
91553,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
91554,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
91555,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
91556,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
91557,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
91558,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
91559,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
91560,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
91561,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
91562,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
91563,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
91564,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
91565,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
91566,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
91567,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
91568,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
91569,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
91570,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
91571,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
91572,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
91573,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
91574,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
91575,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
91576,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
91577,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
91578,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
91579,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
91580,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
91581,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
91582,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
91583,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
91584,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
91585,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
91586,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
91587,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
91588,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
91589,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
91590,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
91591,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
91592,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
91593,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
91594,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
91595,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
91596,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
91597,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
91598,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
91599,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
91600,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
91601,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
91602,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
91603,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
91604,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
91605,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
91606,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
91607,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
91608,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
91609,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
91610,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
91611,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
91612,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
91613,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
91614,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
91615,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
91616,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
91617,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
91618,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
91619,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
91620,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
91621,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
91622,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
91623,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
91624,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
91625,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
91626,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
91627,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
91628,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
91629,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
91630,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
91631,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
91632,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
91633,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
91634,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
91635,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
91636,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
91637,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
91638,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
91639,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
91640,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
91641,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
91642,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
91643,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
91644,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
91645,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
91646,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
91647,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
91648,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
91649,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
91650,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
91651,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
91652,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
91653,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
91654,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
91655,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
91656,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
91657,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
91658,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
91659,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
91660,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
91661,Switzerland,2021-03-10,-32.0,6.0,35.0,-22.0,-21.0,9.0
91662,Switzerland,2021-03-11,-38.0,8.0,-12.0,-29.0,-22.0,11.0
91663,Switzerland,2021-03-12,-34.0,13.0,18.0,-25.0,-20.0,11.0
91664,Switzerland,2021-03-13,-33.0,9.0,-9.0,-31.0,-13.0,9.0
91665,Switzerland,2021-03-14,-61.0,-15.0,-30.0,-42.0,-17.0,9.0
91666,Switzerland,2021-03-15,-37.0,0.0,-22.0,-30.0,-21.0,11.0
91667,Switzerland,2021-03-16,-34.0,7.0,6.0,-26.0,-21.0,11.0
91668,Switzerland,2021-03-17,-37.0,4.0,-13.0,-28.0,-20.0,11.0
91669,Switzerland,2021-03-18,-36.0,11.0,-2.0,-27.0,-21.0,11.0
91670,Switzerland,2021-03-19,-38.0,6.0,13.0,-27.0,-25.0,13.0
91671,Switzerland,2021-03-20,-33.0,12.0,6.0,-29.0,-11.0,8.0
91672,Switzerland,2021-03-21,-53.0,-5.0,17.0,-30.0,-14.0,7.0
91673,Switzerland,2021-03-22,-33.0,5.0,7.0,-26.0,-19.0,10.0
91674,Switzerland,2021-03-23,-31.0,9.0,49.0,-21.0,-20.0,9.0
138231,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
138232,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
138233,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
138234,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
138235,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
138236,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
138237,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
138238,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
138239,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
138240,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
138241,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
138242,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
138243,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
138244,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
138245,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
138246,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
138247,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
138248,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
138249,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
138250,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
138251,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
138252,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
138253,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
138254,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
138255,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
138256,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
138257,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
138258,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
138259,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
138260,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
138261,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
138262,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
138263,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
138264,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
138265,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
138266,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
138267,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
138268,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
138269,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
138270,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
138271,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
138272,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
138273,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
138274,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
138275,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
138276,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
138277,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
138278,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
138279,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
138280,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
138281,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
138282,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
138283,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
138284,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
138285,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
138286,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
138287,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
138288,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
138289,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
138290,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
138291,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
138292,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
138293,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
138294,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
138295,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
138296,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
138297,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
138298,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
138299,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
138300,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
138301,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
138302,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
138303,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
138304,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
138305,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
138306,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
138307,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
138308,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
138309,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
138310,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
138311,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
138312,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
138313,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
138314,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
138315,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
138316,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
138317,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
138318,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
138319,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
138320,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
138321,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
138322,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
138323,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
138324,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
138325,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
138326,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
138327,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
138328,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
138329,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
138330,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
138331,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
138332,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
138333,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
138334,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
138335,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
138336,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
138337,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
138338,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
138339,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
138340,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
138341,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
138342,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
138343,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
138344,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
138345,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
138346,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
138347,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
138348,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
138349,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
138350,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
138351,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
138352,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
138353,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
138354,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
138355,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
138356,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
138357,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
138358,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
138359,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
138360,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
138361,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
138362,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
138363,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
138364,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
138365,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
138366,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
138367,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
138368,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
138369,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
138370,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
138371,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
138372,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
138373,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
138374,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
138375,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
138376,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
138377,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
138378,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
138379,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
138380,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
138381,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
138382,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
138383,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
138384,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
138385,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
138386,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
138387,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
138388,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
138389,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
138390,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
138391,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
138392,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
138393,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
138394,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
138395,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
138396,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
138397,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
138398,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
138399,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
138400,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
138401,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
138402,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
138403,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
138404,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
138405,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
138406,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
138407,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
138408,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
138409,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
138410,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
