index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92510,Switzerland,2020-10-24,-19.0,0.0,18.0,-25.0,-9.0,6.0
92511,Switzerland,2020-10-25,-18.0,-2.0,75.0,-15.0,-12.0,3.0
92512,Switzerland,2020-10-26,-24.0,-7.0,-31.0,-28.0,-19.0,9.0
92513,Switzerland,2020-10-27,-17.0,1.0,19.0,-21.0,-20.0,8.0
92514,Switzerland,2020-10-28,-22.0,-3.0,-2.0,-24.0,-19.0,9.0
92515,Switzerland,2020-10-29,-24.0,-1.0,-15.0,-28.0,-21.0,10.0
92516,Switzerland,2020-10-30,-22.0,2.0,27.0,-25.0,-20.0,10.0
92517,Switzerland,2020-10-31,-23.0,0.0,30.0,-27.0,-10.0,7.0
92518,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
92519,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
92520,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
92521,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
92522,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
92523,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
92524,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
92525,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
92526,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
92527,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
92528,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
92529,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
92530,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
92531,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
92532,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
92533,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
92534,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
92535,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
92536,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
92537,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
92538,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
92539,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
92540,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
92541,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
92542,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
92543,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
92544,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
92545,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
92546,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
92547,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
92548,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
92549,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
92550,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
92551,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
92552,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
92553,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
92554,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
92555,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
92556,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
92557,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
92558,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
92559,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
92560,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
92561,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
92562,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
92563,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
92564,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
92565,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
92566,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
92567,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
92568,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
92569,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
92570,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
92571,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
92572,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
92573,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
92574,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
92575,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
92576,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
92577,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
92578,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
92579,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
92580,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
92581,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
92582,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
92583,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
92584,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
92585,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
92586,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
92587,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
92588,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
92589,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
92590,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
92591,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
92592,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
92593,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
92594,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
92595,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
92596,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
92597,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
92598,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
92599,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
92600,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
92601,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
92602,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
92603,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
92604,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
92605,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
92606,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
92607,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
92608,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
92609,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
92610,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
92611,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
92612,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
92613,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
92614,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
92615,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
92616,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
92617,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
92618,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
92619,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
92620,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
92621,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
92622,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
92623,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
92624,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
92625,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
92626,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
92627,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
92628,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
92629,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
92630,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
92631,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
92632,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
92633,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
92634,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
92635,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
92636,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
92637,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
92638,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
92639,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
92640,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
92641,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
92642,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
92643,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
92644,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
92645,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
92646,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
92647,Switzerland,2021-03-10,-32.0,6.0,35.0,-22.0,-21.0,9.0
92648,Switzerland,2021-03-11,-38.0,8.0,-12.0,-29.0,-22.0,11.0
92649,Switzerland,2021-03-12,-34.0,13.0,18.0,-25.0,-20.0,11.0
92650,Switzerland,2021-03-13,-33.0,9.0,-9.0,-31.0,-13.0,9.0
92651,Switzerland,2021-03-14,-61.0,-15.0,-30.0,-42.0,-17.0,9.0
92652,Switzerland,2021-03-15,-37.0,0.0,-22.0,-30.0,-21.0,11.0
92653,Switzerland,2021-03-16,-34.0,7.0,6.0,-26.0,-21.0,11.0
92654,Switzerland,2021-03-17,-37.0,4.0,-13.0,-28.0,-20.0,11.0
92655,Switzerland,2021-03-18,-36.0,11.0,-2.0,-27.0,-21.0,11.0
92656,Switzerland,2021-03-19,-38.0,6.0,13.0,-27.0,-25.0,13.0
92657,Switzerland,2021-03-20,-33.0,12.0,6.0,-29.0,-11.0,8.0
92658,Switzerland,2021-03-21,-53.0,-5.0,17.0,-30.0,-14.0,7.0
92659,Switzerland,2021-03-22,-33.0,5.0,7.0,-26.0,-19.0,10.0
92660,Switzerland,2021-03-23,-31.0,9.0,49.0,-21.0,-20.0,9.0
92661,Switzerland,2021-03-24,-31.0,7.0,58.0,-19.0,-19.0,9.0
92662,Switzerland,2021-03-25,-31.0,15.0,39.0,-21.0,-20.0,9.0
92663,Switzerland,2021-03-26,-30.0,17.0,47.0,-20.0,-19.0,10.0
92664,Switzerland,2021-03-27,-29.0,15.0,17.0,-26.0,-8.0,7.0
139688,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
139689,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
139690,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
139691,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
139692,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
139693,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
139694,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
139695,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
139696,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
139697,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
139698,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
139699,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
139700,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
139701,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
139702,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
139703,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
139704,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
139705,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
139706,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
139707,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
139708,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
139709,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
139710,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
139711,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
139712,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
139713,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
139714,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
139715,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
139716,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
139717,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
139718,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
139719,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
139720,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
139721,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
139722,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
139723,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
139724,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
139725,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
139726,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
139727,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
139728,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
139729,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
139730,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
139731,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
139732,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
139733,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
139734,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
139735,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
139736,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
139737,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
139738,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
139739,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
139740,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
139741,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
139742,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
139743,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
139744,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
139745,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
139746,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
139747,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
139748,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
139749,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
139750,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
139751,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
139752,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
139753,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
139754,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
139755,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
139756,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
139757,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
139758,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
139759,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
139760,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
139761,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
139762,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
139763,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
139764,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
139765,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
139766,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
139767,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
139768,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
139769,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
139770,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
139771,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
139772,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
139773,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
139774,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
139775,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
139776,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
139777,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
139778,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
139779,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
139780,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
139781,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
139782,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
139783,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
139784,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
139785,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
139786,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
139787,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
139788,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
139789,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
139790,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
139791,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
139792,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
139793,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
139794,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
139795,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
139796,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
139797,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
139798,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
139799,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
139800,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
139801,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
139802,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
139803,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
139804,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
139805,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
139806,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
139807,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
139808,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
139809,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
139810,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
139811,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
139812,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
139813,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
139814,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
139815,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
139816,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
139817,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
139818,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
139819,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
139820,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
139821,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
139822,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
139823,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
139824,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
139825,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
139826,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
139827,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
139828,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
139829,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
139830,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
139831,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
139832,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
139833,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
139834,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
139835,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
139836,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
139837,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
139838,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
139839,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
139840,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
139841,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
139842,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
139843,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
139844,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
139845,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
139846,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
139847,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
139848,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
139849,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
139850,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
139851,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
139852,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
139853,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
139854,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
139855,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
139856,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
139857,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
139858,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
139859,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
