index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77502,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
77503,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
77504,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
77505,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
77506,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
77507,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
77508,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
77509,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
77510,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
77511,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
77512,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
77513,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
77514,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
77515,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
77516,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
77517,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
77518,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
77519,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
77520,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
77521,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
77522,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
77523,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
77524,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
77525,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
77526,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
77527,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
77528,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
77529,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
77530,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
77531,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
77532,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
77533,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
77534,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
77535,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
77536,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
117323,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
117324,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
117325,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
117326,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
117327,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
117328,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
117329,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
117330,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
117331,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
117332,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
117333,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
117334,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
117335,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
117336,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
117337,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
117338,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
117339,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
117340,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
117341,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
117342,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
117343,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
117344,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
117345,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
117346,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
117347,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
117348,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
117349,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
117350,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
117351,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
117352,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
117353,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
117354,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
117355,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
117356,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
117357,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
117358,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
117359,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
117360,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
117361,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
117362,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
117363,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
117364,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
117365,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
117366,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
117367,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
117368,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
117369,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
117370,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
117371,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
117372,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
117373,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
117374,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
117375,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
117376,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
117377,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
117378,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
117379,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
117380,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
117381,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
117382,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
117383,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
117384,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
117385,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
117386,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
117387,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
117388,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
117389,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
117390,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
117391,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
117392,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
117393,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
117394,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
117395,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
117396,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
117397,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
117398,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
117399,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
117400,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
117401,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
117402,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
117403,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
117404,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
117405,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
117406,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
117407,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
117408,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
117409,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
117410,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
117411,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
117412,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
117413,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
117414,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
117415,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
117416,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
117417,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
117418,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
117419,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
117420,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
117421,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
117422,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
117423,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
117424,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
117425,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
117426,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
117427,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
117428,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
117429,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
117430,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
117431,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
117432,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
117433,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
117434,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
117435,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
117436,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
117437,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
117438,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
117439,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
117440,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
117441,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
117442,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
117443,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
117444,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
117445,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
117446,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
117447,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
117448,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
117449,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
117450,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
117451,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
117452,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
117453,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
117454,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
117455,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
117456,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
117457,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
117458,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
117459,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
117460,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
117461,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
117462,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
117463,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
117464,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
117465,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
117466,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
117467,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
117468,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
117469,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
117470,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
117471,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
117472,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
117473,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
117474,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
117475,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
117476,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
117477,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
117478,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
117479,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
117480,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
117481,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
117482,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
117483,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
117484,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
117485,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
117486,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
117487,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
117488,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
117489,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
117490,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
117491,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
117492,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
117493,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
117494,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
117495,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
117496,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
117497,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
117498,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
117499,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
117500,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
117501,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
117502,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
117503,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
117504,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
117505,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
117506,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
117507,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
117508,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
117509,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
117510,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
117511,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
117512,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
117513,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
117514,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
117515,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
117516,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
117517,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
117518,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
117519,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
117520,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
117521,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
117522,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
117523,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
117524,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
117525,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
117526,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
117527,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
117528,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
117529,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
117530,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
117531,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
117532,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
117533,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
117534,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
117535,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
117536,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
117537,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
117538,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
117539,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
117540,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
117541,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
117542,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
117543,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
117544,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
117545,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
117546,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
117547,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
117548,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
117549,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
117550,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
117551,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
117552,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
117553,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
117554,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
117555,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
117556,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
117557,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
117558,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
117559,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
117560,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
117561,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
117562,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
117563,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
117564,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
117565,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
117566,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
117567,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
117568,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
117569,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
117570,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
117571,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
117572,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
117573,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
117574,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
117575,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
117576,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
117577,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
117578,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
117579,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
117580,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
117581,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
117582,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
117583,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
117584,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
117585,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
117586,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
117587,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
117588,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
117589,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
117590,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
117591,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
117592,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
117593,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
117594,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
117595,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
117596,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
117597,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
117598,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
117599,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
117600,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
117601,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
117602,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
117603,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
117604,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
117605,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
117606,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
117607,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
117608,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
117609,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
117610,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
117611,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
117612,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
117613,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
117614,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
117615,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
117616,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
117617,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
117618,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
117619,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
117620,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
117621,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
