index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
86462,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
86463,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
86464,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
86465,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
86466,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
86467,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
86468,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
86469,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
86470,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
86471,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
86472,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
86473,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
86474,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
86475,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
86476,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
86477,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
86478,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
86479,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
86480,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
86481,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
86482,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
86483,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
86484,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
86485,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
86486,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
86487,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
86488,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
86489,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
86490,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
86491,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
86492,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
86493,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
86494,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
86495,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
86496,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
86497,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
86498,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
86499,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
86500,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
86501,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
86502,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
86503,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
86504,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
86505,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
86506,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
86507,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
86508,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
86509,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
86510,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
86511,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
86512,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
86513,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
86514,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
86515,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
86516,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
86517,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
86518,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
86519,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
86520,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
86521,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
86522,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
86523,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
86524,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
86525,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
86526,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
86527,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
86528,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
86529,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
86530,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
86531,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
86532,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
86533,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
86534,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
86535,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
86536,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
86537,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
86538,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
86539,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
86540,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
86541,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
86542,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
86543,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
86544,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
86545,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
86546,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
86547,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
86548,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
86549,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
86550,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
86551,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
86552,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
86553,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
86554,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
86555,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
86556,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
86557,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
86558,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
86559,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
86560,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
86561,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
86562,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
86563,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
86564,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
86565,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
86566,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
86567,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
130673,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
130674,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
130675,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
130676,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
130677,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
130678,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
130679,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
130680,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
130681,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
130682,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
130683,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
130684,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
130685,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
130686,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
130687,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
130688,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
130689,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
130690,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
130691,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
130692,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
130693,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
130694,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
130695,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
130696,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
130697,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
130698,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
130699,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
130700,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
130701,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
130702,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
130703,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
130704,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
130705,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
130706,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
130707,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
130708,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
130709,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
130710,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
130711,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
130712,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
130713,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
130714,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
130715,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
130716,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
130717,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
130718,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
130719,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
130720,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
130721,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
130722,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
130723,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
130724,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
130725,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
130726,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
130727,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
130728,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
130729,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
130730,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
130731,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
130732,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
130733,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
130734,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
130735,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
130736,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
130737,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
130738,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
130739,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
130740,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
130741,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
130742,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
130743,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
130744,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
130745,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
130746,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
130747,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
130748,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
130749,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
130750,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
130751,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
130752,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
130753,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
130754,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
130755,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
130756,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
130757,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
130758,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
130759,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
130760,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
130761,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
130762,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
130763,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
130764,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
130765,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
130766,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
130767,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
130768,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
130769,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
130770,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
130771,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
130772,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
130773,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
130774,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
130775,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
130776,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
130777,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
130778,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
130779,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
130780,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
130781,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
130782,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
130783,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
130784,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
130785,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
130786,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
130787,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
130788,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
130789,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
130790,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
130791,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
130792,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
130793,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
130794,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
130795,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
130796,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
130797,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
130798,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
130799,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
130800,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
130801,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
130802,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
130803,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
130804,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
130805,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
130806,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
130807,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
130808,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
130809,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
130810,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
130811,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
130812,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
130813,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
130814,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
130815,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
130816,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
130817,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
130818,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
130819,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
130820,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
130821,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
130822,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
130823,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
130824,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
130825,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
130826,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
130827,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
130828,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
130829,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
130830,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
130831,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
130832,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
130833,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
130834,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
130835,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
130836,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
130837,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
130838,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
130839,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
130840,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
130841,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
130842,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
130843,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
130844,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
130845,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
130846,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
130847,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
130848,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
130849,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
130850,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
130851,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
130852,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
130853,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
130854,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
130855,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
130856,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
130857,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
130858,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
130859,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
130860,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
130861,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
130862,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
130863,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
130864,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
130865,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
130866,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
130867,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
130868,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
130869,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
130870,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
130871,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
130872,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
130873,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
130874,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
130875,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
130876,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
130877,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
130878,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
130879,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
130880,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
130881,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
130882,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
130883,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
130884,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
130885,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
130886,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
130887,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
130888,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
130889,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
130890,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
130891,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
130892,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
130893,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
130894,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
130895,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
130896,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
