index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89132,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
89133,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
89134,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
89135,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
89136,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
89137,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
89138,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
89139,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
89140,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
89141,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
89142,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
89143,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
89144,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
89145,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
89146,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
89147,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
89148,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
89149,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
89150,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
89151,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
89152,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
89153,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
89154,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
89155,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
89156,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
89157,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
89158,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
89159,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
89160,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
89161,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
89162,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
89163,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
89164,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
89165,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
89166,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
89167,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
89168,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
89169,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
89170,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
89171,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
89172,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
89173,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
89174,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
89175,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
89176,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
89177,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
89178,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
89179,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
89180,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
89181,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
89182,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
89183,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
89184,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
89185,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
89186,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
89187,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
89188,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
89189,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
89190,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
89191,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
89192,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
89193,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
89194,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
89195,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
89196,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
89197,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
89198,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
89199,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
89200,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
89201,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
89202,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
89203,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
89204,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
89205,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
89206,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
89207,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
89208,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
89209,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
89210,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
89211,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
89212,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
89213,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
89214,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
89215,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
89216,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
89217,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
89218,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
89219,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
89220,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
89221,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
89222,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
89223,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
89224,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
89225,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
89226,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
89227,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
89228,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
89229,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
89230,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
89231,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
89232,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
89233,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
89234,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
89235,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
89236,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
89237,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
89238,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
89239,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
89240,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
89241,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
89242,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
89243,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
89244,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
89245,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
89246,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
89247,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
89248,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
89249,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
89250,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
89251,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
89252,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
89253,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
89254,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
89255,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
89256,Switzerland,2021-03-10,-32.0,6.0,35.0,-22.0,-21.0,9.0
89257,Switzerland,2021-03-11,-38.0,8.0,-12.0,-29.0,-22.0,11.0
89258,Switzerland,2021-03-12,-34.0,13.0,18.0,-25.0,-20.0,11.0
89259,Switzerland,2021-03-13,-33.0,9.0,-9.0,-31.0,-13.0,9.0
134649,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
134650,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
134651,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
134652,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
134653,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
134654,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
134655,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
134656,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
134657,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
134658,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
134659,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
134660,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
134661,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
134662,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
134663,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
134664,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
134665,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
134666,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
134667,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
134668,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
134669,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
134670,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
134671,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
134672,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
134673,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
134674,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
134675,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
134676,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
134677,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
134678,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
134679,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
134680,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
134681,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
134682,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
134683,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
134684,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
134685,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
134686,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
134687,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
134688,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
134689,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
134690,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
134691,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
134692,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
134693,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
134694,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
134695,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
134696,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
134697,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
134698,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
134699,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
134700,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
134701,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
134702,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
134703,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
134704,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
134705,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
134706,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
134707,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
134708,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
134709,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
134710,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
134711,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
134712,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
134713,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
134714,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
134715,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
134716,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
134717,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
134718,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
134719,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
134720,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
134721,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
134722,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
134723,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
134724,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
134725,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
134726,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
134727,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
134728,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
134729,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
134730,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
134731,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
134732,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
134733,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
134734,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
134735,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
134736,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
134737,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
134738,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
134739,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
134740,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
134741,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
134742,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
134743,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
134744,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
134745,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
134746,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
134747,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
134748,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
134749,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
134750,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
134751,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
134752,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
134753,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
134754,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
134755,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
134756,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
134757,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
134758,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
134759,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
134760,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
134761,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
134762,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
134763,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
134764,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
134765,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
134766,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
134767,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
134768,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
134769,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
134770,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
134771,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
134772,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
134773,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
134774,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
134775,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
134776,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
134777,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
134778,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
134779,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
134780,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
134781,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
134782,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
134783,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
134784,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
134785,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
134786,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
134787,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
134788,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
134789,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
134790,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
134791,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
134792,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
134793,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
134794,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
134795,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
134796,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
134797,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
134798,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
134799,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
134800,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
134801,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
134802,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
134803,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
134804,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
134805,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
134806,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
134807,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
134808,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
134809,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
134810,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
134811,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
134812,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
134813,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
134814,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
134815,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
134816,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
134817,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
134818,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
134819,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
134820,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
134821,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
134822,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
134823,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
134824,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
134825,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
134826,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
134827,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
134828,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
134829,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
134830,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
134831,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
134832,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
134833,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
134834,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
134835,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
134836,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
134837,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
134838,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
134839,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
134840,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
134841,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
134842,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
134843,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
134844,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
134845,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
134846,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
134847,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
134848,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
