index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
93472,Switzerland,2020-10-20,-16.0,-3.0,46.0,-18.0,-20.0,7.0
93473,Switzerland,2020-10-21,-20.0,-5.0,28.0,-20.0,-20.0,7.0
93474,Switzerland,2020-10-22,-21.0,-2.0,9.0,-24.0,-22.0,8.0
93475,Switzerland,2020-10-23,-24.0,-3.0,-26.0,-29.0,-22.0,10.0
93476,Switzerland,2020-10-24,-19.0,0.0,18.0,-25.0,-9.0,6.0
93477,Switzerland,2020-10-25,-18.0,-2.0,75.0,-15.0,-12.0,3.0
93478,Switzerland,2020-10-26,-24.0,-7.0,-31.0,-28.0,-19.0,9.0
93479,Switzerland,2020-10-27,-17.0,1.0,19.0,-21.0,-20.0,8.0
93480,Switzerland,2020-10-28,-22.0,-3.0,-2.0,-24.0,-19.0,9.0
93481,Switzerland,2020-10-29,-24.0,-1.0,-15.0,-28.0,-21.0,10.0
93482,Switzerland,2020-10-30,-22.0,2.0,27.0,-25.0,-20.0,10.0
93483,Switzerland,2020-10-31,-23.0,0.0,30.0,-27.0,-10.0,7.0
93484,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
93485,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
93486,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
93487,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
93488,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
93489,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
93490,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
93491,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
93492,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
93493,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
93494,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
93495,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
93496,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
93497,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
93498,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
93499,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
93500,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
93501,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
93502,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
93503,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
93504,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
93505,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
93506,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
93507,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
93508,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
93509,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
93510,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
93511,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
93512,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
93513,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
93514,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
93515,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
93516,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
93517,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
93518,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
93519,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
93520,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
93521,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
93522,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
93523,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
93524,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
93525,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
93526,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
93527,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
93528,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
93529,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
93530,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
93531,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
93532,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
93533,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
93534,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
93535,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
93536,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
93537,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
93538,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
93539,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
93540,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
93541,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
93542,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
93543,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
93544,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
93545,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
93546,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
93547,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
93548,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
93549,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
93550,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
93551,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
93552,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
93553,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
93554,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
93555,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
93556,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
93557,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
93558,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
93559,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
93560,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
93561,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
93562,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
93563,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
93564,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
93565,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
93566,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
93567,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
93568,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
93569,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
93570,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
93571,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
93572,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
93573,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
93574,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
93575,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
93576,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
93577,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
93578,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
93579,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
93580,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
93581,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
93582,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
93583,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
93584,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
93585,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
93586,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
93587,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
93588,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
93589,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
93590,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
93591,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
93592,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
93593,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
93594,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
93595,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
93596,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
93597,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
93598,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
93599,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
93600,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
93601,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
93602,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
93603,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
93604,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
93605,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
93606,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
93607,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
93608,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
93609,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
93610,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
93611,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
93612,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
93613,Switzerland,2021-03-10,-32.0,6.0,35.0,-22.0,-21.0,9.0
93614,Switzerland,2021-03-11,-38.0,8.0,-12.0,-29.0,-22.0,11.0
93615,Switzerland,2021-03-12,-34.0,13.0,18.0,-25.0,-20.0,11.0
93616,Switzerland,2021-03-13,-33.0,9.0,-9.0,-31.0,-13.0,9.0
93617,Switzerland,2021-03-14,-61.0,-15.0,-30.0,-42.0,-17.0,9.0
93618,Switzerland,2021-03-15,-37.0,0.0,-22.0,-30.0,-21.0,11.0
93619,Switzerland,2021-03-16,-34.0,7.0,6.0,-26.0,-21.0,11.0
93620,Switzerland,2021-03-17,-37.0,4.0,-13.0,-28.0,-20.0,11.0
93621,Switzerland,2021-03-18,-36.0,11.0,-2.0,-27.0,-21.0,11.0
93622,Switzerland,2021-03-19,-38.0,6.0,13.0,-27.0,-25.0,13.0
93623,Switzerland,2021-03-20,-33.0,12.0,6.0,-29.0,-11.0,8.0
93624,Switzerland,2021-03-21,-53.0,-5.0,17.0,-30.0,-14.0,7.0
93625,Switzerland,2021-03-22,-33.0,5.0,7.0,-26.0,-19.0,10.0
93626,Switzerland,2021-03-23,-31.0,9.0,49.0,-21.0,-20.0,9.0
93627,Switzerland,2021-03-24,-31.0,7.0,58.0,-19.0,-19.0,9.0
93628,Switzerland,2021-03-25,-31.0,15.0,39.0,-21.0,-20.0,9.0
93629,Switzerland,2021-03-26,-30.0,17.0,47.0,-20.0,-19.0,10.0
93630,Switzerland,2021-03-27,-29.0,15.0,17.0,-26.0,-8.0,7.0
93631,Switzerland,2021-03-28,-38.0,13.0,103.0,-9.0,-9.0,3.0
93632,Switzerland,2021-03-29,-25.0,8.0,64.0,-20.0,-20.0,8.0
93633,Switzerland,2021-03-30,-24.0,16.0,95.0,-16.0,-20.0,8.0
93634,Switzerland,2021-03-31,-23.0,25.0,79.0,-15.0,-20.0,7.0
141125,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
141126,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
141127,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
141128,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
141129,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
141130,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
141131,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
141132,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
141133,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
141134,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
141135,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
141136,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
141137,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
141138,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
141139,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
141140,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
141141,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
141142,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
141143,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
141144,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
141145,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
141146,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
141147,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
141148,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
141149,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
141150,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
141151,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
141152,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
141153,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
141154,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
141155,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
141156,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
141157,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
141158,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
141159,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
141160,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
141161,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
141162,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
141163,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
141164,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
141165,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
141166,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
141167,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
141168,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
141169,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
141170,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
141171,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
141172,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
141173,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
141174,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
141175,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
141176,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
141177,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
141178,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
141179,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
141180,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
141181,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
141182,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
141183,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
141184,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
141185,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
141186,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
141187,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
141188,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
141189,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
141190,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
141191,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
141192,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
141193,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
141194,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
141195,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
141196,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
141197,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
141198,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
141199,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
141200,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
141201,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
141202,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
141203,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
141204,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
141205,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
141206,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
141207,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
141208,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
141209,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
141210,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
141211,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
141212,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
141213,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
141214,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
141215,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
141216,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
141217,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
141218,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
141219,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
141220,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
141221,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
141222,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
141223,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
141224,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
141225,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
141226,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
141227,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
141228,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
141229,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
141230,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
141231,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
141232,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
141233,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
141234,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
141235,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
141236,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
141237,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
141238,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
141239,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
141240,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
141241,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
141242,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
141243,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
141244,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
141245,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
141246,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
141247,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
141248,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
141249,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
141250,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
141251,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
141252,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
141253,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
141254,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
141255,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
141256,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
141257,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
141258,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
141259,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
141260,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
141261,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
141262,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
141263,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
141264,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
141265,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
141266,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
141267,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
141268,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
141269,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
141270,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
141271,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
141272,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
141273,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
141274,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
141275,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
141276,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
141277,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
141278,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
141279,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
141280,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
141281,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
141282,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
141283,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
141284,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
141285,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
141286,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
141287,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
141288,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
