index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84777,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
84778,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
84779,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
84780,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
84781,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
84782,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
84783,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
84784,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
84785,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
84786,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
84787,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
84788,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
84789,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
84790,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
84791,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
84792,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
84793,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
84794,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
84795,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
84796,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
84797,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
84798,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
84799,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
84800,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
84801,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
84802,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
84803,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
84804,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
84805,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
84806,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
84807,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
84808,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
84809,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
84810,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
84811,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
84812,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
84813,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
84814,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
84815,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
84816,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
84817,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
84818,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
84819,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
84820,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
84821,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
84822,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
84823,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
84824,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
84825,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
84826,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
84827,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
84828,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
84829,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
84830,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
84831,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
84832,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
84833,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
84834,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
84835,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
84836,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
84837,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
84838,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
84839,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
84840,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
84841,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
84842,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
84843,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
84844,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
84845,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
84846,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
84847,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
84848,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
84849,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
84850,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
84851,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
84852,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
84853,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
84854,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
84855,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
84856,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
84857,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
84858,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
84859,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
84860,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
84861,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
84862,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
84863,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
84864,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
84865,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
84866,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
84867,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
84868,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
84869,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
128158,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
128159,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
128160,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
128161,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
128162,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
128163,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
128164,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
128165,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
128166,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
128167,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
128168,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
128169,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
128170,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
128171,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
128172,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
128173,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
128174,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
128175,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
128176,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
128177,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
128178,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
128179,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
128180,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
128181,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
128182,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
128183,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
128184,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
128185,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
128186,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
128187,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
128188,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
128189,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
128190,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
128191,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
128192,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
128193,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
128194,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
128195,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
128196,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
128197,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
128198,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
128199,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
128200,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
128201,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
128202,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
128203,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
128204,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
128205,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
128206,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
128207,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
128208,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
128209,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
128210,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
128211,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
128212,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
128213,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
128214,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
128215,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
128216,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
128217,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
128218,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
128219,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
128220,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
128221,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
128222,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
128223,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
128224,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
128225,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
128226,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
128227,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
128228,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
128229,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
128230,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
128231,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
128232,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
128233,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
128234,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
128235,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
128236,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
128237,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
128238,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
128239,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
128240,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
128241,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
128242,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
128243,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
128244,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
128245,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
128246,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
128247,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
128248,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
128249,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
128250,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
128251,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
128252,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
128253,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
128254,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
128255,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
128256,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
128257,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
128258,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
128259,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
128260,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
128261,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
128262,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
128263,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
128264,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
128265,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
128266,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
128267,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
128268,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
128269,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
128270,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
128271,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
128272,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
128273,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
128274,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
128275,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
128276,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
128277,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
128278,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
128279,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
128280,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
128281,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
128282,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
128283,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
128284,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
128285,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
128286,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
128287,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
128288,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
128289,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
128290,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
128291,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
128292,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
128293,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
128294,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
128295,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
128296,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
128297,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
128298,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
128299,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
128300,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
128301,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
128302,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
128303,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
128304,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
128305,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
128306,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
128307,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
128308,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
128309,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
128310,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
128311,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
128312,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
128313,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
128314,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
128315,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
128316,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
128317,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
128318,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
128319,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
128320,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
128321,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
128322,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
128323,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
128324,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
128325,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
128326,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
128327,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
128328,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
128329,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
128330,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
128331,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
128332,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
128333,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
128334,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
128335,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
128336,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
128337,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
128338,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
128339,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
128340,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
128341,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
128342,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
128343,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
128344,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
128345,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
128346,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
128347,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
128348,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
128349,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
128350,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
128351,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
128352,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
128353,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
128354,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
128355,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
128356,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
128357,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
128358,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
128359,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
128360,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
128361,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
128362,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
128363,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
128364,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
128365,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
128366,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
128367,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
128368,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
128369,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
128370,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
128371,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
128372,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
128373,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
128374,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
128375,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
128376,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
128377,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
128378,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
128379,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
128380,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
128381,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
128382,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
128383,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
128384,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
128385,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
128386,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
128387,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
128388,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
128389,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
128390,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
128391,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
128392,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
128393,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
128394,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
