index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
83853,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
83854,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
83855,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
83856,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
83857,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
83858,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
83859,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
83860,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
83861,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
83862,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
83863,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
83864,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
83865,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
83866,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
83867,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
83868,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
83869,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
83870,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
83871,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
83872,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
83873,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
83874,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
83875,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
83876,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
83877,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
83878,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
83879,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
83880,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
83881,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
83882,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
83883,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
83884,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
83885,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
83886,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
83887,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
83888,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
83889,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
83890,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
83891,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
83892,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
83893,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
83894,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
83895,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
83896,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
83897,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
83898,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
83899,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
83900,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
83901,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
83902,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
83903,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
83904,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
83905,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
83906,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
83907,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
83908,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
83909,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
83910,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
83911,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
83912,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
83913,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
83914,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
83915,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
83916,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
83917,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
83918,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
83919,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
83920,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
83921,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
83922,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
83923,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
83924,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
83925,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
83926,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
83927,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
83928,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
83929,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
83930,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
83931,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
83932,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
83933,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
83934,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
83935,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
83936,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
83937,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
126760,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
126761,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
126762,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
126763,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
126764,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
126765,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
126766,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
126767,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
126768,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
126769,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
126770,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
126771,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
126772,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
126773,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
126774,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
126775,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
126776,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
126777,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
126778,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
126779,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
126780,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
126781,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
126782,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
126783,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
126784,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
126785,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
126786,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
126787,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
126788,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
126789,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
126790,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
126791,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
126792,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
126793,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
126794,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
126795,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
126796,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
126797,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
126798,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
126799,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
126800,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
126801,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
126802,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
126803,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
126804,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
126805,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
126806,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
126807,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
126808,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
126809,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
126810,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
126811,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
126812,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
126813,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
126814,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
126815,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
126816,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
126817,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
126818,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
126819,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
126820,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
126821,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
126822,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
126823,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
126824,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
126825,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
126826,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
126827,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
126828,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
126829,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
126830,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
126831,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
126832,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
126833,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
126834,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
126835,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
126836,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
126837,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
126838,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
126839,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
126840,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
126841,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
126842,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
126843,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
126844,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
126845,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
126846,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
126847,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
126848,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
126849,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
126850,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
126851,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
126852,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
126853,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
126854,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
126855,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
126856,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
126857,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
126858,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
126859,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
126860,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
126861,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
126862,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
126863,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
126864,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
126865,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
126866,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
126867,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
126868,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
126869,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
126870,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
126871,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
126872,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
126873,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
126874,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
126875,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
126876,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
126877,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
126878,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
126879,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
126880,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
126881,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
126882,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
126883,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
126884,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
126885,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
126886,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
126887,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
126888,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
126889,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
126890,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
126891,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
126892,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
126893,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
126894,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
126895,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
126896,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
126897,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
126898,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
126899,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
126900,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
126901,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
126902,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
126903,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
126904,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
126905,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
126906,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
126907,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
126908,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
126909,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
126910,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
126911,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
126912,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
126913,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
126914,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
126915,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
126916,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
126917,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
126918,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
126919,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
126920,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
126921,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
126922,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
126923,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
126924,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
126925,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
126926,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
126927,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
126928,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
126929,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
126930,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
126931,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
126932,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
126933,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
126934,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
126935,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
126936,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
126937,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
126938,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
126939,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
126940,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
126941,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
126942,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
126943,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
126944,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
126945,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
126946,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
126947,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
126948,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
126949,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
126950,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
126951,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
126952,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
126953,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
126954,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
126955,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
126956,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
126957,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
126958,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
126959,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
126960,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
126961,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
126962,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
126963,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
126964,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
126965,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
126966,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
126967,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
126968,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
126969,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
126970,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
126971,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
126972,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
126973,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
126974,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
126975,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
126976,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
126977,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
126978,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
126979,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
126980,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
126981,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
126982,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
126983,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
126984,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
126985,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
126986,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
126987,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
126988,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
126989,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
126990,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
126991,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
126992,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
126993,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
126994,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
126995,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
126996,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
126997,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
126998,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
126999,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
127000,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
127001,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
127002,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
127003,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
127004,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
127005,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
