index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89327,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
89328,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
89329,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
89330,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
89331,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
89332,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
89333,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
89334,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
89335,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
89336,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
89337,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
89338,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
89339,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
89340,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
89341,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
89342,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
89343,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
89344,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
89345,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
89346,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
89347,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
89348,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
89349,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
89350,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
89351,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
89352,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
89353,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
89354,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
89355,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
89356,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
89357,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
89358,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
89359,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
89360,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
89361,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
89362,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
89363,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
89364,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
89365,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
89366,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
89367,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
89368,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
89369,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
89370,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
89371,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
89372,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
89373,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
89374,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
89375,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
89376,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
89377,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
89378,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
89379,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
89380,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
89381,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
89382,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
89383,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
89384,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
89385,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
89386,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
89387,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
89388,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
89389,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
89390,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
89391,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
89392,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
89393,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
89394,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
89395,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
89396,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
89397,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
89398,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
89399,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
89400,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
89401,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
89402,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
89403,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
89404,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
89405,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
89406,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
89407,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
89408,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
89409,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
89410,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
89411,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
89412,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
89413,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
89414,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
89415,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
89416,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
89417,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
89418,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
89419,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
89420,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
89421,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
89422,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
89423,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
89424,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
89425,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
89426,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
89427,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
89428,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
89429,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
89430,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
89431,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
89432,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
89433,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
89434,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
89435,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
89436,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
89437,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
89438,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
89439,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
89440,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
89441,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
89442,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
89443,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
89444,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
89445,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
89446,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
89447,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
89448,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
89449,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
89450,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
89451,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
89452,Switzerland,2021-03-10,-32.0,6.0,35.0,-22.0,-21.0,9.0
89453,Switzerland,2021-03-11,-38.0,8.0,-12.0,-29.0,-22.0,11.0
89454,Switzerland,2021-03-12,-34.0,13.0,18.0,-25.0,-20.0,11.0
89455,Switzerland,2021-03-13,-33.0,9.0,-9.0,-31.0,-13.0,9.0
89456,Switzerland,2021-03-14,-61.0,-15.0,-30.0,-42.0,-17.0,9.0
134962,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
134963,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
134964,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
134965,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
134966,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
134967,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
134968,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
134969,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
134970,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
134971,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
134972,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
134973,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
134974,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
134975,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
134976,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
134977,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
134978,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
134979,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
134980,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
134981,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
134982,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
134983,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
134984,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
134985,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
134986,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
134987,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
134988,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
134989,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
134990,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
134991,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
134992,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
134993,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
134994,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
134995,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
134996,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
134997,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
134998,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
134999,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
135000,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
135001,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
135002,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
135003,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
135004,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
135005,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
135006,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
135007,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
135008,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
135009,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
135010,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
135011,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
135012,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
135013,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
135014,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
135015,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
135016,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
135017,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
135018,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
135019,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
135020,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
135021,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
135022,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
135023,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
135024,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
135025,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
135026,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
135027,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
135028,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
135029,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
135030,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
135031,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
135032,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
135033,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
135034,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
135035,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
135036,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
135037,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
135038,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
135039,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
135040,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
135041,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
135042,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
135043,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
135044,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
135045,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
135046,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
135047,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
135048,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
135049,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
135050,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
135051,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
135052,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
135053,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
135054,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
135055,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
135056,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
135057,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
135058,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
135059,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
135060,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
135061,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
135062,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
135063,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
135064,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
135065,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
135066,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
135067,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
135068,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
135069,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
135070,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
135071,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
135072,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
135073,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
135074,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
135075,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
135076,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
135077,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
135078,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
135079,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
135080,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
135081,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
135082,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
135083,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
135084,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
135085,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
135086,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
135087,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
135088,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
135089,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
135090,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
135091,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
135092,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
135093,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
135094,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
135095,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
135096,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
135097,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
135098,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
135099,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
135100,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
135101,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
135102,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
135103,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
135104,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
135105,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
135106,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
135107,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
135108,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
135109,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
135110,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
135111,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
135112,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
135113,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
135114,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
135115,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
135116,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
135117,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
135118,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
135119,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
135120,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
135121,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
135122,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
135123,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
135124,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
135125,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
135126,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
135127,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
135128,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
135129,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
135130,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
135131,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
135132,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
135133,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
135134,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
135135,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
135136,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
135137,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
135138,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
135139,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
135140,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
135141,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
135142,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
135143,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
135144,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
135145,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
135146,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
135147,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
135148,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
135149,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
135150,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
135151,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
135152,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
135153,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
135154,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
135155,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
135156,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
135157,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
135158,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
135159,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
