index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84267,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
84268,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
84269,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
84270,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
84271,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
84272,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
84273,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
84274,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
84275,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
84276,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
84277,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
84278,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
84279,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
84280,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
84281,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
84282,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
84283,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
84284,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
84285,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
84286,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
84287,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
84288,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
84289,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
84290,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
84291,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
84292,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
84293,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
84294,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
84295,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
84296,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
84297,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
84298,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
84299,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
84300,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
84301,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
84302,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
84303,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
84304,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
84305,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
84306,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
84307,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
84308,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
84309,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
84310,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
84311,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
84312,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
84313,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
84314,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
84315,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
84316,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
84317,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
84318,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
84319,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
84320,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
84321,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
84322,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
84323,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
84324,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
84325,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
84326,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
84327,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
84328,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
84329,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
84330,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
84331,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
84332,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
84333,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
84334,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
84335,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
84336,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
84337,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
84338,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
84339,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
84340,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
84341,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
84342,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
84343,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
84344,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
84345,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
84346,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
84347,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
84348,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
84349,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
84350,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
84351,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
84352,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
84353,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
84354,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
84355,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
127410,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
127411,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
127412,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
127413,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
127414,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
127415,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
127416,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
127417,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
127418,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
127419,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
127420,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
127421,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
127422,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
127423,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
127424,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
127425,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
127426,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
127427,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
127428,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
127429,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
127430,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
127431,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
127432,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
127433,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
127434,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
127435,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
127436,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
127437,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
127438,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
127439,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
127440,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
127441,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
127442,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
127443,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
127444,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
127445,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
127446,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
127447,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
127448,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
127449,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
127450,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
127451,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
127452,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
127453,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
127454,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
127455,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
127456,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
127457,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
127458,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
127459,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
127460,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
127461,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
127462,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
127463,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
127464,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
127465,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
127466,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
127467,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
127468,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
127469,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
127470,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
127471,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
127472,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
127473,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
127474,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
127475,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
127476,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
127477,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
127478,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
127479,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
127480,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
127481,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
127482,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
127483,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
127484,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
127485,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
127486,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
127487,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
127488,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
127489,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
127490,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
127491,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
127492,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
127493,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
127494,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
127495,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
127496,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
127497,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
127498,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
127499,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
127500,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
127501,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
127502,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
127503,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
127504,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
127505,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
127506,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
127507,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
127508,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
127509,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
127510,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
127511,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
127512,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
127513,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
127514,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
127515,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
127516,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
127517,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
127518,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
127519,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
127520,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
127521,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
127522,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
127523,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
127524,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
127525,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
127526,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
127527,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
127528,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
127529,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
127530,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
127531,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
127532,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
127533,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
127534,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
127535,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
127536,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
127537,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
127538,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
127539,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
127540,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
127541,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
127542,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
127543,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
127544,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
127545,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
127546,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
127547,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
127548,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
127549,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
127550,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
127551,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
127552,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
127553,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
127554,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
127555,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
127556,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
127557,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
127558,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
127559,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
127560,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
127561,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
127562,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
127563,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
127564,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
127565,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
127566,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
127567,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
127568,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
127569,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
127570,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
127571,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
127572,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
127573,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
127574,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
127575,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
127576,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
127577,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
127578,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
127579,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
127580,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
127581,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
127582,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
127583,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
127584,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
127585,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
127586,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
127587,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
127588,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
127589,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
127590,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
127591,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
127592,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
127593,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
127594,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
127595,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
127596,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
127597,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
127598,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
127599,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
127600,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
127601,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
127602,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
127603,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
127604,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
127605,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
127606,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
127607,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
127608,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
127609,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
127610,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
127611,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
127612,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
127613,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
127614,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
127615,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
127616,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
127617,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
127618,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
127619,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
127620,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
127621,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
127622,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
127623,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
127624,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
127625,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
127626,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
127627,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
127628,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
127629,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
127630,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
127631,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
127632,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
127633,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
127634,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
127635,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
127636,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
127637,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
127638,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
127639,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
127640,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
127641,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
127642,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
127643,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
127644,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
127645,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
127646,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
127647,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
127648,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
127649,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
127650,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
127651,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
