index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87227,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
87228,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
87229,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
87230,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
87231,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
87232,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
87233,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
87234,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
87235,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
87236,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
87237,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
87238,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
87239,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
87240,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
87241,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
87242,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
87243,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
87244,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
87245,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
87246,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
87247,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
87248,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
87249,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
87250,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
87251,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
87252,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
87253,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
87254,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
87255,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
87256,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
87257,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
87258,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
87259,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
87260,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
87261,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
87262,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
87263,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
87264,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
87265,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
87266,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
87267,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
87268,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
87269,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
87270,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
87271,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
87272,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
87273,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
87274,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
87275,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
87276,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
87277,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
87278,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
87279,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
87280,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
87281,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
87282,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
87283,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
87284,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
87285,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
87286,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
87287,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
87288,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
87289,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
87290,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
87291,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
87292,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
87293,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
87294,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
87295,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
87296,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
87297,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
87298,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
87299,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
87300,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
87301,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
87302,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
87303,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
87304,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
87305,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
87306,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
87307,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
87308,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
87309,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
87310,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
87311,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
87312,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
87313,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
87314,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
87315,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
87316,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
87317,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
87318,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
87319,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
87320,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
87321,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
87322,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
87323,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
87324,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
87325,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
87326,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
87327,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
87328,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
87329,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
87330,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
87331,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
87332,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
87333,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
87334,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
87335,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
87336,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
87337,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
87338,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
131795,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
131796,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
131797,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
131798,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
131799,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
131800,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
131801,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
131802,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
131803,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
131804,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
131805,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
131806,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
131807,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
131808,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
131809,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
131810,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
131811,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
131812,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
131813,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
131814,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
131815,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
131816,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
131817,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
131818,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
131819,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
131820,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
131821,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
131822,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
131823,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
131824,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
131825,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
131826,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
131827,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
131828,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
131829,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
131830,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
131831,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
131832,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
131833,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
131834,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
131835,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
131836,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
131837,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
131838,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
131839,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
131840,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
131841,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
131842,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
131843,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
131844,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
131845,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
131846,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
131847,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
131848,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
131849,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
131850,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
131851,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
131852,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
131853,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
131854,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
131855,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
131856,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
131857,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
131858,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
131859,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
131860,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
131861,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
131862,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
131863,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
131864,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
131865,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
131866,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
131867,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
131868,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
131869,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
131870,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
131871,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
131872,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
131873,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
131874,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
131875,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
131876,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
131877,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
131878,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
131879,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
131880,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
131881,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
131882,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
131883,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
131884,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
131885,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
131886,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
131887,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
131888,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
131889,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
131890,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
131891,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
131892,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
131893,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
131894,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
131895,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
131896,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
131897,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
131898,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
131899,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
131900,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
131901,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
131902,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
131903,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
131904,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
131905,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
131906,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
131907,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
131908,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
131909,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
131910,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
131911,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
131912,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
131913,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
131914,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
131915,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
131916,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
131917,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
131918,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
131919,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
131920,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
131921,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
131922,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
131923,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
131924,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
131925,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
131926,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
131927,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
131928,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
131929,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
131930,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
131931,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
131932,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
131933,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
131934,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
131935,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
131936,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
131937,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
131938,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
131939,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
131940,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
131941,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
131942,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
131943,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
131944,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
131945,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
131946,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
131947,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
131948,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
131949,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
131950,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
131951,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
131952,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
131953,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
131954,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
131955,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
131956,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
131957,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
131958,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
131959,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
131960,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
131961,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
131962,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
131963,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
131964,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
131965,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
131966,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
131967,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
131968,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
131969,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
131970,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
131971,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
131972,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
131973,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
131974,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
131975,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
131976,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
131977,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
131978,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
131979,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
131980,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
131981,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
131982,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
131983,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
131984,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
131985,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
131986,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
131987,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
131988,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
131989,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
131990,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
131991,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
131992,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
131993,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
131994,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
131995,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
131996,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
131997,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
131998,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
131999,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
132000,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
132001,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
132002,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
132003,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
132004,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
132005,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
132006,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
132007,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
132008,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
132009,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
132010,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
132011,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
