index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87641,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
87642,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
87643,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
87644,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
87645,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
87646,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
87647,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
87648,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
87649,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
87650,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
87651,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
87652,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
87653,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
87654,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
87655,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
87656,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
87657,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
87658,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
87659,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
87660,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
87661,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
87662,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
87663,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
87664,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
87665,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
87666,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
87667,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
87668,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
87669,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
87670,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
87671,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
87672,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
87673,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
87674,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
87675,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
87676,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
87677,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
87678,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
87679,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
87680,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
87681,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
87682,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
87683,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
87684,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
87685,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
87686,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
87687,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
87688,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
87689,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
87690,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
87691,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
87692,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
87693,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
87694,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
87695,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
87696,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
87697,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
87698,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
87699,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
87700,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
87701,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
87702,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
87703,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
87704,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
87705,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
87706,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
87707,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
87708,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
87709,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
87710,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
87711,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
87712,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
87713,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
87714,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
87715,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
87716,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
87717,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
87718,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
87719,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
87720,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
87721,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
87722,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
87723,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
87724,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
87725,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
87726,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
87727,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
87728,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
87729,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
87730,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
87731,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
87732,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
87733,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
87734,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
87735,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
87736,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
87737,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
87738,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
87739,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
87740,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
87741,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
87742,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
87743,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
87744,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
87745,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
87746,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
87747,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
87748,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
87749,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
87750,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
87751,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
87752,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
87753,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
87754,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
87755,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
87756,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
132445,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
132446,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
132447,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
132448,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
132449,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
132450,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
132451,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
132452,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
132453,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
132454,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
132455,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
132456,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
132457,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
132458,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
132459,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
132460,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
132461,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
132462,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
132463,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
132464,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
132465,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
132466,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
132467,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
132468,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
132469,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
132470,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
132471,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
132472,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
132473,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
132474,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
132475,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
132476,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
132477,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
132478,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
132479,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
132480,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
132481,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
132482,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
132483,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
132484,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
132485,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
132486,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
132487,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
132488,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
132489,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
132490,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
132491,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
132492,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
132493,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
132494,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
132495,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
132496,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
132497,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
132498,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
132499,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
132500,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
132501,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
132502,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
132503,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
132504,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
132505,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
132506,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
132507,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
132508,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
132509,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
132510,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
132511,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
132512,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
132513,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
132514,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
132515,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
132516,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
132517,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
132518,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
132519,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
132520,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
132521,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
132522,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
132523,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
132524,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
132525,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
132526,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
132527,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
132528,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
132529,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
132530,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
132531,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
132532,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
132533,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
132534,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
132535,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
132536,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
132537,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
132538,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
132539,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
132540,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
132541,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
132542,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
132543,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
132544,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
132545,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
132546,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
132547,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
132548,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
132549,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
132550,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
132551,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
132552,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
132553,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
132554,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
132555,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
132556,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
132557,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
132558,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
132559,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
132560,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
132561,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
132562,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
132563,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
132564,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
132565,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
132566,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
132567,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
132568,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
132569,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
132570,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
132571,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
132572,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
132573,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
132574,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
132575,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
132576,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
132577,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
132578,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
132579,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
132580,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
132581,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
132582,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
132583,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
132584,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
132585,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
132586,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
132587,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
132588,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
132589,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
132590,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
132591,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
132592,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
132593,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
132594,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
132595,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
132596,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
132597,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
132598,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
132599,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
132600,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
132601,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
132602,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
132603,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
132604,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
132605,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
132606,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
132607,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
132608,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
132609,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
132610,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
132611,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
132612,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
132613,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
132614,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
132615,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
132616,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
132617,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
132618,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
132619,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
132620,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
132621,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
132622,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
132623,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
132624,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
132625,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
132626,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
132627,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
132628,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
132629,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
132630,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
132631,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
132632,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
132633,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
132634,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
132635,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
132636,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
132637,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
132638,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
132639,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
132640,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
132641,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
132642,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
132643,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
132644,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
132645,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
132646,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
132647,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
132648,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
132649,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
132650,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
132651,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
132652,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
132653,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
132654,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
132655,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
132656,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
132657,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
