index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77088,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
77089,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
77090,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
77091,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
77092,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
77093,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
77094,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
77095,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
77096,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
77097,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
77098,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
77099,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
77100,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
77101,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
77102,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
77103,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
77104,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
77105,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
77106,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
77107,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
77108,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
77109,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
77110,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
77111,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
77112,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
77113,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
77114,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
77115,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
77116,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
77117,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
77118,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
116673,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
116674,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
116675,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
116676,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
116677,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
116678,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
116679,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
116680,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
116681,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
116682,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
116683,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
116684,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
116685,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
116686,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
116687,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
116688,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
116689,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
116690,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
116691,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
116692,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
116693,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
116694,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
116695,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
116696,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
116697,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
116698,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
116699,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
116700,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
116701,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
116702,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
116703,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
116704,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
116705,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
116706,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
116707,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
116708,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
116709,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
116710,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
116711,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
116712,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
116713,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
116714,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
116715,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
116716,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
116717,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
116718,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
116719,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
116720,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
116721,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
116722,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
116723,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
116724,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
116725,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
116726,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
116727,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
116728,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
116729,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
116730,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
116731,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
116732,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
116733,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
116734,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
116735,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
116736,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
116737,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
116738,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
116739,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
116740,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
116741,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
116742,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
116743,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
116744,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
116745,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
116746,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
116747,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
116748,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
116749,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
116750,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
116751,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
116752,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
116753,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
116754,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
116755,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
116756,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
116757,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
116758,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
116759,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
116760,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
116761,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
116762,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
116763,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
116764,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
116765,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
116766,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
116767,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
116768,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
116769,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
116770,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
116771,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
116772,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
116773,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
116774,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
116775,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
116776,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
116777,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
116778,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
116779,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
116780,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
116781,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
116782,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
116783,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
116784,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
116785,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
116786,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
116787,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
116788,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
116789,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
116790,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
116791,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
116792,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
116793,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
116794,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
116795,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
116796,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
116797,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
116798,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
116799,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
116800,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
116801,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
116802,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
116803,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
116804,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
116805,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
116806,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
116807,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
116808,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
116809,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
116810,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
116811,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
116812,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
116813,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
116814,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
116815,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
116816,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
116817,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
116818,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
116819,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
116820,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
116821,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
116822,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
116823,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
116824,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
116825,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
116826,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
116827,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
116828,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
116829,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
116830,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
116831,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
116832,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
116833,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
116834,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
116835,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
116836,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
116837,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
116838,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
116839,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
116840,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
116841,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
116842,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
116843,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
116844,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
116845,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
116846,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
116847,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
116848,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
116849,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
116850,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
116851,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
116852,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
116853,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
116854,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
116855,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
116856,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
116857,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
116858,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
116859,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
116860,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
116861,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
116862,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
116863,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
116864,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
116865,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
116866,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
116867,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
116868,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
116869,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
116870,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
116871,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
116872,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
116873,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
116874,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
116875,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
116876,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
116877,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
116878,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
116879,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
116880,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
116881,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
116882,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
116883,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
116884,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
116885,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
116886,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
116887,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
116888,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
116889,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
116890,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
116891,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
116892,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
116893,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
116894,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
116895,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
116896,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
116897,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
116898,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
116899,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
116900,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
116901,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
116902,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
116903,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
116904,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
116905,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
116906,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
116907,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
116908,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
116909,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
116910,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
116911,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
116912,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
116913,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
116914,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
116915,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
116916,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
116917,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
116918,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
116919,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
116920,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
116921,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
116922,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
116923,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
116924,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
116925,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
116926,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
116927,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
116928,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
116929,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
116930,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
116931,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
116932,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
116933,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
116934,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
116935,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
116936,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
116937,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
116938,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
116939,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
116940,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
116941,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
116942,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
116943,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
116944,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
116945,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
116946,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
116947,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
116948,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
116949,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
116950,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
116951,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
116952,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
116953,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
116954,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
116955,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
116956,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
116957,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
116958,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
116959,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
116960,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
116961,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
116962,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
116963,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
116964,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
116965,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
116966,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
116967,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
116968,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
116969,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
116970,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
116971,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
116972,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
116973,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
116974,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
116975,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
