index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87444,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
87445,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
87446,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
87447,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
87448,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
87449,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
87450,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
87451,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
87452,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
87453,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
87454,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
87455,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
87456,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
87457,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
87458,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
87459,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
87460,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
87461,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
87462,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
87463,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
87464,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
87465,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
87466,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
87467,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
87468,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
87469,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
87470,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
87471,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
87472,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
87473,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
87474,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
87475,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
87476,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
87477,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
87478,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
87479,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
87480,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
87481,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
87482,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
87483,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
87484,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
87485,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
87486,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
87487,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
87488,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
87489,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
87490,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
87491,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
87492,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
87493,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
87494,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
87495,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
87496,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
87497,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
87498,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
87499,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
87500,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
87501,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
87502,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
87503,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
87504,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
87505,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
87506,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
87507,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
87508,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
87509,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
87510,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
87511,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
87512,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
87513,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
87514,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
87515,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
87516,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
87517,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
87518,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
87519,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
87520,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
87521,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
87522,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
87523,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
87524,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
87525,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
87526,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
87527,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
87528,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
87529,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
87530,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
87531,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
87532,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
87533,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
87534,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
87535,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
87536,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
87537,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
87538,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
87539,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
87540,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
87541,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
87542,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
87543,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
87544,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
87545,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
87546,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
87547,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
87548,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
87549,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
87550,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
87551,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
87552,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
87553,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
87554,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
87555,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
87556,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
87557,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
132130,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
132131,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
132132,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
132133,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
132134,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
132135,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
132136,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
132137,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
132138,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
132139,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
132140,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
132141,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
132142,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
132143,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
132144,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
132145,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
132146,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
132147,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
132148,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
132149,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
132150,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
132151,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
132152,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
132153,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
132154,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
132155,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
132156,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
132157,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
132158,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
132159,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
132160,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
132161,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
132162,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
132163,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
132164,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
132165,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
132166,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
132167,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
132168,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
132169,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
132170,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
132171,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
132172,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
132173,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
132174,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
132175,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
132176,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
132177,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
132178,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
132179,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
132180,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
132181,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
132182,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
132183,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
132184,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
132185,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
132186,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
132187,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
132188,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
132189,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
132190,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
132191,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
132192,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
132193,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
132194,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
132195,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
132196,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
132197,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
132198,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
132199,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
132200,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
132201,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
132202,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
132203,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
132204,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
132205,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
132206,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
132207,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
132208,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
132209,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
132210,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
132211,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
132212,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
132213,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
132214,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
132215,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
132216,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
132217,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
132218,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
132219,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
132220,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
132221,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
132222,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
132223,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
132224,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
132225,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
132226,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
132227,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
132228,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
132229,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
132230,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
132231,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
132232,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
132233,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
132234,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
132235,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
132236,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
132237,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
132238,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
132239,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
132240,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
132241,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
132242,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
132243,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
132244,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
132245,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
132246,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
132247,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
132248,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
132249,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
132250,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
132251,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
132252,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
132253,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
132254,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
132255,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
132256,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
132257,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
132258,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
132259,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
132260,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
132261,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
132262,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
132263,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
132264,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
132265,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
132266,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
132267,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
132268,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
132269,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
132270,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
132271,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
132272,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
132273,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
132274,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
132275,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
132276,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
132277,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
132278,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
132279,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
132280,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
132281,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
132282,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
132283,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
132284,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
132285,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
132286,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
132287,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
132288,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
132289,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
132290,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
132291,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
132292,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
132293,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
132294,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
132295,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
132296,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
132297,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
132298,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
132299,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
132300,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
132301,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
132302,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
132303,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
132304,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
132305,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
132306,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
132307,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
132308,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
132309,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
132310,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
132311,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
132312,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
132313,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
132314,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
132315,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
132316,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
132317,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
132318,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
132319,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
132320,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
132321,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
132322,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
132323,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
132324,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
132325,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
132326,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
132327,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
132328,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
132329,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
132330,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
132331,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
132332,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
132333,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
132334,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
132335,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
132336,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
132337,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
132338,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
132339,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
132340,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
132341,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
132342,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
132343,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
132344,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
