index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
79703,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
79704,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
79705,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
79706,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
79707,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
79708,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
79709,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
79710,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
79711,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
79712,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
79713,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
79714,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
79715,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
79716,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
79717,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
79718,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
79719,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
79720,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
79721,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
79722,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
79723,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
79724,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
79725,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
79726,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
79727,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
79728,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
79729,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
79730,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
79731,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
79732,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
79733,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
79734,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
79735,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
79736,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
79737,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
79738,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
79739,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
79740,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
79741,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
79742,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
79743,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
79744,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
79745,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
79746,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
79747,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
79748,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
79749,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
79750,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
79751,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
79752,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
79753,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
79754,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
120592,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
120593,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
120594,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
120595,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
120596,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
120597,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
120598,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
120599,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
120600,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
120601,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
120602,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
120603,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
120604,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
120605,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
120606,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
120607,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
120608,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
120609,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
120610,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
120611,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
120612,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
120613,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
120614,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
120615,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
120616,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
120617,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
120618,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
120619,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
120620,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
120621,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
120622,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
120623,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
120624,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
120625,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
120626,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
120627,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
120628,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
120629,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
120630,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
120631,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
120632,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
120633,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
120634,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
120635,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
120636,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
120637,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
120638,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
120639,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
120640,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
120641,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
120642,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
120643,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
120644,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
120645,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
120646,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
120647,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
120648,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
120649,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
120650,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
120651,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
120652,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
120653,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
120654,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
120655,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
120656,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
120657,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
120658,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
120659,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
120660,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
120661,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
120662,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
120663,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
120664,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
120665,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
120666,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
120667,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
120668,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
120669,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
120670,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
120671,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
120672,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
120673,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
120674,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
120675,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
120676,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
120677,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
120678,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
120679,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
120680,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
120681,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
120682,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
120683,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
120684,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
120685,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
120686,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
120687,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
120688,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
120689,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
120690,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
120691,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
120692,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
120693,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
120694,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
120695,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
120696,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
120697,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
120698,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
120699,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
120700,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
120701,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
120702,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
120703,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
120704,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
120705,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
120706,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
120707,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
120708,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
120709,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
120710,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
120711,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
120712,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
120713,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
120714,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
120715,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
120716,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
120717,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
120718,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
120719,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
120720,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
120721,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
120722,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
120723,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
120724,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
120725,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
120726,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
120727,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
120728,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
120729,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
120730,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
120731,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
120732,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
120733,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
120734,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
120735,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
120736,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
120737,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
120738,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
120739,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
120740,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
120741,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
120742,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
120743,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
120744,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
120745,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
120746,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
120747,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
120748,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
120749,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
120750,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
120751,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
120752,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
120753,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
120754,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
120755,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
120756,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
120757,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
120758,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
120759,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
120760,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
120761,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
120762,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
120763,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
120764,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
120765,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
120766,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
120767,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
120768,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
120769,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
120770,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
120771,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
120772,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
120773,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
120774,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
120775,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
120776,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
120777,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
120778,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
120779,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
120780,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
120781,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
120782,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
120783,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
120784,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
120785,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
120786,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
120787,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
120788,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
120789,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
120790,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
120791,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
120792,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
120793,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
120794,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
120795,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
120796,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
120797,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
120798,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
120799,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
120800,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
120801,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
120802,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
120803,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
120804,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
120805,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
120806,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
120807,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
120808,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
120809,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
120810,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
120811,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
120812,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
120813,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
120814,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
120815,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
120816,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
120817,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
120818,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
120819,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
120820,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
120821,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
120822,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
120823,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
120824,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
120825,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
120826,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
120827,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
120828,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
120829,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
120830,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
120831,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
120832,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
120833,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
120834,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
120835,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
120836,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
120837,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
120838,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
120839,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
120840,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
120841,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
120842,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
120843,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
120844,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
120845,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
120846,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
120847,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
120848,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
120849,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
120850,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
120851,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
120852,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
120853,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
120854,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
120855,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
120856,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
120857,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
120858,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
120859,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
120860,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
120861,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
120862,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
120863,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
120864,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
120865,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
120866,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
120867,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
120868,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
120869,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
120870,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
120871,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
120872,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
