index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
80468,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
80469,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
80470,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
80471,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
80472,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
80473,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
80474,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
80475,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
80476,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
80477,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
80478,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
80479,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
80480,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
80481,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
80482,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
80483,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
80484,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
80485,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
80486,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
80487,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
80488,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
80489,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
80490,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
80491,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
80492,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
80493,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
80494,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
80495,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
80496,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
80497,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
80498,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
80499,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
80500,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
80501,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
80502,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
80503,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
80504,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
80505,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
80506,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
80507,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
80508,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
80509,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
80510,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
80511,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
80512,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
80513,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
80514,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
80515,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
80516,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
80517,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
80518,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
80519,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
80520,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
80521,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
80522,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
80523,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
80524,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
80525,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
121714,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
121715,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
121716,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
121717,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
121718,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
121719,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
121720,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
121721,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
121722,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
121723,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
121724,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
121725,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
121726,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
121727,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
121728,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
121729,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
121730,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
121731,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
121732,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
121733,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
121734,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
121735,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
121736,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
121737,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
121738,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
121739,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
121740,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
121741,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
121742,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
121743,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
121744,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
121745,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
121746,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
121747,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
121748,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
121749,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
121750,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
121751,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
121752,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
121753,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
121754,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
121755,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
121756,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
121757,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
121758,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
121759,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
121760,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
121761,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
121762,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
121763,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
121764,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
121765,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
121766,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
121767,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
121768,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
121769,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
121770,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
121771,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
121772,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
121773,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
121774,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
121775,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
121776,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
121777,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
121778,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
121779,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
121780,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
121781,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
121782,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
121783,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
121784,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
121785,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
121786,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
121787,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
121788,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
121789,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
121790,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
121791,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
121792,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
121793,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
121794,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
121795,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
121796,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
121797,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
121798,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
121799,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
121800,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
121801,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
121802,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
121803,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
121804,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
121805,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
121806,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
121807,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
121808,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
121809,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
121810,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
121811,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
121812,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
121813,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
121814,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
121815,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
121816,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
121817,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
121818,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
121819,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
121820,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
121821,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
121822,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
121823,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
121824,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
121825,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
121826,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
121827,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
121828,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
121829,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
121830,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
121831,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
121832,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
121833,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
121834,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
121835,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
121836,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
121837,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
121838,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
121839,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
121840,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
121841,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
121842,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
121843,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
121844,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
121845,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
121846,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
121847,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
121848,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
121849,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
121850,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
121851,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
121852,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
121853,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
121854,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
121855,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
121856,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
121857,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
121858,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
121859,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
121860,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
121861,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
121862,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
121863,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
121864,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
121865,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
121866,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
121867,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
121868,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
121869,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
121870,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
121871,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
121872,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
121873,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
121874,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
121875,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
121876,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
121877,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
121878,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
121879,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
121880,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
121881,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
121882,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
121883,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
121884,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
121885,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
121886,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
121887,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
121888,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
121889,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
121890,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
121891,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
121892,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
121893,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
121894,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
121895,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
121896,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
121897,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
121898,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
121899,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
121900,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
121901,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
121902,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
121903,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
121904,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
121905,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
121906,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
121907,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
121908,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
121909,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
121910,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
121911,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
121912,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
121913,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
121914,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
121915,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
121916,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
121917,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
121918,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
121919,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
121920,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
121921,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
121922,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
121923,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
121924,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
121925,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
121926,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
121927,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
121928,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
121929,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
121930,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
121931,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
121932,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
121933,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
121934,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
121935,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
121936,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
121937,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
121938,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
121939,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
121940,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
121941,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
121942,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
121943,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
121944,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
121945,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
121946,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
121947,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
121948,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
121949,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
121950,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
121951,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
121952,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
121953,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
121954,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
121955,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
121956,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
121957,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
121958,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
121959,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
121960,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
121961,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
121962,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
121963,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
121964,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
121965,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
121966,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
121967,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
121968,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
121969,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
121970,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
121971,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
121972,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
121973,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
121974,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
121975,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
121976,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
121977,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
121978,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
121979,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
121980,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
121981,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
121982,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
121983,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
121984,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
121985,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
121986,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
121987,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
