index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
81136,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
81137,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
81138,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
81139,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
81140,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
81141,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
81142,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
81143,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
81144,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
81145,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
81146,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
81147,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
81148,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
81149,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
81150,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
81151,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
81152,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
81153,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
81154,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
81155,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
81156,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
81157,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
81158,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
81159,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
81160,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
81161,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
81162,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
81163,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
81164,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
81165,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
81166,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
81167,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
81168,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
81169,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
81170,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
81171,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
81172,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
81173,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
81174,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
81175,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
81176,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
81177,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
81178,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
81179,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
81180,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
81181,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
81182,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
81183,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
81184,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
81185,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
81186,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
81187,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
81188,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
81189,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
81190,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
81191,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
81192,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
81193,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
81194,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
81195,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
81196,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
81197,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
81198,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
81199,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
122737,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
122738,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
122739,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
122740,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
122741,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
122742,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
122743,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
122744,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
122745,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
122746,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
122747,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
122748,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
122749,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
122750,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
122751,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
122752,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
122753,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
122754,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
122755,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
122756,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
122757,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
122758,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
122759,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
122760,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
122761,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
122762,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
122763,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
122764,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
122765,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
122766,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
122767,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
122768,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
122769,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
122770,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
122771,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
122772,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
122773,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
122774,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
122775,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
122776,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
122777,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
122778,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
122779,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
122780,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
122781,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
122782,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
122783,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
122784,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
122785,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
122786,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
122787,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
122788,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
122789,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
122790,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
122791,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
122792,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
122793,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
122794,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
122795,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
122796,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
122797,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
122798,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
122799,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
122800,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
122801,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
122802,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
122803,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
122804,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
122805,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
122806,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
122807,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
122808,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
122809,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
122810,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
122811,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
122812,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
122813,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
122814,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
122815,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
122816,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
122817,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
122818,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
122819,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
122820,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
122821,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
122822,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
122823,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
122824,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
122825,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
122826,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
122827,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
122828,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
122829,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
122830,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
122831,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
122832,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
122833,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
122834,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
122835,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
122836,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
122837,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
122838,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
122839,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
122840,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
122841,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
122842,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
122843,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
122844,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
122845,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
122846,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
122847,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
122848,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
122849,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
122850,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
122851,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
122852,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
122853,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
122854,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
122855,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
122856,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
122857,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
122858,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
122859,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
122860,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
122861,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
122862,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
122863,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
122864,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
122865,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
122866,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
122867,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
122868,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
122869,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
122870,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
122871,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
122872,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
122873,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
122874,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
122875,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
122876,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
122877,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
122878,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
122879,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
122880,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
122881,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
122882,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
122883,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
122884,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
122885,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
122886,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
122887,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
122888,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
122889,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
122890,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
122891,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
122892,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
122893,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
122894,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
122895,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
122896,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
122897,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
122898,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
122899,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
122900,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
122901,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
122902,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
122903,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
122904,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
122905,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
122906,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
122907,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
122908,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
122909,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
122910,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
122911,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
122912,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
122913,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
122914,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
122915,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
122916,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
122917,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
122918,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
122919,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
122920,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
122921,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
122922,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
122923,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
122924,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
122925,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
122926,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
122927,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
122928,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
122929,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
122930,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
122931,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
122932,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
122933,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
122934,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
122935,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
122936,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
122937,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
122938,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
122939,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
122940,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
122941,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
122942,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
122943,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
122944,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
122945,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
122946,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
122947,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
122948,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
122949,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
122950,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
122951,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
122952,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
122953,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
122954,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
122955,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
122956,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
122957,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
122958,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
122959,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
122960,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
122961,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
122962,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
122963,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
122964,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
122965,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
122966,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
122967,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
122968,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
122969,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
122970,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
122971,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
122972,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
122973,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
122974,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
122975,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
122976,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
122977,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
122978,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
122979,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
122980,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
122981,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
122982,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
122983,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
122984,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
122985,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
122986,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
122987,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
122988,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
122989,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
122990,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
122991,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
122992,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
122993,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
122994,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
122995,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
122996,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
122997,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
122998,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
122999,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
123000,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
123001,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
123002,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
123003,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
123004,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
