index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
93217,Switzerland,2020-10-21,-20.0,-5.0,28.0,-20.0,-20.0,7.0
93218,Switzerland,2020-10-22,-21.0,-2.0,9.0,-24.0,-22.0,8.0
93219,Switzerland,2020-10-23,-24.0,-3.0,-26.0,-29.0,-22.0,10.0
93220,Switzerland,2020-10-24,-19.0,0.0,18.0,-25.0,-9.0,6.0
93221,Switzerland,2020-10-25,-18.0,-2.0,75.0,-15.0,-12.0,3.0
93222,Switzerland,2020-10-26,-24.0,-7.0,-31.0,-28.0,-19.0,9.0
93223,Switzerland,2020-10-27,-17.0,1.0,19.0,-21.0,-20.0,8.0
93224,Switzerland,2020-10-28,-22.0,-3.0,-2.0,-24.0,-19.0,9.0
93225,Switzerland,2020-10-29,-24.0,-1.0,-15.0,-28.0,-21.0,10.0
93226,Switzerland,2020-10-30,-22.0,2.0,27.0,-25.0,-20.0,10.0
93227,Switzerland,2020-10-31,-23.0,0.0,30.0,-27.0,-10.0,7.0
93228,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
93229,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
93230,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
93231,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
93232,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
93233,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
93234,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
93235,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
93236,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
93237,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
93238,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
93239,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
93240,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
93241,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
93242,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
93243,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
93244,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
93245,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
93246,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
93247,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
93248,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
93249,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
93250,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
93251,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
93252,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
93253,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
93254,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
93255,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
93256,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
93257,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
93258,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
93259,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
93260,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
93261,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
93262,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
93263,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
93264,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
93265,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
93266,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
93267,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
93268,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
93269,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
93270,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
93271,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
93272,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
93273,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
93274,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
93275,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
93276,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
93277,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
93278,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
93279,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
93280,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
93281,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
93282,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
93283,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
93284,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
93285,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
93286,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
93287,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
93288,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
93289,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
93290,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
93291,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
93292,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
93293,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
93294,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
93295,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
93296,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
93297,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
93298,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
93299,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
93300,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
93301,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
93302,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
93303,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
93304,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
93305,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
93306,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
93307,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
93308,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
93309,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
93310,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
93311,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
93312,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
93313,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
93314,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
93315,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
93316,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
93317,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
93318,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
93319,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
93320,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
93321,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
93322,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
93323,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
93324,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
93325,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
93326,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
93327,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
93328,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
93329,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
93330,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
93331,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
93332,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
93333,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
93334,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
93335,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
93336,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
93337,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
93338,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
93339,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
93340,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
93341,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
93342,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
93343,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
93344,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
93345,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
93346,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
93347,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
93348,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
93349,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
93350,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
93351,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
93352,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
93353,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
93354,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
93355,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
93356,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
93357,Switzerland,2021-03-10,-32.0,6.0,35.0,-22.0,-21.0,9.0
93358,Switzerland,2021-03-11,-38.0,8.0,-12.0,-29.0,-22.0,11.0
93359,Switzerland,2021-03-12,-34.0,13.0,18.0,-25.0,-20.0,11.0
93360,Switzerland,2021-03-13,-33.0,9.0,-9.0,-31.0,-13.0,9.0
93361,Switzerland,2021-03-14,-61.0,-15.0,-30.0,-42.0,-17.0,9.0
93362,Switzerland,2021-03-15,-37.0,0.0,-22.0,-30.0,-21.0,11.0
93363,Switzerland,2021-03-16,-34.0,7.0,6.0,-26.0,-21.0,11.0
93364,Switzerland,2021-03-17,-37.0,4.0,-13.0,-28.0,-20.0,11.0
93365,Switzerland,2021-03-18,-36.0,11.0,-2.0,-27.0,-21.0,11.0
93366,Switzerland,2021-03-19,-38.0,6.0,13.0,-27.0,-25.0,13.0
93367,Switzerland,2021-03-20,-33.0,12.0,6.0,-29.0,-11.0,8.0
93368,Switzerland,2021-03-21,-53.0,-5.0,17.0,-30.0,-14.0,7.0
93369,Switzerland,2021-03-22,-33.0,5.0,7.0,-26.0,-19.0,10.0
93370,Switzerland,2021-03-23,-31.0,9.0,49.0,-21.0,-20.0,9.0
93371,Switzerland,2021-03-24,-31.0,7.0,58.0,-19.0,-19.0,9.0
93372,Switzerland,2021-03-25,-31.0,15.0,39.0,-21.0,-20.0,9.0
93373,Switzerland,2021-03-26,-30.0,17.0,47.0,-20.0,-19.0,10.0
93374,Switzerland,2021-03-27,-29.0,15.0,17.0,-26.0,-8.0,7.0
93375,Switzerland,2021-03-28,-38.0,13.0,103.0,-9.0,-9.0,3.0
93376,Switzerland,2021-03-29,-25.0,8.0,64.0,-20.0,-20.0,8.0
93377,Switzerland,2021-03-30,-24.0,16.0,95.0,-16.0,-20.0,8.0
140751,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
140752,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
140753,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
140754,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
140755,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
140756,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
140757,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
140758,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
140759,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
140760,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
140761,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
140762,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
140763,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
140764,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
140765,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
140766,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
140767,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
140768,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
140769,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
140770,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
140771,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
140772,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
140773,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
140774,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
140775,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
140776,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
140777,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
140778,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
140779,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
140780,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
140781,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
140782,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
140783,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
140784,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
140785,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
140786,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
140787,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
140788,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
140789,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
140790,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
140791,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
140792,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
140793,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
140794,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
140795,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
140796,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
140797,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
140798,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
140799,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
140800,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
140801,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
140802,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
140803,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
140804,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
140805,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
140806,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
140807,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
140808,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
140809,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
140810,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
140811,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
140812,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
140813,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
140814,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
140815,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
140816,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
140817,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
140818,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
140819,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
140820,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
140821,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
140822,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
140823,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
140824,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
140825,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
140826,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
140827,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
140828,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
140829,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
140830,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
140831,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
140832,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
140833,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
140834,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
140835,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
140836,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
140837,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
140838,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
140839,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
140840,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
140841,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
140842,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
140843,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
140844,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
140845,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
140846,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
140847,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
140848,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
140849,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
140850,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
140851,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
140852,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
140853,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
140854,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
140855,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
140856,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
140857,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
140858,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
140859,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
140860,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
140861,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
140862,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
140863,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
140864,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
140865,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
140866,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
140867,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
140868,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
140869,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
140870,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
140871,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
140872,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
140873,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
140874,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
140875,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
140876,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
140877,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
140878,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
140879,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
140880,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
140881,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
140882,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
140883,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
140884,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
140885,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
140886,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
140887,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
140888,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
140889,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
140890,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
140891,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
140892,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
140893,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
140894,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
140895,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
140896,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
140897,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
140898,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
140899,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
140900,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
140901,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
140902,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
140903,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
140904,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
140905,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
140906,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
140907,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
140908,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
140909,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
140910,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
140911,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
140912,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
140913,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
140914,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
140915,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
140916,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
