index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
91018,Switzerland,2020-10-30,-22.0,2.0,27.0,-25.0,-20.0,10.0
91019,Switzerland,2020-10-31,-23.0,0.0,30.0,-27.0,-10.0,7.0
91020,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
91021,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
91022,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
91023,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
91024,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
91025,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
91026,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
91027,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
91028,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
91029,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
91030,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
91031,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
91032,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
91033,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
91034,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
91035,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
91036,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
91037,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
91038,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
91039,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
91040,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
91041,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
91042,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
91043,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
91044,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
91045,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
91046,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
91047,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
91048,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
91049,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
91050,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
91051,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
91052,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
91053,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
91054,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
91055,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
91056,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
91057,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
91058,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
91059,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
91060,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
91061,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
91062,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
91063,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
91064,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
91065,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
91066,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
91067,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
91068,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
91069,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
91070,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
91071,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
91072,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
91073,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
91074,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
91075,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
91076,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
91077,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
91078,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
91079,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
91080,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
91081,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
91082,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
91083,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
91084,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
91085,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
91086,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
91087,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
91088,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
91089,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
91090,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
91091,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
91092,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
91093,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
91094,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
91095,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
91096,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
91097,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
91098,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
91099,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
91100,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
91101,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
91102,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
91103,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
91104,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
91105,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
91106,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
91107,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
91108,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
91109,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
91110,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
91111,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
91112,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
91113,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
91114,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
91115,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
91116,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
91117,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
91118,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
91119,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
91120,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
91121,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
91122,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
91123,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
91124,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
91125,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
91126,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
91127,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
91128,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
91129,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
91130,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
91131,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
91132,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
91133,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
91134,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
91135,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
91136,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
91137,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
91138,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
91139,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
91140,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
91141,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
91142,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
91143,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
91144,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
91145,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
91146,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
91147,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
91148,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
91149,Switzerland,2021-03-10,-32.0,6.0,35.0,-22.0,-21.0,9.0
91150,Switzerland,2021-03-11,-38.0,8.0,-12.0,-29.0,-22.0,11.0
91151,Switzerland,2021-03-12,-34.0,13.0,18.0,-25.0,-20.0,11.0
91152,Switzerland,2021-03-13,-33.0,9.0,-9.0,-31.0,-13.0,9.0
91153,Switzerland,2021-03-14,-61.0,-15.0,-30.0,-42.0,-17.0,9.0
91154,Switzerland,2021-03-15,-37.0,0.0,-22.0,-30.0,-21.0,11.0
91155,Switzerland,2021-03-16,-34.0,7.0,6.0,-26.0,-21.0,11.0
91156,Switzerland,2021-03-17,-37.0,4.0,-13.0,-28.0,-20.0,11.0
91157,Switzerland,2021-03-18,-36.0,11.0,-2.0,-27.0,-21.0,11.0
91158,Switzerland,2021-03-19,-38.0,6.0,13.0,-27.0,-25.0,13.0
91159,Switzerland,2021-03-20,-33.0,12.0,6.0,-29.0,-11.0,8.0
91160,Switzerland,2021-03-21,-53.0,-5.0,17.0,-30.0,-14.0,7.0
137483,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
137484,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
137485,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
137486,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
137487,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
137488,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
137489,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
137490,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
137491,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
137492,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
137493,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
137494,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
137495,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
137496,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
137497,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
137498,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
137499,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
137500,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
137501,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
137502,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
137503,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
137504,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
137505,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
137506,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
137507,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
137508,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
137509,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
137510,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
137511,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
137512,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
137513,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
137514,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
137515,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
137516,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
137517,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
137518,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
137519,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
137520,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
137521,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
137522,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
137523,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
137524,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
137525,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
137526,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
137527,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
137528,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
137529,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
137530,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
137531,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
137532,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
137533,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
137534,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
137535,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
137536,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
137537,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
137538,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
137539,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
137540,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
137541,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
137542,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
137543,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
137544,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
137545,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
137546,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
137547,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
137548,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
137549,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
137550,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
137551,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
137552,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
137553,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
137554,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
137555,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
137556,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
137557,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
137558,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
137559,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
137560,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
137561,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
137562,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
137563,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
137564,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
137565,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
137566,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
137567,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
137568,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
137569,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
137570,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
137571,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
137572,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
137573,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
137574,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
137575,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
137576,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
137577,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
137578,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
137579,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
137580,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
137581,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
137582,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
137583,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
137584,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
137585,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
137586,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
137587,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
137588,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
137589,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
137590,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
137591,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
137592,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
137593,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
137594,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
137595,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
137596,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
137597,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
137598,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
137599,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
137600,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
137601,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
137602,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
137603,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
137604,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
137605,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
137606,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
137607,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
137608,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
137609,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
137610,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
137611,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
137612,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
137613,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
137614,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
137615,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
137616,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
137617,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
137618,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
137619,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
137620,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
137621,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
137622,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
137623,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
137624,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
137625,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
137626,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
137627,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
137628,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
137629,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
137630,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
137631,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
137632,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
137633,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
137634,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
137635,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
137636,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
137637,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
137638,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
137639,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
137640,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
137641,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
137642,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
137643,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
137644,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
137645,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
137646,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
137647,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
137648,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
137649,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
137650,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
137651,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
137652,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
137653,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
137654,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
137655,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
137656,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
137657,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
137658,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
137659,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
137660,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
137661,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
137662,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
137663,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
137664,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
137665,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
137666,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
137667,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
