index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92707,Switzerland,2020-10-23,-24.0,-3.0,-26.0,-29.0,-22.0,10.0
92708,Switzerland,2020-10-24,-19.0,0.0,18.0,-25.0,-9.0,6.0
92709,Switzerland,2020-10-25,-18.0,-2.0,75.0,-15.0,-12.0,3.0
92710,Switzerland,2020-10-26,-24.0,-7.0,-31.0,-28.0,-19.0,9.0
92711,Switzerland,2020-10-27,-17.0,1.0,19.0,-21.0,-20.0,8.0
92712,Switzerland,2020-10-28,-22.0,-3.0,-2.0,-24.0,-19.0,9.0
92713,Switzerland,2020-10-29,-24.0,-1.0,-15.0,-28.0,-21.0,10.0
92714,Switzerland,2020-10-30,-22.0,2.0,27.0,-25.0,-20.0,10.0
92715,Switzerland,2020-10-31,-23.0,0.0,30.0,-27.0,-10.0,7.0
92716,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
92717,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
92718,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
92719,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
92720,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
92721,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
92722,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
92723,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
92724,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
92725,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
92726,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
92727,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
92728,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
92729,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
92730,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
92731,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
92732,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
92733,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
92734,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
92735,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
92736,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
92737,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
92738,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
92739,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
92740,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
92741,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
92742,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
92743,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
92744,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
92745,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
92746,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
92747,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
92748,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
92749,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
92750,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
92751,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
92752,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
92753,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
92754,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
92755,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
92756,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
92757,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
92758,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
92759,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
92760,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
92761,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
92762,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
92763,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
92764,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
92765,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
92766,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
92767,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
92768,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
92769,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
92770,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
92771,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
92772,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
92773,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
92774,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
92775,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
92776,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
92777,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
92778,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
92779,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
92780,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
92781,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
92782,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
92783,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
92784,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
92785,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
92786,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
92787,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
92788,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
92789,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
92790,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
92791,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
92792,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
92793,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
92794,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
92795,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
92796,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
92797,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
92798,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
92799,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
92800,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
92801,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
92802,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
92803,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
92804,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
92805,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
92806,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
92807,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
92808,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
92809,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
92810,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
92811,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
92812,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
92813,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
92814,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
92815,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
92816,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
92817,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
92818,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
92819,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
92820,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
92821,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
92822,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
92823,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
92824,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
92825,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
92826,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
92827,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
92828,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
92829,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
92830,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
92831,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
92832,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
92833,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
92834,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
92835,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
92836,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
92837,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
92838,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
92839,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
92840,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
92841,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
92842,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
92843,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
92844,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
92845,Switzerland,2021-03-10,-32.0,6.0,35.0,-22.0,-21.0,9.0
92846,Switzerland,2021-03-11,-38.0,8.0,-12.0,-29.0,-22.0,11.0
92847,Switzerland,2021-03-12,-34.0,13.0,18.0,-25.0,-20.0,11.0
92848,Switzerland,2021-03-13,-33.0,9.0,-9.0,-31.0,-13.0,9.0
92849,Switzerland,2021-03-14,-61.0,-15.0,-30.0,-42.0,-17.0,9.0
92850,Switzerland,2021-03-15,-37.0,0.0,-22.0,-30.0,-21.0,11.0
92851,Switzerland,2021-03-16,-34.0,7.0,6.0,-26.0,-21.0,11.0
92852,Switzerland,2021-03-17,-37.0,4.0,-13.0,-28.0,-20.0,11.0
92853,Switzerland,2021-03-18,-36.0,11.0,-2.0,-27.0,-21.0,11.0
92854,Switzerland,2021-03-19,-38.0,6.0,13.0,-27.0,-25.0,13.0
92855,Switzerland,2021-03-20,-33.0,12.0,6.0,-29.0,-11.0,8.0
92856,Switzerland,2021-03-21,-53.0,-5.0,17.0,-30.0,-14.0,7.0
92857,Switzerland,2021-03-22,-33.0,5.0,7.0,-26.0,-19.0,10.0
92858,Switzerland,2021-03-23,-31.0,9.0,49.0,-21.0,-20.0,9.0
92859,Switzerland,2021-03-24,-31.0,7.0,58.0,-19.0,-19.0,9.0
92860,Switzerland,2021-03-25,-31.0,15.0,39.0,-21.0,-20.0,9.0
92861,Switzerland,2021-03-26,-30.0,17.0,47.0,-20.0,-19.0,10.0
92862,Switzerland,2021-03-27,-29.0,15.0,17.0,-26.0,-8.0,7.0
92863,Switzerland,2021-03-28,-38.0,13.0,103.0,-9.0,-9.0,3.0
140003,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
140004,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
140005,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
140006,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
140007,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
140008,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
140009,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
140010,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
140011,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
140012,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
140013,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
140014,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
140015,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
140016,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
140017,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
140018,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
140019,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
140020,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
140021,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
140022,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
140023,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
140024,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
140025,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
140026,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
140027,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
140028,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
140029,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
140030,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
140031,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
140032,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
140033,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
140034,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
140035,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
140036,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
140037,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
140038,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
140039,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
140040,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
140041,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
140042,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
140043,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
140044,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
140045,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
140046,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
140047,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
140048,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
140049,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
140050,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
140051,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
140052,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
140053,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
140054,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
140055,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
140056,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
140057,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
140058,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
140059,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
140060,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
140061,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
140062,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
140063,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
140064,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
140065,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
140066,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
140067,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
140068,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
140069,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
140070,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
140071,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
140072,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
140073,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
140074,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
140075,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
140076,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
140077,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
140078,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
140079,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
140080,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
140081,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
140082,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
140083,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
140084,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
140085,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
140086,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
140087,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
140088,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
140089,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
140090,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
140091,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
140092,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
140093,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
140094,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
140095,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
140096,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
140097,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
140098,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
140099,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
140100,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
140101,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
140102,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
140103,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
140104,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
140105,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
140106,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
140107,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
140108,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
140109,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
140110,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
140111,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
140112,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
140113,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
140114,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
140115,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
140116,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
140117,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
140118,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
140119,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
140120,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
140121,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
140122,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
140123,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
140124,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
140125,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
140126,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
140127,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
140128,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
140129,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
140130,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
140131,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
140132,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
140133,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
140134,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
140135,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
140136,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
140137,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
140138,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
140139,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
140140,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
140141,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
140142,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
140143,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
140144,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
140145,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
140146,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
140147,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
140148,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
140149,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
140150,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
140151,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
140152,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
140153,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
140154,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
140155,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
140156,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
140157,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
140158,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
140159,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
140160,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
140161,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
140162,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
140163,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
140164,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
140165,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
140166,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
140167,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
140168,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
140169,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
140170,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
140171,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
140172,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
