index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84069,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
84070,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
84071,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
84072,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
84073,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
84074,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
84075,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
84076,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
84077,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
84078,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
84079,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
84080,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
84081,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
84082,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
84083,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
84084,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
84085,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
84086,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
84087,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
84088,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
84089,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
84090,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
84091,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
84092,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
84093,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
84094,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
84095,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
84096,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
84097,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
84098,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
84099,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
84100,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
84101,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
84102,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
84103,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
84104,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
84105,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
84106,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
84107,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
84108,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
84109,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
84110,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
84111,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
84112,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
84113,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
84114,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
84115,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
84116,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
84117,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
84118,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
84119,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
84120,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
84121,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
84122,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
84123,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
84124,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
84125,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
84126,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
84127,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
84128,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
84129,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
84130,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
84131,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
84132,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
84133,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
84134,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
84135,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
84136,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
84137,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
84138,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
84139,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
84140,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
84141,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
84142,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
84143,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
84144,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
84145,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
84146,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
84147,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
84148,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
84149,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
84150,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
84151,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
84152,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
84153,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
84154,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
84155,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
127094,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
127095,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
127096,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
127097,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
127098,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
127099,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
127100,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
127101,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
127102,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
127103,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
127104,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
127105,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
127106,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
127107,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
127108,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
127109,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
127110,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
127111,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
127112,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
127113,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
127114,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
127115,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
127116,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
127117,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
127118,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
127119,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
127120,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
127121,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
127122,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
127123,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
127124,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
127125,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
127126,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
127127,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
127128,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
127129,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
127130,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
127131,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
127132,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
127133,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
127134,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
127135,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
127136,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
127137,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
127138,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
127139,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
127140,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
127141,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
127142,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
127143,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
127144,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
127145,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
127146,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
127147,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
127148,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
127149,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
127150,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
127151,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
127152,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
127153,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
127154,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
127155,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
127156,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
127157,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
127158,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
127159,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
127160,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
127161,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
127162,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
127163,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
127164,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
127165,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
127166,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
127167,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
127168,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
127169,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
127170,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
127171,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
127172,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
127173,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
127174,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
127175,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
127176,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
127177,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
127178,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
127179,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
127180,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
127181,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
127182,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
127183,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
127184,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
127185,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
127186,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
127187,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
127188,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
127189,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
127190,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
127191,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
127192,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
127193,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
127194,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
127195,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
127196,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
127197,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
127198,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
127199,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
127200,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
127201,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
127202,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
127203,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
127204,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
127205,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
127206,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
127207,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
127208,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
127209,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
127210,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
127211,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
127212,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
127213,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
127214,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
127215,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
127216,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
127217,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
127218,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
127219,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
127220,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
127221,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
127222,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
127223,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
127224,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
127225,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
127226,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
127227,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
127228,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
127229,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
127230,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
127231,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
127232,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
127233,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
127234,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
127235,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
127236,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
127237,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
127238,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
127239,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
127240,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
127241,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
127242,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
127243,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
127244,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
127245,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
127246,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
127247,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
127248,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
127249,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
127250,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
127251,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
127252,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
127253,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
127254,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
127255,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
127256,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
127257,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
127258,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
127259,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
127260,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
127261,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
127262,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
127263,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
127264,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
127265,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
127266,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
127267,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
127268,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
127269,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
127270,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
127271,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
127272,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
127273,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
127274,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
127275,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
127276,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
127277,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
127278,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
127279,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
127280,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
127281,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
127282,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
127283,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
127284,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
127285,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
127286,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
127287,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
127288,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
127289,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
127290,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
127291,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
127292,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
127293,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
127294,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
127295,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
127296,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
127297,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
127298,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
127299,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
127300,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
127301,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
127302,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
127303,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
127304,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
127305,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
127306,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
127307,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
127308,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
127309,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
127310,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
127311,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
127312,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
127313,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
127314,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
127315,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
127316,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
127317,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
127318,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
127319,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
127320,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
127321,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
127322,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
127323,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
127324,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
127325,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
127326,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
127327,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
127328,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
127329,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
127330,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
127331,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
127332,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
127333,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
127334,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
127335,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
127336,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
127337,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
