index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
85951,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
85952,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
85953,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
85954,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
85955,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
85956,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
85957,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
85958,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
85959,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
85960,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
85961,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
85962,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
85963,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
85964,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
85965,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
85966,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
85967,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
85968,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
85969,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
85970,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
85971,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
85972,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
85973,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
85974,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
85975,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
85976,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
85977,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
85978,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
85979,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
85980,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
85981,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
85982,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
85983,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
85984,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
85985,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
85986,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
85987,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
85988,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
85989,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
85990,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
85991,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
85992,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
85993,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
85994,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
85995,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
85996,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
85997,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
85998,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
85999,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
86000,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
86001,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
86002,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
86003,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
86004,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
86005,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
86006,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
86007,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
86008,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
86009,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
86010,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
86011,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
86012,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
86013,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
86014,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
86015,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
86016,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
86017,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
86018,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
86019,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
86020,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
86021,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
86022,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
86023,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
86024,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
86025,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
86026,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
86027,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
86028,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
86029,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
86030,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
86031,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
86032,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
86033,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
86034,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
86035,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
86036,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
86037,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
86038,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
86039,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
86040,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
86041,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
86042,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
86043,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
86044,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
86045,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
86046,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
86047,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
86048,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
86049,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
86050,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
86051,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
86052,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
86053,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
129925,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
129926,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
129927,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
129928,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
129929,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
129930,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
129931,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
129932,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
129933,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
129934,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
129935,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
129936,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
129937,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
129938,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
129939,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
129940,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
129941,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
129942,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
129943,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
129944,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
129945,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
129946,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
129947,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
129948,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
129949,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
129950,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
129951,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
129952,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
129953,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
129954,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
129955,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
129956,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
129957,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
129958,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
129959,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
129960,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
129961,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
129962,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
129963,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
129964,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
129965,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
129966,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
129967,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
129968,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
129969,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
129970,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
129971,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
129972,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
129973,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
129974,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
129975,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
129976,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
129977,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
129978,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
129979,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
129980,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
129981,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
129982,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
129983,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
129984,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
129985,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
129986,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
129987,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
129988,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
129989,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
129990,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
129991,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
129992,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
129993,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
129994,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
129995,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
129996,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
129997,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
129998,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
129999,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
130000,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
130001,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
130002,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
130003,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
130004,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
130005,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
130006,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
130007,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
130008,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
130009,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
130010,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
130011,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
130012,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
130013,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
130014,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
130015,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
130016,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
130017,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
130018,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
130019,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
130020,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
130021,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
130022,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
130023,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
130024,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
130025,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
130026,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
130027,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
130028,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
130029,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
130030,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
130031,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
130032,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
130033,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
130034,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
130035,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
130036,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
130037,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
130038,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
130039,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
130040,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
130041,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
130042,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
130043,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
130044,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
130045,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
130046,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
130047,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
130048,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
130049,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
130050,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
130051,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
130052,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
130053,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
130054,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
130055,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
130056,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
130057,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
130058,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
130059,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
130060,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
130061,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
130062,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
130063,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
130064,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
130065,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
130066,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
130067,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
130068,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
130069,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
130070,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
130071,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
130072,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
130073,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
130074,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
130075,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
130076,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
130077,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
130078,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
130079,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
130080,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
130081,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
130082,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
130083,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
130084,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
130085,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
130086,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
130087,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
130088,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
130089,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
130090,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
130091,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
130092,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
130093,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
130094,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
130095,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
130096,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
130097,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
130098,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
130099,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
130100,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
130101,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
130102,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
130103,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
130104,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
130105,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
130106,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
130107,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
130108,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
130109,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
130110,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
130111,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
130112,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
130113,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
130114,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
130115,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
130116,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
130117,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
130118,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
130119,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
130120,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
130121,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
130122,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
130123,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
130124,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
130125,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
130126,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
130127,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
130128,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
130129,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
130130,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
130131,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
130132,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
130133,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
130134,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
130135,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
130136,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
130137,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
130138,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
130139,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
130140,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
130141,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
130142,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
130143,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
130144,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
130145,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
130146,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
130147,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
130148,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
130149,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
130150,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
130151,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
