index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
81391,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
81392,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
81393,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
81394,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
81395,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
81396,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
81397,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
81398,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
81399,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
81400,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
81401,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
81402,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
81403,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
81404,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
81405,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
81406,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
81407,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
81408,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
81409,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
81410,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
81411,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
81412,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
81413,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
81414,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
81415,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
81416,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
81417,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
81418,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
81419,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
81420,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
81421,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
81422,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
81423,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
81424,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
81425,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
81426,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
81427,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
81428,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
81429,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
81430,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
81431,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
81432,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
81433,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
81434,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
81435,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
81436,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
81437,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
81438,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
81439,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
81440,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
81441,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
81442,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
81443,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
81444,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
81445,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
81446,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
81447,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
81448,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
81449,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
81450,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
81451,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
81452,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
81453,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
81454,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
81455,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
81456,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
123111,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
123112,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
123113,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
123114,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
123115,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
123116,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
123117,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
123118,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
123119,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
123120,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
123121,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
123122,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
123123,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
123124,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
123125,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
123126,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
123127,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
123128,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
123129,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
123130,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
123131,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
123132,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
123133,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
123134,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
123135,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
123136,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
123137,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
123138,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
123139,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
123140,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
123141,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
123142,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
123143,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
123144,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
123145,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
123146,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
123147,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
123148,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
123149,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
123150,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
123151,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
123152,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
123153,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
123154,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
123155,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
123156,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
123157,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
123158,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
123159,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
123160,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
123161,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
123162,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
123163,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
123164,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
123165,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
123166,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
123167,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
123168,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
123169,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
123170,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
123171,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
123172,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
123173,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
123174,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
123175,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
123176,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
123177,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
123178,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
123179,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
123180,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
123181,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
123182,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
123183,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
123184,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
123185,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
123186,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
123187,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
123188,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
123189,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
123190,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
123191,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
123192,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
123193,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
123194,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
123195,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
123196,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
123197,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
123198,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
123199,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
123200,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
123201,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
123202,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
123203,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
123204,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
123205,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
123206,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
123207,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
123208,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
123209,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
123210,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
123211,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
123212,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
123213,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
123214,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
123215,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
123216,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
123217,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
123218,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
123219,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
123220,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
123221,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
123222,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
123223,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
123224,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
123225,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
123226,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
123227,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
123228,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
123229,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
123230,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
123231,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
123232,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
123233,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
123234,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
123235,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
123236,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
123237,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
123238,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
123239,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
123240,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
123241,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
123242,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
123243,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
123244,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
123245,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
123246,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
123247,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
123248,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
123249,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
123250,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
123251,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
123252,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
123253,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
123254,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
123255,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
123256,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
123257,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
123258,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
123259,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
123260,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
123261,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
123262,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
123263,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
123264,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
123265,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
123266,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
123267,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
123268,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
123269,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
123270,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
123271,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
123272,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
123273,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
123274,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
123275,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
123276,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
123277,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
123278,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
123279,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
123280,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
123281,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
123282,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
123283,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
123284,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
123285,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
123286,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
123287,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
123288,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
123289,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
123290,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
123291,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
123292,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
123293,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
123294,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
123295,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
123296,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
123297,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
123298,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
123299,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
123300,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
123301,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
123302,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
123303,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
123304,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
123305,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
123306,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
123307,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
123308,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
123309,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
123310,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
123311,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
123312,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
123313,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
123314,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
123315,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
123316,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
123317,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
123318,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
123319,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
123320,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
123321,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
123322,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
123323,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
123324,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
123325,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
123326,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
123327,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
123328,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
123329,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
123330,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
123331,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
123332,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
123333,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
123334,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
123335,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
123336,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
123337,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
123338,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
123339,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
123340,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
123341,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
123342,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
123343,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
123344,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
123345,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
123346,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
123347,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
123348,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
123349,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
123350,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
123351,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
123352,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
123353,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
123354,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
123355,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
123356,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
123357,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
123358,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
123359,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
123360,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
123361,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
123362,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
123363,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
123364,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
123365,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
123366,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
123367,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
123368,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
123369,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
123370,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
123371,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
123372,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
123373,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
123374,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
123375,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
123376,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
