index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
88151,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
88152,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
88153,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
88154,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
88155,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
88156,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
88157,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
88158,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
88159,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
88160,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
88161,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
88162,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
88163,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
88164,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
88165,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
88166,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
88167,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
88168,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
88169,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
88170,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
88171,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
88172,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
88173,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
88174,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
88175,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
88176,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
88177,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
88178,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
88179,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
88180,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
88181,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
88182,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
88183,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
88184,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
88185,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
88186,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
88187,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
88188,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
88189,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
88190,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
88191,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
88192,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
88193,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
88194,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
88195,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
88196,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
88197,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
88198,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
88199,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
88200,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
88201,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
88202,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
88203,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
88204,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
88205,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
88206,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
88207,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
88208,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
88209,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
88210,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
88211,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
88212,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
88213,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
88214,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
88215,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
88216,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
88217,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
88218,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
88219,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
88220,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
88221,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
88222,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
88223,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
88224,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
88225,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
88226,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
88227,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
88228,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
88229,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
88230,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
88231,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
88232,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
88233,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
88234,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
88235,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
88236,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
88237,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
88238,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
88239,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
88240,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
88241,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
88242,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
88243,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
88244,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
88245,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
88246,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
88247,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
88248,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
88249,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
88250,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
88251,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
88252,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
88253,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
88254,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
88255,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
88256,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
88257,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
88258,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
88259,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
88260,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
88261,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
88262,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
88263,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
88264,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
88265,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
88266,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
88267,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
88268,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
88269,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
88270,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
133193,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
133194,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
133195,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
133196,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
133197,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
133198,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
133199,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
133200,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
133201,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
133202,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
133203,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
133204,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
133205,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
133206,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
133207,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
133208,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
133209,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
133210,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
133211,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
133212,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
133213,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
133214,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
133215,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
133216,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
133217,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
133218,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
133219,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
133220,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
133221,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
133222,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
133223,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
133224,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
133225,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
133226,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
133227,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
133228,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
133229,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
133230,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
133231,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
133232,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
133233,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
133234,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
133235,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
133236,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
133237,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
133238,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
133239,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
133240,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
133241,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
133242,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
133243,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
133244,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
133245,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
133246,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
133247,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
133248,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
133249,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
133250,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
133251,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
133252,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
133253,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
133254,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
133255,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
133256,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
133257,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
133258,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
133259,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
133260,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
133261,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
133262,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
133263,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
133264,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
133265,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
133266,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
133267,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
133268,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
133269,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
133270,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
133271,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
133272,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
133273,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
133274,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
133275,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
133276,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
133277,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
133278,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
133279,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
133280,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
133281,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
133282,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
133283,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
133284,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
133285,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
133286,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
133287,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
133288,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
133289,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
133290,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
133291,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
133292,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
133293,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
133294,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
133295,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
133296,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
133297,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
133298,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
133299,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
133300,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
133301,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
133302,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
133303,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
133304,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
133305,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
133306,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
133307,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
133308,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
133309,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
133310,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
133311,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
133312,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
133313,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
133314,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
133315,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
133316,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
133317,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
133318,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
133319,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
133320,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
133321,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
133322,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
133323,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
133324,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
133325,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
133326,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
133327,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
133328,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
133329,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
133330,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
133331,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
133332,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
133333,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
133334,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
133335,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
133336,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
133337,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
133338,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
133339,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
133340,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
133341,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
133342,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
133343,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
133344,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
133345,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
133346,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
133347,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
133348,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
133349,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
133350,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
133351,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
133352,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
133353,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
133354,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
133355,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
133356,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
133357,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
133358,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
133359,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
133360,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
133361,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
133362,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
133363,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
133364,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
133365,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
133366,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
133367,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
133368,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
133369,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
133370,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
133371,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
133372,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
133373,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
133374,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
133375,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
133376,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
133377,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
133378,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
133379,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
133380,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
133381,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
133382,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
133383,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
133384,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
133385,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
133386,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
133387,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
133388,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
133389,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
133390,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
133391,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
133392,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
133393,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
133394,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
133395,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
133396,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
133397,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
133398,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
133399,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
133400,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
133401,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
