index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90819,Switzerland,2020-10-31,-23.0,0.0,30.0,-27.0,-10.0,7.0
90820,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
90821,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
90822,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
90823,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
90824,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
90825,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
90826,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
90827,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
90828,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
90829,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
90830,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
90831,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
90832,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
90833,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
90834,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
90835,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
90836,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
90837,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
90838,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
90839,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
90840,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
90841,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
90842,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
90843,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
90844,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
90845,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
90846,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
90847,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
90848,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
90849,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
90850,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
90851,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
90852,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
90853,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
90854,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
90855,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
90856,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
90857,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
90858,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
90859,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
90860,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
90861,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
90862,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
90863,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
90864,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
90865,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
90866,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
90867,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
90868,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
90869,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
90870,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
90871,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
90872,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
90873,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
90874,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
90875,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
90876,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
90877,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
90878,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
90879,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
90880,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
90881,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
90882,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
90883,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
90884,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
90885,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
90886,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
90887,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
90888,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
90889,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
90890,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
90891,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
90892,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
90893,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
90894,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
90895,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
90896,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
90897,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
90898,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
90899,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
90900,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
90901,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
90902,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
90903,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
90904,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
90905,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
90906,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
90907,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
90908,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
90909,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
90910,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
90911,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
90912,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
90913,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
90914,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
90915,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
90916,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
90917,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
90918,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
90919,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
90920,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
90921,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
90922,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
90923,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
90924,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
90925,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
90926,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
90927,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
90928,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
90929,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
90930,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
90931,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
90932,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
90933,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
90934,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
90935,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
90936,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
90937,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
90938,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
90939,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
90940,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
90941,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
90942,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
90943,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
90944,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
90945,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
90946,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
90947,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
90948,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
90949,Switzerland,2021-03-10,-32.0,6.0,35.0,-22.0,-21.0,9.0
90950,Switzerland,2021-03-11,-38.0,8.0,-12.0,-29.0,-22.0,11.0
90951,Switzerland,2021-03-12,-34.0,13.0,18.0,-25.0,-20.0,11.0
90952,Switzerland,2021-03-13,-33.0,9.0,-9.0,-31.0,-13.0,9.0
90953,Switzerland,2021-03-14,-61.0,-15.0,-30.0,-42.0,-17.0,9.0
90954,Switzerland,2021-03-15,-37.0,0.0,-22.0,-30.0,-21.0,11.0
90955,Switzerland,2021-03-16,-34.0,7.0,6.0,-26.0,-21.0,11.0
90956,Switzerland,2021-03-17,-37.0,4.0,-13.0,-28.0,-20.0,11.0
90957,Switzerland,2021-03-18,-36.0,11.0,-2.0,-27.0,-21.0,11.0
90958,Switzerland,2021-03-19,-38.0,6.0,13.0,-27.0,-25.0,13.0
90959,Switzerland,2021-03-20,-33.0,12.0,6.0,-29.0,-11.0,8.0
137166,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
137167,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
137168,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
137169,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
137170,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
137171,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
137172,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
137173,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
137174,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
137175,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
137176,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
137177,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
137178,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
137179,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
137180,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
137181,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
137182,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
137183,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
137184,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
137185,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
137186,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
137187,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
137188,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
137189,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
137190,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
137191,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
137192,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
137193,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
137194,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
137195,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
137196,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
137197,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
137198,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
137199,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
137200,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
137201,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
137202,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
137203,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
137204,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
137205,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
137206,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
137207,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
137208,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
137209,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
137210,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
137211,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
137212,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
137213,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
137214,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
137215,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
137216,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
137217,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
137218,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
137219,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
137220,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
137221,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
137222,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
137223,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
137224,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
137225,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
137226,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
137227,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
137228,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
137229,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
137230,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
137231,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
137232,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
137233,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
137234,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
137235,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
137236,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
137237,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
137238,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
137239,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
137240,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
137241,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
137242,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
137243,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
137244,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
137245,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
137246,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
137247,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
137248,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
137249,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
137250,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
137251,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
137252,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
137253,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
137254,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
137255,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
137256,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
137257,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
137258,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
137259,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
137260,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
137261,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
137262,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
137263,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
137264,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
137265,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
137266,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
137267,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
137268,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
137269,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
137270,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
137271,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
137272,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
137273,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
137274,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
137275,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
137276,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
137277,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
137278,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
137279,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
137280,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
137281,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
137282,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
137283,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
137284,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
137285,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
137286,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
137287,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
137288,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
137289,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
137290,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
137291,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
137292,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
137293,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
137294,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
137295,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
137296,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
137297,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
137298,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
137299,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
137300,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
137301,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
137302,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
137303,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
137304,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
137305,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
137306,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
137307,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
137308,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
137309,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
137310,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
137311,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
137312,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
137313,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
137314,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
137315,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
137316,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
137317,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
137318,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
137319,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
137320,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
137321,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
137322,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
137323,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
137324,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
137325,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
137326,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
137327,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
137328,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
137329,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
137330,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
137331,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
137332,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
137333,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
137334,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
137335,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
137336,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
137337,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
137338,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
137339,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
137340,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
137341,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
137342,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
137343,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
137344,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
137345,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
137346,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
137347,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
137348,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
137349,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
137350,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
137351,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
137352,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
