index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
88916,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
88917,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
88918,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
88919,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
88920,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
88921,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
88922,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
88923,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
88924,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
88925,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
88926,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
88927,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
88928,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
88929,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
88930,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
88931,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
88932,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
88933,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
88934,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
88935,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
88936,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
88937,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
88938,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
88939,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
88940,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
88941,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
88942,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
88943,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
88944,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
88945,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
88946,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
88947,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
88948,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
88949,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
88950,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
88951,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
88952,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
88953,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
88954,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
88955,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
88956,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
88957,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
88958,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
88959,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
88960,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
88961,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
88962,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
88963,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
88964,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
88965,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
88966,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
88967,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
88968,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
88969,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
88970,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
88971,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
88972,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
88973,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
88974,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
88975,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
88976,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
88977,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
88978,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
88979,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
88980,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
88981,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
88982,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
88983,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
88984,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
88985,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
88986,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
88987,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
88988,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
88989,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
88990,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
88991,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
88992,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
88993,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
88994,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
88995,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
88996,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
88997,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
88998,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
88999,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
89000,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
89001,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
89002,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
89003,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
89004,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
89005,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
89006,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
89007,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
89008,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
89009,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
89010,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
89011,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
89012,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
89013,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
89014,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
89015,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
89016,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
89017,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
89018,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
89019,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
89020,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
89021,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
89022,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
89023,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
89024,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
89025,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
89026,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
89027,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
89028,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
89029,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
89030,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
89031,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
89032,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
89033,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
89034,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
89035,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
89036,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
89037,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
89038,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
89039,Switzerland,2021-03-10,-32.0,6.0,35.0,-22.0,-21.0,9.0
89040,Switzerland,2021-03-11,-38.0,8.0,-12.0,-29.0,-22.0,11.0
89041,Switzerland,2021-03-12,-34.0,13.0,18.0,-25.0,-20.0,11.0
134315,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
134316,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
134317,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
134318,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
134319,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
134320,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
134321,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
134322,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
134323,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
134324,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
134325,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
134326,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
134327,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
134328,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
134329,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
134330,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
134331,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
134332,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
134333,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
134334,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
134335,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
134336,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
134337,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
134338,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
134339,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
134340,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
134341,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
134342,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
134343,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
134344,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
134345,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
134346,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
134347,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
134348,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
134349,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
134350,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
134351,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
134352,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
134353,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
134354,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
134355,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
134356,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
134357,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
134358,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
134359,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
134360,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
134361,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
134362,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
134363,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
134364,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
134365,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
134366,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
134367,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
134368,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
134369,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
134370,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
134371,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
134372,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
134373,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
134374,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
134375,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
134376,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
134377,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
134378,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
134379,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
134380,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
134381,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
134382,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
134383,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
134384,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
134385,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
134386,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
134387,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
134388,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
134389,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
134390,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
134391,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
134392,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
134393,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
134394,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
134395,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
134396,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
134397,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
134398,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
134399,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
134400,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
134401,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
134402,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
134403,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
134404,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
134405,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
134406,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
134407,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
134408,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
134409,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
134410,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
134411,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
134412,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
134413,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
134414,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
134415,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
134416,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
134417,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
134418,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
134419,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
134420,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
134421,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
134422,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
134423,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
134424,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
134425,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
134426,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
134427,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
134428,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
134429,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
134430,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
134431,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
134432,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
134433,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
134434,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
134435,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
134436,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
134437,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
134438,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
134439,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
134440,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
134441,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
134442,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
134443,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
134444,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
134445,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
134446,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
134447,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
134448,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
134449,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
134450,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
134451,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
134452,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
134453,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
134454,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
134455,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
134456,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
134457,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
134458,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
134459,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
134460,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
134461,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
134462,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
134463,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
134464,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
134465,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
134466,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
134467,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
134468,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
134469,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
134470,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
134471,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
134472,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
134473,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
134474,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
134475,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
134476,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
134477,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
134478,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
134479,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
134480,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
134481,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
134482,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
134483,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
134484,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
134485,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
134486,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
134487,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
134488,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
134489,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
134490,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
134491,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
134492,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
134493,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
134494,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
134495,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
134496,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
134497,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
134498,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
134499,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
134500,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
134501,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
134502,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
134503,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
134504,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
134505,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
134506,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
134507,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
134508,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
134509,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
134510,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
134511,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
134512,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
134513,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
134514,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
134515,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
134516,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
134517,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
