index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
83088,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
83089,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
83090,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
83091,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
83092,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
83093,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
83094,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
83095,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
83096,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
83097,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
83098,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
83099,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
83100,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
83101,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
83102,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
83103,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
83104,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
83105,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
83106,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
83107,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
83108,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
83109,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
83110,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
83111,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
83112,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
83113,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
83114,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
83115,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
83116,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
83117,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
83118,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
83119,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
83120,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
83121,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
83122,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
83123,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
83124,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
83125,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
83126,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
83127,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
83128,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
83129,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
83130,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
83131,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
83132,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
83133,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
83134,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
83135,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
83136,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
83137,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
83138,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
83139,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
83140,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
83141,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
83142,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
83143,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
83144,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
83145,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
83146,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
83147,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
83148,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
83149,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
83150,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
83151,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
83152,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
83153,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
83154,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
83155,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
83156,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
83157,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
83158,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
83159,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
83160,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
83161,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
83162,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
83163,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
83164,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
83165,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
83166,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
125638,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
125639,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
125640,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
125641,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
125642,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
125643,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
125644,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
125645,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
125646,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
125647,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
125648,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
125649,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
125650,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
125651,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
125652,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
125653,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
125654,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
125655,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
125656,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
125657,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
125658,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
125659,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
125660,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
125661,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
125662,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
125663,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
125664,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
125665,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
125666,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
125667,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
125668,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
125669,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
125670,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
125671,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
125672,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
125673,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
125674,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
125675,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
125676,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
125677,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
125678,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
125679,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
125680,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
125681,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
125682,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
125683,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
125684,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
125685,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
125686,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
125687,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
125688,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
125689,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
125690,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
125691,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
125692,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
125693,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
125694,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
125695,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
125696,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
125697,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
125698,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
125699,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
125700,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
125701,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
125702,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
125703,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
125704,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
125705,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
125706,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
125707,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
125708,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
125709,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
125710,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
125711,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
125712,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
125713,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
125714,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
125715,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
125716,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
125717,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
125718,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
125719,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
125720,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
125721,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
125722,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
125723,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
125724,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
125725,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
125726,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
125727,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
125728,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
125729,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
125730,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
125731,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
125732,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
125733,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
125734,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
125735,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
125736,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
125737,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
125738,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
125739,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
125740,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
125741,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
125742,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
125743,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
125744,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
125745,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
125746,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
125747,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
125748,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
125749,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
125750,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
125751,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
125752,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
125753,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
125754,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
125755,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
125756,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
125757,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
125758,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
125759,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
125760,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
125761,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
125762,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
125763,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
125764,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
125765,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
125766,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
125767,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
125768,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
125769,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
125770,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
125771,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
125772,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
125773,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
125774,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
125775,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
125776,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
125777,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
125778,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
125779,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
125780,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
125781,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
125782,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
125783,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
125784,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
125785,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
125786,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
125787,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
125788,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
125789,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
125790,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
125791,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
125792,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
125793,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
125794,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
125795,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
125796,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
125797,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
125798,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
125799,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
125800,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
125801,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
125802,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
125803,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
125804,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
125805,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
125806,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
125807,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
125808,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
125809,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
125810,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
125811,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
125812,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
125813,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
125814,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
125815,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
125816,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
125817,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
125818,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
125819,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
125820,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
125821,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
125822,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
125823,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
125824,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
125825,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
125826,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
125827,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
125828,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
125829,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
125830,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
125831,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
125832,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
125833,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
125834,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
125835,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
125836,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
125837,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
125838,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
125839,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
125840,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
125841,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
125842,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
125843,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
125844,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
125845,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
125846,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
125847,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
125848,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
125849,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
125850,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
125851,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
125852,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
125853,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
125854,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
125855,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
125856,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
125857,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
125858,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
125859,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
125860,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
125861,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
125862,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
125863,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
125864,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
125865,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
125866,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
125867,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
125868,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
125869,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
125870,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
125871,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
125872,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
125873,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
125874,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
125875,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
125876,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
125877,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
125878,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
125879,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
125880,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
125881,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
125882,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
125883,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
125884,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
125885,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
125886,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
125887,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
125888,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
125889,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
