index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92293,Switzerland,2020-10-25,-18.0,-2.0,75.0,-15.0,-12.0,3.0
92294,Switzerland,2020-10-26,-24.0,-7.0,-31.0,-28.0,-19.0,9.0
92295,Switzerland,2020-10-27,-17.0,1.0,19.0,-21.0,-20.0,8.0
92296,Switzerland,2020-10-28,-22.0,-3.0,-2.0,-24.0,-19.0,9.0
92297,Switzerland,2020-10-29,-24.0,-1.0,-15.0,-28.0,-21.0,10.0
92298,Switzerland,2020-10-30,-22.0,2.0,27.0,-25.0,-20.0,10.0
92299,Switzerland,2020-10-31,-23.0,0.0,30.0,-27.0,-10.0,7.0
92300,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
92301,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
92302,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
92303,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
92304,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
92305,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
92306,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
92307,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
92308,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
92309,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
92310,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
92311,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
92312,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
92313,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
92314,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
92315,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
92316,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
92317,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
92318,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
92319,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
92320,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
92321,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
92322,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
92323,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
92324,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
92325,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
92326,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
92327,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
92328,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
92329,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
92330,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
92331,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
92332,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
92333,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
92334,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
92335,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
92336,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
92337,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
92338,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
92339,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
92340,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
92341,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
92342,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
92343,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
92344,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
92345,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
92346,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
92347,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
92348,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
92349,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
92350,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
92351,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
92352,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
92353,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
92354,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
92355,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
92356,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
92357,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
92358,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
92359,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
92360,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
92361,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
92362,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
92363,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
92364,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
92365,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
92366,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
92367,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
92368,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
92369,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
92370,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
92371,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
92372,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
92373,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
92374,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
92375,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
92376,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
92377,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
92378,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
92379,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
92380,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
92381,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
92382,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
92383,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
92384,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
92385,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
92386,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
92387,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
92388,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
92389,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
92390,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
92391,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
92392,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
92393,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
92394,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
92395,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
92396,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
92397,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
92398,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
92399,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
92400,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
92401,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
92402,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
92403,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
92404,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
92405,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
92406,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
92407,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
92408,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
92409,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
92410,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
92411,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
92412,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
92413,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
92414,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
92415,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
92416,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
92417,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
92418,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
92419,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
92420,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
92421,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
92422,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
92423,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
92424,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
92425,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
92426,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
92427,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
92428,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
92429,Switzerland,2021-03-10,-32.0,6.0,35.0,-22.0,-21.0,9.0
92430,Switzerland,2021-03-11,-38.0,8.0,-12.0,-29.0,-22.0,11.0
92431,Switzerland,2021-03-12,-34.0,13.0,18.0,-25.0,-20.0,11.0
92432,Switzerland,2021-03-13,-33.0,9.0,-9.0,-31.0,-13.0,9.0
92433,Switzerland,2021-03-14,-61.0,-15.0,-30.0,-42.0,-17.0,9.0
92434,Switzerland,2021-03-15,-37.0,0.0,-22.0,-30.0,-21.0,11.0
92435,Switzerland,2021-03-16,-34.0,7.0,6.0,-26.0,-21.0,11.0
92436,Switzerland,2021-03-17,-37.0,4.0,-13.0,-28.0,-20.0,11.0
92437,Switzerland,2021-03-18,-36.0,11.0,-2.0,-27.0,-21.0,11.0
92438,Switzerland,2021-03-19,-38.0,6.0,13.0,-27.0,-25.0,13.0
92439,Switzerland,2021-03-20,-33.0,12.0,6.0,-29.0,-11.0,8.0
92440,Switzerland,2021-03-21,-53.0,-5.0,17.0,-30.0,-14.0,7.0
92441,Switzerland,2021-03-22,-33.0,5.0,7.0,-26.0,-19.0,10.0
92442,Switzerland,2021-03-23,-31.0,9.0,49.0,-21.0,-20.0,9.0
92443,Switzerland,2021-03-24,-31.0,7.0,58.0,-19.0,-19.0,9.0
92444,Switzerland,2021-03-25,-31.0,15.0,39.0,-21.0,-20.0,9.0
92445,Switzerland,2021-03-26,-30.0,17.0,47.0,-20.0,-19.0,10.0
139353,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
139354,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
139355,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
139356,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
139357,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
139358,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
139359,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
139360,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
139361,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
139362,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
139363,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
139364,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
139365,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
139366,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
139367,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
139368,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
139369,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
139370,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
139371,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
139372,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
139373,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
139374,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
139375,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
139376,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
139377,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
139378,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
139379,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
139380,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
139381,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
139382,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
139383,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
139384,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
139385,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
139386,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
139387,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
139388,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
139389,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
139390,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
139391,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
139392,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
139393,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
139394,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
139395,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
139396,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
139397,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
139398,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
139399,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
139400,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
139401,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
139402,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
139403,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
139404,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
139405,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
139406,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
139407,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
139408,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
139409,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
139410,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
139411,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
139412,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
139413,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
139414,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
139415,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
139416,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
139417,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
139418,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
139419,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
139420,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
139421,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
139422,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
139423,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
139424,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
139425,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
139426,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
139427,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
139428,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
139429,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
139430,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
139431,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
139432,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
139433,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
139434,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
139435,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
139436,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
139437,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
139438,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
139439,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
139440,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
139441,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
139442,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
139443,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
139444,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
139445,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
139446,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
139447,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
139448,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
139449,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
139450,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
139451,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
139452,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
139453,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
139454,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
139455,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
139456,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
139457,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
139458,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
139459,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
139460,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
139461,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
139462,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
139463,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
139464,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
139465,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
139466,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
139467,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
139468,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
139469,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
139470,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
139471,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
139472,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
139473,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
139474,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
139475,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
139476,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
139477,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
139478,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
139479,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
139480,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
139481,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
139482,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
139483,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
139484,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
139485,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
139486,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
139487,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
139488,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
139489,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
139490,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
139491,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
139492,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
139493,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
139494,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
139495,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
139496,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
139497,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
139498,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
139499,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
139500,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
139501,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
139502,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
139503,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
139504,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
139505,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
139506,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
139507,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
139508,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
139509,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
139510,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
139511,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
139512,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
139513,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
139514,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
139515,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
139516,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
139517,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
139518,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
139519,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
139520,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
139521,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
139522,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
139523,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
139524,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
139525,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
139526,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
