index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
85542,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
85543,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
85544,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
85545,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
85546,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
85547,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
85548,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
85549,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
85550,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
85551,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
85552,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
85553,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
85554,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
85555,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
85556,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
85557,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
85558,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
85559,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
85560,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
85561,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
85562,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
85563,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
85564,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
85565,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
85566,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
85567,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
85568,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
85569,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
85570,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
85571,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
85572,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
85573,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
85574,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
85575,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
85576,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
85577,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
85578,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
85579,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
85580,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
85581,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
85582,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
85583,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
85584,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
85585,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
85586,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
85587,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
85588,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
85589,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
85590,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
85591,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
85592,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
85593,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
85594,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
85595,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
85596,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
85597,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
85598,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
85599,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
85600,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
85601,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
85602,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
85603,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
85604,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
85605,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
85606,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
85607,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
85608,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
85609,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
85610,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
85611,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
85612,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
85613,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
85614,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
85615,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
85616,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
85617,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
85618,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
85619,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
85620,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
85621,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
85622,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
85623,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
85624,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
85625,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
85626,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
85627,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
85628,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
85629,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
85630,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
85631,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
85632,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
85633,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
85634,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
85635,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
85636,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
85637,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
85638,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
85639,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
85640,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
129280,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
129281,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
129282,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
129283,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
129284,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
129285,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
129286,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
129287,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
129288,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
129289,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
129290,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
129291,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
129292,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
129293,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
129294,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
129295,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
129296,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
129297,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
129298,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
129299,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
129300,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
129301,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
129302,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
129303,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
129304,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
129305,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
129306,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
129307,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
129308,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
129309,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
129310,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
129311,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
129312,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
129313,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
129314,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
129315,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
129316,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
129317,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
129318,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
129319,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
129320,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
129321,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
129322,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
129323,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
129324,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
129325,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
129326,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
129327,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
129328,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
129329,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
129330,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
129331,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
129332,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
129333,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
129334,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
129335,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
129336,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
129337,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
129338,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
129339,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
129340,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
129341,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
129342,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
129343,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
129344,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
129345,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
129346,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
129347,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
129348,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
129349,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
129350,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
129351,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
129352,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
129353,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
129354,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
129355,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
129356,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
129357,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
129358,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
129359,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
129360,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
129361,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
129362,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
129363,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
129364,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
129365,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
129366,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
129367,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
129368,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
129369,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
129370,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
129371,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
129372,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
129373,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
129374,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
129375,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
129376,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
129377,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
129378,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
129379,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
129380,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
129381,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
129382,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
129383,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
129384,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
129385,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
129386,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
129387,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
129388,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
129389,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
129390,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
129391,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
129392,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
129393,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
129394,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
129395,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
129396,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
129397,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
129398,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
129399,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
129400,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
129401,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
129402,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
129403,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
129404,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
129405,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
129406,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
129407,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
129408,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
129409,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
129410,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
129411,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
129412,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
129413,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
129414,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
129415,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
129416,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
129417,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
129418,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
129419,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
129420,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
129421,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
129422,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
129423,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
129424,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
129425,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
129426,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
129427,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
129428,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
129429,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
129430,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
129431,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
129432,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
129433,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
129434,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
129435,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
129436,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
129437,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
129438,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
129439,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
129440,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
129441,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
129442,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
129443,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
129444,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
129445,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
129446,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
129447,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
129448,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
129449,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
129450,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
129451,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
129452,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
129453,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
129454,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
129455,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
129456,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
129457,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
129458,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
129459,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
129460,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
129461,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
129462,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
129463,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
129464,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
129465,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
129466,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
129467,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
129468,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
129469,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
129470,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
129471,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
129472,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
129473,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
129474,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
129475,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
129476,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
129477,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
129478,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
129479,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
129480,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
129481,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
129482,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
129483,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
129484,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
129485,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
129486,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
129487,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
129488,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
129489,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
129490,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
129491,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
129492,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
129493,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
129494,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
129495,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
129496,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
129497,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
129498,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
129499,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
129500,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
129501,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
129502,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
129503,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
129504,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
129505,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
129506,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
129507,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
129508,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
129509,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
129510,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
