index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90603,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
90604,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
90605,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
90606,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
90607,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
90608,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
90609,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
90610,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
90611,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
90612,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
90613,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
90614,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
90615,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
90616,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
90617,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
90618,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
90619,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
90620,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
90621,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
90622,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
90623,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
90624,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
90625,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
90626,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
90627,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
90628,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
90629,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
90630,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
90631,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
90632,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
90633,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
90634,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
90635,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
90636,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
90637,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
90638,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
90639,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
90640,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
90641,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
90642,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
90643,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
90644,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
90645,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
90646,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
90647,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
90648,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
90649,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
90650,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
90651,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
90652,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
90653,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
90654,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
90655,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
90656,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
90657,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
90658,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
90659,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
90660,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
90661,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
90662,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
90663,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
90664,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
90665,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
90666,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
90667,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
90668,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
90669,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
90670,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
90671,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
90672,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
90673,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
90674,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
90675,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
90676,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
90677,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
90678,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
90679,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
90680,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
90681,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
90682,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
90683,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
90684,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
90685,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
90686,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
90687,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
90688,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
90689,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
90690,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
90691,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
90692,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
90693,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
90694,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
90695,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
90696,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
90697,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
90698,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
90699,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
90700,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
90701,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
90702,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
90703,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
90704,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
90705,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
90706,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
90707,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
90708,Switzerland,2021-02-14,-53.0,-10.0,36.0,-28.0,-18.0,6.0
90709,Switzerland,2021-02-15,-48.0,-7.0,1.0,-35.0,-30.0,13.0
90710,Switzerland,2021-02-16,-45.0,0.0,33.0,-30.0,-31.0,13.0
90711,Switzerland,2021-02-17,-47.0,-2.0,30.0,-30.0,-29.0,12.0
90712,Switzerland,2021-02-18,-48.0,1.0,10.0,-33.0,-30.0,13.0
90713,Switzerland,2021-02-19,-47.0,5.0,34.0,-31.0,-28.0,13.0
90714,Switzerland,2021-02-20,-46.0,5.0,59.0,-24.0,-19.0,7.0
90715,Switzerland,2021-02-21,-44.0,8.0,102.0,-12.0,-15.0,4.0
90716,Switzerland,2021-02-22,-43.0,-1.0,31.0,-30.0,-27.0,11.0
90717,Switzerland,2021-02-23,-42.0,3.0,62.0,-26.0,-27.0,11.0
90718,Switzerland,2021-02-24,-44.0,0.0,52.0,-26.0,-26.0,11.0
90719,Switzerland,2021-02-25,-43.0,8.0,52.0,-26.0,-27.0,11.0
90720,Switzerland,2021-02-26,-43.0,11.0,38.0,-27.0,-26.0,12.0
90721,Switzerland,2021-02-27,-47.0,8.0,4.0,-34.0,-18.0,9.0
90722,Switzerland,2021-02-28,-49.0,1.0,59.0,-21.0,-14.0,5.0
90723,Switzerland,2021-03-01,-27.0,6.0,34.0,-22.0,-23.0,9.0
90724,Switzerland,2021-03-02,-28.0,9.0,58.0,-20.0,-23.0,9.0
90725,Switzerland,2021-03-03,-32.0,7.0,16.0,-23.0,-23.0,10.0
90726,Switzerland,2021-03-04,-34.0,10.0,11.0,-25.0,-24.0,10.0
90727,Switzerland,2021-03-05,-36.0,12.0,-6.0,-28.0,-22.0,12.0
90728,Switzerland,2021-03-06,-31.0,11.0,14.0,-25.0,-13.0,7.0
90729,Switzerland,2021-03-07,-52.0,-2.0,21.0,-28.0,-14.0,7.0
90730,Switzerland,2021-03-08,-30.0,7.0,19.0,-24.0,-21.0,10.0
90731,Switzerland,2021-03-09,-32.0,8.0,28.0,-23.0,-22.0,10.0
90732,Switzerland,2021-03-10,-32.0,6.0,35.0,-22.0,-21.0,9.0
90733,Switzerland,2021-03-11,-38.0,8.0,-12.0,-29.0,-22.0,11.0
90734,Switzerland,2021-03-12,-34.0,13.0,18.0,-25.0,-20.0,11.0
90735,Switzerland,2021-03-13,-33.0,9.0,-9.0,-31.0,-13.0,9.0
90736,Switzerland,2021-03-14,-61.0,-15.0,-30.0,-42.0,-17.0,9.0
90737,Switzerland,2021-03-15,-37.0,0.0,-22.0,-30.0,-21.0,11.0
90738,Switzerland,2021-03-16,-34.0,7.0,6.0,-26.0,-21.0,11.0
90739,Switzerland,2021-03-17,-37.0,4.0,-13.0,-28.0,-20.0,11.0
90740,Switzerland,2021-03-18,-36.0,11.0,-2.0,-27.0,-21.0,11.0
90741,Switzerland,2021-03-19,-38.0,6.0,13.0,-27.0,-25.0,13.0
136832,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
136833,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
136834,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
136835,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
136836,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
136837,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
136838,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
136839,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
136840,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
136841,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
136842,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
136843,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
136844,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
136845,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
136846,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
136847,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
136848,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
136849,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
136850,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
136851,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
136852,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
136853,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
136854,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
136855,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
136856,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
136857,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
136858,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
136859,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
136860,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
136861,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
136862,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
136863,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
136864,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
136865,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
136866,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
136867,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
136868,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
136869,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
136870,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
136871,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
136872,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
136873,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
136874,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
136875,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
136876,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
136877,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
136878,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
136879,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
136880,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
136881,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
136882,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
136883,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
136884,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
136885,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
136886,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
136887,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
136888,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
136889,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
136890,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
136891,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
136892,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
136893,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
136894,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
136895,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
136896,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
136897,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
136898,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
136899,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
136900,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
136901,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
136902,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
136903,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
136904,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
136905,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
136906,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
136907,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
136908,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
136909,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
136910,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
136911,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
136912,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
136913,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
136914,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
136915,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
136916,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
136917,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
136918,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
136919,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
136920,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
136921,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
136922,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
136923,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
136924,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
136925,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
136926,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
136927,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
136928,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
136929,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
136930,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
136931,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
136932,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
136933,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
136934,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
136935,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
136936,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
136937,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
136938,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
136939,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
136940,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
136941,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
136942,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
136943,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
136944,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
136945,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
136946,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
136947,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
136948,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
136949,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
136950,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
136951,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
136952,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
136953,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
136954,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
136955,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
136956,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
136957,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
136958,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
136959,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
136960,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
136961,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
136962,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
136963,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
136964,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
136965,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
136966,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
136967,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
136968,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
136969,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
136970,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
136971,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
136972,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
136973,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
136974,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
136975,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
136976,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
136977,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
136978,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
136979,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
136980,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
136981,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
136982,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
136983,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
136984,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
136985,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
136986,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
136987,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
136988,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
136989,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
136990,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
136991,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
136992,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
136993,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
136994,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
136995,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
136996,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
136997,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
136998,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
136999,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
137000,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
137001,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
137002,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
137003,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
137004,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
137005,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
137006,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
137007,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
137008,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
137009,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
137010,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
137011,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
137012,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
137013,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
137014,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
137015,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
137016,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
137017,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
137018,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
137019,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
137020,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
