index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
78013,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
78014,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
78015,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
78016,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
78017,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
78018,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
78019,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
78020,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
78021,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
78022,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
78023,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
78024,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
78025,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
78026,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
78027,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
78028,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
78029,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
78030,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
78031,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
78032,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
78033,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
78034,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
78035,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
78036,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
78037,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
78038,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
78039,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
78040,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
78041,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
78042,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
78043,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
78044,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
78045,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
78046,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
78047,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
78048,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
78049,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
78050,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
118071,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
118072,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
118073,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
118074,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
118075,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
118076,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
118077,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
118078,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
118079,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
118080,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
118081,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
118082,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
118083,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
118084,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
118085,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
118086,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
118087,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
118088,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
118089,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
118090,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
118091,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
118092,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
118093,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
118094,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
118095,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
118096,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
118097,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
118098,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
118099,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
118100,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
118101,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
118102,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
118103,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
118104,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
118105,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
118106,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
118107,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
118108,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
118109,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
118110,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
118111,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
118112,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
118113,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
118114,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
118115,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
118116,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
118117,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
118118,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
118119,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
118120,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
118121,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
118122,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
118123,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
118124,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
118125,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
118126,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
118127,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
118128,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
118129,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
118130,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
118131,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
118132,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
118133,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
118134,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
118135,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
118136,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
118137,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
118138,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
118139,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
118140,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
118141,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
118142,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
118143,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
118144,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
118145,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
118146,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
118147,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
118148,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
118149,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
118150,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
118151,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
118152,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
118153,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
118154,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
118155,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
118156,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
118157,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
118158,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
118159,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
118160,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
118161,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
118162,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
118163,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
118164,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
118165,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
118166,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
118167,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
118168,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
118169,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
118170,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
118171,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
118172,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
118173,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
118174,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
118175,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
118176,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
118177,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
118178,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
118179,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
118180,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
118181,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
118182,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
118183,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
118184,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
118185,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
118186,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
118187,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
118188,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
118189,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
118190,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
118191,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
118192,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
118193,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
118194,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
118195,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
118196,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
118197,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
118198,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
118199,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
118200,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
118201,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
118202,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
118203,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
118204,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
118205,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
118206,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
118207,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
118208,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
118209,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
118210,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
118211,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
118212,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
118213,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
118214,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
118215,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
118216,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
118217,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
118218,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
118219,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
118220,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
118221,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
118222,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
118223,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
118224,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
118225,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
118226,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
118227,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
118228,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
118229,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
118230,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
118231,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
118232,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
118233,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
118234,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
118235,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
118236,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
118237,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
118238,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
118239,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
118240,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
118241,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
118242,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
118243,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
118244,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
118245,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
118246,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
118247,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
118248,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
118249,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
118250,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
118251,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
118252,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
118253,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
118254,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
118255,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
118256,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
118257,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
118258,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
118259,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
118260,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
118261,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
118262,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
118263,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
118264,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
118265,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
118266,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
118267,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
118268,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
118269,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
118270,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
118271,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
118272,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
118273,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
118274,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
118275,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
118276,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
118277,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
118278,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
118279,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
118280,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
118281,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
118282,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
118283,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
118284,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
118285,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
118286,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
118287,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
118288,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
118289,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
118290,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
118291,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
118292,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
118293,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
118294,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
118295,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
118296,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
118297,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
118298,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
118299,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
118300,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
118301,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
118302,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
118303,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
118304,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
118305,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
118306,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
118307,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
118308,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
118309,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
118310,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
118311,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
118312,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
118313,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
118314,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
118315,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
118316,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
118317,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
118318,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
118319,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
118320,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
118321,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
118322,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
118323,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
118324,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
118325,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
118326,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
118327,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
118328,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
118329,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
118330,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
118331,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
118332,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
118333,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
118334,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
118335,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
118336,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
118337,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
118338,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
118339,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
118340,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
118341,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
118342,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
118343,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
118344,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
118345,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
118346,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
118347,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
118348,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
118349,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
118350,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
118351,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
118352,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
118353,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
118354,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
118355,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
118356,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
118357,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
118358,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
118359,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
118360,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
118361,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
118362,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
118363,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
118364,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
118365,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
