index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
82378,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
82379,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
82380,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
82381,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
82382,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
82383,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
82384,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
82385,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
82386,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
82387,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
82388,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
82389,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
82390,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
82391,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
82392,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
82393,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
82394,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
82395,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
82396,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
82397,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
82398,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
82399,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
82400,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
82401,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
82402,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
82403,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
82404,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
82405,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
82406,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
82407,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
82408,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
82409,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
82410,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
82411,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
82412,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
82413,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
82414,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
82415,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
82416,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
82417,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
82418,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
82419,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
82420,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
82421,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
82422,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
82423,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
82424,Switzerland,2021-01-18,-52.0,-10.0,-14.0,-33.0,-26.0,13.0
82425,Switzerland,2021-01-19,-51.0,-8.0,5.0,-33.0,-28.0,13.0
82426,Switzerland,2021-01-20,-53.0,-10.0,-10.0,-34.0,-27.0,13.0
82427,Switzerland,2021-01-21,-54.0,-8.0,-22.0,-37.0,-28.0,14.0
82428,Switzerland,2021-01-22,-54.0,-4.0,-23.0,-37.0,-26.0,15.0
82429,Switzerland,2021-01-23,-55.0,-4.0,-20.0,-42.0,-24.0,12.0
82430,Switzerland,2021-01-24,-59.0,-37.0,35.0,-30.0,-23.0,7.0
82431,Switzerland,2021-01-25,-52.0,-13.0,-28.0,-35.0,-27.0,13.0
82432,Switzerland,2021-01-26,-49.0,-5.0,1.0,-32.0,-27.0,13.0
82433,Switzerland,2021-01-27,-55.0,-12.0,-31.0,-36.0,-27.0,14.0
82434,Switzerland,2021-01-28,-54.0,-6.0,-40.0,-38.0,-28.0,14.0
82435,Switzerland,2021-01-29,-52.0,0.0,-31.0,-38.0,-26.0,15.0
82436,Switzerland,2021-01-30,-55.0,-1.0,-42.0,-47.0,-23.0,12.0
82437,Switzerland,2021-01-31,-62.0,-26.0,5.0,-38.0,-23.0,8.0
82438,Switzerland,2021-02-01,-51.0,-10.0,-28.0,-37.0,-27.0,13.0
82439,Switzerland,2021-02-02,-49.0,-4.0,-9.0,-34.0,-28.0,13.0
82440,Switzerland,2021-02-03,-52.0,-10.0,-28.0,-37.0,-27.0,14.0
82441,Switzerland,2021-02-04,-49.0,-1.0,2.0,-33.0,-28.0,13.0
82442,Switzerland,2021-02-05,-48.0,3.0,12.0,-32.0,-26.0,13.0
82443,Switzerland,2021-02-06,-51.0,2.0,1.0,-36.0,-22.0,10.0
82444,Switzerland,2021-02-07,-67.0,-27.0,-31.0,-47.0,-24.0,9.0
82445,Switzerland,2021-02-08,-47.0,-7.0,6.0,-33.0,-27.0,12.0
82446,Switzerland,2021-02-09,-48.0,-3.0,-1.0,-33.0,-28.0,13.0
82447,Switzerland,2021-02-10,-52.0,-6.0,-24.0,-36.0,-27.0,13.0
82448,Switzerland,2021-02-11,-51.0,-3.0,-15.0,-35.0,-28.0,14.0
82449,Switzerland,2021-02-12,-51.0,2.0,-18.0,-36.0,-27.0,15.0
82450,Switzerland,2021-02-13,-52.0,2.0,-17.0,-41.0,-22.0,10.0
124572,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
124573,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
124574,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
124575,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
124576,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
124577,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
124578,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
124579,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
124580,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
124581,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
124582,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
124583,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
124584,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
124585,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
124586,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
124587,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
124588,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
124589,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
124590,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
124591,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
124592,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
124593,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
124594,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
124595,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
124596,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
124597,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
124598,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
124599,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
124600,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
124601,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
124602,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
124603,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
124604,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
124605,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
124606,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
124607,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
124608,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
124609,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
124610,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
124611,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
124612,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
124613,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
124614,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
124615,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
124616,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
124617,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
124618,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
124619,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
124620,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
124621,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
124622,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
124623,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
124624,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
124625,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
124626,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
124627,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
124628,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
124629,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
124630,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
124631,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
124632,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
124633,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
124634,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
124635,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
124636,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
124637,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
124638,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
124639,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
124640,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
124641,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
124642,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
124643,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
124644,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
124645,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
124646,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
124647,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
124648,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
124649,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
124650,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
124651,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
124652,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
124653,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
124654,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
124655,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
124656,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
124657,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
124658,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
124659,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
124660,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
124661,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
124662,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
124663,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
124664,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
124665,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
124666,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
124667,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
124668,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
124669,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
124670,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
124671,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
124672,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
124673,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
124674,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
124675,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
124676,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
124677,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
124678,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
124679,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
124680,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
124681,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
124682,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
124683,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
124684,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
124685,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
124686,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
124687,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
124688,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
124689,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
124690,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
124691,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
124692,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
124693,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
124694,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
124695,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
124696,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
124697,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
124698,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
124699,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
124700,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
124701,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
124702,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
124703,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
124704,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
124705,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
124706,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
124707,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
124708,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
124709,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
124710,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
124711,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
124712,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
124713,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
124714,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
124715,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
124716,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
124717,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
124718,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
124719,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
124720,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
124721,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
124722,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
124723,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
124724,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
124725,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
124726,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
124727,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
124728,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
124729,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
124730,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
124731,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
124732,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
124733,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
124734,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
124735,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
124736,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
124737,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
124738,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
124739,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
124740,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
124741,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
124742,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
124743,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
124744,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
124745,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
124746,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
124747,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
124748,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
124749,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
124750,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
124751,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
124752,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
124753,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
124754,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
124755,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
124756,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
124757,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
124758,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
124759,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
124760,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
124761,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
124762,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
124763,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
124764,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
124765,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
124766,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
124767,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
124768,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
124769,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
124770,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
124771,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
124772,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
124773,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
124774,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
124775,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
124776,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
124777,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
124778,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
124779,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
124780,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
124781,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
124782,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
124783,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
124784,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
124785,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
124786,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
124787,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
124788,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
124789,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
124790,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
124791,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
124792,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
124793,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
124794,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
124795,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
124796,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
124797,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
124798,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
124799,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
124800,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
124801,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
124802,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
124803,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
124804,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
124805,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
124806,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
124807,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
124808,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
124809,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
124810,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
124811,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
124812,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
124813,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
124814,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
124815,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
124816,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
124817,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
124818,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
124819,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
124820,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
124821,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
124822,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
124823,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
124824,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
124825,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
124826,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
124827,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
124828,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
124829,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
