index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
396,Maldives,2021-05-11,26617,6208.0,785368.0,1452.9270000000001,4549.0,8.416,0.207,MDV,Asia,38520.0,1501.0,941.2860000000001,87.0,0.0,1.857,71261.808,2776.843,1741.374,160.95,0.0,3.4360000000000004,1.64,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,6208.0,785368.0,1452.9270000000001,11.485,4549.0,8.416,0.207,4.8,samples tested,440987.0,302097.0,138890.0,3075.0,3152.0,81.58,55.89,25.69,5831.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
397,Georgia,2021-05-11,14568,28000.0,4400000.0,1102.985,23571.0,5.909,0.064,GEO,Asia,324256.0,1788.0,1502.0,4336.0,31.0,21.857,81283.975,448.213,376.519,1086.942,7.771,5.479,1.01,4971.0,73.574,25797.0,381.814,1833.6229999999998,27.139,7815.228,115.671,28000.0,4400000.0,1102.985,7.019,23571.0,5.909,0.064,15.7,tests performed,78640.0,67136.0,11504.0,5341.0,3485.0,1.97,1.68,0.29,874.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
398,Liechtenstein,2021-05-11,24102,308.0,42884.0,1124.472,217.0,5.69,0.021,LIE,Europe,2975.0,1.0,3.8569999999999998,58.0,0.0,0.14300000000000002,78008.233,26.221,101.139,1520.8329999999999,0.0,3.7460000000000004,0.6,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,308.0,42884.0,1124.472,8.076,217.0,5.69,0.021,47.6,tests performed,15469.0,10511.0,4958.0,540.0,274.0,40.56,27.56,13.0,7185.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
399,Austria,2021-05-11,2344,363597.0,35003230.0,3886.4840000000004,301134.0,33.436,0.004,AUT,Europe,632766.0,870.0,1167.286,10413.0,21.0,17.429000000000002,70257.37299999999,96.598,129.606,1156.178,2.332,1.935,0.69,409.0,45.412,865.0,96.04299999999999,,,,,363597.0,35003230.0,3886.4840000000004,40.371,301134.0,33.436,0.004,258.0,tests performed,3763442.0,2762684.0,1008451.0,64096.0,64964.0,41.79,30.67,11.2,7213.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
400,Palestine,2021-05-11,33035,3013.0,,,3285.0,0.644,0.168,PSE,Asia,302777.0,528.0,550.857,3393.0,15.0,13.857000000000001,59351.56,103.501,107.98100000000001,665.1089999999999,2.94,2.716,0.53,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,3013.0,12480767.0,56.501999999999995,0.591,3285.0,0.644,0.168,6.0,tests performed,453523.0,261322.0,192201.0,255.0,4734.0,8.89,5.12,3.77,928.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
401,Iceland,2021-05-11,17638,1435.0,363043.0,1063.862,1171.0,3.432,,ISL,Europe,6522.0,3.0,4.428999999999999,29.0,0.0,0.0,19112.088,8.791,12.977,84.98200000000001,0.0,0.0,0.77,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,1435.0,363043.0,1063.862,4.205,1171.0,3.432,0.057999999999999996,17.2,tests performed,188146.0,140805.0,55780.0,17136.0,5211.0,55.13,41.26,16.35,15270.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
402,Cyprus,2021-05-11,9588,65548.0,5846393.0,6674.734,69433.0,79.271,0.006,CYP,Europe,70098.0,390.0,382.57099999999997,339.0,2.0,1.857,80029.775,445.25699999999995,436.776,387.031,2.283,2.12,0.67,35.0,39.959,224.0,255.737,23.673000000000002,27.026999999999997,154.86,176.801,65548.0,5846393.0,6674.734,74.835,69433.0,79.271,0.006,181.5,tests performed,384639.0,293180.0,91459.0,13209.0,10008.0,43.91,33.47,10.44,11426.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
403,Malta,2021-05-11,27080,1600.0,886909.0,2008.6760000000002,1803.0,4.083,0.006999999999999999,MLT,Europe,30464.0,6.0,11.857000000000001,417.0,0.0,0.14300000000000002,68995.038,13.589,26.854,944.424,0.0,0.324,0.41,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1600.0,886909.0,2008.6760000000002,3.6239999999999997,1803.0,4.083,0.006999999999999999,152.1,tests performed,392929.0,268118.0,127255.0,6169.0,5787.0,88.99,60.72,28.82,13106.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
404,Morocco,2021-05-11,28562,7955.0,5834676.0,158.076,7805.0,0.21100000000000002,0.034,MAR,Africa,514164.0,242.0,268.42900000000003,9083.0,6.0,6.428999999999999,13929.998,6.556,7.272,246.081,0.163,0.174,0.67,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7955.0,5834676.0,158.076,0.21600000000000003,7805.0,0.21100000000000002,0.034,29.1,people tested,10317649.0,5903593.0,4414056.0,185854.0,108430.0,27.95,15.99,11.96,2938.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
405,Pakistan,2021-05-11,32772,38883.0,12267310.0,55.535,43090.0,0.195,0.099,PAK,Asia,867438.0,2881.0,4273.571,19210.0,104.0,128.571,3926.972,13.043,19.347,86.965,0.47100000000000003,0.5820000000000001,0.79,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,38883.0,12267310.0,55.535,0.17600000000000002,43090.0,0.195,0.099,10.1,tests performed,3705244.0,2811726.0,952518.0,170182.0,105339.0,1.68,1.27,0.43,477.0,78.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
406,Czechia,2021-05-11,9846,249639.0,,,189346.0,17.680999999999997,0.006999999999999999,CZE,Europe,1646981.0,1533.0,1449.286,29749.0,38.0,46.857,153794.357,143.151,135.334,2777.948,3.548,4.375,0.72,373.0,34.830999999999996,1865.0,174.153,795.117,74.248,3638.11,339.725,249639.0,6216094.0,7096.816,23.311,189346.0,17.680999999999997,0.006999999999999999,142.9,tests performed,3823157.0,2763846.0,1077699.0,81671.0,66603.0,35.7,25.81,10.06,6219.0,56.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
407,Vietnam,2021-05-11,47638,,,,23529.0,0.242,0.003,VNM,Asia,3571.0,82.0,82.286,35.0,0.0,0.0,36.686,0.8420000000000001,0.845,0.36,0.0,0.0,2.03,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,3009.0,2600000.0,26.711,0.031,23529.0,0.242,0.003,285.9,samples tested,892454.0,887705.0,9407.0,12827.0,35529.0,0.92,0.91,0.01,365.0,69.91,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
408,United States,2021-05-11,47024,1038942.0,431560654.0,1303.798,989813.0,2.99,0.037000000000000005,USA,North America,32778906.0,33651.0,37996.0,582924.0,671.0,607.0,99029.136,101.664,114.791,1761.086,2.0269999999999997,1.834,0.82,8290.0,25.045,29458.0,88.99600000000001,153.529,15.202,30307.0,91.561,1038942.0,431560654.0,1303.798,3.139,989813.0,2.99,0.037000000000000005,27.0,tests performed,263132561.0,153448316.0,116576359.0,1533180.0,2194787.0,78.68,45.88,34.86,6563.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
409,Indonesia,2021-05-11,18494,45090.0,10282721.0,37.594,42849.0,0.157,0.124,IDN,Asia,1723596.0,5021.0,5317.571,47465.0,247.0,189.71400000000003,6301.451999999999,18.357,19.441,173.532,0.903,0.6940000000000001,0.86,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,45090.0,10282721.0,37.594,0.165,42849.0,0.157,0.124,8.1,people tested,22536306.0,13647777.0,8888529.0,299114.0,262072.0,8.24,4.99,3.25,958.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
410,Greece,2021-05-11,15847,85570.0,8582255.0,823.3910000000001,53042.0,5.0889999999999995,0.046,GRC,Europe,367076.0,3172.0,2448.571,11141.0,52.0,67.571,35217.693999999996,304.325,234.919,1068.88,4.989,6.483,0.99,4569.0,54.533,25797.0,381.814,224.63099999999997,21.551,3215.827,308.53,85570.0,8582255.0,823.3910000000001,8.21,53042.0,5.0889999999999995,0.046,21.7,samples tested,3868356.0,2561858.0,1335798.0,107716.0,95306.0,37.11,24.58,12.82,9144.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
411,Azerbaijan,2021-05-11,2363,8081.0,3346012.0,330.00800000000004,9550.0,0.9420000000000001,0.07200000000000001,AZE,Asia,327601.0,514.0,691.429,4713.0,15.0,16.570999999999998,32310.42,50.693999999999996,68.194,464.83099999999996,1.479,1.6340000000000001,0.57,409.0,45.412,865.0,96.04299999999999,,,,,8081.0,3346012.0,330.00800000000004,0.797,9550.0,0.9420000000000001,0.07200000000000001,13.8,tests performed,1705906.0,1009487.0,696419.0,18339.0,24225.0,16.82,9.96,6.87,2389.0,73.15,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
412,Bulgaria,2021-05-11,5882,16390.0,2606975.0,375.18800000000005,10230.0,1.472,0.083,BGR,Europe,412157.0,877.0,852.143,17104.0,59.0,70.714,59316.437000000005,126.215,122.63799999999999,2461.558,8.491,10.177,0.71,566.0,81.457,5882.0,846.52,,,1145.64,98.851,16390.0,2606975.0,375.18800000000005,2.359,10230.0,1.472,0.083,12.0,tests performed,999287.0,661204.0,338083.0,35748.0,22092.0,14.38,9.52,4.87,3179.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
413,Argentina,2021-05-11,1083,35687.0,9165230.0,202.79,31608.0,0.6990000000000001,0.29100000000000004,ARG,South America,3191097.0,25976.0,20525.714,68311.0,490.0,444.14300000000003,70606.088,574.744,454.151,1511.4470000000001,10.842,9.827,1.03,,,,,,,,,35687.0,9165230.0,202.79,0.79,31608.0,0.6990000000000001,0.29100000000000004,3.4,tests performed,9237005.0,7790786.0,1446219.0,114246.0,148571.0,20.44,17.24,3.2,3287.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
414,Saudi Arabia,2021-05-11,37812,71040.0,17740919.0,509.593,71825.0,2.063,0.013999999999999999,SAU,Asia,428369.0,999.0,1009.857,7098.0,13.0,13.142999999999999,12304.551000000001,28.695,29.006999999999998,203.88400000000001,0.373,0.37799999999999995,0.99,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,71040.0,17740919.0,509.593,2.041,71825.0,2.063,0.013999999999999999,71.1,tests performed,10919497.0,9724.0,16904.0,168371.0,157587.0,31.37,4.44,49.81,4527.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
415,Cuba,2021-05-11,9174,20606.0,3900479.0,344.36400000000003,22669.0,2.001,0.047,CUB,North America,118168.0,1071.0,1074.857,755.0,14.0,9.857000000000001,10432.771999999999,94.556,94.897,66.657,1.236,0.87,1.07,1350.0,35.769,2032.0,494.974,,,1259.451,306.789,20606.0,3900479.0,344.36400000000003,1.819,22669.0,2.001,0.047,21.1,tests performed,1349447.0,1041215.0,308232.0,2456.0,31120.0,32.87,25.36,7.51,7581.0,81.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
416,Senegal,2021-05-11,38256,842.0,504097.0,30.105999999999998,1092.0,0.065,0.031,SEN,Africa,40729.0,15.0,33.857,1120.0,0.0,1.286,2432.464,0.8959999999999999,2.022,66.89,0.0,0.077,0.73,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,842.0,504097.0,30.105999999999998,0.05,1092.0,0.065,0.031,32.3,tests performed,428147.0,428147.0,16904.0,3926.0,1599.0,2.56,2.56,49.81,95.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
417,Panama,2021-05-11,33469,8616.0,2473801.0,573.3330000000001,7921.0,1.8359999999999999,0.05,PAN,North America,368368.0,460.0,392.714,6282.0,5.0,4.857,85373.76699999999,106.611,91.016,1455.93,1.159,1.126,1.18,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,8616.0,2473801.0,573.3330000000001,1.9969999999999999,7921.0,1.8359999999999999,0.05,20.2,tests performed,778174.0,519371.0,258803.0,2179.0,11770.0,18.04,12.04,6.0,2728.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
418,Dominican Republic,2021-05-11,11128,4194.0,1456859.0,134.299,5460.0,0.503,0.124,DOM,North America,272809.0,701.0,677.0,3550.0,10.0,6.571000000000001,25148.545,64.62100000000001,62.408,327.252,0.922,0.606,1.26,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,4194.0,1456859.0,134.299,0.387,5460.0,0.503,0.124,8.1,samples tested,2640409.0,1825500.0,814909.0,156780.0,73815.0,24.34,16.83,7.51,6805.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
419,Paraguay,2021-05-11,33901,6088.0,1157350.0,162.264,6083.0,0.853,0.36200000000000004,PRY,South America,302061.0,2377.0,2199.143,7284.0,75.0,80.286,42349.769,333.26199999999994,308.32599999999996,1021.237,10.515,11.255999999999998,1.01,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,6088.0,1157350.0,162.264,0.8540000000000001,6083.0,0.853,0.36200000000000004,2.8,tests performed,175127.0,159422.0,15705.0,8688.0,4966.0,2.46,2.24,0.22,696.0,45.37,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
420,South Sudan,2021-05-11,41221,,,,587.0,0.052000000000000005,0.006999999999999999,SSD,Africa,10641.0,0.0,4.0,115.0,0.0,0.0,950.622,0.0,0.35700000000000004,10.274000000000001,0.0,0.0,0.72,129.0,62.051,499.0,240.02700000000002,63.483000000000004,30.535999999999998,278.73,134.07399999999998,402.0,156944.0,14.020999999999999,0.036000000000000004,587.0,0.052000000000000005,0.006999999999999999,146.8,tests performed,947.0,947.0,1039642.0,111425.0,167.0,0.01,0.01,2.03,15.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
421,Cote d'Ivoire,2021-05-11,8313,1884.0,613154.0,23.245,1785.0,0.068,0.025,CIV,Africa,46484.0,41.0,44.428999999999995,292.0,1.0,0.14300000000000002,1762.2079999999999,1.554,1.6840000000000002,11.07,0.038,0.005,0.69,1350.0,35.769,3333.0,88.31,,,1145.64,98.851,1884.0,613154.0,23.245,0.071,1785.0,0.068,0.025,40.2,samples tested,280799.0,280799.0,436630.0,13767.0,13928.0,1.06,1.06,8.57,528.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
422,Kuwait,2021-05-11,22885,9274.0,2421222.0,566.956,8626.0,2.02,0.134,KWT,Asia,287199.0,1153.0,1159.143,1660.0,8.0,8.429,67250.852,269.988,271.426,388.708,1.8730000000000002,1.974,0.83,2192.0,36.254,17612.0,291.291,24.0,2.773,2738.151,45.287,9274.0,2421222.0,566.956,2.1719999999999997,8626.0,2.02,0.134,7.4,tests performed,1440000.0,822000.0,38000.0,1800.0,37571.0,33.72,19.25,0.89,8798.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
423,Hungary,2021-05-11,17192,6513.0,5094469.0,527.359,15309.0,1.585,0.075,HUN,Europe,792879.0,493.0,1148.857,28792.0,99.0,106.714,82075.598,51.033,118.925,2980.43,10.248,11.047,0.67,4569.0,54.533,3353.0,347.089,224.63099999999997,21.551,3215.827,308.53,6513.0,5094469.0,527.359,0.674,15309.0,1.585,0.075,13.3,tests performed,6876236.0,4346089.0,2530147.0,66886.0,81210.0,71.18,44.99,26.19,8407.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
424,Iran,2021-05-11,18901,,,,137707.0,1.64,0.12,IRN,Asia,2691352.0,18133.0,16516.429,75568.0,307.0,335.57099999999997,32042.592999999997,215.887,196.641,899.695,3.655,3.995,0.88,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,121490.0,17206735.0,204.859,1.446,137707.0,1.64,0.12,8.3,tests performed,1767570.0,1475436.0,292134.0,65532.0,73508.0,2.1,1.76,0.35,875.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
425,Bosnia and Herzegovina,2021-05-11,5383,2914.0,932033.0,284.086,2657.0,0.81,0.11,BIH,Europe,201512.0,295.0,292.714,8912.0,50.0,28.429000000000002,61421.324,89.917,89.22,2716.3979999999997,15.24,8.665,0.65,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,2914.0,932033.0,284.086,0.888,2657.0,0.81,0.11,9.1,tests performed,106464.0,83260.0,23204.0,3654.0,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
426,Lithuania,2021-05-12,24525,22980.0,3140340.0,1153.565,20954.0,7.697,0.057999999999999996,LTU,Europe,261128.0,1266.0,1204.143,4059.0,6.0,9.429,95922.148,465.04900000000004,442.327,1491.024,2.204,3.463,0.98,2192.0,36.254,1128.0,414.35699999999997,48.715,17.895,330.289,121.32799999999999,22980.0,3140340.0,1153.565,8.441,20954.0,7.697,0.057999999999999996,17.2,tests performed,1244722.0,830075.0,414647.0,31323.0,23900.0,45.72,30.49,15.23,8779.0,41.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
427,Iran,2021-05-12,18902,,,,137694.0,1.639,0.121,IRN,Asia,2707761.0,16409.0,16593.143,75934.0,366.0,338.0,32237.955,195.362,197.554,904.052,4.3580000000000005,4.024,0.83,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,121490.0,17206735.0,204.859,1.446,137694.0,1.639,0.121,8.3,tests performed,1767570.0,1475436.0,292134.0,65532.0,73508.0,2.1,1.76,0.35,875.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
428,Mongolia,2021-05-12,28102,7500.0,2800505.0,854.257,7916.0,2.415,0.099,MNG,Asia,47033.0,585.0,787.0,193.0,9.0,9.0,14346.8,178.447,240.06400000000002,58.872,2.745,2.745,0.9,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,2347229.0,1712577.0,634652.0,37365.0,84399.0,71.6,52.24,19.36,25745.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
429,Liechtenstein,2021-05-12,24103,289.0,43173.0,1132.05,225.0,5.9,0.02,LIE,Europe,2978.0,3.0,3.1430000000000002,58.0,0.0,0.14300000000000002,78086.897,78.664,82.41,1520.8329999999999,0.0,3.7460000000000004,0.59,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,289.0,43173.0,1132.05,7.577999999999999,225.0,5.9,0.02,50.0,tests performed,15765.0,10518.0,5247.0,296.0,277.0,41.34,27.58,13.76,7263.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
430,Japan,2021-05-12,21503,87073.0,12089456.0,95.587,89496.0,0.708,0.069,JPN,Asia,660884.0,7521.0,6142.0,11148.0,103.0,92.429,5225.352,59.466,48.562,88.14299999999999,0.8140000000000001,0.731,1.13,2192.0,36.254,17612.0,291.291,24.0,2.773,2738.151,45.287,87073.0,12089456.0,95.587,0.688,89496.0,0.708,0.069,14.6,people tested,5274683.0,3844717.0,1429966.0,280655.0,205405.0,4.17,3.04,1.13,1624.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
431,Cuba,2021-05-12,9175,22934.0,3923413.0,346.389,22686.0,2.003,0.049,CUB,North America,119375.0,1207.0,1103.0,768.0,13.0,10.571,10539.335,106.56299999999999,97.381,67.805,1.148,0.9329999999999999,1.08,1350.0,35.769,2032.0,494.974,,,1259.451,306.789,22934.0,3923413.0,346.389,2.025,22686.0,2.003,0.049,20.6,tests performed,70000.0,70000.0,308232.0,2456.0,31120.0,0.62,0.62,7.51,7581.0,81.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
432,Libya,2021-05-12,23745,1188.0,,,,,,LBY,Africa,180945.0,253.0,288.286,3082.0,5.0,3.429,26333.495,36.82,41.955,448.533,0.728,0.499,0.76,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,1188.0,4183866.0,612.981,0.17300000000000001,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,206685.0,17404.0,4600.0,1.55,1.55,3.03,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
433,Costa Rica,2021-05-12,7917,7558.0,900419.0,176.757,6889.0,1.3519999999999999,0.276,CRI,North America,276887.0,3173.0,2336.0,3482.0,26.0,22.285999999999998,54354.3,622.876,458.56800000000004,683.534,5.104,4.375,1.27,1350.0,35.769,3333.0,88.31,,,1145.64,98.851,7558.0,900419.0,176.757,1.484,6889.0,1.3519999999999999,0.276,3.6,people tested,1093931.0,657301.0,436630.0,84899.0,20526.0,21.47,12.9,8.57,4029.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
434,Lebanon,2021-05-12,23340,15294.0,4151385.0,608.222,,,,LBN,Asia,534388.0,703.0,595.857,7549.0,22.0,22.714000000000002,78293.538,102.99700000000001,87.29899999999999,1106.009,3.2230000000000003,3.3280000000000003,0.62,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,15294.0,4151385.0,608.222,2.241,12627.0,6.694,0.045,22.4,tests performed,509705.0,325383.0,184322.0,8721.0,8892.0,7.47,4.77,2.7,1303.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
435,Indonesia,2021-05-12,18495,38640.0,10321361.0,37.735,41058.0,0.15,0.127,IDN,Asia,1728204.0,4608.0,5220.857,47617.0,152.0,181.143,6318.299,16.847,19.087,174.08700000000002,0.556,0.662,0.82,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,38640.0,10321361.0,37.735,0.141,41058.0,0.15,0.127,7.9,people tested,22536306.0,13647777.0,8888529.0,299114.0,220282.0,8.24,4.99,3.25,805.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
436,Malta,2021-05-12,27081,2170.0,889079.0,2013.5910000000001,1858.0,4.208,0.004,MLT,Europe,30469.0,5.0,8.286,417.0,0.0,0.14300000000000002,69006.36200000001,11.324000000000002,18.766,944.424,0.0,0.324,0.39,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,2170.0,889079.0,2013.5910000000001,4.915,1858.0,4.208,0.004,224.2,tests performed,400118.0,272025.0,130537.0,7189.0,5813.0,90.62,61.61,29.56,13165.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
437,Czechia,2021-05-12,9847,219479.0,,,186675.0,17.432000000000002,0.006999999999999999,CZE,Europe,1648667.0,1686.0,1345.5710000000001,29787.0,38.0,44.0,153951.795,157.438,125.649,2781.4970000000003,3.548,4.109,0.71,373.0,34.830999999999996,1865.0,174.153,795.117,74.248,3638.11,339.725,219479.0,6216094.0,7096.816,20.495,186675.0,17.432000000000002,0.006999999999999999,142.9,tests performed,3909206.0,2842603.0,1086554.0,86049.0,67542.0,36.5,26.54,10.15,6307.0,56.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
