index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
461,Bulgaria,2021-05-16,5948,7281.0,2663903.0,383.381,11310.0,1.6280000000000001,0.05,BGR,Europe,414192.0,151.0,570.0,17259.0,9.0,47.143,59609.308,21.730999999999998,82.03299999999999,2483.865,1.295,6.785,0.65,501.0,72.102,4839.0,696.415,,,972.638,83.92299999999999,7281.0,2663903.0,383.381,1.048,11310.0,1.6280000000000001,0.05,19.8,tests performed,1116741.0,702012.0,414729.0,3390.0,25525.0,16.07,10.1,5.97,3673.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
462,Mexico,2021-05-16,28173,3203.0,6438647.0,49.938,10647.0,0.083,0.175,MEX,North America,2381923.0,1233.0,2304.429,220437.0,53.0,207.429,18474.15,9.562999999999999,17.873,1709.705,0.41100000000000003,1.609,0.91,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,3203.0,6438647.0,49.938,0.025,10647.0,0.083,0.175,5.7,people tested,23168462.0,15454195.0,10604476.0,426829.0,266864.0,17.97,11.99,8.22,2070.0,33.33,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
463,Palestine,2021-05-16,33318,2999.0,,,,,,PSE,Asia,303827.0,169.0,296.57099999999997,3428.0,5.0,10.0,59557.386,33.128,58.135,671.97,0.98,1.96,0.5,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,2999.0,12654997.0,57.29,0.588,3035.0,0.595,0.166,6.0,tests performed,467133.0,271828.0,195305.0,255.0,867.0,9.16,5.33,3.83,170.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
464,Zimbabwe,2021-05-16,48852,910.0,523224.0,35.203,1882.0,0.127,0.011000000000000001,ZWE,Africa,38560.0,6.0,20.143,1582.0,0.0,0.857,2594.375,0.40399999999999997,1.355,106.439,0.0,0.057999999999999996,0.87,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,910.0,523224.0,35.203,0.061,1882.0,0.127,0.011000000000000001,93.4,tests performed,796947.0,581615.0,215332.0,3636.0,16101.0,5.36,3.91,1.45,1083.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
465,Pakistan,2021-05-16,33051,33118.0,12444042.0,56.335,36196.0,0.16399999999999998,0.075,PAK,Asia,880362.0,3232.0,2698.429,19617.0,74.0,89.14299999999999,3985.48,14.632,12.216,88.80799999999999,0.335,0.40399999999999997,0.89,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,33118.0,12444042.0,56.335,0.15,36196.0,0.16399999999999998,0.075,13.4,tests performed,3836291.0,2931064.0,964227.0,170182.0,96477.0,1.74,1.33,0.44,437.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
466,South Africa,2021-05-16,40812,27543.0,11115048.0,187.41,32477.0,0.5479999999999999,0.075,ZAF,Africa,1613728.0,2585.0,2447.571,55210.0,27.0,67.857,27208.964,43.586000000000006,41.268,930.8919999999999,0.455,1.1440000000000001,1.28,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,27543.0,11115048.0,187.41,0.46399999999999997,32477.0,0.5479999999999999,0.075,13.3,people tested,478733.0,478733.0,478733.0,281.0,12840.0,0.81,0.81,0.81,216.0,43.52,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
467,Bhutan,2021-05-16,4598,3604.0,745825.0,966.58,2649.0,3.4330000000000003,0.004,BTN,Asia,1286.0,7.0,9.286,1.0,0.0,0.0,1666.641,9.072000000000001,12.034,1.296,0.0,0.0,1.15,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,3604.0,745825.0,966.58,4.671,2649.0,3.4330000000000003,0.004,285.3,samples tested,482039.0,482039.0,31251.0,1.0,69.0,62.47,62.47,50.18,89.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
468,Norway,2021-05-16,32553,9405.0,5405575.0,997.11,16567.0,3.056,0.025,NOR,Europe,119299.0,247.0,419.14300000000003,774.0,0.0,1.0,22005.842999999997,45.562,77.315,142.77200000000002,0.0,0.184,0.97,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,9405.0,5405575.0,997.11,1.735,16567.0,3.056,0.025,39.5,people tested,2169280.0,1578549.0,590731.0,2251.0,28161.0,40.01,29.12,10.9,5195.0,62.5,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
469,Australia,2021-05-16,1958,,17542376.0,687.94,45895.0,1.8,0.0,AUS,Oceania,29978.0,3.0,6.7139999999999995,910.0,0.0,0.0,1175.613,0.11800000000000001,0.263,35.686,0.0,0.0,0.61,,,,,,,,,55232.0,17542376.0,687.94,2.166,45895.0,1.8,0.0,6835.7,tests performed,3089184.0,243440540.0,96450118.0,32387.0,62121.0,12.11,5.25,2.08,2436.0,36.57,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
470,Nigeria,2021-05-16,31740,,,,3864.0,0.019,0.011000000000000001,NGA,Africa,165709.0,7.0,41.428999999999995,2066.0,0.0,0.14300000000000002,803.868,0.034,0.201,10.022,0.0,0.001,0.94,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,11989.0,1977479.0,9.593,0.057999999999999996,3864.0,0.019,0.011000000000000001,93.3,samples tested,1811795.0,1811795.0,7102.0,17243.0,20871.0,0.88,0.88,0.03,101.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
471,South Korea,2021-05-16,41298,15073.0,9234951.0,180.127,30066.0,0.586,0.021,KOR,Asia,132290.0,619.0,645.429,1903.0,3.0,4.0,2580.302,12.074000000000002,12.589,37.118,0.059000000000000004,0.078,1.05,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,15073.0,9234951.0,180.127,0.294,30066.0,0.586,0.021,46.6,people tested,4674151.0,3733806.0,940345.0,4998.0,70450.0,9.12,7.28,1.83,1374.0,52.78,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
472,New Zealand,2021-05-16,31331,,2080353.0,431.409,3672.0,0.7609999999999999,0.0,NZL,Oceania,2651.0,5.0,1.0,26.0,0.0,0.0,549.745,1.037,0.207,5.392,0.0,0.0,1.23,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,3710.0,2080353.0,431.409,0.769,3672.0,0.7609999999999999,0.0,3672.0,tests performed,449139.0,305220.0,143919.0,4197.0,11968.0,9.31,6.33,2.98,2482.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
473,Paraguay,2021-05-16,34188,6091.0,1187842.0,166.53900000000002,6089.0,0.8540000000000001,0.369,PRY,South America,313527.0,1781.0,2248.286,7596.0,62.0,66.571,43957.334,249.701,315.216,1064.98,8.693,9.333,1.06,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,6091.0,1187842.0,166.53900000000002,0.8540000000000001,6089.0,0.8540000000000001,0.369,2.7,tests performed,230672.0,201194.0,29478.0,1599.0,8597.0,3.23,2.82,0.41,1205.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
474,Belgium,2021-05-16,4175,19706.0,13307865.0,1148.258,41754.0,3.603,0.057999999999999996,BEL,Europe,1031923.0,1852.0,2187.714,24709.0,23.0,22.570999999999998,89038.584,159.798,188.765,2131.995,1.985,1.9480000000000002,0.9,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,19706.0,13307865.0,1148.258,1.7,41754.0,3.603,0.057999999999999996,17.2,tests performed,5289274.0,3923855.0,1395237.0,6022.0,85607.0,45.64,33.86,12.04,7387.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
475,Bolivia,2021-05-16,5031,4357.0,1309771.0,112.205,9195.0,0.7879999999999999,0.233,BOL,South America,332567.0,2834.0,2145.714,13517.0,66.0,44.571000000000005,28490.206000000002,242.782,183.81799999999998,1157.969,5.654,3.818,1.22,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,4357.0,1309771.0,112.205,0.373,9195.0,0.7879999999999999,0.233,4.3,tests performed,1103071.0,818489.0,284582.0,9106.0,14893.0,9.45,7.01,2.44,1276.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
476,Slovenia,2021-05-16,40343,1504.0,1232247.0,592.731,3596.0,1.73,0.127,SVN,Europe,249310.0,296.0,461.14300000000003,4324.0,4.0,4.428999999999999,119922.15199999999,142.381,221.817,2079.9139999999998,1.9240000000000002,2.13,0.79,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,1504.0,1232247.0,592.731,0.723,3596.0,1.73,0.127,7.9,tests performed,850779.0,559544.0,291235.0,3132.0,15076.0,40.92,26.91,14.01,7252.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
477,Nepal,2021-05-16,30467,19499.0,2770980.0,95.102,19497.0,0.669,0.442,NPL,Asia,455020.0,7316.0,8621.857,5001.0,145.0,183.0,15616.673,251.09099999999998,295.909,171.639,4.977,6.281000000000001,1.11,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,19499.0,2770980.0,95.102,0.669,19497.0,0.669,0.442,2.3,tests performed,2453512.0,2091511.0,362001.0,40071.0,7825.0,8.42,7.18,1.24,269.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
478,Namibia,2021-05-16,29992,845.0,409887.0,161.315,1313.0,0.517,0.125,NAM,Africa,51218.0,269.0,164.0,718.0,13.0,4.143,20157.298,105.867,64.544,282.575,5.1160000000000005,1.63,1.2,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,53402.0,50339.0,3063.0,239.0,1897.0,2.1,1.98,0.12,747.0,46.76,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
479,Bosnia and Herzegovina,2021-05-16,5445,,,,2299.0,0.701,0.09,BIH,Europe,202143.0,0.0,207.143,8981.0,0.0,27.285999999999998,61613.654,0.0,63.138000000000005,2737.43,0.0,8.317,0.64,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,1705.0,937964.0,285.894,0.52,2299.0,0.701,0.09,11.1,tests performed,106464.0,83260.0,23204.0,55844.0,1452.0,3.25,2.54,0.71,443.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
480,Morocco,2021-05-16,28828,6343.0,5865945.0,158.923,6099.0,0.165,0.025,MAR,Africa,514944.0,127.0,154.286,9098.0,0.0,3.714,13951.13,3.4410000000000003,4.18,246.488,0.0,0.10099999999999999,0.91,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,6343.0,5865945.0,158.923,0.172,6099.0,0.165,0.025,39.5,people tested,10672075.0,6171437.0,4500638.0,180980.0,119792.0,28.91,16.72,12.19,3245.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
481,Sri Lanka,2021-05-16,42414,27183.0,3163372.0,147.73,25288.0,1.181,0.095,LKA,Asia,142746.0,2275.0,2405.714,962.0,21.0,23.0,6666.246,106.243,112.34700000000001,44.925,0.981,1.074,1.26,2134.0,45.641999999999996,8531.0,182.463,30.622,0.655,548.225,11.725999999999999,27183.0,3163372.0,147.73,1.2690000000000001,25288.0,1.181,0.095,10.5,tests performed,1541761.0,1273861.0,267900.0,74239.0,59432.0,7.2,5.95,1.25,2775.0,86.11,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
482,Latvia,2021-05-16,23548,5590.0,2443958.0,1295.703,12864.0,6.82,0.045,LVA,Europe,127978.0,381.0,573.571,2266.0,9.0,7.7139999999999995,67849.573,201.993,304.08799999999997,1201.356,4.771,4.09,0.93,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,5590.0,2443958.0,1295.703,2.964,12864.0,6.82,0.045,22.4,tests performed,517838.0,398381.0,122168.0,4784.0,15535.0,27.45,21.12,6.48,8236.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
483,Estonia,2021-05-16,12527,2884.0,1368621.0,1031.723,4419.0,3.3310000000000004,0.062,EST,Europe,127053.0,131.0,275.286,1222.0,2.0,3.0,95777.81,98.75299999999999,207.52200000000002,921.194,1.508,2.262,0.82,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,2884.0,1368621.0,1031.723,2.174,4419.0,3.3310000000000004,0.062,16.1,tests performed,579290.0,401273.0,178017.0,961.0,6687.0,43.67,30.25,13.42,5041.0,42.59,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
484,Chile,2021-05-16,7209,65886.0,13947396.0,729.6110000000001,55749.0,2.9160000000000004,,CHL,South America,1286548.0,6296.0,5582.714,27832.0,98.0,87.714,67301.41900000001,329.35400000000004,292.041,1455.9370000000001,5.127000000000001,4.588,1.04,1204.0,31.901,3070.0,81.34100000000001,,,972.638,83.92299999999999,65886.0,13947396.0,729.6110000000001,3.447,55749.0,2.9160000000000004,0.099,10.1,tests performed,16574658.0,9079430.0,7495228.0,433.0,123291.0,86.7,47.5,39.21,6450.0,78.24,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
485,Kazakhstan,2021-05-16,22341,54475.0,10927378.0,581.965,46871.0,2.496,0.049,KAZ,Asia,414325.0,2089.0,2293.286,3394.0,0.0,3.286,22065.903,111.255,122.135,180.75599999999997,0.0,0.175,0.98,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,54475.0,10927378.0,581.965,2.9010000000000002,46871.0,2.496,0.049,20.4,tests performed,2590798.0,1836821.0,753977.0,26786.0,40501.0,13.8,9.78,4.02,2157.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
486,United Arab Emirates,2021-05-16,46562,103918.0,46919907.0,4743.985,149905.0,15.157,,ARE,Asia,546182.0,1251.0,1452.1429999999998,1631.0,2.0,2.571,55223.449,126.486,146.82299999999998,164.907,0.20199999999999999,0.26,0.88,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,103918.0,46919907.0,4743.985,10.507,149905.0,15.157,0.18899999999999997,5.3,tests performed,11450769.0,5081853.0,3836521.0,2406.0,43548.0,115.78,51.38,38.79,4403.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
487,Andorra,2021-05-16,597,,,,311.0,4.025,0.04,AND,Europe,13510.0,0.0,12.429,127.0,0.0,0.0,174852.77899999998,0.0,160.856,1643.694,0.0,0.0,0.68,,,,,,,,,3051.0,186191.0,2409.772,1.06,311.0,4.025,0.04,25.0,people tested,31633.0,26931.0,4702.0,1973.0,140.0,40.94,34.86,6.09,1812.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
488,Russia,2021-05-16,37270,308461.0,133819142.0,916.9810000000001,298306.0,2.044,0.027999999999999997,RUS,Europe,4883734.0,8426.0,8444.714,113927.0,386.0,357.42900000000003,33465.256,57.738,57.86600000000001,780.672,2.645,2.449,1.02,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,308461.0,133819142.0,916.9810000000001,2.114,298306.0,2.044,0.027999999999999997,35.3,tests performed,23970334.0,14313416.0,9656918.0,112133.0,325533.0,16.43,9.81,6.62,2231.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
489,Guatemala,2021-05-16,16460,971.0,1345747.0,75.116,5369.0,0.3,0.16699999999999998,GTM,North America,241369.0,252.0,895.857,7887.0,15.0,22.0,13472.585,14.065999999999999,50.004,440.23199999999997,0.8370000000000001,1.228,0.97,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,971.0,1345747.0,75.116,0.054000000000000006,5369.0,0.3,0.16699999999999998,6.0,people tested,279902.0,277380.0,2522.0,3059.0,9679.0,1.56,1.55,0.01,540.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
490,Cuba,2021-05-16,9276,22779.0,4015883.0,354.55300000000005,22061.0,1.9480000000000002,0.055,CUB,North America,124454.0,1233.0,1210.4289999999999,804.0,8.0,10.286,10987.748,108.859,106.866,70.983,0.706,0.9079999999999999,1.07,1204.0,31.901,1675.0,408.01199999999994,,,1003.5139999999999,244.445,22779.0,4015883.0,354.55300000000005,2.011,22061.0,1.9480000000000002,0.055,18.2,tests performed,70000.0,70000.0,401294.0,31924.0,95714.0,0.62,0.62,9.78,8450.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
491,United Kingdom,2021-05-16,46979,1086443.0,166384182.0,2450.935,593944.0,8.749,0.004,GBR,Europe,4466589.0,1926.0,2287.286,127941.0,4.0,10.857000000000001,65795.433,28.371,33.693000000000005,1884.645,0.059000000000000004,0.16,1.03,123.0,1.8119999999999998,939.0,13.832,100.723,9.972999999999999,687.0,10.12,1086443.0,166384182.0,2450.935,16.004,593944.0,8.749,0.004,259.7,tests performed,56992075.0,36704672.0,20287403.0,315063.0,523319.0,83.95,54.07,29.88,7709.0,59.72,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
492,Albania,2021-05-16,446,1862.0,656800.0,228.23,2561.0,0.89,0.016,ALB,Europe,132015.0,37.0,41.714,2432.0,3.0,2.8569999999999998,45873.584,12.857000000000001,14.495,845.09,1.042,0.993,0.59,,,,,,,,,1862.0,656800.0,228.23,0.647,2561.0,0.89,0.016,61.4,tests performed,653330.0,448571.0,204759.0,14992.0,10166.0,22.7,15.59,7.12,3533.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
493,Germany,2021-05-16,15143,,59128146.0,705.722,154697.0,1.8459999999999999,0.083,DEU,Europe,3602939.0,7067.0,10293.143,86166.0,66.0,188.857,43002.738,84.348,122.853,1028.431,0.7879999999999999,2.254,0.77,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,28000.0,59128146.0,705.722,7.019,154697.0,1.8459999999999999,0.083,12.0,tests performed,40173247.0,30886798.0,9391637.0,276174.0,698406.0,47.95,36.86,11.21,8336.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
494,Rwanda,2021-05-16,37679,,,,4078.0,0.315,0.017,RWA,Africa,26141.0,42.0,69.857,344.0,1.0,0.857,2018.266,3.2430000000000003,5.393,26.559,0.077,0.066,1.04,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9229.0,1367795.0,105.603,0.713,4078.0,0.315,0.017,58.4,samples tested,400096.0,350400.0,49696.0,49696.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
495,Serbia,2021-05-16,39023,8331.0,4009511.0,589.236,11467.0,1.685,0.075,SRB,Europe,706458.0,568.0,864.2860000000001,6681.0,17.0,17.570999999999998,103820.712,83.473,127.015,981.836,2.498,2.582,0.65,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,8331.0,4009511.0,589.236,1.224,11467.0,1.685,0.075,13.3,people tested,4038392.0,2286468.0,1751924.0,16899.0,34207.0,59.35,33.6,25.75,5027.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
496,Georgia,2021-05-16,14711,,,,30179.0,7.565,0.04,GEO,Asia,330375.0,968.0,1208.0,4442.0,16.0,23.0,82817.87599999999,242.657,302.82,1113.513,4.011,5.766,0.96,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,28000.0,4476000.0,1122.037,7.019,30179.0,7.565,0.04,25.0,tests performed,99234.0,85286.0,13948.0,4651.0,4414.0,2.49,2.14,0.35,1106.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
497,United States,2021-05-16,47424,349848.0,436766542.0,1319.526,938742.0,2.8360000000000003,0.032,USA,North America,32940846.0,16864.0,33212.714,586070.0,262.0,589.0,99518.37599999999,50.948,100.34,1770.59,0.792,1.7790000000000001,0.8,7278.0,21.988000000000003,25689.0,77.61,100.723,9.972999999999999,25883.0,78.196,349848.0,436766542.0,1319.526,1.057,938742.0,2.8360000000000003,0.032,31.2,tests performed,272925411.0,157132234.0,122999721.0,2093069.0,1886917.0,81.61,46.98,36.78,5642.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
498,Cyprus,2021-05-16,9694,63798.0,6216094.0,7096.816,74095.0,84.59299999999999,0.003,CYP,Europe,71064.0,165.0,233.143,346.0,0.0,1.429,81132.642,188.378,266.176,395.023,0.0,1.631,0.57,31.0,35.391999999999996,157.0,179.24400000000003,15.782,18.018,93.705,106.98100000000001,63798.0,6216094.0,7096.816,72.837,74095.0,84.59299999999999,0.003,317.8,tests performed,434550.0,325648.0,108902.0,15365.0,10410.0,49.61,37.18,12.43,11885.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
499,France,2021-05-16,14247,53686.0,,,322153.0,4.768,0.040999999999999995,FRA,Europe,5939019.0,13948.0,14389.286,107777.0,81.0,174.857,87901.796,206.44099999999997,212.972,1595.1779999999999,1.199,2.588,0.69,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,53686.0,4851638.0,875.633,0.795,322153.0,4.768,0.040999999999999995,24.4,people tested,29206481.0,20378001.0,8985704.0,219964.0,499805.0,43.23,30.16,13.3,7397.0,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
500,Finland,2021-05-16,13875,9327.0,4801762.0,866.632,16186.0,2.9210000000000003,0.012,FIN,Europe,90105.0,227.0,197.429,931.0,0.0,1.286,16262.333,40.968999999999994,35.632,168.02900000000002,0.0,0.23199999999999998,0.98,28.0,5.053,122.0,22.019000000000002,28.947,21.820999999999998,139.743,105.344,9327.0,4801762.0,866.632,1.683,16186.0,2.9210000000000003,0.012,82.0,tests performed,2387156.0,2105016.0,282140.0,16733.0,35830.0,43.08,37.99,5.09,6467.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
501,Uruguay,2021-05-16,47841,,2005217.0,577.252,13677.0,3.937,0.207,URY,South America,240512.0,2433.0,2832.7140000000004,3459.0,40.0,48.143,69237.45,700.4,815.4680000000001,995.76,11.515,13.859000000000002,1.09,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,14976.0,2005217.0,577.252,4.311,13677.0,3.937,0.207,4.8,tests performed,2296155.0,1353613.0,942542.0,14938.0,41530.0,66.1,38.97,27.13,11955.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
502,Saudi Arabia,2021-05-16,38124,61665.0,18032171.0,517.9590000000001,62012.0,1.781,0.015,SAU,Asia,433094.0,825.0,958.571,7162.0,15.0,12.857000000000001,12440.273000000001,23.697,27.534000000000002,205.72299999999998,0.431,0.369,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,61665.0,18032171.0,517.9590000000001,1.771,62012.0,1.781,0.015,64.7,tests performed,11668767.0,12374.0,19792.0,179409.0,148492.0,33.52,5.65,58.32,4265.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
