index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
446,Zimbabwe,2021-02-07,36539,1064.0,336553.0,22.644000000000002,2613.0,0.17600000000000002,0.064,ZWE,Africa,34552.0,65.0,166.28599999999997,1326.0,10.0,15.571,2324.71,4.373,11.187999999999999,89.215,0.6729999999999999,1.048,1.26,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,1064.0,336553.0,22.644000000000002,0.07200000000000001,2613.0,0.17600000000000002,0.064,15.7,tests performed,175320450.0,90206850.0,28198323.0,3097444.0,6110192.0,2.25,1.16,0.36,784.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
447,Fiji,2021-02-07,9739,,,,138.0,0.154,0.001,FJI,Oceania,56.0,0.0,0.14300000000000002,2.0,0.0,0.0,62.468999999999994,0.0,0.159,2.231,0.0,0.0,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,33.0,27115.0,30.247,0.037000000000000005,138.0,0.154,0.001,965.0,tests performed,5355.0,4134.0,1221.0,186224.0,135.0,10.96,8.46,2.5,2763.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
448,Uruguay,2021-02-07,35771,,889159.0,255.967,5876.0,1.692,0.087,URY,South America,45311.0,499.0,510.42900000000003,490.0,9.0,7.7139999999999995,13043.915,143.65,146.94,141.059,2.591,2.221,1.19,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,6814.0,889159.0,255.967,1.962,5876.0,1.692,0.087,11.5,tests performed,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
449,Kuwait,2021-02-07,16566,9409.0,1599441.0,374.527,9980.0,2.3369999999999997,0.08199999999999999,KWT,Asia,170998.0,962.0,820.143,966.0,2.0,1.0,40041.091,225.263,192.046,226.2,0.46799999999999997,0.23399999999999999,1.13,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,9409.0,1599441.0,374.527,2.2030000000000003,9980.0,2.3369999999999997,0.08199999999999999,12.2,tests performed,35000.0,17829.0,3178.0,25363.0,1121.0,0.82,17.64,3.14,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
450,Sweden,2021-02-07,31490,29034.0,,,29034.0,2.875,0.10400000000000001,SWE,Europe,588062.0,0.0,3015.0,12115.0,0.0,74.857,58228.169,0.0,298.536,1199.5919999999999,0.0,7.412000000000001,1.25,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,29034.0,1883143.0,87.943,2.875,29034.0,2.875,0.10400000000000001,9.6,tests performed,343872.0,286853.0,57019.0,2695.0,7694.0,3.4,2.84,0.56,762.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
451,Morocco,2021-02-07,20706,8346.0,4980174.0,134.925,10763.0,0.292,0.055999999999999994,MAR,Africa,475355.0,389.0,599.714,8394.0,13.0,17.0,12878.563999999998,10.539000000000001,16.248,227.415,0.35200000000000004,0.461,0.89,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,8346.0,4980174.0,134.925,0.226,10763.0,0.292,0.055999999999999994,17.9,people tested,463966.0,640125.0,86188.0,55731.0,54437.0,1.26,0.5,0.07,1475.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
452,Pakistan,2021-02-07,24096,,,,36933.0,0.16699999999999998,0.035,PAK,Asia,555511.0,1037.0,1297.5710000000001,12026.0,59.0,49.0,2514.85,4.695,5.874,54.443000000000005,0.267,0.222,0.94,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,37020.0,8122447.0,36.771,0.168,36933.0,0.16699999999999998,0.035,28.5,tests performed,0.0,0.0,12272.0,11774.0,3404.0,0.0,0.0,0.24,15.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
453,Nepal,2021-02-07,22038,2251.0,2093417.0,71.848,3201.0,0.11,0.043,NPL,Asia,271925.0,119.0,138.0,2038.0,3.0,1.286,9332.697,4.084,4.736000000000001,69.946,0.10300000000000001,0.044000000000000004,0.83,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,2251.0,2093417.0,71.848,0.077,3201.0,0.11,0.043,23.2,tests performed,158487.0,640125.0,86188.0,3800.0,17252.0,0.54,0.5,0.07,592.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
454,Iraq,2021-02-07,13789,39221.0,5931926.0,147.47799999999998,44198.0,1.099,0.028999999999999998,IRQ,Asia,628550.0,1134.0,1273.4289999999999,13120.0,9.0,10.429,15626.825,28.193,31.66,326.186,0.22399999999999998,0.259,0.96,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,39221.0,5931926.0,147.47799999999998,0.975,44198.0,1.099,0.028999999999999998,34.7,samples tested,3000.0,3000.0,425578.0,3000.0,3000.0,0.0,0.0,0.16,36.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
455,Togo,2021-02-07,33010,836.0,215141.0,25.987,970.0,0.11699999999999999,0.06,TGO,Africa,5483.0,47.0,58.428999999999995,80.0,1.0,0.429,662.299,5.6770000000000005,7.058,9.663,0.121,0.052000000000000005,1.08,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,836.0,215141.0,25.987,0.10099999999999999,970.0,0.11699999999999999,0.06,16.6,tests performed,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
456,Portugal,2021-02-07,26283,15002.0,7624234.0,747.715,43374.0,4.254,0.14800000000000002,PRT,Europe,765414.0,3508.0,6414.0,14158.0,204.0,239.429,75064.822,344.033,629.0269999999999,1388.487,20.006,23.480999999999998,1.33,865.0,84.831,6248.0,612.747,6.105,1.126,441.54,43.302,15002.0,7624234.0,747.715,1.4709999999999999,43374.0,4.254,0.14800000000000002,6.8,tests performed,394088.0,290302.0,103786.0,14710.0,8188.0,3.86,2.85,1.02,803.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
457,Nigeria,2021-02-07,23027,,,,12028.0,0.057999999999999996,0.10099999999999999,NGA,Africa,139748.0,506.0,1215.143,1667.0,20.0,11.571,677.929,2.455,5.895,8.087,0.09699999999999999,0.055999999999999994,1.16,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,11989.0,1302410.0,6.318,0.057999999999999996,12028.0,0.057999999999999996,0.10099999999999999,9.9,samples tested,577620.0,640125.0,86188.0,29190.0,23346.0,3.37,0.5,0.07,1362.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
458,Singapore,2021-02-07,28974,,,,34652.0,5.922999999999999,0.001,SGP,Asia,59699.0,24.0,23.285999999999998,29.0,0.0,0.0,10204.359,4.102,3.98,4.957,0.0,0.0,0.98,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,12547.0,6557144.0,1120.8139999999999,1.844,34652.0,5.922999999999999,0.001,1488.1,samples tested,181000.0,175000.0,6000.0,2800.0,10404.0,3.09,2.99,0.1,1778.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
459,Czechia,2021-02-07,7058,23196.0,,,55098.0,5.145,0.13,CZE,Europe,1034975.0,4863.0,7171.571,17235.0,106.0,132.429,96645.507,454.105,669.678,1609.3970000000002,9.898,12.366,0.9,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,23196.0,1737941.0,1984.18,2.166,55098.0,5.145,0.13,7.7,tests performed,355998.0,260301.0,95697.0,3134.0,11407.0,3.32,2.43,0.89,1065.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
460,Libya,2021-02-07,17227,,,,,,,LBY,Africa,124026.0,1132.0,770.7139999999999,1953.0,17.0,10.857000000000001,18049.894,164.74400000000003,112.164,284.226,2.474,1.58,1.06,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,6180.0,1296148.0,687.173,0.899,3669.0,0.534,0.248,4.0,samples tested,37063.0,20861.0,16202.0,20.0,688.0,1.96,1.11,0.86,365.0,85.19,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
461,South Africa,2021-02-07,30060,26055.0,8495811.0,143.247,30944.0,0.522,0.10300000000000001,ZAF,Africa,1476135.0,2435.0,3196.2859999999996,46290.0,110.0,303.714,24889.017000000003,41.056000000000004,53.891999999999996,780.493,1.855,5.121,0.84,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,26055.0,8495811.0,143.247,0.439,30944.0,0.522,0.10300000000000001,9.7,people tested,118399.0,70752.0,47647.0,838.0,2831.0,5.7,3.4,2.29,1362.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
462,Namibia,2021-02-07,21657,1037.0,274817.0,108.15700000000001,1294.0,0.509,0.114,NAM,Africa,34973.0,129.0,147.0,375.0,4.0,3.286,13763.934,50.769,57.853,147.585,1.574,1.2930000000000001,0.94,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,1037.0,274817.0,108.15700000000001,0.408,1294.0,0.509,0.114,8.8,samples tested,103142.0,640125.0,86188.0,3800.0,14735.0,0.19,0.5,0.07,271.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
463,North Macedonia,2021-02-07,23343,726.0,471076.0,226.111,2057.0,0.987,0.146,MKD,Europe,94798.0,199.0,300.714,2924.0,8.0,9.857000000000001,45502.02099999999,95.51799999999999,144.34,1403.489,3.84,4.731,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,726.0,471076.0,226.111,0.348,2057.0,0.987,0.146,6.8,tests performed,577620.0,640125.0,86188.0,29190.0,23346.0,3.37,0.5,0.07,1362.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
464,Ecuador,2021-02-07,8401,4025.0,861195.0,48.812,3577.0,0.203,0.298,ECU,South America,258282.0,1167.0,1064.857,15012.0,8.0,21.857,14639.296999999999,66.145,60.356,850.873,0.45299999999999996,1.239,1.22,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,4025.0,861195.0,48.812,0.228,3577.0,0.203,0.298,3.4,people tested,6228.0,6228.0,167506.0,108.0,464.0,0.04,0.04,2.89,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
465,Finland,2021-02-07,10090,8571.0,2988469.0,539.365,16440.0,2.967,0.021,FIN,Europe,47616.0,354.0,339.714,688.0,0.0,2.4290000000000003,8593.832,63.891000000000005,61.312,124.17200000000001,0.0,0.43799999999999994,1.07,20.0,3.61,124.0,22.38,21.026999999999997,15.850999999999999,324.42,244.562,8571.0,2988469.0,539.365,1.547,16440.0,2.967,0.021,48.4,tests performed,220116.0,170335.0,49781.0,2272.0,8157.0,3.97,3.07,0.9,1472.0,55.09,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
466,Germany,2021-02-07,10695,,41694287.0,497.64099999999996,146599.0,1.75,0.079,DEU,Europe,2291673.0,6670.0,9430.571,61708.0,157.0,649.286,27352.173,79.61,112.55799999999999,736.513,1.874,7.75,0.92,4207.0,50.211999999999996,27652.0,423.63300000000004,1693.8629999999998,25.95,1793.369,21.405,429179.0,41694287.0,497.64099999999996,6.575,146599.0,1.75,0.079,12.7,tests performed,3319324.0,2307972.0,1011352.0,58836.0,114343.0,3.96,2.75,1.21,1365.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
467,Russia,2021-02-07,27302,,104792837.0,718.082,350968.0,2.405,0.047,RUS,Europe,3923461.0,15808.0,16444.714,75430.0,420.0,485.85699999999997,26885.089,108.323,112.686,516.876,2.878,3.3289999999999997,0.93,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,458537.0,104792837.0,718.082,3.142,350968.0,2.405,0.047,21.3,tests performed,1000000.0,1000000.0,427341.0,29879.0,103571.0,0.69,0.69,2.22,710.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
468,Slovenia,2021-02-07,29689,4062.0,1231994.0,592.609,16376.0,7.877000000000001,0.062,SVN,Europe,173702.0,501.0,1032.714,3623.0,11.0,17.143,83553.478,240.989,496.75199999999995,1742.7220000000002,5.291,8.246,0.97,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,4062.0,1231994.0,592.609,1.954,16376.0,7.877000000000001,0.062,16.1,tests performed,98585.0,54841.0,43744.0,0.0,2777.0,4.74,2.64,2.1,1336.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
469,Bulgaria,2021-02-07,4205,,,,8472.0,1.219,0.084,BGR,Europe,223734.0,182.0,712.2860000000001,9331.0,20.0,40.857,32199.147,26.193,102.51,1342.89,2.878,5.88,0.83,281.0,40.441,3133.0,450.892,,,907.5,78.303,10540.0,1434996.0,206.52,1.517,8472.0,1.219,0.084,11.9,tests performed,57038.0,39646.0,17392.0,22.0,2273.0,0.82,0.57,0.25,327.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
470,Hungary,2021-02-07,12142,19024.0,2815026.0,291.4,15368.0,1.591,0.083,HUN,Europe,376495.0,1370.0,1272.714,13090.0,64.0,80.857,38973.226,141.817,131.746,1355.023,6.625,8.37,0.82,4207.0,50.211999999999996,3578.0,370.38,105.935,10.164,1793.369,21.405,19024.0,2815026.0,291.4,1.969,15368.0,1.591,0.083,12.1,tests performed,396634.0,289042.0,107592.0,5013.0,13928.0,4.11,2.99,1.11,1442.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
471,Paraguay,2021-02-07,24946,3007.0,676388.0,94.831,3400.0,0.47700000000000004,0.20600000000000002,PRY,South America,138118.0,515.0,698.7139999999999,2826.0,19.0,15.429,19364.517,72.204,97.962,396.213,2.6639999999999997,2.1630000000000003,1.1,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,3007.0,676388.0,94.831,0.42200000000000004,3400.0,0.47700000000000004,0.20600000000000002,4.9,tests performed,12441.0,27228.0,12272.0,0.0,2.0,0.29,0.01,0.24,0.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
472,Democratic Republic of Congo,2021-02-07,7368,182.0,,,523.0,0.006,0.226,COD,Africa,23599.0,114.0,118.286,681.0,2.0,1.429,263.495,1.273,1.321,7.604,0.022000000000000002,0.016,1.13,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,182.0,1737941.0,1984.18,0.002,523.0,0.006,0.226,4.4,samples tested,450780.0,287031.0,163749.0,2122.0,13540.0,4.21,2.68,1.53,1264.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
473,Mozambique,2021-02-07,21027,1905.0,363047.0,11.615,2603.0,0.083,0.326,MOZ,Africa,44600.0,488.0,849.429,460.0,9.0,13.286,1426.9520000000002,15.613,27.177,14.717,0.28800000000000003,0.425,1.37,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,1905.0,363047.0,11.615,0.061,2603.0,0.083,0.326,3.1,units unclear,1388539.0,640125.0,86188.0,276436.0,132082.0,3.76,0.5,0.07,3578.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
474,United States,2021-02-07,35450,570167.0,311302196.0,940.482,1321798.0,3.9930000000000003,0.07200000000000001,USA,North America,27007368.0,89581.0,117226.714,463510.0,1305.0,2962.857,81592.604,270.635,354.156,1400.3210000000001,3.943,8.951,0.9,16616.0,50.199,81439.0,246.037,845.0,2.553,19354.0,58.471000000000004,570167.0,311302196.0,940.482,1.723,1321798.0,3.9930000000000003,0.09699999999999999,10.3,tests performed,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
475,Taiwan,2021-02-07,32264,794.0,164727.0,6.916,1255.0,0.053,0.002,TWN,Asia,927.0,3.0,2.286,9.0,0.0,0.14300000000000002,38.922,0.126,0.096,0.37799999999999995,0.0,0.006,1.1,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,794.0,164727.0,6.916,0.033,1255.0,0.053,0.002,549.0,people tested,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
476,Sri Lanka,2021-02-07,31276,12145.0,1817018.0,84.855,13583.0,0.634,0.055,LKA,Asia,69348.0,772.0,741.571,356.0,5.0,5.7139999999999995,3238.5559999999996,36.052,34.631,16.625,0.23399999999999999,0.267,1.08,4515.0,96.568,30789.0,658.5210000000001,85.666,1.8319999999999999,2257.2,48.277,12145.0,1817018.0,84.855,0.5670000000000001,13583.0,0.634,0.055,18.3,tests performed,161773.0,1422560.0,1000485.0,1625.0,14660.0,0.76,3.04,2.14,685.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
477,Ghana,2021-02-07,11023,3556.0,817990.0,26.325,4209.0,0.135,0.128,GHA,Africa,70768.0,722.0,536.857,457.0,8.0,5.857,2277.48,23.236,17.277,14.707,0.257,0.188,1.27,4207.0,50.211999999999996,27652.0,423.63300000000004,1693.8629999999998,25.95,1793.369,21.405,3556.0,817990.0,26.325,0.114,4209.0,0.135,0.128,7.8,samples tested,4146348.0,2736109.0,1410239.0,61867.0,118146.0,4.95,3.27,1.68,1410.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
478,France,2021-02-07,10364,43436.0,,,322467.0,4.94,0.063,FRA,Europe,3395981.0,19715.0,20008.714,79111.0,171.0,415.714,52026.939000000006,302.03700000000003,306.53700000000003,1211.992,2.62,6.369,1.17,3262.0,49.974,27652.0,423.63300000000004,1693.8629999999998,25.95,10481.69,160.58100000000002,43436.0,3038730.0,548.436,0.665,322467.0,4.94,0.063,15.9,people tested,2120218.0,1871604.0,248614.0,10577.0,83798.0,3.13,2.76,0.37,1235.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
479,Netherlands,2021-02-07,22372,,6188967.0,361.191,16738.0,0.977,0.10099999999999999,NLD,Europe,1019720.0,3963.0,3949.2859999999996,14516.0,48.0,58.286,59511.384000000005,231.283,230.482,847.1610000000001,2.801,3.4019999999999997,0.88,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,3023.0,6188967.0,361.191,0.10400000000000001,16738.0,0.977,0.10099999999999999,9.9,people tested,414198.0,640125.0,86188.0,31223.0,33987.0,2.42,0.5,0.07,1983.0,87.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
480,Serbia,2021-02-07,28663,7510.0,2693265.0,395.801,10827.0,1.591,0.166,SRB,Europe,407881.0,1529.0,1802.5710000000001,4126.0,14.0,15.142999999999999,59941.986,224.701,264.905,606.355,2.057,2.225,0.84,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,7510.0,2693265.0,395.801,1.104,10827.0,1.591,0.166,6.0,people tested,544209.0,544209.0,1700000.0,11443.0,12472.0,8.0,8.0,1.16,1833.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
481,Belarus,2021-02-07,2482,,,,15130.0,1.601,0.098,BLR,Europe,258691.0,1732.0,1479.286,1783.0,10.0,9.286,27376.676,183.294,156.549,188.69099999999997,1.058,0.983,0.99,285.0,31.644000000000002,1275.0,141.566,,,,,7315.0,4538812.0,480.332,0.774,15130.0,1.601,0.098,10.2,tests performed,906033.0,906033.0,141922.0,169353.0,124982.0,0.55,0.55,1.58,759.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
482,Ethiopia,2021-02-07,9360,6677.0,2004312.0,17.434,5966.0,0.052000000000000005,0.11199999999999999,ETH,Africa,142338.0,885.0,669.7139999999999,2148.0,3.0,7.857,1238.114,7.6979999999999995,5.825,18.684,0.026000000000000002,0.068,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6677.0,2004312.0,17.434,0.057999999999999996,5966.0,0.052000000000000005,0.11199999999999999,8.9,tests performed,68436.0,46152.0,22284.0,290.0,2145.0,5.16,3.48,1.68,1617.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
483,Indonesia,2021-02-07,13164,,,,39925.0,0.146,0.285,IDN,Asia,1157837.0,10827.0,11360.428999999998,31556.0,163.0,222.571,4233.042,39.583,41.534,115.368,0.596,0.8140000000000001,1.15,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,46893.0,6366581.0,23.276,0.171,39925.0,0.146,0.285,3.5,people tested,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
484,Hungary,2021-02-08,12143,9720.0,2824746.0,292.406,15205.0,1.574,0.084,HUN,Europe,377655.0,1160.0,1277.857,13155.0,65.0,82.429,39093.304,120.07799999999999,132.279,1361.7520000000002,6.729,8.533,0.82,4207.0,50.211999999999996,3578.0,370.38,105.935,10.164,1793.369,21.405,9720.0,2824746.0,292.406,1.006,15205.0,1.574,0.084,11.9,tests performed,401791.0,291396.0,110395.0,5157.0,12876.0,4.16,3.02,1.14,1333.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
485,Zambia,2021-02-08,36259,5664.0,979048.0,53.256,8803.0,0.479,0.138,ZMB,Africa,63573.0,940.0,1218.714,869.0,16.0,12.714,3458.07,51.132,66.292,47.269,0.87,0.6920000000000001,1.42,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,5664.0,979048.0,53.256,0.308,8803.0,0.479,0.138,7.2,tests performed,175320450.0,90206850.0,28198323.0,3097444.0,6110192.0,2.25,1.16,0.36,784.0,43.52,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
486,Colombia,2021-02-08,5379,50732.0,10519210.0,206.734,57706.0,1.1340000000000001,0.141,COL,South America,2161462.0,4246.0,8136.571,56290.0,297.0,288.286,42479.157,83.447,159.908,1106.266,5.837000000000001,5.666,1.06,635.0,16.825,2816.0,74.612,,,907.5,78.303,50732.0,10519210.0,206.734,0.997,57706.0,1.1340000000000001,0.141,7.1,tests performed,40520000.0,1846093.0,54583.0,3962.0,1674286.0,2.82,9.66,0.29,1163.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
487,Namibia,2021-02-08,21658,867.0,275684.0,108.49799999999999,1117.0,0.44,0.115,NAM,Africa,35070.0,97.0,128.857,375.0,0.0,3.1430000000000002,13802.108999999999,38.175,50.713,147.585,0.0,1.237,0.94,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,867.0,275684.0,108.49799999999999,0.341,1117.0,0.44,0.115,8.7,samples tested,103142.0,640125.0,86188.0,3800.0,14735.0,0.19,0.5,0.07,271.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
