index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
504,Cote d'Ivoire,2021-04-26,7959,632.0,586455.0,22.233,1896.0,0.07200000000000001,0.022000000000000002,CIV,Africa,45863.0,11.0,41.857,283.0,1.0,1.286,1738.6660000000002,0.41700000000000004,1.587,10.729000000000001,0.038,0.049,0.7,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,632.0,586455.0,22.233,0.024,1896.0,0.07200000000000001,0.022000000000000002,45.3,samples tested,119663.0,119663.0,280202.0,788.0,3059.0,0.45,0.45,5.5,116.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
505,Palestine,2021-04-26,31372,4572.0,,,5440.0,1.0659999999999998,0.257,PSE,Asia,292052.0,1080.0,1397.4289999999999,3184.0,17.0,19.570999999999998,57249.203,211.706,273.93,624.14,3.332,3.8360000000000003,0.69,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,4572.0,11788126.0,53.36600000000001,0.8959999999999999,5440.0,1.0659999999999998,0.257,3.9,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
506,Morocco,2021-04-26,27072,3689.0,5716093.0,154.863,7853.0,0.213,0.064,MAR,Africa,509465.0,102.0,502.286,8999.0,7.0,6.7139999999999995,13802.69,2.763,13.607999999999999,243.80599999999998,0.19,0.182,0.87,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,3689.0,5716093.0,154.863,0.1,7853.0,0.213,0.064,15.6,people tested,8951316.0,4731440.0,4219876.0,26164.0,12951.0,24.25,12.82,11.43,351.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
507,Belgium,2021-04-26,3942,47725.0,12363268.0,1066.754,44619.0,3.85,0.086,BEL,Europe,976088.0,1670.0,3494.571,24065.0,41.0,40.429,84220.909,144.095,301.526,2076.428,3.5380000000000003,3.488,0.93,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,47725.0,12363268.0,1066.754,4.118,44619.0,3.85,0.086,11.6,tests performed,3563668.0,2795463.0,768663.0,62509.0,60235.0,30.75,24.12,6.63,5197.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
508,Hungary,2021-04-26,16118,16635.0,4846399.0,501.67900000000003,21872.0,2.2640000000000002,0.11900000000000001,HUN,Europe,771454.0,1936.0,2609.429,26801.0,176.0,202.857,79857.769,200.407,270.117,2774.33,18.219,20.999000000000002,0.67,5040.0,60.155,6284.0,650.494,319.93,30.694000000000003,3215.827,308.53,16635.0,4846399.0,501.67900000000003,1.722,21872.0,2.2640000000000002,0.11900000000000001,8.4,tests performed,5391453.0,3679730.0,1711723.0,122485.0,96243.0,55.81,38.09,17.72,9963.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
509,Georgia,2021-04-26,13931,,4070000.0,1020.2610000000001,26429.0,6.625,0.045,GEO,Asia,304272.0,521.0,1190.857,4043.0,18.0,13.429,76274.418,130.60299999999998,298.522,1013.493,4.512,3.366,1.15,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,31958.0,4070000.0,1020.2610000000001,8.011000000000001,26429.0,6.625,0.045,22.2,tests performed,38553.0,38553.0,2002.0,1159.0,1192.0,0.97,0.97,0.09,299.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
510,Taiwan,2021-04-26,41144,1100.0,204825.0,8.6,733.0,0.031,0.005,TWN,Asia,1104.0,4.0,4.0,12.0,0.0,0.14300000000000002,46.354,0.168,0.168,0.504,0.0,0.006,1.2,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,1100.0,204825.0,8.6,0.046,733.0,0.031,0.005,183.2,people tested,45387.0,32389.0,926024.0,149.0,1682.0,0.19,0.14,10.7,71.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
511,Armenia,2021-04-26,1450,2467.0,965692.0,325.89099999999996,4013.0,1.354,0.166,ARM,Asia,213469.0,181.0,664.429,4040.0,22.0,20.714000000000002,72039.198,61.082,224.22400000000002,1363.375,7.4239999999999995,6.99,0.83,,,,,,,,,2467.0,965692.0,325.89099999999996,0.833,4013.0,1.354,0.166,6.0,tests performed,565.0,565.0,988021.0,41891.0,117870.0,0.02,0.02,2.19,2608.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
512,Zimbabwe,2021-04-26,46129,1495.0,484446.0,32.594,1722.0,0.11599999999999999,0.02,ZWE,Africa,38102.0,16.0,34.714,1560.0,3.0,1.0,2563.56,1.077,2.336,104.959,0.20199999999999999,0.067,0.89,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,1495.0,484446.0,32.594,0.10099999999999999,1722.0,0.11599999999999999,0.02,49.6,tests performed,411610.0,353834.0,57776.0,21592.0,13517.0,2.77,2.38,0.39,909.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
513,Albania,2021-04-26,426,994.0,605768.0,210.497,2633.0,0.915,0.049,ALB,Europe,130606.0,69.0,130.286,2379.0,1.0,4.571000000000001,45383.974,23.976999999999997,45.273,826.673,0.34700000000000003,1.589,0.74,,,,,,,,,994.0,605768.0,210.497,0.345,2633.0,0.915,0.049,20.2,tests performed,408619.0,6073.0,655.0,8713.0,8955.0,14.2,0.21,0.02,3112.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
514,Austria,2021-04-26,2248,147739.0,30836351.0,3423.827,260257.0,28.897,,AUT,Europe,610545.0,1566.0,2143.571,10098.0,11.0,25.143,67790.12700000001,173.87599999999998,238.005,1121.203,1.2209999999999999,2.792,0.89,521.0,57.848,1279.0,142.01,,,,,147739.0,30836351.0,3423.827,16.404,260257.0,28.897,0.10800000000000001,9.2,tests performed,2885136.0,2092584.0,792571.0,30194.0,48541.0,32.03,23.23,8.8,5390.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
515,France,2021-04-26,13519,414890.0,,,300669.0,4.412,0.096,FRA,Europe,5565080.0,5959.0,29693.0,103415.0,398.0,296.57099999999997,81662.053,87.44200000000001,435.715,1517.513,5.84,4.352,0.9,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,414890.0,4471333.0,806.995,6.087999999999999,300669.0,4.412,0.096,10.4,people tested,20078024.0,14360413.0,5722505.0,368554.0,361727.0,29.46,21.07,8.4,5308.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
516,Maldives,2021-04-26,25189,3252.0,723797.0,1339.021,3191.0,5.903,0.076,MDV,Asia,28202.0,328.0,242.429,71.0,0.0,0.14300000000000002,52173.559,606.798,448.49199999999996,131.35,0.0,0.264,1.47,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,3252.0,723797.0,1339.021,6.016,3191.0,5.903,0.076,13.2,samples tested,382078.0,293429.0,88649.0,6838.0,6679.0,70.68,54.28,16.4,12356.0,65.28,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
517,South Sudan,2021-04-26,39235,,,,617.0,0.055,0.015,SSD,Africa,10538.0,6.0,9.286,114.0,0.0,0.0,941.42,0.536,0.83,10.184,0.0,0.0,0.78,157.0,75.52,630.0,303.04,78.362,37.693000000000005,401.72900000000004,193.238,518.0,148188.0,13.238,0.046,617.0,0.055,0.015,66.4,tests performed,947.0,947.0,267032.0,100587.0,95.0,0.01,0.01,0.52,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
518,Finland,2021-04-26,13167,15884.0,4438210.0,801.0169999999999,16214.0,2.926,0.015,FIN,Europe,85937.0,133.0,235.71400000000003,906.0,3.0,2.1430000000000002,15510.083999999999,24.004,42.542,163.517,0.541,0.387,0.82,31.0,5.595,132.0,23.824,40.925,30.851,245.549,185.105,15884.0,4438210.0,801.0169999999999,2.867,16214.0,2.926,0.015,68.8,tests performed,1683060.0,1529600.0,153460.0,99443.0,35536.0,30.38,27.61,2.77,6414.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
519,Switzerland,2021-04-26,40675,26954.0,6416743.0,741.424,26185.0,3.0260000000000002,0.085,CHE,Europe,651822.0,5313.0,2074.0,10583.0,13.0,8.857000000000001,75314.936,613.8919999999999,239.641,1222.815,1.5019999999999998,1.023,1.05,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,26954.0,6416743.0,741.424,3.114,26185.0,3.0260000000000002,0.085,11.8,tests performed,2466816.0,1589949.0,876867.0,34406.0,48976.0,28.5,18.37,10.13,5659.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
520,Malaysia,2021-04-26,24779,55149.0,9121319.0,281.818,65169.0,2.0140000000000002,0.040999999999999995,MYS,Asia,395718.0,2776.0,2655.143,1449.0,13.0,9.0,12226.348999999998,85.76899999999999,82.035,44.769,0.402,0.278,1.22,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,55149.0,9121319.0,281.818,1.704,65169.0,2.0140000000000002,0.040999999999999995,24.5,people tested,1335245.0,822201.0,513044.0,30084.0,22514.0,4.13,2.54,1.59,696.0,61.57,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
521,Madagascar,2021-04-26,23955,562.0,178524.0,6.447,1213.0,0.044000000000000004,0.382,MDG,Africa,36045.0,299.0,463.85699999999997,605.0,6.0,7.571000000000001,1301.6860000000001,10.798,16.750999999999998,21.848000000000003,0.217,0.273,0.95,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,562.0,178524.0,6.447,0.02,1213.0,0.044000000000000004,0.382,2.6,tests performed,108174.0,70972.0,37340.0,460.0,1792.0,16.66,10.93,5.75,2760.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
522,Philippines,2021-04-26,33058,37505.0,10923216.0,99.682,48835.0,0.446,0.17800000000000002,PHL,Asia,1006428.0,8905.0,8669.0,16853.0,70.0,115.0,9184.322,81.264,79.11,153.795,0.639,1.0490000000000002,0.91,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,37505.0,10923216.0,99.682,0.342,48835.0,0.446,0.17800000000000002,5.6,people tested,1767940.0,1529948.0,237992.0,49857.0,41455.0,1.61,1.4,0.22,378.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
523,Jordan,2021-04-26,20455,20434.0,6630787.0,649.877,18324.0,1.796,0.11699999999999999,JOR,Asia,704540.0,2386.0,2151.143,8660.0,45.0,50.286,69051.292,233.85,210.831,848.758,4.41,4.928,0.68,2862.0,47.336000000000006,23524.0,389.07199999999995,38.0,4.39,4021.5640000000003,66.514,20434.0,6630787.0,649.877,2.003,18324.0,1.796,0.11699999999999999,8.5,tests performed,732052.0,607381.0,124671.0,224954.0,18787.0,7.17,5.95,1.22,1841.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
524,South Korea,2021-04-26,38988,17664.0,8594895.0,167.643,35834.0,0.6990000000000001,0.019,KOR,Asia,119898.0,511.0,671.857,1820.0,3.0,2.571,2338.598,9.967,13.105,35.499,0.059000000000000004,0.05,0.98,157.0,75.52,630.0,303.04,78.362,37.693000000000005,401.72900000000004,193.238,17664.0,8594895.0,167.643,0.345,35834.0,0.6990000000000001,0.019,53.3,people tested,2536478.0,2409975.0,126503.0,164685.0,119486.0,4.95,4.7,0.25,2331.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
525,Czechia,2021-04-26,9423,257447.0,,,170974.0,15.965,0.013999999999999999,CZE,Europe,1620206.0,823.0,2499.286,29002.0,40.0,67.143,151294.119,76.851,233.382,2708.1940000000004,3.735,6.27,0.79,725.0,67.7,3178.0,296.76,1378.9370000000001,128.765,5914.308000000001,552.275,257447.0,5142725.0,5871.368,24.04,170974.0,15.965,0.013999999999999999,71.4,tests performed,2886461.0,1930959.0,956318.0,55669.0,49539.0,26.95,18.03,8.93,4626.0,56.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
526,Australia,2021-04-26,1854,,16615179.0,651.5790000000001,32725.0,1.2830000000000001,0.001,AUS,Oceania,29717.0,37.0,23.0,910.0,0.0,0.0,1165.378,1.4509999999999998,0.902,35.686,0.0,0.0,1.23,,,,,,,,,33457.0,16615179.0,651.5790000000001,1.3119999999999998,32725.0,1.2830000000000001,0.001,1422.8,tests performed,1937485.0,159294.0,65923164.0,3408.0,50133.0,7.6,0.62,1.42,1966.0,75.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
527,Romania,2021-04-26,34729,6599.0,7269119.0,377.858,19786.0,1.0290000000000001,0.11900000000000001,ROU,Europe,1047520.0,1256.0,2349.714,27511.0,117.0,161.429,54451.467000000004,65.289,122.141,1430.058,6.082000000000001,8.391,0.7,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,6599.0,7269119.0,377.858,0.34299999999999997,19786.0,1.0290000000000001,0.11900000000000001,8.4,tests performed,4913012.0,3092378.0,1820634.0,80809.0,86576.0,25.54,16.07,9.46,4500.0,61.11,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
528,Kazakhstan,2021-04-26,20867,42749.0,9986401.0,531.85,51688.0,2.753,0.055,KAZ,Asia,363871.0,2296.0,2818.7140000000004,3322.0,7.0,4.0,19378.851000000002,122.279,150.118,176.921,0.373,0.213,1.09,2862.0,47.336000000000006,23524.0,389.07199999999995,38.0,4.39,4021.5640000000003,66.514,42749.0,9986401.0,531.85,2.2769999999999997,51688.0,2.753,0.055,18.3,tests performed,1001805.0,858566.0,143239.0,62937.0,31562.0,5.34,4.57,0.76,1681.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
529,Iceland,2021-04-26,16547,1891.0,343803.0,1007.4810000000001,1850.0,5.421,0.008,ISL,Europe,6429.0,39.0,14.286,29.0,0.0,0.0,18839.56,114.286,41.863,84.98200000000001,0.0,0.0,1.11,5040.0,60.155,5.0,14.652000000000001,0.937,2.7460000000000004,4.686,13.731,1891.0,343803.0,1007.4810000000001,5.541,1850.0,5.421,0.008,129.5,tests performed,113330.0,80721.0,32609.0,6642.0,2661.0,33.21,23.65,9.56,7798.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
530,Latvia,2021-04-26,22027,3461.0,2172755.0,1151.921,13447.0,7.129,0.042,LVA,Europe,115536.0,220.0,571.429,2106.0,4.0,7.143,61253.249,116.637,302.952,1116.529,2.121,3.787,1.08,2862.0,47.336000000000006,594.0,314.91900000000004,125.57,66.57300000000001,4021.5640000000003,66.514,3461.0,2172755.0,1151.921,1.835,13447.0,7.129,0.042,23.5,tests performed,267424.0,226664.0,40760.0,4351.0,6947.0,14.18,12.02,2.16,3683.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
531,Lithuania,2021-04-26,23161,19771.0,2797229.0,1027.528,17941.0,6.59,0.061,LTU,Europe,241872.0,575.0,1091.4289999999999,3857.0,9.0,12.429,88848.694,211.21900000000002,400.923,1416.8210000000001,3.306,4.565,1.08,2862.0,47.336000000000006,1164.0,427.58099999999996,75.99600000000001,27.916,298.137,109.51700000000001,19771.0,2797229.0,1027.528,7.263,17941.0,6.59,0.061,16.4,tests performed,886319.0,637276.0,249043.0,6142.0,14759.0,32.56,23.41,9.15,5422.0,38.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
532,Paraguay,2021-04-26,32207,6280.0,1065252.0,149.351,6431.0,0.902,0.376,PRY,South America,269353.0,2271.0,2415.714,6002.0,102.0,88.286,37764.019,318.4,338.69,841.497,14.300999999999998,12.378,1.02,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,6280.0,1065252.0,149.351,0.88,6431.0,0.902,0.376,2.7,tests performed,100645.0,89581.0,11064.0,829.0,1083.0,1.41,1.26,0.16,152.0,56.48,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
533,Croatia,2021-04-26,8381,3417.0,1762625.0,429.35699999999997,8469.0,2.063,0.25,HRV,Europe,323036.0,410.0,2119.429,6905.0,51.0,43.428999999999995,78688.164,99.87200000000001,516.27,1681.985,12.423,10.579,0.98,1468.0,38.895,2288.0,557.3330000000001,,,1736.9289999999999,423.098,3417.0,1762625.0,429.35699999999997,0.8320000000000001,8469.0,2.063,0.25,4.0,people tested,798717.0,629108.0,169609.0,3120.0,14384.0,19.46,15.32,4.13,3504.0,52.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
534,Dominican Republic,2021-04-26,10655,,,,3159.0,0.29100000000000004,0.175,DOM,North America,265403.0,540.0,553.143,3459.0,5.0,5.2860000000000005,24465.832000000002,49.778999999999996,50.99100000000001,318.863,0.461,0.48700000000000004,0.96,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,2967.0,1396399.0,128.725,0.27399999999999997,3159.0,0.29100000000000004,0.175,5.7,samples tested,1797346.0,1029281.0,768065.0,49468.0,25611.0,16.57,9.49,7.08,2361.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
535,Uruguay,2021-04-26,45205,10927.0,1745442.0,502.47,14798.0,4.26,0.196,URY,South America,187349.0,2484.0,2902.2859999999996,2391.0,65.0,60.0,53933.139,715.082,835.4960000000001,688.31,18.712,17.273,0.96,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,10927.0,1745442.0,502.47,3.1460000000000004,14798.0,4.26,0.196,5.1,tests performed,1648863.0,1132434.0,516429.0,46478.0,36122.0,47.47,32.6,14.87,10399.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
536,Poland,2021-04-26,33477,33446.0,13718735.0,362.483,61998.0,1.6380000000000001,0.152,POL,Europe,2762323.0,3467.0,9570.857,65437.0,22.0,472.0,72987.339,91.60700000000001,252.885,1729.006,0.581,12.470999999999998,0.63,841.0,49.081,27336.0,722.284,24.24,4.471,133.32,24.592,33446.0,13718735.0,362.483,0.884,61998.0,1.6380000000000001,0.154,6.5,people tested,10343967.0,7765723.0,2578244.0,262744.0,219361.0,27.33,20.52,6.81,5796.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
537,Cuba,2021-04-26,8786,22795.0,3564773.0,314.725,22438.0,1.9809999999999999,0.05,CUB,North America,102441.0,938.0,1124.286,597.0,6.0,9.429,9044.271999999999,82.814,99.26100000000001,52.708,0.53,0.8320000000000001,1.01,1468.0,38.895,2288.0,557.3330000000001,,,1736.9289999999999,423.098,22795.0,3564773.0,314.725,2.013,22438.0,1.9809999999999999,0.05,20.0,tests performed,921527.0,716861.0,204666.0,12688.0,17544.0,22.45,17.46,4.99,4274.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
538,Panama,2021-04-26,31789,3988.0,2354333.0,545.645,7757.0,1.798,0.039,PAN,North America,363165.0,198.0,303.0,6212.0,3.0,3.286,84167.909,45.888999999999996,70.22399999999999,1439.707,0.695,0.762,0.98,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,3988.0,2354333.0,545.645,0.924,7757.0,1.798,0.039,25.6,tests performed,622720.0,434695.0,188025.0,3530.0,8178.0,14.43,10.07,4.36,1895.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
539,Slovakia,2021-04-26,37623,208562.0,33741101.0,6180.093000000001,291079.0,53.315,0.004,SVK,Europe,380010.0,99.0,563.286,11531.0,36.0,51.286,69603.452,18.133,103.17299999999999,2112.0429999999997,6.593999999999999,9.394,0.8,1358.0,70.59100000000001,1442.0,264.12,24.24,4.471,8660.961,450.208,208562.0,33741101.0,6180.093000000001,38.201,291079.0,53.315,0.004,250.0,tests performed,1500431.0,1052140.0,448291.0,24467.0,21695.0,27.48,19.27,8.21,3974.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
540,Rwanda,2021-04-26,35540,9665.0,1294444.0,99.94,5103.0,0.39399999999999996,0.021,RWA,Africa,24677.0,84.0,106.14299999999999,330.0,0.0,0.5710000000000001,1905.235,6.485,8.195,25.478,0.0,0.044000000000000004,1.05,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,349702.0,349702.0,7661398.0,275.0,12.0,2.7,2.7,5.25,1.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
541,Japan,2021-04-26,20273,83925.0,10913859.0,86.292,75851.0,0.6,0.065,JPN,Asia,571904.0,3283.0,4915.714,9968.0,29.0,48.428999999999995,4521.822,25.956999999999997,38.867,78.813,0.22899999999999998,0.38299999999999995,1.14,2862.0,47.336000000000006,23524.0,389.07199999999995,38.0,4.39,4021.5640000000003,66.514,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,3000510.0,2080125.0,920385.0,282420.0,135090.0,2.37,1.64,0.73,1068.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
542,Malta,2021-04-26,25638,1449.0,860279.0,1948.365,1814.0,4.1080000000000005,0.013000000000000001,MLT,Europe,30189.0,15.0,23.285999999999998,413.0,0.0,0.5710000000000001,68372.216,33.972,52.738,935.365,0.0,1.294,0.67,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1449.0,860279.0,1948.365,3.282,1814.0,4.1080000000000005,0.013000000000000001,77.9,tests performed,318706.0,216171.0,102535.0,5427.0,5124.0,72.18,48.96,23.22,11605.0,67.59,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
543,Bahrain,2021-04-26,2670,15751.0,4013356.0,2358.601,15749.0,9.255,0.068,BHR,Asia,172576.0,1206.0,1065.4289999999999,625.0,1.0,3.571,101420.853,708.752,626.14,367.305,0.588,2.099,1.03,521.0,57.848,1279.0,142.01,,,,,15751.0,4013356.0,2358.601,9.257,15749.0,9.255,0.068,14.8,units unclear,1193039.0,667979.0,525060.0,12304.0,13670.0,70.11,39.26,30.86,8034.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
544,Kuwait,2021-04-26,21602,7781.0,2288646.0,535.9119999999999,8640.0,2.023,0.161,KWT,Asia,268235.0,1286.0,1391.1429999999998,1527.0,11.0,10.142999999999999,62810.22,301.131,325.752,357.564,2.576,2.375,1.0,2862.0,47.336000000000006,23524.0,389.07199999999995,38.0,4.39,4021.5640000000003,66.514,7781.0,2288646.0,535.9119999999999,1.8219999999999998,8640.0,2.023,0.161,6.2,tests performed,1000000.0,822000.0,38000.0,1800.0,20000.0,23.42,19.25,0.89,4683.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
