index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
442,Kuwait,2021-01-24,15524,1463176.0,7695.0,342.619,9376.0,2.195,0.053,KWT,Asia,161285.0,384.0,501.14300000000003,952.0,0.0,0.7140000000000001,37766.683,89.91799999999999,117.348,222.921,0.0,0.16699999999999998,1.28,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1463176.0,7695.0,342.619,1.8019999999999998,9376.0,2.195,0.053,18.7,tests performed,2500.0,1340824.0,617867.0,50162.0,76407.0,0.06,2.22,1.02,1264.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
443,Zambia,2021-01-24,34360,836509.0,7903.0,45.501999999999995,9849.0,0.536,0.11199999999999999,ZMB,Africa,45337.0,745.0,1104.5710000000001,639.0,12.0,13.286,2466.118,40.524,60.083,34.759,0.653,0.723,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,836509.0,7903.0,45.501999999999995,0.43,9849.0,0.536,0.11199999999999999,8.9,tests performed,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
444,Colombia,2021-01-24,4783,6974690.0,38639.0,137.07299999999998,45479.0,0.894,0.264,COL,South America,2015485.0,12516.0,15296.0,51374.0,392.0,391.85699999999997,39610.274,245.977,300.612,1009.6519999999999,7.704,7.7010000000000005,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
445,Myanmar,2021-01-24,20105,2268947.0,18706.0,41.701,19422.0,0.35700000000000004,0.024,MMR,Asia,137574.0,476.0,465.14300000000003,3062.0,17.0,15.286,2528.479,8.748,8.549,56.277,0.312,0.281,0.87,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2268947.0,18706.0,41.701,0.344,19422.0,0.35700000000000004,0.024,41.8,samples tested,90000.0,630820.0,31397.0,4375.0,45000.0,0.24,0.49,0.02,1219.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
446,Romania,2021-01-24,25471,5300790.0,,275.54200000000003,20562.0,1.069,0.121,ROU,Europe,711010.0,1816.0,2480.857,17776.0,54.0,79.286,36959.234,94.398,128.958,924.02,2.807,4.121,0.95,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5300790.0,23712.0,275.54200000000003,1.2329999999999999,20562.0,1.069,0.121,8.3,tests performed,446285.0,433129.0,13156.0,27400.0,34461.0,2.32,2.25,0.07,1791.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
447,Poland,2021-01-24,24493,8079091.0,30745.0,213.46900000000002,40873.0,1.08,0.138,POL,Europe,1475445.0,4566.0,5694.714,35363.0,110.0,286.857,38984.871,120.645,150.468,934.377,2.906,7.579,0.97,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8079091.0,30745.0,213.46900000000002,0.812,40873.0,1.08,0.139,7.2,people tested,707474.0,659753.0,47721.0,6310.0,34001.0,1.87,1.74,0.13,898.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
448,Turkey,2021-01-24,32006,28497084.0,148425.0,337.88699999999994,160715.0,1.906,0.038,TUR,Asia,2429605.0,5277.0,6072.0,25073.0,140.0,153.714,28807.587000000003,62.568999999999996,71.995,297.288,1.66,1.8230000000000002,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,28497084.0,148425.0,337.88699999999994,1.76,160715.0,1.906,0.038,26.5,tests performed,1244653.0,230068.0,18923.0,17770.0,76886.0,1.48,2.28,0.19,912.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
449,Denmark,2021-01-24,7052,12604702.0,79968.0,2176.15,107468.0,18.554000000000002,0.006999999999999999,DNK,Europe,195353.0,754.0,798.0,1984.0,14.0,29.714000000000002,33726.891,130.175,137.77100000000002,342.529,2.417,5.13,0.84,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12604702.0,79968.0,2176.15,13.806,107468.0,18.554000000000002,0.006999999999999999,134.7,tests performed,212421.0,183735.0,28686.0,7155.0,5628.0,3.67,3.17,0.5,972.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
450,South Africa,2021-01-24,28450,7993126.0,46119.0,134.77200000000002,54237.0,0.914,0.198,ZAF,Africa,1412986.0,8147.0,10722.857,40874.0,300.0,538.429,23824.266,137.366,180.797,689.174,5.058,9.078,1.01,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,7993126.0,46119.0,134.77200000000002,0.778,54237.0,0.914,0.198,5.1,people tested,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
451,Paraguay,2021-01-24,23555,627544.0,3144.0,87.98299999999999,2802.0,0.39299999999999996,0.28,PRY,South America,127652.0,571.0,784.571,2617.0,10.0,16.0,17897.156000000003,80.056,109.999,366.91,1.402,2.2430000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,627544.0,3144.0,87.98299999999999,0.441,2802.0,0.39299999999999996,0.28,3.6,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
452,Iceland,2021-01-24,11628,257431.0,520.0,754.377,657.0,1.925,0.005,ISL,Europe,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,257431.0,520.0,754.377,1.524,657.0,1.925,0.005,184.0,tests performed,6205.0,5725.0,480.0,30941.0,1057.0,1.82,1.68,0.14,3097.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
453,South Korea,2021-01-24,28824,5218584.0,25506.0,101.788,45240.0,0.882,0.009000000000000001,KOR,Asia,75521.0,437.0,398.85699999999997,1360.0,11.0,13.714,1473.029,8.524,7.78,26.526999999999997,0.215,0.267,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5218584.0,25506.0,101.788,0.49700000000000005,45240.0,0.882,0.009000000000000001,113.4,people tested,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
454,Portugal,2021-01-24,24827,6903696.0,38266.0,677.052,64174.0,6.294,0.192,PRT,Europe,636190.0,11721.0,12341.286,10469.0,275.0,229.71400000000003,62391.710999999996,1149.489,1210.3210000000001,1026.704,26.969,22.528000000000002,1.35,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,6903696.0,38266.0,677.052,3.753,64174.0,6.294,0.192,5.2,tests performed,232725.0,106000.0,198478.0,20725.0,15242.0,2.28,1.04,0.52,1495.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
455,Panama,2021-01-24,23227,1609090.0,9279.0,372.926,11898.0,2.758,0.159,PAN,North America,311244.0,1393.0,1889.286,5063.0,29.0,39.429,72134.585,322.845,437.865,1173.412,6.721,9.138,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1609090.0,9279.0,372.926,2.151,11898.0,2.758,0.159,6.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
456,Luxembourg,2021-01-24,16813,1845080.0,272.0,2947.525,6345.0,10.136000000000001,0.018000000000000002,LUX,Europe,49438.0,0.0,115.429,562.0,0.0,1.857,78977.469,0.0,184.398,897.798,0.0,2.967,0.87,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1845080.0,272.0,2947.525,0.435,6345.0,10.136000000000001,0.018000000000000002,55.0,tests performed,6897.0,6897.0,21102.0,704.0,626.0,1.1,1.1,0.78,1000.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
457,Latvia,2021-01-24,15859,1107361.0,5506.0,587.085,10014.0,5.309,0.076,LVA,Europe,61008.0,512.0,763.429,1111.0,14.0,19.0,32344.362,271.445,404.744,589.014,7.422000000000001,10.073,1.12,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1107361.0,5506.0,587.085,2.9189999999999996,10014.0,5.309,0.076,13.1,tests performed,19020.0,1340824.0,617867.0,115.0,490.0,1.01,2.22,1.02,260.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
458,Dominican Republic,2021-01-24,7369,,,,6772.0,0.624,0.228,DOM,North America,203946.0,1439.0,1546.8570000000002,2531.0,18.0,13.429,18800.498,132.65200000000002,142.595,233.317,1.659,1.238,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1003477.0,7507.0,92.50399999999999,0.6920000000000001,6772.0,0.624,0.228,4.4,samples tested,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
459,Jamaica,2021-01-25,14178,160627.0,831.0,54.245,995.0,0.336,0.106,JAM,North America,15012.0,133.0,105.429,338.0,2.0,1.714,5069.633,44.915,35.604,114.14399999999999,0.675,0.579,1.08,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,160627.0,831.0,54.245,0.281,995.0,0.336,0.106,9.4,samples tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
460,Saudi Arabia,2021-01-25,26435,12082062.0,44642.0,347.04699999999997,44531.0,1.2790000000000001,0.005,SAU,Asia,366584.0,213.0,212.143,6355.0,3.0,3.714,10529.827,6.117999999999999,6.093999999999999,182.542,0.086,0.107,1.05,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12082062.0,44642.0,347.04699999999997,1.2819999999999998,44531.0,1.2790000000000001,0.005,209.9,tests performed,295530.0,585218.0,106197.0,37862.0,8009.0,0.85,3.04,0.55,230.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
461,Colombia,2021-01-25,4784,7020434.0,45744.0,137.972,46046.0,0.905,0.259,COL,South America,2027746.0,12261.0,14944.857,51747.0,373.0,391.85699999999997,39851.24,240.965,293.711,1016.982,7.331,7.7010000000000005,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7020434.0,45744.0,137.972,0.899,46046.0,0.905,0.259,3.9,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
462,India,2021-01-25,11951,192337117.0,570246.0,139.374,749154.0,0.5429999999999999,0.018000000000000002,IND,Asia,10676838.0,9102.0,13573.571000000002,153587.0,117.0,147.286,7736.815,6.596,9.836,111.295,0.085,0.107,0.9,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,192337117.0,570246.0,139.374,0.413,749154.0,0.5429999999999999,0.018000000000000002,55.2,samples tested,2023809.0,10702.0,4820.0,408305.0,224251.0,0.15,3.14,1.41,163.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
463,Iceland,2021-01-25,11629,258878.0,1447.0,758.617,708.0,2.075,0.004,ISL,Europe,5990.0,9.0,2.8569999999999998,29.0,0.0,0.0,17553.113999999998,26.374000000000002,8.373,84.98200000000001,0.0,0.0,1.1,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,258878.0,1447.0,758.617,4.24,708.0,2.075,0.004,247.8,tests performed,15220.0,10433.0,4787.0,30941.0,1306.0,4.46,3.06,1.4,3827.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
464,United Arab Emirates,2021-01-25,32895,24697532.0,140477.0,2497.1220000000003,164820.0,16.665,0.022000000000000002,ARE,Asia,281546.0,3591.0,3544.857,798.0,6.0,6.7139999999999995,28466.593999999997,363.079,358.414,80.684,0.607,0.679,1.34,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,24697532.0,140477.0,2497.1220000000003,14.203,164820.0,16.665,0.022000000000000002,46.5,tests performed,2571091.0,2321091.0,250000.0,83302.0,85653.0,26.0,23.47,2.53,8660.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
465,Zambia,2021-01-25,34361,844026.0,7517.0,45.911,10236.0,0.557,0.111,ZMB,Africa,46146.0,809.0,1134.143,660.0,21.0,14.429,2510.124,44.006,61.692,35.900999999999996,1.1420000000000001,0.785,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,844026.0,7517.0,45.911,0.409,10236.0,0.557,0.111,9.0,tests performed,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
466,Italy,2021-01-25,13867,16494329.0,50925.0,272.806,79489.0,1.315,0.05,ITA,Europe,2475372.0,8559.0,12181.428999999998,85881.0,420.0,475.286,40941.071,141.56,201.47299999999998,1420.4170000000001,6.947,7.861000000000001,1.0,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,31060966.0,126931.0,513.729,2.099,242229.0,4.006,0.05,19.9,tests performed,1491554.0,1318679.0,172875.0,67709.0,36960.0,2.47,2.18,0.29,611.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
467,Japan,2021-01-25,14536,6008214.0,81941.0,47.505,73571.0,0.5820000000000001,0.064,JPN,Asia,368684.0,2785.0,4725.571,5193.0,74.0,118.14299999999999,2915.0409999999997,22.02,37.363,41.059,0.585,0.934,1.21,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6008214.0,81941.0,47.505,0.648,73571.0,0.5820000000000001,0.064,15.6,people tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
468,Taiwan,2021-01-25,30535,147085.0,1743.0,6.176,1151.0,0.048,0.003,TWN,Asia,889.0,0.0,3.8569999999999998,7.0,0.0,0.0,37.327,0.0,0.162,0.294,0.0,0.0,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,147085.0,1743.0,6.176,0.073,1151.0,0.048,0.003,298.4,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
469,Singapore,2021-01-25,27407,6315357.0,,1079.485,36316.0,6.207000000000001,0.001,SGP,Asia,59352.0,44.0,32.143,29.0,0.0,0.0,10145.046,7.521,5.494,4.957,0.0,0.0,1.2,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,6315357.0,10637.0,1079.485,1.5630000000000002,36316.0,6.207000000000001,0.001,1129.8,samples tested,60000.0,60000.0,106197.0,2800.0,6864.0,1.03,1.03,0.55,1173.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
470,Pakistan,2021-01-25,22747,7680242.0,37577.0,34.769,39239.0,0.17800000000000002,0.047,PAK,Asia,535914.0,1873.0,1843.286,11376.0,58.0,45.857,2426.132,8.479,8.345,51.5,0.263,0.20800000000000002,1.04,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7680242.0,37577.0,34.769,0.17,39239.0,0.17800000000000002,0.047,21.3,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
471,Ireland,2021-01-25,13182,2957156.0,14884.0,598.882,20927.0,4.238,0.096,IRL,Europe,188923.0,1369.0,2011.4289999999999,2977.0,7.0,51.571000000000005,38260.592000000004,277.249,407.35400000000004,602.901,1.4180000000000001,10.444,1.25,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,2957156.0,14884.0,598.882,3.014,20927.0,4.238,0.096,10.4,tests performed,143000.0,493133.0,22548.0,12726.0,6552.0,2.9,0.18,0.01,1327.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
472,Croatia,2021-01-25,5626,1156456.0,2423.0,281.7,5080.0,1.237,0.11,HRV,Europe,229054.0,134.0,560.857,4859.0,32.0,29.143,55795.139,32.641,136.619,1183.601,7.795,7.099,0.82,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1156456.0,2423.0,281.7,0.59,5080.0,1.237,0.11,9.1,people tested,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
473,North Macedonia,2021-01-25,22023,445454.0,2518.0,213.813,1604.0,0.77,0.154,MKD,Europe,90717.0,63.0,246.429,2791.0,6.0,10.857000000000001,43543.185,30.239,118.28299999999999,1339.65,2.88,5.211,1.0,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,445454.0,2518.0,213.813,1.209,1604.0,0.77,0.154,6.5,tests performed,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
474,United States,2021-01-25,33581,290084930.0,859163.0,876.383,1447593.0,4.373,0.094,USA,North America,25298986.0,151095.0,170708.28600000002,421168.0,1917.0,3162.143,76431.371,456.477,515.731,1272.401,5.791,9.552999999999999,0.99,20875.0,63.066,109936.0,332.13,1067.0,3.2239999999999998,28089.0,84.86,290084930.0,859163.0,876.383,2.596,1447593.0,4.373,0.11900000000000001,8.4,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
475,Hungary,2021-01-25,11291,2611296.0,10064.0,270.311,14074.0,1.4569999999999999,0.078,HUN,Europe,360418.0,844.0,1102.143,12024.0,56.0,87.85700000000001,37309.0,87.367,114.089,1244.675,5.797000000000001,9.095,0.88,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2611296.0,10064.0,270.311,1.042,14074.0,1.4569999999999999,0.078,12.8,tests performed,162315.0,149676.0,12639.0,6217.0,4426.0,1.68,1.55,0.13,458.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
476,Bolivia,2021-01-25,2992,518232.0,5014.0,44.396,5102.0,0.43700000000000006,0.39399999999999996,BOL,South America,202818.0,1781.0,2012.1429999999998,10051.0,66.0,53.0,17374.925,152.57399999999998,172.375,861.045,5.654,4.54,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,518232.0,5014.0,44.396,0.43,5102.0,0.43700000000000006,0.39399999999999996,2.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
477,Iraq,2021-01-25,12868,5377694.0,34907.0,133.69899999999998,31849.0,0.792,0.025,IRQ,Asia,614576.0,813.0,792.429,13000.0,7.0,6.7139999999999995,15279.407,20.213,19.701,323.202,0.174,0.16699999999999998,0.95,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5377694.0,34907.0,133.69899999999998,0.868,31849.0,0.792,0.025,40.2,samples tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
478,Australia,2021-01-25,735,,,,42557.0,1.669,0.0,AUS,Oceania,28780.0,3.0,7.0,909.0,0.0,0.0,1128.633,0.11800000000000001,0.275,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,42557.0,1.669,0.0,6079.6,tests performed,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
479,Panama,2021-01-25,23228,1615475.0,6385.0,374.406,11710.0,2.714,0.156,PAN,North America,312158.0,914.0,1828.1429999999998,5098.0,35.0,38.571,72346.416,211.831,423.694,1181.524,8.112,8.939,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1615475.0,6385.0,374.406,1.48,11710.0,2.714,0.156,6.4,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
480,Paraguay,2021-01-25,23556,630261.0,2717.0,88.36399999999999,2742.0,0.384,0.301,PRY,South America,128366.0,714.0,825.429,2632.0,15.0,16.285999999999998,17997.26,100.105,115.727,369.014,2.103,2.283,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,630261.0,2717.0,88.36399999999999,0.381,2742.0,0.384,0.301,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
481,Cote d'Ivoire,2021-01-25,5294,321083.0,1851.0,12.172,2835.0,0.107,0.09,CIV,Africa,27096.0,246.0,256.0,146.0,0.0,0.5710000000000001,1027.2089999999998,9.326,9.705,5.535,0.0,0.022000000000000002,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,321083.0,1851.0,12.172,0.07,2835.0,0.107,0.09,11.1,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
482,Iran,2021-01-25,12571,8960186.0,55093.0,106.678,54294.0,0.6459999999999999,0.113,IRN,Asia,1379286.0,6309.0,6152.714,57481.0,98.0,85.0,16421.449,75.113,73.253,684.355,1.167,1.012,1.03,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,8960186.0,55093.0,106.678,0.6559999999999999,54294.0,0.6459999999999999,0.113,8.8,tests performed,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
