index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
384,Kuwait,2021-12-03,34421,20703.0,5390437.0,1245.3210000000001,17455.0,4.033,0.0016,KWT,Asia,413441.0,22.0,28.0,2465.0,0.0,0.0,95514.829,5.083,6.468999999999999,569.474,0.0,0.0,1.22,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,20703.0,5390437.0,1245.3210000000001,4.783,17455.0,4.033,0.0016,623.4,tests performed,6578646.0,3304574.0,3165385.0,108687.0,3282.0,21811.0,151.98,76.34,73.13,2.51,5039.0,7513.0,0.174,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
385,Slovenia,2021-12-03,59748,5517.0,1960654.0,943.201,5173.0,2.489,0.36,SVN,Europe,427035.0,1747.0,1910.1429999999998,5272.0,17.0,18.570999999999998,205431.41100000002,840.42,918.9019999999999,2536.172,8.177999999999999,8.934,0.78,270.0,129.887,1059.0,509.44699999999995,160.0,76.818,681.0,327.789,5517.0,1960654.0,943.201,2.654,5173.0,2.489,0.36,2.8,tests performed,2712331.0,1234587.0,1157301.0,320443.0,10546.0,7871.0,130.48,59.39,55.67,15.42,3786.0,809.0,0.039,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
386,Belarus,2021-12-03,5659,26411.0,10478624.0,1109.687,22621.0,2.396,0.0741,BLR,Europe,660204.0,1876.0,1676.0,5130.0,16.0,14.857000000000001,69915.63,198.668,177.488,543.2669999999999,1.694,1.5730000000000002,1.0,654.0,72.321,2402.0,265.618,,,,,26411.0,10478624.0,1109.687,2.7969999999999997,22621.0,2.396,0.0741,13.5,tests performed,6331049.0,3618830.0,2712219.0,1113671.0,399.0,49900.0,67.05,38.32,28.72,10.89,5284.0,28060.0,0.297,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
387,Kosovo,2021-12-03,33846,,1320983.0,741.245,1271.0,0.713,0.006999999999999999,OWID_KOS,Europe,161128.0,13.0,8.857000000000001,2984.0,0.0,0.14300000000000002,90413.918,7.295,4.97,1674.415,0.0,0.08,0.87,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,1424.0,1320983.0,741.245,0.799,1271.0,0.713,0.006999999999999999,143.5,tests performed,1621804.0,857361.0,764443.0,10855405.0,2002.0,1356.0,91.0,48.11,42.9,17.98,761.0,707.0,0.04,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7529.2,44.73,111.26,4224.86764322168
388,Uganda,2021-12-03,67747,5330.0,1984169.0,42.106,5148.0,0.109,0.0066,UGA,Africa,127651.0,33.0,34.0,3253.0,1.0,0.28600000000000003,2708.8590000000004,0.7,0.722,69.031,0.021,0.006,0.72,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,5330.0,1984169.0,42.106,0.113,5148.0,0.109,0.0066,151.4,samples tested,4751422.0,3838439.0,912983.0,14166861.0,134275.0,127573.0,10.08,8.15,1.94,16.66,2707.0,111956.0,0.23800000000000002,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
389,Bolivia,2021-12-03,7676,9009.0,2817510.0,238.107,6690.0,0.565,0.1229,BOL,South America,540869.0,1107.0,822.0,19205.0,9.0,9.714,45708.774000000005,93.552,69.467,1623.0120000000002,0.7609999999999999,0.821,1.17,809.0,69.548,3579.0,307.677,,,2195.0,188.675,9009.0,2817510.0,238.107,0.7609999999999999,6690.0,0.565,0.1229,8.1,tests performed,8737137.0,5125690.0,4212029.0,382743.0,45944.0,31403.0,73.84,43.32,35.6,3.23,2654.0,14968.0,0.126,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
390,Maldives,2021-12-03,39944,3769.0,1756854.0,3231.7690000000002,3886.0,7.148,0.0264,MDV,Asia,91993.0,100.0,102.714,251.0,0.0,0.429,169222.987,183.952,188.945,461.72,0.0,0.7879999999999999,0.97,393.0,11.99,3710.0,113.19200000000001,206.0,110.60600000000001,37.0,57.498000000000005,3769.0,1756854.0,3231.7690000000002,6.933,3886.0,7.148,0.0264,37.8,samples tested,774438.0,395879.0,364402.0,14157.0,1555.0,1000.0,142.46,72.82,67.03,2.6,1840.0,41.0,0.008,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
391,Israel,2021-12-03,30485,96774.0,32716442.0,3521.305,89207.0,9.601,0.0057,ISR,Asia,1345083.0,415.0,506.0,8199.0,0.0,2.4290000000000003,144772.68300000002,44.667,54.461000000000006,882.467,0.0,0.261,1.07,77.0,8.288,162.0,17.436,50.0,5.382000000000001,94.0,10.117,96774.0,32716442.0,3521.305,10.415999999999999,89207.0,9.601,0.0057,176.3,tests performed,16239493.0,6362098.0,5781776.0,4095619.0,9613.0,12939.0,174.79,68.48,62.23,44.08,1393.0,8298.0,0.08900000000000001,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7183.5,8.44,1.44,773.167581530513
392,Philippines,2021-12-03,51897,36231.0,22935072.0,206.535,32703.0,0.294,0.0152,PHL,Asia,2833878.0,405.0,498.714,48987.0,235.0,138.571,25519.647999999997,3.647,4.4910000000000005,441.13800000000003,2.116,1.248,0.5,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,36231.0,22935072.0,206.535,0.326,32703.0,0.294,0.0152,65.6,people tested,90214170.0,40517967.0,37334887.0,421406.0,1143878.0,1580826.0,81.24,36.49,33.62,0.38,14236.0,360144.0,0.324,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
393,Netherlands,2021-12-03,45664,84491.0,20522616.0,1195.045,95604.0,5.567,0.226,NLD,Europe,2747752.0,21596.0,21604.429,20036.0,62.0,52.857,160003.31699999998,1257.549,1258.039,1166.7089999999998,3.61,3.0780000000000003,1.04,603.0,35.113,2125.0,123.74,370.0,21.541999999999998,2116.0,123.22200000000001,84491.0,20522616.0,1195.045,4.92,95604.0,5.567,0.226,4.4,tests performed,24693092.0,13250122.0,12722103.0,146861.0,126476.0,24839.0,143.79,77.16,74.08,28.46,1446.0,3849.0,0.022000000000000002,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
394,Belgium,2021-12-03,6308,122707.0,25245584.0,2170.294,114593.0,9.851,0.16699999999999998,BEL,Europe,1827467.0,17910.0,17976.286,27167.0,47.0,46.714,157102.34900000002,1539.674,1545.372,2335.473,4.04,4.016,1.23,804.0,69.118,3613.0,310.6,,,2199.0,189.02200000000002,122707.0,25245584.0,2170.294,10.549000000000001,114593.0,9.851,0.16699999999999998,6.0,tests performed,19235339.0,8853587.0,8714774.0,2087334.0,111931.0,83512.0,165.36,76.11,74.92,17.94,7179.0,2673.0,0.023,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17716.8,8.64,15.51,1523.06493262659
395,France,2021-12-03,22079,919402.0,,,697408.0,10.322000000000001,0.064,FRA,Europe,7927361.0,49871.0,39033.286,120440.0,129.0,88.85700000000001,117330.70199999999,738.127,577.721,1782.599,1.909,1.315,1.44,2058.0,30.46,11103.0,164.332,976.0,14.446,4528.0,67.018,919402.0,8149581.0,1468.8270000000002,13.607999999999999,697408.0,10.322000000000001,0.064,15.6,people tested,107866962.0,52114447.0,47394612.0,9411992.0,710232.0,461031.0,159.65,77.13,70.15,13.93,6824.0,19429.0,0.028999999999999998,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
396,Chile,2021-12-03,12030,79336.0,25562196.0,1330.5079999999998,66541.0,3.463,0.0304,CHL,South America,1768584.0,2091.0,2020.1429999999998,38439.0,36.0,27.714000000000002,92054.48,108.836,105.148,2000.743,1.874,1.443,0.87,439.0,11.532,1446.0,37.985,,,2195.0,188.675,79336.0,25562196.0,1330.5079999999998,4.129,66541.0,3.463,0.0304,32.9,tests performed,41512059.0,16902070.0,16219948.0,8963227.0,146709.0,112501.0,216.07,87.97,84.42,46.65,5856.0,7974.0,0.042,43.98,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38207.5,17.86,11.6,1988.6935297179998
397,Norway,2021-12-03,48097,25843.0,8608613.0,1575.045,20829.0,3.8110000000000004,0.1553,NOR,Europe,279954.0,4191.0,3235.0,1093.0,0.0,6.143,51220.82,766.7919999999999,591.881,199.977,0.0,1.124,1.26,598.0,34.821999999999996,262.0,47.93600000000001,42.0,7.638,183.0,33.535,25843.0,8608613.0,1575.045,4.728,20829.0,3.8110000000000004,0.1553,6.4,people tested,8847706.0,4248145.0,3856731.0,742830.0,30174.0,34209.0,161.88,77.72,70.56,13.59,6259.0,1202.0,0.022000000000000002,34.72,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,23.5999999999999,0.03,5.84,4.31789278050155
398,Bulgaria,2021-12-03,10090,,,,28058.0,4.0680000000000005,0.0716,BGR,Europe,701469.0,2289.0,2008.4289999999999,28769.0,113.0,110.429,101711.48199999999,331.9,291.218,4171.443,16.385,16.012,0.87,702.0,101.788,6225.0,902.6110000000001,,,2195.0,188.675,47295.0,6632158.0,961.6489999999999,6.858,28058.0,4.0680000000000005,0.0716,14.0,tests performed,3390634.0,1786530.0,1798188.0,13101.0,19809.0,15248.0,49.16,25.9,26.07,0.19,2211.0,12077.0,0.175,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,50142.5,24.55,85.42,7270.553623459491
399,Japan,2021-12-03,32439,56944.0,26827895.0,212.834,46205.0,0.36700000000000005,0.0022,JPN,Asia,1727005.0,141.0,100.85700000000001,18360.0,1.0,1.0,13700.865,1.119,0.8,145.656,0.008,0.008,1.02,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,56944.0,26827895.0,212.834,0.452,46205.0,0.36700000000000005,0.0022,458.1,people tested,197423151.0,99861506.0,97558098.0,10855405.0,164492.0,114219.0,156.62,79.22,77.4,17.98,906.0,29327.0,0.023,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
400,Nigeria,2021-12-03,46922,,,,10841.0,0.051,0.0083,NGA,Africa,214513.0,243.0,90.0,2980.0,2.0,0.7140000000000001,1014.722,1.149,0.426,14.095999999999998,0.009000000000000001,0.003,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3580510.0,16.937,0.057,10841.0,0.051,0.0083,120.5,samples tested,10917191.0,7131832.0,3785359.0,170117.0,797209.0,147414.0,5.16,3.37,1.79,3.32,697.0,110580.0,0.052000000000000005,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
401,Panama,2021-12-03,49908,6680.0,4254812.0,971.067,5817.0,1.328,0.0355,PAN,North America,478543.0,268.0,206.71400000000003,7371.0,1.0,1.571,109216.92,61.165,47.178000000000004,1682.269,0.228,0.359,1.17,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,6680.0,4254812.0,971.067,1.525,5817.0,1.328,0.0355,28.1,tests performed,5633745.0,3009584.0,2433838.0,190323.0,6824.0,4547.0,128.58,68.69,55.55,4.34,1038.0,706.0,0.016,56.48,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
402,Cote d'Ivoire,2021-12-03,13822,2431.0,1159053.0,42.843,2017.0,0.075,0.0076,CIV,Africa,61794.0,19.0,15.429,705.0,0.0,0.14300000000000002,2284.13,0.7020000000000001,0.57,26.059,0.0,0.005,1.03,439.0,11.532,1446.0,37.985,,,2195.0,188.675,2431.0,1159053.0,42.843,0.09,2017.0,0.075,0.0076,130.7,samples tested,3845788.0,2669432.0,1176366.0,39060.0,156394.0,32523.0,14.22,9.87,4.35,0.76,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
403,Slovakia,2021-12-03,59072,65322.0,45121166.0,8262.851,71137.0,13.027000000000001,0.156,SVK,Europe,1209977.0,17538.0,11253.0,14696.0,90.0,74.143,221578.047,3211.6609999999996,2060.715,2691.217,16.480999999999998,13.577,1.09,286.0,52.373999999999995,3413.0,625.008,40.0,7.266,100.0,9.81,65322.0,45121166.0,8262.851,11.962,71137.0,13.027000000000001,0.156,6.4,tests performed,5019461.0,2663814.0,2355647.0,622452.0,7313.0,5794.0,91.92,48.78,43.14,11.41,1061.0,4556.0,0.083,62.96,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
404,Turkey,2021-12-03,67205,355226.0,109037001.0,1282.144,355965.0,4.186,0.0645,TUR,Asia,8863356.0,21495.0,22963.571,77417.0,187.0,196.571,104222.37599999999,252.755,270.024,910.331,2.199,2.311,0.92,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,355226.0,109037001.0,1282.144,4.177,355965.0,4.186,0.0645,15.5,tests performed,120788673.0,56346149.0,50605933.0,13836591.0,147820.0,114424.0,142.03,66.26,59.51,16.27,1345.0,24719.0,0.028999999999999998,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
405,Portugal,2021-12-03,53188,168136.0,21748627.0,2138.945,93597.0,9.205,0.0319,PRT,Europe,1157352.0,2535.0,2986.571,18492.0,21.0,14.142999999999999,113823.836,249.313,293.725,1818.661,2.065,1.391,1.25,129.0,12.687000000000001,902.0,88.71,40.0,7.266,130.0,12.821,168136.0,21748627.0,2138.945,16.535999999999998,93597.0,9.205,0.0319,31.3,tests performed,17735806.0,9054318.0,8997338.0,1411271.0,70142.0,56373.0,174.43,89.05,88.49,13.88,5544.0,2204.0,0.022000000000000002,43.52,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20034.0,9.34,14.93,1970.3138979317603
406,Azerbaijan,2021-12-03,3638,,,,11428.0,1.1179999999999999,0.1386,AZE,Asia,593588.0,1703.0,1583.4289999999999,7929.0,24.0,23.143,58062.02,166.58,154.884,775.578,2.3480000000000003,2.2640000000000002,0.89,654.0,72.321,2402.0,265.618,,,,,13341.0,5565190.0,544.361,1.305,11428.0,1.1179999999999999,0.1386,7.2,tests performed,10639817.0,5091635.0,4583569.0,964613.0,34841.0,30412.0,104.07,49.8,44.83,9.44,2975.0,3457.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
407,Bahamas,2021-12-03,3718,243.0,169869.0,427.974,285.0,0.718,0.0526,BHS,North America,22825.0,16.0,15.0,695.0,10.0,3.429,57506.16,40.311,37.792,1751.009,25.194000000000003,8.638,0.92,654.0,72.321,2402.0,265.618,,,,,243.0,169869.0,427.974,0.612,285.0,0.718,0.0526,19.0,tests performed,280176.0,151709.0,138266.0,1113671.0,2377.0,650.0,70.59,38.22,34.84,10.89,1638.0,232.0,0.057999999999999996,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
408,United Kingdom,2021-12-03,69633,1036572.0,332361932.0,4872.834,1010603.0,14.817,0.0442,GBR,Europe,10438381.0,51181.0,44633.71400000001,145874.0,146.0,119.714,153039.476,750.3760000000001,654.385,2138.692,2.141,1.755,1.07,900.0,13.195,7312.0,107.20299999999999,24.0,2.324,5300.0,77.705,1036572.0,332361932.0,4872.834,15.197000000000001,1010603.0,14.817,0.0442,22.6,tests performed,117387709.0,51069397.0,46492449.0,19825863.0,442053.0,438074.0,172.1,74.87,68.16,29.07,6423.0,24767.0,0.036000000000000004,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,130167.3,11.29,15.91,1908.4123688329603
409,Denmark,2021-12-03,17296,188036.0,48231922.0,8296.82,180588.0,31.065,0.0249,DNK,Europe,507138.0,4645.0,4500.714,2940.0,15.0,11.0,87237.511,799.03,774.21,505.73699999999997,2.58,1.892,1.06,57.0,9.805,449.0,77.237,1613.0,150.366,487.0,83.809,188036.0,48231922.0,8296.82,32.346,180588.0,31.065,0.0249,40.1,tests performed,9911835.0,4584635.0,4466200.0,940847.0,40766.0,33441.0,170.5,78.86,76.83,16.18,5752.0,4236.0,0.073,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,608.6,0.58,13.42,104.690931246992
410,Liechtenstein,2021-12-03,36439,252.0,81484.0,2130.078,293.0,7.659,0.198,LIE,Europe,4862.0,53.0,55.0,62.0,0.0,0.14300000000000002,127097.82,1385.476,1437.7579999999998,1620.746,0.0,3.734,1.34,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,8.0,206.468,252.0,81484.0,2130.078,6.587999999999999,293.0,7.659,0.198,5.1,tests performed,51824.0,25775.0,25169.0,1735.0,28.0,180.0,135.47,67.38,65.79,4.54,4705.0,12.0,0.031,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,43.0,8.72,-13.04,1124.06545720709
411,Ecuador,2021-12-03,18515,4354.0,1927401.0,107.745,3269.0,0.183,0.1065,ECU,South America,526870.0,0.0,348.286,33250.0,0.0,17.429000000000002,29453.042999999998,0.0,19.47,1858.739,0.0,0.9740000000000001,0.46,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,4354.0,1927401.0,107.745,0.243,3269.0,0.183,0.1065,9.4,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
412,Taiwan,2021-12-03,64373,17728.0,4531021.0,189.94,15656.0,0.6559999999999999,0.0006,TWN,Asia,16637.0,11.0,10.142999999999999,848.0,0.0,0.0,697.422,0.461,0.425,35.548,0.0,0.0,1.15,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,17728.0,4531021.0,189.94,0.743,15656.0,0.6559999999999999,0.0006,1543.5,people tested,32273067.0,18290428.0,13982639.0,2222.0,274334.0,232095.0,135.29,76.67,58.62,0.01,9729.0,17477.0,0.073,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
413,Estonia,2021-12-03,19715,5355.0,2365609.0,1785.112,5403.0,4.077,0.0973,EST,Europe,224195.0,506.0,525.857,1810.0,2.0,4.143,169179.76899999997,381.833,396.81699999999995,1365.844,1.5090000000000001,3.1260000000000003,0.77,26.0,19.62,246.0,185.63400000000001,24.0,18.059,196.0,148.234,5355.0,2365609.0,1785.112,4.041,5403.0,4.077,0.0973,10.3,tests performed,1485937.0,830162.0,792402.0,757555.0,2033.0,1330.0,112.13,62.64,59.8,11.62,1004.0,591.0,0.045,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2826.4,9.43,45.37,2132.82945514146
414,Belize,2021-12-03,6512,,,,1280.0,3.161,0.0575,BLZ,North America,30680.0,62.0,73.571,579.0,1.0,1.286,75768.989,153.119,181.696,1429.93,2.47,3.175,0.93,809.0,69.548,3579.0,307.677,,,2195.0,188.675,1351.0,347892.0,859.173,3.3369999999999997,1280.0,3.161,0.0575,17.4,tests performed,412002.0,228517.0,195230.0,2482132.0,5470.0,787.0,101.75,56.44,48.22,21.34,1944.0,111.0,0.027000000000000003,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
415,Czechia,2021-12-03,16119,124481.0,,,114229.0,10.651,0.149,CZE,Europe,2211972.0,18683.0,17445.0,33450.0,133.0,115.286,206253.072,1742.0770000000002,1626.641,3119.011,12.401,10.75,1.03,1073.0,100.051,6992.0,651.962,1500.0,139.892,10113.0,942.9639999999999,124481.0,17381600.0,19398.999,11.607000000000001,114229.0,10.651,0.149,6.7,tests performed,13807825.0,6694340.0,6412053.0,1094982.0,98336.0,64441.0,128.75,62.42,59.79,10.21,6009.0,10402.0,0.09699999999999999,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33565.2,16.24,5.27,3129.7528204672
416,Thailand,2021-12-03,65079,41281.0,16707362.0,238.84400000000002,40314.0,0.5760000000000001,0.1052,THA,Asia,2130641.0,4912.0,4240.286,20880.0,33.0,29.0,30459.118,70.221,60.618,298.495,0.47200000000000003,0.415,0.96,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,41281.0,16707362.0,238.84400000000002,0.59,40314.0,0.5760000000000001,0.1052,9.5,tests performed,93753156.0,48525815.0,41732668.0,3494673.0,521693.0,538170.0,134.03,69.37,59.66,5.0,7694.0,213732.0,0.306,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
417,Switzerland,2021-12-03,63679,76750.0,12701267.0,1457.32,56321.0,6.462000000000001,0.172,CHE,Europe,1044633.0,9958.0,8257.0,11591.0,25.0,17.285999999999998,119859.299,1142.563,947.393,1329.93,2.8680000000000003,1.983,1.39,242.0,27.767,1332.0,152.83100000000002,24.0,2.324,598.0,68.613,76750.0,12701267.0,1457.32,8.806000000000001,56321.0,6.462000000000001,0.172,5.8,tests performed,12151537.0,5875197.0,5725398.0,717757.0,69627.0,48796.0,139.42,67.41,65.69,8.24,5599.0,3396.0,0.039,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8858.4,6.92,5.6,1016.3967756733
418,Saint Vincent and the Grenadines,2021-12-03,55903,,,,108.0,0.971,0.1045,VCT,North America,5579.0,0.0,11.286,74.0,0.0,0.0,50139.751,0.0,101.427,665.055,0.0,0.0,0.99,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,118.0,90815.0,816.175,1.06,108.0,0.971,0.1045,9.6,tests performed,55617.0,31580.0,23193.0,963.0,635.0,268.0,49.98,28.38,20.84,1.8,2409.0,124.0,0.111,49.07,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,984309.3,29.1,83.46,6745.90953170397
419,Sweden,2021-12-03,63117,40236.0,,,38239.0,3.764,0.0497,SWE,Europe,1212145.0,2210.0,1899.5710000000001,15170.0,6.0,3.571,119303.743,217.516,186.963,1493.0870000000002,0.591,0.35200000000000004,1.49,46.0,4.527,339.0,33.366,30.0,3.002,1392.0,29.768,40236.0,5735564.0,266.80400000000003,3.96,38239.0,3.764,0.0497,20.1,tests performed,16097826.0,7611128.0,7179328.0,1081303.0,210.0,46180.0,158.44,74.91,70.66,5.03,4545.0,6468.0,0.064,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8808.2,5.21,3.69,866.935251702262
420,Equatorial Guinea,2021-12-03,19047,,260533.0,179.69099999999997,280.0,0.193,0.0102,GNQ,Africa,13599.0,0.0,2.8569999999999998,175.0,0.0,0.28600000000000003,9379.326,0.0,1.9709999999999999,120.699,0.0,0.19699999999999998,0.81,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,1581.0,260533.0,179.69099999999997,1.09,280.0,0.193,0.0102,98.0,tests performed,446624.0,247933.0,198691.0,757555.0,639.0,322.0,30.8,17.1,13.7,11.62,222.0,132.0,0.009000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
