index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
663,Israel,2022-03-23,38923,48037653.0,76303.0,5170.343,63259.0,6.809,0.175,ISR,Asia,3814628.0,13001.0,11040.428999999998,10455.0,6.0,7.143,410572.38200000004,1399.3110000000001,1188.2930000000001,1125.2830000000001,0.6459999999999999,0.769,1.29,155.0,16.683,975.0,104.94,36.0,3.875,624.0,67.16199999999999,48037653.0,76303.0,5170.343,8.213,63259.0,6.809,0.175,5.7,people tested,18046737.0,6702098.0,6127242.0,5217397.0,2427.0,1541.0,194.24,72.14,65.95,56.16,166.0,78.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9024.6,8.81,-8.64,971.3270907329671
664,Nigeria,2022-03-23,60123,,,,17680.0,0.084,0.002,NGA,Africa,255244.0,54.0,34.714,3142.0,0.0,0.0,1207.394,0.255,0.16399999999999998,14.863,0.0,0.0,0.96,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,4589725.0,11989.0,21.711,0.057,17680.0,0.084,0.002,509.3,tests performed,29613077.0,19884781.0,9002791.0,2614014.0,186047.0,194249.0,14.01,9.41,4.26,50.99,919.0,131803.0,0.062,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
665,Zimbabwe,2022-03-23,90828,,,,2883.0,0.191,0.0648,ZWE,Africa,244958.0,273.0,186.857,5432.0,3.0,2.0,16230.798999999999,18.089000000000002,12.380999999999998,359.92199999999997,0.19899999999999998,0.133,0.8,2142.0,6.434,12113.0,36.385,194.0,4.15,11666.0,35.042,2155125.0,4859.0,142.798,0.322,2883.0,0.191,0.0648,15.4,tests performed,8414477.0,4589712.0,3455926.0,368839.0,101006.0,32456.0,55.75,30.41,22.9,2.44,2151.0,25594.0,0.17,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
666,Paraguay,2022-03-23,64417,2602634.0,,360.494,1899.0,0.263,0.0785,PRY,South America,647538.0,110.0,149.0,18606.0,3.0,7.2860000000000005,89691.163,15.235999999999999,20.638,2577.136,0.41600000000000004,1.0090000000000001,0.57,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,2602634.0,1757.0,360.494,0.243,1899.0,0.263,0.0785,12.7,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,16395.0,116.01,53.45,45.66,16.89,2271.0,3023.0,0.042,21.3,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21948.2,30.53,71.02,3040.06805878575
667,Iran,2022-03-23,36709,,,,66647.0,0.784,0.0244,IRN,Asia,7144532.0,1123.0,1627.5710000000001,139802.0,67.0,73.286,84024.888,13.207,19.141,1644.1729999999998,0.7879999999999999,0.862,0.37,8.0,21.691999999999997,96.0,260.309,0.0,0.0,75.0,203.222,48735823.0,76234.0,573.169,0.897,66647.0,0.784,0.0244,40.9,tests performed,146109352.0,63769136.0,56584066.0,25756150.0,111157.0,90650.0,171.84,75.0,66.55,30.29,1066.0,14713.0,0.017,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258836.5,29.97,27.67,3044.1053121320397
668,Malaysia,2022-03-23,50272,55592018.0,157887.0,1696.11,163506.0,4.989,0.135,MYS,Asia,4054926.0,22491.0,22070.429,34600.0,65.0,71.571,123715.58099999999,686.199,673.368,1055.644,1.983,2.184,0.89,332.0,10.129,5128.0,156.455,76.0,40.887,9969.0,304.154,55592018.0,157887.0,1696.11,4.817,163506.0,4.989,0.135,7.4,people tested,68584967.0,27444510.0,25792959.0,15558574.0,28570.0,34191.0,209.25,83.73,78.69,47.47,1043.0,10933.0,0.033,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
669,Italy,2022-03-23,39687,197086357.0,513744.0,3264.777,463305.0,7.675,0.1563,ITA,Europe,14070450.0,78358.0,72426.286,158254.0,153.0,134.286,233079.99800000002,1298.017,1199.757,2621.511,2.5340000000000003,2.224,1.14,466.0,7.718999999999999,9405.0,155.796,316.0,5.235,4349.0,72.042,197086357.0,513744.0,3264.777,8.51,463305.0,7.675,0.1563,6.4,tests performed,135613182.0,50711042.0,47780485.0,38628892.0,44436.0,49430.0,224.65,84.0,79.15,63.99,819.0,2558.0,0.004,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,171952.7,12.68,12.48,2848.43305759819
670,Moldova,2022-03-23,53685,,,,,,,MDA,Europe,511231.0,258.0,330.57099999999997,11401.0,9.0,4.7139999999999995,127044.68800000001,64.115,82.149,2833.2329999999997,2.237,1.172,0.8,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,14843802.0,1719.0,113.95299999999999,0.42700000000000005,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2117174.0,1083286.0,1052588.0,82869.0,1545.0,1422.0,52.61,26.92,26.16,2.06,353.0,316.0,0.008,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.06323270854
671,Morocco,2022-03-23,54965,,,,6619.0,0.177,0.0086,MAR,Africa,1162686.0,60.0,56.857,16055.0,2.0,1.0,31133.822999999997,1.607,1.5219999999999998,429.913,0.054000000000000006,0.027000000000000003,0.8,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,11215030.0,4632.0,300.31,0.124,6619.0,0.177,0.0086,116.4,people tested,54201634.0,24878016.0,23346308.0,6075023.0,51870.0,13082.0,145.14,66.62,62.52,16.27,350.0,1113.0,0.003,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
672,Haiti,2022-03-23,32623,187092.0,,16.21,350.0,0.03,0.0135,HTI,North America,30511.0,0.0,4.7139999999999995,827.0,0.0,0.0,2643.5490000000004,0.0,0.408,71.653,0.0,0.0,0.77,2332.0,27.795,21688.0,321.675,98.0,9.423,2293.0,221.112,187092.0,263.0,16.21,0.023,350.0,0.03,0.0135,74.2,tests performed,249801.0,163710.0,112335.0,57071.0,4278.0,833.0,2.16,1.42,0.97,7.22,72.0,578.0,0.005,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
673,Nepal,2022-03-23,57937,,,,5427.0,0.183,,NPL,Asia,978265.0,34.0,25.714000000000002,11951.0,0.0,0.14300000000000002,32966.053,1.146,0.867,402.731,0.0,0.005,0.54,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,6621923.0,5062.0,223.149,0.171,5427.0,0.183,0.013000000000000001,76.9,samples tested,39551107.0,21937330.0,18817844.0,2011730.0,102672.0,64242.0,133.28,73.93,63.41,6.78,2165.0,12398.0,0.042,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
674,Belgium,2022-03-23,8314,32593275.0,46668.0,2801.955,37654.0,3.237,0.302,BEL,Europe,3757776.0,16162.0,10570.286,30635.0,30.0,20.429000000000002,323045.745,1389.4029999999998,908.699,2633.607,2.5789999999999997,1.756,1.22,172.0,14.786,2590.0,222.655,,,1284.0,110.382,32593275.0,46668.0,2801.955,4.012,37654.0,3.237,0.302,3.3,tests performed,25225137.0,9229977.0,9124898.0,7298634.0,12787.0,5150.0,216.85,79.35,78.44,62.74,443.0,211.0,0.002,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
675,Cambodia,2022-03-23,13269,,,,1873.0,0.111,0.0557,KHM,Asia,135222.0,64.0,104.286,3052.0,0.0,0.429,7979.371999999999,3.7769999999999997,6.154,180.097,0.0,0.025,0.61,255.0,36.974000000000004,2187.0,317.11,,,1445.0,124.223,2912904.0,3334.0,171.889,0.19699999999999998,1873.0,0.111,0.0557,18.0,tests performed,36639260.0,14797270.0,13919748.0,8975393.0,41897.0,30991.0,216.21,87.32,82.14,52.96,1829.0,4113.0,0.024,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,64411.1,27.54,47.56,9339.46964144212
676,Central African Republic,2022-03-23,14831,,,,105.0,0.021,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.09,378.0,9.93,3774.0,99.139,,,1445.0,124.223,86960.0,326.0,17.675,0.58,105.0,0.021,0.0,1.8,tests performed,968802.0,880271.0,824469.0,22369.0,12887.0,3146.0,19.69,17.89,16.76,33.64,639.0,3092.0,0.063,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
677,Niger,2022-03-23,59403,,,,455.0,0.018000000000000002,0.0041,NER,Africa,8799.0,2.0,1.857,308.0,0.0,0.0,350.12800000000004,0.08,0.07400000000000001,12.255999999999998,0.0,0.0,0.87,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,235633.0,374.0,9.376,0.015,455.0,0.018000000000000002,0.0041,245.0,tests performed,2674381.0,2175283.0,1541167.0,2614014.0,5639.0,456.0,10.64,8.66,6.13,50.99,18.0,356.0,0.001,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
678,Hungary,2022-03-23,34111,10580751.0,9345.0,1098.253,9929.0,1.031,0.2159,HUN,Europe,1834268.0,2845.0,2143.429,45185.0,42.0,50.571000000000005,190392.065,295.303,222.482,4690.081,4.359,5.249,1.09,2332.0,27.795,2205.0,228.873,98.0,9.423,2293.0,221.112,10580751.0,9345.0,1098.253,0.97,9929.0,1.031,0.2159,4.6,tests performed,16429829.0,6400875.0,6184076.0,4081346.0,93527.0,23459.0,170.54,66.44,64.19,42.36,2435.0,192.0,0.002,13.89,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36038.6,12.73,0.14,3740.70936320149
679,Cape Verde,2022-03-23,14762,,326.0,,,,,CPV,Africa,55934.0,3.0,2.8569999999999998,401.0,0.0,0.0,99544.226,5.3389999999999995,5.085,713.6489999999999,0.0,0.0,1.35,378.0,9.93,3774.0,99.139,,,1445.0,124.223,59248866.0,326.0,1556.399,0.58,324.0,0.5770000000000001,0.1168,8.6,tests performed,724784.0,354103.0,305890.0,18261239.0,4461.0,525.0,128.99,63.02,54.44,47.97,934.0,53.0,0.009000000000000001,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
680,Bahamas,2022-03-23,5294,226185.0,,569.859,212.0,0.534,0.0216,BHS,North America,33238.0,3.0,4.571000000000001,787.0,0.0,2.0,83741.062,7.558,11.517000000000001,1982.797,0.0,5.039,0.76,237.0,26.208000000000002,3236.0,357.843,,,,,226185.0,136.0,569.859,0.34299999999999997,212.0,0.534,0.0216,46.4,tests performed,332549.0,164526.0,155555.0,23902.0,6771.0,178.0,83.78,41.45,39.19,6.02,448.0,48.0,0.012,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,40541.9,34.36,13.46,3965.6202510646203
681,Mongolia,2022-03-23,54184,,,,4450.0,1.337,0.0411,MNG,Asia,917406.0,193.0,182.857,2177.0,0.0,0.0,275556.712,57.97,54.924,653.895,0.0,0.0,0.48,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,7273735.0,4017.0,2184.776,1.207,4450.0,1.337,0.0411,24.3,samples tested,5477293.0,2272237.0,2174231.0,1030825.0,603.0,333.0,164.52,68.25,65.31,30.96,100.0,17.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
682,Laos,2022-03-23,44381,,,,692.0,0.094,,LAO,Asia,159047.0,2625.0,1541.4289999999999,653.0,2.0,1.429,21552.959,355.722,208.88400000000001,88.49,0.271,0.19399999999999998,2.04,1155.0,9.163,16233.0,128.781,310.0,5.135,4349.0,72.042,995671.0,3085.0,134.92700000000002,0.418,692.0,0.094,0.8767,1.1,tests performed,9988048.0,5556272.0,4431776.0,1120340.0,37326.0,31612.0,135.35,75.29,60.06,25.88,4284.0,26344.0,0.35700000000000004,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
683,North Macedonia,2022-03-23,60848,,,,2318.0,1.113,0.1124,MKD,Europe,304047.0,319.0,260.42900000000003,9188.0,1.0,4.143,145989.674,153.16899999999998,125.046,4411.664000000001,0.48,1.989,0.92,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,1938935.0,2635.0,930.9889999999999,1.265,2318.0,1.113,0.1124,8.9,tests performed,1836421.0,852584.0,835151.0,148686.0,3869.0,485.0,88.18,40.94,40.1,7.14,233.0,40.0,0.002,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
684,India,2022-03-23,35616,784290846.0,677218.0,562.8580000000001,540553.0,0.38799999999999996,0.0035,IND,Asia,43014687.0,1938.0,1887.1429999999998,516672.0,67.0,77.143,30870.107999999997,1.391,1.354,370.79699999999997,0.048,0.055,0.52,8.0,21.691999999999997,96.0,260.309,0.0,0.0,75.0,203.222,784290846.0,677218.0,562.8580000000001,0.486,540553.0,0.38799999999999996,0.0035,286.4,samples tested,1820574288.0,976963865.0,822790602.0,20819821.0,4134489.0,2081220.0,130.66,70.11,59.05,1.49,1494.0,1097483.0,0.079,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
685,Burundi,2022-03-23,12955,,,,1089.0,0.08900000000000001,0.0144,BDI,Africa,38406.0,34.0,15.714,38.0,0.0,0.0,3133.795,2.7739999999999996,1.2819999999999998,3.1010000000000004,0.0,0.0,1.05,255.0,36.974000000000004,2187.0,317.11,,,1445.0,124.223,1438047.0,3281.0,117.34,0.268,1089.0,0.08900000000000001,0.0144,69.3,tests performed,12166.0,10372.0,9906.0,720726.0,93.0,50.0,0.1,0.08,0.08,10.45,4.0,49.0,0.0,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,64411.1,27.54,47.56,9339.46964144212
686,Japan,2022-03-23,41205,40724879.0,156909.0,323.08299999999997,116769.0,0.9259999999999999,0.3369,JPN,Asia,6188977.0,40928.0,39340.857,27373.0,122.0,106.85700000000001,49099.070999999996,324.694,312.103,217.158,0.968,0.848,0.78,1155.0,9.163,16233.0,128.781,310.0,5.135,4349.0,72.042,40724879.0,156909.0,323.08299999999997,1.245,116769.0,0.9259999999999999,0.3369,3.0,people tested,249408158.0,102231099.0,100536048.0,46641011.0,918689.0,795967.0,197.86,81.1,79.76,37.0,6315.0,27827.0,0.022000000000000002,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.024301599809
687,Zambia,2022-03-23,90138,3338247.0,3178.0,176.43400000000003,2728.0,0.14400000000000002,0.0363,ZMB,Africa,316190.0,102.0,99.14299999999999,3964.0,1.0,0.429,16711.365,5.391,5.24,209.50599999999997,0.053,0.023,0.89,2142.0,6.434,12113.0,36.385,194.0,4.15,11666.0,35.042,3338247.0,3178.0,176.43400000000003,0.168,2728.0,0.14400000000000002,0.0363,27.5,tests performed,3325582.0,2829929.0,2140910.0,33684.0,29829.0,15561.0,17.58,14.96,11.32,0.18,822.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
688,Belarus,2022-03-23,7556,,,,13077.0,1.385,0.0985,BLR,Europe,953901.0,1647.0,1288.0,6747.0,10.0,8.429,101018.155,174.417,136.399,714.508,1.0590000000000002,0.893,0.83,237.0,26.208000000000002,3236.0,357.843,,,,,12737896.0,19447.0,1348.944,2.059,13077.0,1.385,0.0985,10.2,tests performed,11634483.0,5801653.0,5565214.0,522882.0,51.0,41968.0,123.21,61.44,58.94,5.54,4444.0,8458.0,0.09,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
689,Czechia,2022-03-23,20423,53580376.0,31817.0,4996.0470000000005,28242.0,2.633,0.27,CZE,Europe,3761164.0,10528.0,7653.714,39441.0,23.0,27.570999999999998,350705.899,981.673,713.663,3677.636,2.145,2.571,1.06,192.0,17.903,2160.0,201.407,144.0,13.427,1918.0,178.842,53580376.0,31817.0,4996.0470000000005,2.967,28242.0,2.633,0.27,3.7,tests performed,17474259.0,6950059.0,6856509.0,4077818.0,3566.0,3143.0,162.94,64.81,63.93,38.02,293.0,257.0,0.002,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
690,Taiwan,2022-03-23,81403,6830062.0,23472.0,286.316,21120.0,0.885,0.0047,TWN,Asia,22188.0,97.0,99.429,853.0,0.0,0.0,930.1189999999999,4.066,4.168,35.758,0.0,0.0,1.21,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,6830062.0,23472.0,286.316,0.9840000000000001,21120.0,0.885,0.0047,212.4,people tested,49222626.0,19435784.0,18216589.0,11570253.0,54913.0,62997.0,206.34,81.47,76.36,48.5,2641.0,3444.0,0.013999999999999999,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
691,Turkey,2022-03-23,84769,151851543.0,301014.0,1785.5910000000001,295374.0,3.4730000000000003,0.0582,TUR,Asia,14743437.0,17161.0,17201.286,97521.0,84.0,95.429,173365.03600000002,201.793,202.266,1146.729,0.988,1.122,0.68,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,146618996.0,57762885.0,52945494.0,35910617.0,57148.0,40383.0,172.41,67.92,62.26,42.23,475.0,2715.0,0.003,23.15,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
692,Uruguay,2022-03-23,89180,5920074.0,15904.0,1698.656,11261.0,3.2310000000000003,0.1353,URY,South America,879618.0,1855.0,1523.714,7144.0,2.0,4.0,252390.14,532.258,437.202,2049.839,0.574,1.148,0.84,2142.0,6.434,12113.0,36.385,194.0,4.15,11666.0,35.042,5920074.0,15904.0,1698.656,4.563,11261.0,3.2310000000000003,0.1353,7.4,people tested,7970293.0,2970408.0,2834874.0,2165011.0,13224.0,11146.0,228.69,85.23,81.34,62.12,3198.0,511.0,0.015,27.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
693,Guinea,2022-03-23,32137,,,,514.0,0.038,0.0067,GIN,Africa,36459.0,0.0,3.429,440.0,0.0,0.0,2701.22,0.0,0.254,32.599000000000004,0.0,0.0,0.37,2332.0,27.795,21688.0,321.675,98.0,9.423,2293.0,221.112,664845.0,10381.0,49.258,0.569,514.0,0.038,0.0067,149.9,tests performed,5952680.0,3472605.0,2480075.0,39278.0,522.0,13913.0,44.1,25.73,18.37,61.97,1031.0,9460.0,0.07,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.3896896131
694,Vietnam,2022-03-23,89383,,,,173633.0,1.7690000000000001,,VNM,Asia,8479751.0,140837.0,237041.857,42075.0,61.0,66.857,86379.26199999999,1434.641,2414.635,428.598,0.621,0.6809999999999999,1.02,2142.0,6.434,12113.0,36.385,194.0,4.15,11666.0,35.042,83048614.0,245057.0,845.977,2.496,173633.0,1.7690000000000001,0.9633,1.0,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
695,Myanmar,2022-03-23,56420,,,,13149.0,0.24,0.0273,MMR,Asia,609915.0,267.0,359.42900000000003,19428.0,1.0,1.571,11128.614,4.872,6.558,354.48699999999997,0.018000000000000002,0.028999999999999998,0.48,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,7516838.0,44049.0,137.154,0.804,13149.0,0.24,0.0273,36.6,samples tested,48708905.0,26000700.0,21701842.0,297597.0,3800.0,253069.0,88.88,47.44,39.6,0.93,4618.0,115505.0,0.21100000000000002,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
696,Canada,2022-03-23,14075,59142418.0,39255.0,1553.6029999999998,38110.0,1.001,0.1396,CAN,North America,3429407.0,6824.0,5320.429,37331.0,42.0,35.857,90086.55099999999,179.25900000000001,139.761,980.6419999999999,1.103,0.9420000000000001,1.16,402.0,10.56,3775.0,99.165,,,1445.0,124.223,59142418.0,39255.0,1553.6029999999998,1.031,38110.0,1.001,0.1396,7.2,tests performed,81961751.0,32646400.0,31117430.0,18197921.0,34206.0,29198.0,215.3,85.76,81.74,47.8,767.0,1520.0,0.004,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
697,Azerbaijan,2022-03-23,5105,,,,3595.0,0.35200000000000004,0.0201,AZE,Asia,791583.0,38.0,72.286,9670.0,4.0,5.2860000000000005,77428.97,3.717,7.071000000000001,945.8739999999999,0.391,0.517,0.2,237.0,26.208000000000002,3236.0,357.843,,,,,6668546.0,6872.0,652.286,0.672,3595.0,0.35200000000000004,0.0201,49.7,tests performed,13375580.0,5319726.0,4815285.0,3015906.0,6999.0,10235.0,130.83,52.04,47.1,29.5,1001.0,494.0,0.005,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
698,Bangladesh,2022-03-23,6772,,,,2266.0,0.013999999999999999,0.054000000000000006,BGD,Asia,1950980.0,134.0,122.286,29118.0,1.0,0.857,11731.443000000001,0.8059999999999999,0.735,175.09,0.006,0.005,0.4,237.0,26.208000000000002,3236.0,357.843,,,,,13663658.0,10899.0,82.161,0.066,2266.0,0.013999999999999999,0.054000000000000006,18.5,tests performed,227857228.0,126968679.0,94010846.0,7076587.0,1097955.0,740169.0,137.01,76.35,56.53,4.26,4451.0,66726.0,0.04,37.04,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
699,Norway,2022-03-23,61575,10978789.0,6530.0,2008.6960000000001,5628.0,1.03,0.494,NOR,Europe,1390035.0,3001.0,3124.2859999999996,2339.0,170.0,10.429,254322.97,549.068,571.624,427.94699999999995,31.103,1.9080000000000001,0.58,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,10978789.0,6530.0,2008.6960000000001,1.195,5628.0,1.03,0.494,2.0,people tested,11265574.0,4331268.0,4026373.0,2907933.0,1919.0,1042.0,206.12,79.25,73.67,53.2,191.0,82.0,0.002,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1207.8,1.33,0.25,220.98097035126202
