index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
436,Chad,2022-01-22,12896,,,,525.0,0.031,0.0901,TCD,Africa,6889.0,0.0,47.286,185.0,0.0,0.0,407.272,0.0,2.795,10.937000000000001,0.0,0.0,0.46,1198.0,31.47,10561.0,277.425,,,2408.0,207.00900000000001,1012.0,194439.0,11.495,1.801,525.0,0.031,0.0901,11.1,tests performed,374952.0,254847.0,120105.0,14836618.0,12887.0,2544.0,2.22,1.51,0.71,38.97,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
437,Central African Republic,2022-01-22,12885,,,,190.0,0.039,0.2195,CAF,Africa,13611.0,102.0,41.714,109.0,0.0,0.14300000000000002,2766.4709999999995,20.732,8.479,22.155,0.0,0.028999999999999998,0.65,1198.0,31.47,10561.0,277.425,,,2408.0,207.00900000000001,1012.0,79902.0,16.24,1.801,190.0,0.039,0.2195,4.6,tests performed,603963.0,530449.0,505201.0,14836618.0,12887.0,2825.0,12.28,10.78,10.27,38.97,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
438,Tunisia,2022-01-22,75431,,3868881.0,324.142,29781.0,2.495,0.3167,TUN,Africa,846761.0,19923.0,9430.714,25954.0,42.0,25.285999999999998,70943.175,1669.185,790.122,2174.473,3.5189999999999997,2.1180000000000003,1.66,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,24271.0,3868881.0,324.142,2.033,29781.0,2.495,0.3167,3.2,people tested,12672586.0,7083316.0,6187489.0,1005478.0,17880.0,22450.0,106.17,59.35,51.84,8.42,1881.0,6629.0,0.055999999999999994,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
439,Myanmar,2022-01-22,51057,,,,10843.0,0.198,0.0124,MMR,Asia,533959.0,144.0,134.0,19309.0,1.0,1.143,9742.708,2.627,2.445,352.315,0.018000000000000002,0.021,0.93,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,20594.0,6244663.0,113.941,0.376,10843.0,0.198,0.0124,80.9,samples tested,38919898.0,21361785.0,17558113.0,88393.0,3800.0,187062.0,71.01,38.98,32.04,14.07,3413.0,49251.0,0.09,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
440,France,2022-01-22,25122,1023469.0,225578721.0,3345.7729999999997,1277025.0,18.941,0.316,FRA,Europe,16442319.0,389320.0,356906.857,128580.0,167.0,235.0,243871.718,5774.376,5293.626,1907.0929999999998,2.477,3.486,1.24,3746.0,55.56,28515.0,422.93300000000005,2015.0,29.886,18664.0,276.824,1022880.0,225573602.0,3345.697,15.171,1276629.0,18.935,0.316,3.2,people tested,134622395.0,53640331.0,51120141.0,30934307.0,277735.0,349898.0,199.67,79.56,75.82,45.88,5190.0,20091.0,0.03,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
441,New Zealand,2022-01-22,53759,14336.0,5870642.0,1145.201,14008.0,2.733,0.0049,NZL,Oceania,15550.0,71.0,68.714,52.0,0.0,0.0,3033.377,13.85,13.404000000000002,10.144,0.0,0.0,1.05,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,14336.0,5870642.0,1145.201,2.7969999999999997,14008.0,2.733,0.0049,203.9,tests performed,8917760.0,3995746.0,3910325.0,1011689.0,30599.0,36413.0,173.96,77.95,76.28,19.74,7103.0,1036.0,0.02,41.2,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2906.6,-4.11,-7.82,-567.407176043415
442,Denmark,2022-01-22,19229,172845.0,57771455.0,9937.804,218412.0,37.571,0.16399999999999998,DNK,Europe,1355815.0,36120.0,35825.429,3596.0,25.0,16.0,233226.31399999998,6213.335999999999,6162.664000000001,618.581,4.3,2.752,1.37,45.0,7.7410000000000005,781.0,134.347,87.0,8.112,1538.0,264.566,172822.0,57771408.0,9937.796,29.729,218405.0,37.57,0.16399999999999998,6.1,tests performed,12990512.0,4842493.0,4711651.0,3483340.0,13272.0,26700.0,223.46,83.3,81.05,59.92,4593.0,960.0,0.017,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1131.4,0.99,1.71,194.622608631033
443,Belize,2022-01-22,7411,,,,2638.0,6.515,0.2784,BLZ,North America,45753.0,0.0,734.429,616.0,0.0,1.143,112994.085,0.0,1813.785,1521.307,0.0,2.822,1.46,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,1351.0,418748.0,1034.163,3.3369999999999997,2993.0,7.392,0.2296,4.4,tests performed,440194.0,232022.0,202173.0,6429231.0,5470.0,676.0,108.71,57.3,49.93,55.27,1669.0,73.0,0.018000000000000002,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
444,Angola,2022-01-22,1160,,,,3499.0,0.10300000000000001,0.0971,AGO,Africa,95902.0,226.0,339.714,1886.0,2.0,4.143,2826.165,6.66,10.011000000000001,55.57899999999999,0.059000000000000004,0.122,0.86,42.0,0.941,,,,,,,6708.0,1344455.0,39.62,0.198,3499.0,0.10300000000000001,0.0971,10.3,tests performed,12690132.0,8298224.0,4308880.0,24732.0,1973.0,139392.0,37.4,24.45,12.7,31.97,4108.0,109908.0,0.324,77.78,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
445,Chile,2022-01-22,13567,96583.0,28717672.0,1494.75,87207.0,4.539,0.1353,CHL,South America,1949675.0,15471.0,11796.286,39497.0,23.0,17.285999999999998,101480.234,805.263,613.995,2055.812,1.197,0.9,1.73,412.0,21.445,10561.0,277.425,148.0,7.702999999999999,961.0,50.02,96583.0,28717672.0,1494.75,5.027,87207.0,4.539,0.1353,7.4,tests performed,46202028.0,17549510.0,16860614.0,12365925.0,9282.0,71784.0,240.48,91.34,87.76,64.36,3736.0,9892.0,0.051,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39642.4,17.27,17.06,2063.37981764033
446,Mongolia,2022-01-22,49000,23894.0,6724753.0,2019.881,22820.0,6.854,0.1172,MNG,Asia,426261.0,2766.0,2674.143,2094.0,1.0,1.286,128033.912,830.81,803.2189999999999,628.964,0.3,0.386,1.58,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,23894.0,6724753.0,2019.881,7.1770000000000005,22820.0,6.854,0.1172,8.5,samples tested,5430683.0,2268810.0,2169354.0,992519.0,4522.0,4885.0,163.12,68.15,65.16,29.81,1467.0,153.0,0.005,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
447,Rwanda,2022-01-22,63875,15432.0,4382620.0,330.103,15414.0,1.161,0.0287,RWA,Africa,127902.0,247.0,442.85699999999997,1432.0,4.0,4.143,9633.701,18.604,33.356,107.86,0.301,0.312,0.6,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,69089.0,473.49800000000005,15432.0,4382620.0,330.103,1.162,15414.0,1.161,0.0287,34.8,samples tested,15658591.0,8215535.0,5435180.0,763351.0,211071.0,126939.0,117.94,61.88,40.94,5.75,9561.0,29459.0,0.222,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
448,Malta,2022-01-22,46676,3555.0,1660251.0,3216.917,3698.0,7.165,0.0845,MLT,Europe,65596.0,285.0,312.42900000000003,525.0,4.0,3.0,127099.399,552.219,605.364,1017.245,7.75,5.813,0.66,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,48.0,93.28299999999999,3555.0,1660251.0,3216.917,6.888,3698.0,7.165,0.0845,11.8,tests performed,1193682.0,460650.0,444678.0,321351.0,1914.0,3561.0,231.29,89.26,86.16,62.27,6900.0,666.0,0.129,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
449,Indonesia,2022-01-22,32259,194500.0,46621388.0,168.697,181332.0,0.6559999999999999,0.01,IDN,Asia,4283453.0,3205.0,1808.4289999999999,144206.0,5.0,5.571000000000001,15499.44,11.597000000000001,6.544,521.802,0.018000000000000002,0.02,2.12,2273.0,27.092,39.0,105.751,0.0,0.0,24.0,65.91,194500.0,46621388.0,168.697,0.7040000000000001,181332.0,0.6559999999999999,0.01,100.3,people tested,304496936.0,180714550.0,121075830.0,9407735.0,1308009.0,1346698.0,110.18,65.39,43.81,0.68,4873.0,724154.0,0.262,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
450,South Korea,2022-01-22,69228,246823.0,49469110.0,964.2130000000001,189585.0,3.695,0.0314,KOR,Asia,733902.0,7628.0,5961.143,6540.0,11.0,32.857,14304.636,148.679,116.19,127.47200000000001,0.214,0.64,1.51,433.0,8.44,608.0,292.487,58.0,27.674,4070.0,79.329,246824.0,49469111.0,964.2130000000001,4.811,189585.0,3.695,0.0314,31.8,people tested,112110920.0,44576830.0,43810270.0,25236668.0,285783.0,321939.0,218.52,86.89,85.39,49.19,6275.0,10621.0,0.021,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
451,Togo,2022-01-22,74609,1508.0,654496.0,77.197,1431.0,0.16899999999999998,0.0614,TGO,Africa,36280.0,104.0,87.85700000000001,266.0,0.0,0.7140000000000001,4279.189,12.267000000000001,10.363,31.374000000000002,0.0,0.084,0.61,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,1508.0,654496.0,77.197,0.17800000000000002,1431.0,0.16899999999999998,0.0614,16.3,tests performed,2515341.0,1415448.0,1075383.0,11408893.0,7881.0,4954.0,29.67,16.7,12.68,16.31,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
452,Peru,2022-01-22,59202,,,,0.0,0.0,,PER,South America,2894215.0,54696.0,47383.0,204141.0,147.0,109.286,86758.56599999999,1639.5970000000002,1420.379,6119.441999999999,4.407,3.2760000000000002,1.61,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,1.0,7181132.0,215.266,0.0,0.0,0.0,0.307,3.3,tests performed,54672274.0,24941681.0,22621243.0,7109350.0,124573.0,140506.0,163.89,74.77,67.81,21.31,4212.0,13336.0,0.04,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,219204.2,82.92,40.35,6570.98453315204
453,Uganda,2022-01-22,76769,6249.0,2313681.0,49.098,5757.0,0.122,0.0594,UGA,Africa,160146.0,339.0,341.714,3465.0,2.0,10.142999999999999,3398.429,7.194,7.251,73.53,0.042,0.215,0.52,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,6249.0,2313681.0,49.098,0.133,5757.0,0.122,0.0594,16.8,samples tested,12220106.0,10410479.0,1809627.0,31697638.0,134275.0,29203.0,25.93,22.09,3.84,37.27,620.0,19942.0,0.042,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
454,Libya,2022-01-22,41429,,,,,,,LBY,Africa,403144.0,0.0,956.0,5907.0,0.0,11.286,57935.157999999996,0.0,137.385,848.885,0.0,1.6219999999999999,1.75,1126.0,8.933,630.0,337.452,139.0,74.436,568.0,304.035,7304.0,4731376.0,698.962,1.05,3669.0,0.527,0.2478,4.0,samples tested,2963656.0,1991961.0,961143.0,427916.0,48231.0,8899.0,42.59,28.63,13.81,6.32,1279.0,4432.0,0.064,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
455,Russia,2022-01-22,63215,,,,520628.0,3.568,0.0736,RUS,Europe,10860799.0,56767.0,38338.0,318869.0,669.0,671.857,74433.887,389.05,262.747,2185.351,4.585,4.605,1.68,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,612579.0,249393715.0,1709.2060000000001,4.198,520628.0,3.568,0.0736,13.6,tests performed,151894759.0,75693881.0,69301031.0,8899049.0,700217.0,304067.0,104.1,51.88,47.5,6.1,2084.0,134189.0,0.092,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
456,South Africa,2022-01-22,68508,33117.0,22001679.0,366.43800000000005,32684.0,0.544,0.0996,ZAF,Africa,3579428.0,3049.0,3256.429,94063.0,114.0,112.14299999999999,59615.407,50.781000000000006,54.236000000000004,1566.62,1.899,1.868,0.69,136.0,65.425,608.0,292.487,58.0,27.674,4947.0,82.39200000000001,33117.0,22001679.0,366.43800000000005,0.552,32684.0,0.544,0.0996,10.0,people tested,29363052.0,19373583.0,16365725.0,478454.0,23669.0,65180.0,48.9,32.27,27.26,0.8,1086.0,23633.0,0.039,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,250125.5,23.36,27.99,4165.842521291261
457,Luxembourg,2022-01-22,43407,6719.0,3940159.0,6206.793000000001,6117.0,9.636000000000001,0.3323,LUX,Europe,137570.0,0.0,2032.8570000000002,943.0,0.0,1.286,216709.146,0.0,3202.288,1485.474,0.0,2.025,1.39,14.0,22.054000000000002,73.0,114.994,139.0,74.436,35.0,55.901,6719.0,3940157.0,6206.79,10.584000000000001,6117.0,9.636000000000001,0.3323,3.0,tests performed,1206426.0,474517.0,429705.0,316715.0,4213.0,5810.0,190.04,74.75,67.69,49.89,9152.0,302.0,0.048,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,26.8,0.31,25.76,42.217090360326
458,Ecuador,2022-01-22,20497,15238.0,2247775.0,125.655,12983.0,0.726,0.6063,ECU,South America,658045.0,0.0,7871.857,34279.0,0.0,10.429,36785.977,0.0,440.05199999999996,1916.2620000000002,0.0,0.583,1.03,37.0,6.365,955.0,164.278,87.0,8.112,1751.0,301.20599999999996,15238.0,2247775.0,125.655,0.852,12983.0,0.726,0.6002,1.7,people tested,29542574.0,14591532.0,13205184.0,2275552.0,46741.0,85174.0,165.15,81.57,73.82,12.72,4761.0,14006.0,0.078,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.59338253224
459,Zambia,2022-01-22,81589,4925.0,3145630.0,166.25400000000002,5260.0,0.278,0.1677,ZMB,Africa,301203.0,616.0,882.143,3890.0,5.0,5.428999999999999,15919.267,32.556999999999995,46.623000000000005,205.595,0.264,0.287,0.55,25042.0,75.22,141591.0,425.30699999999996,1125.0,24.066999999999997,139926.0,420.305,4925.0,3145630.0,166.25400000000002,0.26,5260.0,0.278,0.1677,6.0,tests performed,2258222.0,806611.0,1582151.0,950480374.0,22100.0,23391.0,11.94,4.26,8.36,12.07,1236.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
460,Albania,2022-01-22,697,,,,5303.0,1.8459999999999999,0.4168,ALB,Europe,246412.0,2230.0,2210.286,3297.0,5.0,4.571000000000001,85770.15699999999,776.21,769.3480000000001,1147.607,1.74,1.591,1.12,,,,,,,,,7634.0,1538154.0,535.395,2.657,5303.0,1.8459999999999999,0.4168,2.4,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
461,Ireland,2022-01-22,34264,20385.0,10794280.0,2166.263,21016.0,4.218,0.3297,IRL,Europe,1141237.0,6689.0,6928.714,6087.0,0.0,7.428999999999999,229030.50100000002,1342.39,1390.497,1221.577,0.0,1.4909999999999999,0.53,78.0,15.654000000000002,836.0,167.774,39.0,7.856,978.0,196.195,20319.0,10794166.0,2166.24,4.078,20994.0,4.213,0.33,3.0,tests performed,10285990.0,4007299.0,3862855.0,2653767.0,10819.0,14360.0,206.43,80.42,77.52,53.26,2882.0,4023.0,0.081,36.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
462,Vietnam,2022-01-22,80911,,,,55058.0,0.561,0.3077,VNM,Asia,2126444.0,15707.0,16940.286,36596.0,153.0,159.429,21661.092,160.0,172.563,372.786,1.5590000000000002,1.624,0.97,25042.0,75.22,141591.0,425.30699999999996,1125.0,24.066999999999997,139926.0,420.305,56388.0,37453951.0,381.526,0.574,55961.0,0.57,0.3047,3.3,samples tested,165524173.0,78527765.0,71946807.0,1802805.0,1158261.0,1090513.0,168.61,79.99,73.29,51.73,11109.0,36693.0,0.037000000000000005,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37294.3,13.79,58.27,1098.96741682411
463,Sweden,2022-01-22,71717,87153.0,16730298.0,1646.6570000000002,85399.0,8.405,0.3741,SWE,Europe,1784005.0,0.0,31948.857000000004,15674.0,0.0,23.0,175588.295,0.0,3144.5229999999997,1542.692,0.0,2.2640000000000002,1.72,121.0,11.909,1606.0,158.06799999999998,1125.0,24.066999999999997,13907.0,297.506,74876.0,16740563.0,1647.6670000000001,7.37,74876.0,7.37,0.2742,3.6,tests performed,18722999.0,7815401.0,7519284.0,3387383.0,110973.0,58296.0,184.28,76.92,74.01,33.34,5738.0,4587.0,0.045,52.78,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9911.1,5.47,8.47,975.4867025210921
464,Jordan,2022-01-22,37711,,,,35079.0,3.4160000000000004,0.1491,JOR,Asia,1134097.0,4102.0,5231.857,13062.0,13.0,12.571,110438.65699999999,399.454,509.48,1271.981,1.266,1.224,1.55,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,36143.0,14247231.0,1387.399,3.52,35079.0,3.4160000000000004,0.1491,6.7,tests performed,9046603.0,4536991.0,4137466.0,58749.0,19111.0,27480.0,88.1,44.18,40.29,58.13,2676.0,7551.0,0.07400000000000001,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
465,Andorra,2022-01-22,1149,,,,1022.0,13.212,0.4385,AND,Europe,33025.0,0.0,448.14300000000003,144.0,0.0,0.28600000000000003,426933.32,0.0,5793.403,1861.5710000000001,0.0,3.694,1.02,42.0,0.941,,,,,,,7067.0,287926.0,3722.1859999999997,2.46,975.0,12.604000000000001,0.2791,3.6,people tested,135421.0,57643.0,53046.0,24732.0,1973.0,865.0,175.07,74.52,68.58,31.97,11182.0,27.0,0.035,44.44,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
466,Laos,2022-01-23,39987,,,,3508.0,0.475,0.2127,LAO,Asia,129953.0,417.0,746.0,526.0,2.0,4.428999999999999,17610.34,56.50899999999999,101.09299999999999,71.28,0.271,0.6,0.8,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,4337.0,930734.0,126.12700000000001,0.588,3508.0,0.475,0.2127,4.7,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
467,Indonesia,2022-01-23,32260,163826.0,46785214.0,169.29,180949.0,0.655,0.0116,IDN,Asia,4286378.0,2925.0,2104.143,144220.0,14.0,7.143,15510.024,10.584000000000001,7.614,521.852,0.051,0.026000000000000002,2.14,2273.0,27.092,39.0,105.751,0.0,0.0,24.0,65.91,163826.0,46785214.0,169.29,0.593,180949.0,0.655,0.0116,86.0,people tested,305212127.0,181131333.0,121075830.0,9407735.0,715191.0,1309087.0,110.44,65.54,43.81,0.68,4737.0,689906.0,0.25,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
468,Bulgaria,2022-01-23,11373,,,,34568.0,5.012,0.2464,BGR,Europe,880228.0,2847.0,8517.143,32664.0,28.0,82.571,127631.149,412.809,1234.9669999999999,4736.209,4.06,11.972999999999999,1.32,547.0,79.314,5216.0,756.309,,,2408.0,207.00900000000001,43868.0,8154398.0,1182.37,6.361000000000001,34568.0,5.012,0.2464,4.1,tests performed,4097359.0,1904143.0,1976308.0,569133.0,1938.0,12906.0,59.41,27.61,28.66,8.25,1871.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,58046.3,26.45,18.92,8416.58746160276
469,Kuwait,2022-01-23,39731,26294.0,6660408.0,1538.715,30733.0,7.1,0.1493,KWT,Asia,497454.0,4347.0,4589.0,2486.0,1.0,1.429,114923.856,1004.262,1060.17,574.326,0.231,0.33,1.21,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,26294.0,6660408.0,1538.715,6.075,30733.0,7.1,0.1493,6.7,tests performed,7243697.0,3357463.0,3244850.0,380911.0,19007.0,7657.0,167.35,77.57,74.96,8.8,1769.0,840.0,0.019,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
470,Belgium,2022-01-23,7159,52842.0,29464862.0,2533.014,115735.0,9.949,0.456,BEL,Europe,2697239.0,0.0,40929.714,28780.0,0.0,24.0,231874.27399999998,0.0,3518.616,2474.138,0.0,2.063,1.58,361.0,31.034000000000002,3039.0,261.255,,,2068.0,177.78,52733.0,29462471.0,2532.808,4.533,115680.0,9.945,0.456,2.2,tests performed,23834157.0,9094161.0,8847908.0,6318056.0,10172.0,70123.0,204.9,78.18,76.06,54.31,6028.0,11063.0,0.095,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20415.7,9.18,-4.19,1755.08199816133
471,Canada,2022-01-23,12244,11010.0,55781376.0,1465.3120000000001,116488.0,3.06,0.1894,CAN,North America,2911261.0,5833.0,22068.429,32560.0,56.0,147.286,76475.45599999999,153.226,579.712,855.314,1.4709999999999999,3.8689999999999998,0.6,1215.0,31.916999999999998,10350.0,271.883,,,2408.0,207.00900000000001,11010.0,55781376.0,1465.3120000000001,0.289,116488.0,3.06,0.1471,6.8,tests performed,75932074.0,32206270.0,29827165.0,13898639.0,174394.0,296999.0,199.46,84.6,78.35,36.51,7802.0,18625.0,0.049,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
472,Armenia,2022-01-23,2609,,2674913.0,901.212,4900.0,1.651,0.1194,ARM,Asia,351711.0,814.0,584.857,8028.0,2.0,1.286,118495.9,274.247,197.046,2704.735,0.674,0.433,2.06,2836.0,62.185,,,,,,,3605.0,2663980.0,897.529,1.215,4745.0,1.599,0.0865,11.6,tests performed,1825382.0,999891.0,819841.0,5650.0,141084.0,10318.0,61.5,33.69,27.62,0.19,3476.0,4084.0,0.138,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19226.1,40.17,115.09,6477.51714211786
