index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
568,Armenia,2021-09-23,1945,5823.0,1669977.0,562.636,5199.0,1.7519999999999998,0.11900000000000001,ARM,Asia,255648.0,939.0,617.857,5200.0,19.0,17.857,86131.056,316.361,208.16400000000002,1751.9460000000001,6.401,6.016,1.14,14.0,0.314,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,366779.0,237454.0,129325.0,,295530.0,5310.0,12.36,8.0,4.36,,1789.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
569,Philippines,2021-09-23,45292,75048.0,19470341.0,175.334,73277.0,0.66,0.255,PHL,Asia,2434753.0,17334.0,18651.571,37405.0,177.0,198.143,21925.446,156.096,167.96099999999998,336.84,1.594,1.784,0.89,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,75048.0,19470341.0,175.334,0.6759999999999999,73277.0,0.66,0.255,3.9,people tested,43088582.0,25195827.0,19671725.0,4637908.0,488457.0,367105.0,38.8,22.69,17.71,0.78,3306.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
570,Malta,2021-09-23,34995,3154.0,1266657.0,2461.612,3059.0,5.945,0.006999999999999999,MLT,Europe,37048.0,12.0,21.143,456.0,0.0,0.5710000000000001,71998.818,23.320999999999998,41.089,886.187,0.0,1.111,0.58,8.0,12.602,20.0,31.505,1.0,1.943,7.0,13.604000000000001,3154.0,1266657.0,2461.612,6.129,3059.0,5.945,0.006999999999999999,144.7,tests performed,814957.0,419848.0,419398.0,6141.0,890.0,690.0,158.38,81.59,81.51,1.19,1341.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
571,Gabon,2021-09-23,18640,40115.0,1170115.0,513.472,5996.0,2.6310000000000002,0.034,GAB,Africa,28726.0,0.0,205.0,178.0,0.0,0.5710000000000001,12605.597,0.0,89.958,78.11,0.0,0.251,1.53,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,1170115.0,513.472,17.602999999999998,5996.0,2.6310000000000002,0.034,29.2,samples tested,177392.0,100884.0,76508.0,1060453.0,1486.0,1138.0,7.78,4.43,3.36,1.57,499.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
572,Poland,2021-09-23,45862,39962.0,20221027.0,534.99,37096.0,0.981,0.019,POL,Europe,2900862.0,974.0,702.143,75537.0,14.0,10.429,76748.47200000001,25.769000000000002,18.577,1998.4920000000002,0.37,0.276,1.26,169.0,9.841000000000001,1209.0,31.987,12.219000000000001,2.2359999999999998,40.826,1.08,41445.0,20221027.0,534.99,1.097,37096.0,0.981,0.019,52.8,people tested,37104651.0,19730125.0,19340905.0,4637908.0,31554.0,32280.0,98.17,52.2,51.17,0.78,854.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
573,Saudi Arabia,2021-09-23,49332,43650.0,28639604.0,810.3860000000001,48221.0,1.364,0.001,SAU,Asia,546735.0,0.0,57.0,8679.0,0.0,4.857,15470.415,0.0,1.6130000000000002,245.581,0.0,0.13699999999999998,0.58,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,43650.0,28639604.0,810.3860000000001,1.235,48221.0,1.364,0.001,846.0,tests performed,41360564.0,23201817.0,18158747.0,723374.0,69899.0,125662.0,117.03,65.65,51.38,0.5,3556.0,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
574,Israel,2021-09-23,26178,132012.0,26488936.0,3013.6079999999997,129573.0,14.741,0.051,ISR,Asia,1254351.0,6718.0,6564.0,7611.0,19.0,20.857,142705.684,764.297,746.7769999999999,865.8919999999999,2.162,2.373,0.79,268.0,30.49,1190.0,135.385,573.0,65.189,1216.0,138.343,132012.0,26488936.0,3013.6079999999997,15.019,129573.0,14.741,0.051,19.7,tests performed,14847045.0,6082126.0,5606921.0,3157998.0,37769.0,33838.0,168.91,69.2,63.79,35.93,3850.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
575,Libya,2021-09-23,30890,5937.0,,,,,,LBY,Africa,335055.0,1006.0,885.571,4569.0,9.0,12.714,48150.200999999994,144.571,127.264,656.6030000000001,1.2930000000000001,1.827,0.84,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,5937.0,4731376.0,698.962,0.853,3669.0,0.527,0.248,4.0,samples tested,1501622.0,1334670.0,166952.0,68415.0,48231.0,16383.0,21.58,19.18,2.4,0.11,2354.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
576,Cape Verde,2021-09-23,8984,,,,,,,CPV,Africa,37290.0,50.0,57.0,333.0,1.0,0.857,66364.004,88.984,101.441,592.631,1.78,1.525,0.86,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,778.0,43006019.0,1129.718,1.385,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,402075.0,282236.0,119839.0,881432.0,4461.0,2773.0,71.56,50.23,21.33,5.2,4935.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,34632.1,18.76,-2.14,5021.57930184995
577,Norway,2021-09-23,41903,16964.0,7706328.0,1409.9620000000002,17325.0,3.17,0.04,NOR,Europe,185330.0,721.0,699.7139999999999,850.0,0.0,1.286,33908.266,131.915,128.02100000000002,155.517,0.0,0.235,0.8,169.0,9.841000000000001,100.0,18.296,11.200999999999999,2.049,77.388,14.159,16964.0,7706328.0,1409.9620000000002,3.1039999999999996,17325.0,3.17,0.04,24.8,people tested,7735132.0,4127410.0,3607722.0,4637908.0,31303.0,19455.0,141.52,75.52,66.01,0.78,3560.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
578,South Korea,2021-09-23,53410,,13116349.0,255.653,20850.0,0.406,0.09,KOR,Asia,295132.0,2433.0,1884.8570000000002,2434.0,7.0,6.428999999999999,5752.479,47.422,36.738,47.442,0.136,0.125,1.22,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,17966.0,13116349.0,255.653,0.35,20850.0,0.406,0.09,11.1,people tested,58304995.0,37139287.0,22586986.0,4092900.0,934122.0,392944.0,113.64,72.39,44.02,0.94,7659.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
579,Saint Kitts and Nevis,2021-09-23,48758,,,,274.0,5.117,0.09,KNA,North America,1762.0,44.0,24.714000000000002,10.0,0.0,0.14300000000000002,32906.286,821.7230000000001,461.55199999999996,186.755,0.0,2.668,1.06,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,36602.0,683.562,4.8,274.0,5.117,0.09,11.1,people tested,47098.0,25178.0,21920.0,723374.0,626.0,46.0,87.96,47.02,40.94,0.5,859.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
580,Uruguay,2021-09-23,62116,8417.0,3527048.0,1012.0210000000001,7773.0,2.23,0.016,URY,South America,388191.0,123.0,127.429,6049.0,0.0,0.429,111384.23800000001,35.293,36.563,1735.649,0.0,0.12300000000000001,0.92,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,6128131.0,2724795.0,2561818.0,841518.0,29018.0,20694.0,175.84,78.18,73.51,24.15,5938.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
581,Australia,2021-09-23,2500,229864.0,36475743.0,1414.434,223405.0,8.663,0.008,AUS,Oceania,93942.0,1764.0,1677.4289999999999,1208.0,12.0,9.571,3642.8259999999996,68.403,65.046,46.843,0.465,0.371,1.04,14.0,0.314,,,,,,,229864.0,36475743.0,1414.434,8.914,223405.0,8.663,0.008,133.2,tests performed,25782517.0,15598851.0,10183666.0,15846249.0,337285.0,290085.0,99.98,60.49,39.49,0.34,11249.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89,-61.1131820396889
582,Serbia,2021-09-23,50489,21454.0,5498341.0,808.033,22254.0,3.27,0.301,SRB,Europe,893023.0,6480.0,6701.286,7926.0,41.0,37.429,131238.21,952.298,984.818,1164.8010000000002,6.025,5.5,1.09,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,6371972.0,3014528.0,2876832.0,480612.0,19328.0,19045.0,93.64,44.3,42.28,7.06,2799.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
583,Turkey,2021-09-23,58836,356132.0,83807592.0,985.4760000000001,346435.0,4.074,0.08,TUR,Asia,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.04,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,106893726.0,53185113.0,43002194.0,10706419.0,400962.0,410398.0,125.69,62.54,50.57,12.59,4826.0,63.89,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
584,Morocco,2021-09-23,36972,18323.0,8661569.0,231.935,18238.0,0.488,0.095,MAR,Africa,925507.0,1583.0,1726.286,14076.0,36.0,43.0,24782.763,42.388999999999996,46.226000000000006,376.92,0.9640000000000001,1.151,0.64,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,18323.0,8661569.0,231.935,0.491,18238.0,0.488,0.095,10.6,people tested,39523919.0,21580332.0,17943587.0,8171.0,267550.0,293782.0,105.84,57.79,48.05,1.59,7867.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72,2617.62181733649
585,Uganda,2021-09-23,59305,3802.0,1667531.0,35.385999999999996,3397.0,0.07200000000000001,0.034,UGA,Africa,122591.0,89.0,115.286,3137.0,2.0,3.1430000000000002,2601.482,1.889,2.4459999999999997,66.57,0.042,0.067,0.78,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,3802.0,1667531.0,35.385999999999996,0.081,3397.0,0.07200000000000001,0.034,29.5,samples tested,2058553.0,1643067.0,415486.0,11016008.0,134275.0,29633.0,4.37,3.49,0.88,12.95,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
586,Belize,2021-09-23,5622,,,,1140.0,2.815,0.13699999999999998,BLZ,North America,19429.0,244.0,156.429,399.0,2.0,1.429,47982.91,602.596,386.324,985.3919999999999,4.939,3.528,1.28,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,241828.0,597.232,3.3369999999999997,1140.0,2.815,0.13699999999999998,7.3,tests performed,298343.0,187270.0,111073.0,85728.0,4662.0,3232.0,73.68,46.25,27.43,0.74,7982.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84,1350.75213624368
587,Trinidad and Tobago,2021-09-23,58108,1035.0,342465.0,244.03,1385.0,0.987,0.156,TTO,North America,49442.0,331.0,216.71400000000003,1437.0,5.0,5.7139999999999995,35230.808,235.86,154.424,1023.961,3.563,4.072,1.03,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,1035.0,342465.0,244.03,0.738,1385.0,0.987,0.156,6.4,people tested,1037412.0,564315.0,473097.0,622748.0,4755.0,3934.0,73.92,40.21,33.71,0.89,2803.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,4.89,37.24,579.827171206112
588,Belarus,2021-09-23,4915,,,,25508.0,2.701,0.077,BLR,Europe,524248.0,1973.0,1966.714,4054.0,13.0,12.571,55517.885,208.94099999999997,208.275,429.319,1.3769999999999998,1.331,1.05,225.0,24.881,636.0,70.33,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,25508.0,2.701,0.077,13.0,tests performed,3389520.0,1877399.0,1512121.0,15846249.0,1641.0,26145.0,35.9,19.88,16.01,0.34,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
589,Greece,2021-09-23,20498,151279.0,18766422.0,1809.5539999999999,194242.0,18.73,0.012,GRC,Europe,641022.0,2101.0,2277.0,14606.0,31.0,36.0,61810.59099999999,202.58900000000003,219.56,1408.385,2.989,3.471,0.96,1427.0,17.008,7994.0,118.31700000000001,123.846,11.942,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,11983436.0,6400707.0,6011940.0,674905.0,22854.0,23761.0,115.55,61.72,57.97,0.8,2291.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
590,South Africa,2021-09-23,52794,40660.0,17493443.0,291.353,36679.0,0.611,0.073,ZAF,Africa,2892081.0,2783.0,2666.571,86655.0,155.0,125.14299999999999,48167.636,46.351000000000006,44.412,1443.24,2.582,2.084,0.56,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,16755133.0,12115821.0,8344762.0,530609.0,194415.0,153048.0,27.91,20.18,13.9,7.8,2549.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
591,Cote d'Ivoire,2021-09-23,11120,4469.0,991992.0,36.668,3866.0,0.14300000000000002,0.038,CIV,Africa,59558.0,150.0,146.714,586.0,3.0,5.7139999999999995,2201.479,5.545,5.422999999999999,21.660999999999998,0.111,0.21100000000000002,0.9,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,4469.0,991992.0,36.668,0.165,3866.0,0.14300000000000002,0.038,26.4,samples tested,1868955.0,1193877.0,273400.0,3155975.0,32051.0,29143.0,6.91,4.41,1.01,16.43,1077.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
592,Switzerland,2021-09-23,55721,39555.0,10188718.0,1169.035,36058.0,4.137,0.046,CHE,Europe,831881.0,1630.0,1557.0,11034.0,7.0,6.143,95448.52,187.023,178.64700000000002,1266.021,0.8029999999999999,0.705,0.81,223.0,25.587,733.0,84.103,14.757,1.452,309.0,35.454,39555.0,10188718.0,1169.035,4.538,36058.0,4.137,0.046,21.7,tests performed,10269872.0,5449464.0,4932646.0,4092900.0,34022.0,28393.0,117.83,62.53,56.6,0.94,3258.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7867.8,6.81,0.93,902.737125399891
593,Laos,2021-09-23,29758,,526350.0,71.327,5580.0,0.7559999999999999,0.066,LAO,Asia,20646.0,694.0,369.57099999999997,16.0,0.0,0.0,2797.804,94.046,50.082,2.168,0.0,0.0,1.44,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,5270.0,526350.0,71.327,0.7140000000000001,5580.0,0.7559999999999999,0.066,15.1,people tested,4402770.0,2799549.0,1909360.0,68415.0,13946.0,23461.0,59.66,37.94,25.87,0.11,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
594,Gambia,2021-09-23,18701,,109419.0,43.997,299.0,0.12,0.016,GMB,Africa,9901.0,1.0,4.857,334.0,0.0,0.5710000000000001,3981.203,0.402,1.953,134.30200000000002,0.0,0.23,0.73,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,109419.0,43.997,17.602999999999998,299.0,0.12,0.016,61.6,samples tested,207195.0,183739.0,170920.0,1060453.0,429.0,383.0,8.33,7.39,6.87,1.57,154.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
595,Moldova,2021-09-23,36097,,1721795.0,427.879,6881.0,1.71,0.153,MDA,Europe,286536.0,1215.0,1056.143,6649.0,17.0,11.429,71206.317,301.936,262.459,1652.326,4.225,2.84,1.14,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,5440.0,1721795.0,427.879,1.3519999999999999,6881.0,1.71,0.153,6.5,tests performed,1375981.0,561055.0,765025.0,8171.0,19347.0,5960.0,34.19,13.94,19.01,1.59,1481.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
596,Mexico,2021-09-23,35964,21642.0,10034347.0,77.032,22024.0,0.16899999999999998,0.33399999999999996,MEX,North America,3608976.0,11808.0,8535.286,274139.0,748.0,541.571,27705.47,90.648,65.524,2104.5170000000003,5.742000000000001,4.158,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,21642.0,10034347.0,77.032,0.166,22024.0,0.16899999999999998,0.33399999999999996,3.0,people tested,98282544.0,63125382.0,43820430.0,8171.0,758831.0,568860.0,75.45,48.46,33.64,1.59,4367.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,510090.2,39.85,48.64,3915.8721538754708
597,Dominican Republic,2021-09-23,14767,,2039561.0,186.19799999999998,3464.0,0.316,0.077,DOM,North America,356321.0,279.0,268.286,4031.0,0.0,0.857,32529.697,25.471,24.493000000000002,368.00300000000004,0.0,0.078,1.09,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,11774063.0,6024702.0,4860422.0,888939.0,32383.0,26907.0,107.49,55.0,44.37,8.12,2456.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-592.8,-0.63,10.19,-101.97302668947901
598,Bahrain,2021-09-23,3767,17491.0,6333485.0,3622.664,16338.0,9.345,0.005,BHR,Asia,274614.0,90.0,81.857,1389.0,1.0,0.14300000000000002,157075.322,51.479,46.821000000000005,794.488,0.5720000000000001,0.08199999999999999,0.88,225.0,24.881,636.0,70.33,,,,,17491.0,6333485.0,3622.664,10.005,16338.0,9.345,0.005,199.6,units unclear,2545834.0,1162821.0,1108896.0,15846249.0,2017.0,1851.0,145.62,66.51,63.43,0.34,1059.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
599,Rwanda,2021-09-23,48679,,,,13002.0,0.9790000000000001,0.02,RWA,Africa,96337.0,314.0,265.57099999999997,1233.0,7.0,5.7139999999999995,7256.195,23.651,20.003,92.87100000000001,0.527,0.43,0.72,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,10186.0,2710633.0,204.167,0.767,13002.0,0.9790000000000001,0.02,49.0,samples tested,3409470.0,1968873.0,1440597.0,723374.0,152810.0,72601.0,25.68,14.83,10.85,0.5,5468.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
600,Japan,2021-09-23,27912,47873.0,23207886.0,184.115,74418.0,0.59,0.048,JPN,Asia,1688929.0,3604.0,3587.2859999999996,17397.0,49.0,49.428999999999995,13398.796999999999,28.592,28.459,138.016,0.389,0.392,0.46,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,47873.0,23207886.0,184.115,0.38,74418.0,0.59,0.048,20.7,people tested,156559895.0,85829323.0,70730572.0,68415.0,1853179.0,953908.0,124.2,68.09,56.11,0.11,7568.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
601,Togo,2021-09-23,57597,1613.0,504440.0,59.498000000000005,1631.0,0.192,0.078,TGO,Africa,24986.0,84.0,127.571,216.0,0.0,1.0,2947.073,9.908,15.047,25.476999999999997,0.0,0.11800000000000001,0.87,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,832822.0,445041.0,387781.0,622748.0,7881.0,22334.0,9.82,5.25,4.57,0.89,2634.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24,579.827171206112
602,Panama,2021-09-23,43495,8413.0,3830296.0,874.181,7252.0,1.655,0.04,PAN,North America,465471.0,324.0,287.42900000000003,7192.0,9.0,3.714,106233.523,73.946,65.59899999999999,1641.4160000000002,2.0540000000000003,0.848,0.86,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,8413.0,3830296.0,874.181,1.92,7252.0,1.655,0.04,25.2,tests performed,5087853.0,2904686.0,2183167.0,4637908.0,2941.0,13102.0,116.12,66.29,49.83,0.78,2990.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
603,Zambia,2021-09-23,63004,6084.0,2417680.0,127.78,5983.0,0.316,0.011000000000000001,ZMB,Africa,208715.0,39.0,64.0,3641.0,2.0,0.7140000000000001,11031.065,2.061,3.383,192.435,0.106,0.038,0.65,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,6084.0,2417680.0,127.78,0.322,5983.0,0.316,0.011000000000000001,93.5,tests performed,670361.0,311049.0,364055.0,28564024.0,4006.0,4823.0,3.54,1.64,1.92,0.36,255.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
604,Mongolia,2021-09-23,36372,,,,9673.0,2.905,0.305,MNG,Asia,287317.0,0.0,2948.143,1159.0,0.0,12.142999999999999,86299.989,0.0,885.5189999999999,348.12300000000005,0.0,3.647,1.09,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,5817.0,3866591.0,1161.389,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,4375211.0,2249848.0,2125363.0,8171.0,1020.0,1100.0,131.42,67.58,63.84,1.59,330.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
605,Georgia,2021-09-23,18877,,8700000.0,2186.054,28571.0,7.178999999999999,0.062,GEO,Asia,602065.0,1653.0,1762.5710000000001,8711.0,47.0,45.857,151281.241,415.35,442.88199999999995,2188.8179999999998,11.81,11.523,0.8,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8700000.0,2186.054,12.564,28571.0,7.178999999999999,0.062,16.2,tests performed,1715073.0,963663.0,751410.0,1060453.0,14178.0,14966.0,43.09,24.21,18.88,1.57,3761.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
