index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
470,Togo,2021-04-18,41276,924.0,299789.0,36.211999999999996,1219.0,0.147,0.062,TGO,Africa,12533.0,37.0,75.286,119.0,0.0,0.429,1513.878,4.468999999999999,9.094,14.374,0.0,0.052000000000000005,0.95,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,924.0,299789.0,36.211999999999996,0.11199999999999999,1219.0,0.147,0.062,16.2,tests performed,160000.0,160000.0,175029.0,28708.0,10050.0,1.93,1.93,0.25,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
471,Sri Lanka,2021-04-18,39328,6811.0,2482894.0,115.95100000000001,5701.0,0.266,0.042,LKA,Asia,96796.0,442.0,237.857,618.0,3.0,2.8569999999999998,4520.379,20.641,11.107999999999999,28.861,0.14,0.133,1.32,1855.0,39.675,7806.0,166.956,55.316,1.183,984.829,21.064,6811.0,2482894.0,115.95100000000001,0.318,5701.0,0.266,0.042,24.0,tests performed,925242.0,925242.0,3862789.0,151.0,109.0,4.32,4.32,8.26,5.0,47.69,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
472,Costa Rica,2021-04-18,7445,4525.0,756158.0,148.438,4355.0,0.855,0.16699999999999998,CRI,North America,228577.0,0.0,861.857,3071.0,0.0,7.571000000000001,44870.806,0.0,169.187,602.8530000000001,0.0,1.486,1.38,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,4525.0,756158.0,148.438,0.888,4355.0,0.855,0.16699999999999998,6.0,people tested,586799.0,354291.0,232508.0,93655.0,15606.0,11.52,6.95,4.56,3064.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
473,India,2021-04-18,16624,1566394.0,266538416.0,193.143,1415938.0,1.026,0.155,IND,Asia,15061805.0,273802.0,219155.42899999997,178769.0,1619.0,1227.143,10914.317,198.407,158.808,129.542,1.173,0.889,1.48,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,1566394.0,266538416.0,193.143,1.135,1415938.0,1.026,0.155,6.5,samples tested,123852566.0,107371770.0,16480796.0,1229976.0,2760572.0,8.97,7.78,1.19,2000.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
474,Nepal,2021-04-18,28116,5084.0,2345501.0,80.5,4657.0,0.16,0.142,NPL,Asia,284673.0,1015.0,663.571,3083.0,8.0,6.143,9770.219000000001,34.836,22.774,105.811,0.275,0.21100000000000002,2.04,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,5084.0,2345501.0,80.5,0.174,4657.0,0.16,0.142,7.0,tests performed,1924703.0,1924703.0,128.0,14494.0,10590.0,6.61,6.61,0.01,363.0,23.15,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
475,Tunisia,2021-04-18,41651,,,,6637.0,0.562,0.293,TUN,Africa,285490.0,1514.0,1947.0,9783.0,66.0,70.0,24155.955,128.10299999999998,164.74,827.762,5.584,5.922999999999999,1.2,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,5950.0,1207304.0,102.15299999999999,0.503,6637.0,0.562,0.293,3.4,people tested,258919.0,225900.0,33019.0,19396.0,13701.0,2.19,1.91,0.28,1159.0,61.11,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
476,Turkey,2021-04-18,42043,301243.0,43768759.0,518.962,310986.0,3.687,0.193,TUR,Asia,4268447.0,55802.0,59919.429000000004,35926.0,318.0,283.857,50610.555,661.6389999999999,710.459,425.971,3.77,3.366,1.11,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,301243.0,43768759.0,518.962,3.572,310986.0,3.687,0.193,5.2,tests performed,19970215.0,12182430.0,7787785.0,32856.0,210774.0,23.68,14.44,9.23,2499.0,83.33,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
477,Bulgaria,2021-04-18,5529,,,,12290.0,1.7690000000000001,0.16699999999999998,BGR,Europe,386381.0,418.0,2055.429,15195.0,57.0,111.0,55606.83,60.157,295.811,2186.82,8.203,15.975,0.78,797.0,114.70200000000001,9204.0,1324.6129999999998,,,1652.579,142.591,14708.0,2333971.0,335.898,2.117,12290.0,1.7690000000000001,0.16699999999999998,6.0,tests performed,638443.0,509905.0,128538.0,1227.0,9397.0,9.19,7.34,1.85,1352.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
478,Namibia,2021-04-18,27665,1062.0,371066.0,146.036,1341.0,0.528,0.12,NAM,Africa,46655.0,140.0,161.143,604.0,2.0,4.857,18361.488999999998,55.098,63.419,237.71,0.787,1.912,1.03,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1062.0,371066.0,146.036,0.418,1341.0,0.528,0.12,8.3,samples tested,4620.0,4620.0,40000.0,127.0,289.0,0.18,0.18,0.07,114.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
479,Australia,2021-04-18,1818,,16357455.0,641.472,34841.0,1.3659999999999999,0.0,AUS,Oceania,29533.0,14.0,16.285999999999998,910.0,0.0,0.14300000000000002,1158.162,0.5489999999999999,0.639,35.686,0.0,0.006,1.36,,,,,,,,,44406.0,16357455.0,641.472,1.7409999999999999,34841.0,1.3659999999999999,0.0,2139.3,tests performed,1496912.0,159294.0,52792298.0,22354.0,47192.0,5.87,0.62,1.14,1851.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
480,Trinidad and Tobago,2021-04-18,41629,560.0,120513.0,86.11200000000001,676.0,0.483,0.113,TTO,North America,8940.0,134.0,76.571,153.0,3.0,1.0,6388.036999999999,95.749,54.714,109.325,2.144,0.715,1.61,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,560.0,120513.0,86.11200000000001,0.4,676.0,0.483,0.113,8.8,people tested,16462.0,16462.0,175029.0,28708.0,1176.0,1.18,1.18,0.25,840.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
481,Netherlands,2021-04-18,28520,,8598225.0,501.79699999999997,30516.0,1.781,0.098,NLD,Europe,1428440.0,8569.0,7712.714,17127.0,13.0,24.0,83364.493,500.091,450.11800000000005,999.541,0.759,1.401,1.07,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,10001.0,8598225.0,501.79699999999997,0.34299999999999997,30516.0,1.781,0.098,10.2,people tested,4578432.0,3635235.0,943197.0,11009.0,113503.0,26.72,21.22,5.5,6624.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
482,New Zealand,2021-04-18,28934,,,,4146.0,0.86,0.0,NZL,Oceania,2596.0,1.0,1.857,26.0,0.0,0.0,538.34,0.207,0.385,5.392,0.0,0.0,0.53,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,4700.0,1963982.0,407.276,0.975,4146.0,0.86,0.0,2232.6,tests performed,168301.0,130507.0,37794.0,2058.0,6738.0,3.49,2.71,0.78,1397.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
483,Iceland,2021-04-18,16220,986.0,326805.0,957.67,930.0,2.725,0.004,ISL,Europe,6286.0,0.0,4.0,29.0,0.0,0.0,18420.513,0.0,11.722000000000001,84.98200000000001,0.0,0.0,0.99,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,986.0,326805.0,957.67,2.889,930.0,2.725,0.004,232.5,tests performed,98672.0,70058.0,28614.0,6642.0,1631.0,28.91,20.53,8.39,4779.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
484,Ecuador,2021-04-18,10870,6053.0,1173806.0,66.531,4994.0,0.28300000000000003,0.39299999999999996,ECU,South America,360546.0,2389.0,1961.286,17703.0,62.0,58.571000000000005,20435.571,135.407,111.165,1003.3969999999999,3.514,3.32,1.18,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,6053.0,1173806.0,66.531,0.34299999999999997,4994.0,0.28300000000000003,0.39299999999999996,2.5,people tested,554369.0,384093.0,170276.0,9237.0,18894.0,3.14,2.18,0.97,1071.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
485,Ghana,2021-04-18,14473,,1055797.0,33.978,2729.0,0.08800000000000001,0.024,GHA,Africa,91709.0,46.0,64.143,771.0,0.0,2.4290000000000003,2951.41,1.48,2.064,24.813000000000002,0.0,0.078,0.87,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,2694.0,1055797.0,33.978,0.087,2729.0,0.08800000000000001,0.024,42.5,samples tested,755686.0,755686.0,5855864.0,38597.0,14862.0,2.43,2.43,6.99,478.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
486,Hungary,2021-04-18,15799,28310.0,4673895.0,483.82300000000004,27135.0,2.8089999999999997,0.16,HUN,Europe,750508.0,3706.0,4334.857,25184.0,205.0,252.429,77689.525,383.63,448.727,2606.945,21.221,26.13,0.73,4818.0,57.505,8445.0,874.192,381.19300000000004,36.571999999999996,3215.827,308.53,28310.0,4673895.0,483.82300000000004,2.931,27135.0,2.8089999999999997,0.16,6.3,tests performed,4657806.0,3266425.0,1391381.0,19329.0,77166.0,48.22,33.81,14.4,7988.0,70.37,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
487,Mozambique,2021-04-18,26956,1011.0,504012.0,16.125999999999998,1119.0,0.036000000000000004,0.057,MOZ,Africa,69203.0,69.0,63.571000000000005,798.0,0.0,1.0,2214.111,2.208,2.0340000000000003,25.531999999999996,0.0,0.032,0.81,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1011.0,504012.0,16.125999999999998,0.032,1119.0,0.036000000000000004,0.057,17.6,units unclear,57305.0,57305.0,4217485.0,26164.0,1087.0,0.18,0.18,11.43,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
488,Bolivia,2021-04-18,4669,4043.0,1046839.0,89.68,8330.0,0.7140000000000001,0.12,BOL,South America,289066.0,1706.0,995.857,12648.0,23.0,28.143,24763.581000000002,146.149,85.31299999999999,1083.5230000000001,1.97,2.411,1.16,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,4043.0,1046839.0,89.68,0.34600000000000003,8330.0,0.7140000000000001,0.12,8.4,tests performed,539230.0,373139.0,166091.0,2856.0,15459.0,4.62,3.2,1.42,1324.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
489,Bosnia and Herzegovina,2021-04-18,5055,,,,3746.0,1.1420000000000001,0.27,BIH,Europe,188994.0,0.0,1009.571,7788.0,0.0,70.0,57605.808,0.0,307.72,2373.8,0.0,21.336,0.91,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3484.0,862452.0,262.877,1.062,3746.0,1.1420000000000001,0.27,3.7,tests performed,15000.0,431138.0,188656.0,23428.0,263.0,0.46,3.69,1.62,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
490,Dominican Republic,2021-04-18,10471,,1373143.0,126.581,3284.0,0.303,0.149,DOM,North America,261129.0,502.0,490.14300000000003,3418.0,4.0,4.2860000000000005,24071.839,46.276,45.183,315.084,0.369,0.395,1.05,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,1080.0,1373143.0,126.581,0.1,3284.0,0.303,0.149,6.7,samples tested,1509898.0,909898.0,600000.0,58915.0,39935.0,13.92,8.39,5.53,3681.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
491,Greece,2021-04-18,14885,25169.0,7468808.0,716.566,54287.0,5.207999999999999,0.052000000000000005,GRC,Europe,315273.0,1829.0,2827.571,9462.0,65.0,82.429,30247.655,175.476,271.28,907.795,6.236000000000001,7.9079999999999995,0.99,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,25169.0,7468808.0,716.566,2.415,54287.0,5.207999999999999,0.052000000000000005,19.2,samples tested,2491857.0,1721650.0,770207.0,51647.0,45913.0,23.91,16.52,7.39,4405.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
492,Armenia,2021-04-18,1421,3844.0,935427.0,315.678,4673.0,1.577,0.174,ARM,Asia,208520.0,547.0,814.7139999999999,3878.0,19.0,20.429000000000002,70369.063,184.59599999999998,274.941,1308.705,6.412000000000001,6.894,0.92,,,,,,,,,3844.0,935427.0,315.678,1.297,4673.0,1.577,0.174,5.7,tests performed,565.0,565.0,867444.0,209868.0,112915.0,0.02,0.02,1.92,2498.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
493,Iran,2021-04-18,17411,,,,100532.0,1.197,0.237,IRN,Asia,2237089.0,21644.0,23849.714,66732.0,405.0,320.286,26634.246,257.688,283.949,794.495,4.822,3.813,1.14,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,72591.0,13964570.0,166.25900000000001,0.8640000000000001,100532.0,1.197,0.237,4.2,tests performed,462642.0,361951.0,100691.0,3000.0,13398.0,0.55,0.43,0.12,160.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
494,Austria,2021-04-18,2205,207928.0,28823897.0,3200.3790000000004,306403.0,34.021,,AUT,Europe,593423.0,2076.0,2345.143,9898.0,28.0,30.143,65889.034,230.503,260.38599999999997,1098.996,3.109,3.347,0.9,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,207928.0,28823897.0,3200.3790000000004,23.087,306403.0,34.021,0.10800000000000001,9.2,tests performed,2497787.0,1770425.0,727362.0,18686.0,50721.0,27.73,19.66,8.08,5632.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
495,Mongolia,2021-04-18,26125,,2554027.0,779.072,15398.0,4.697,0.073,MNG,Asia,22884.0,889.0,1124.286,49.0,5.0,3.8569999999999998,6980.464,271.178,342.949,14.947000000000001,1.525,1.177,1.47,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13100.0,2554027.0,779.072,3.9960000000000004,15398.0,4.697,0.073,13.7,samples tested,634240.0,12094.0,10859.0,1428.0,2627.0,19.35,30.82,27.67,801.0,87.96,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
496,Cyprus,2021-04-18,9020,59042.0,4601357.0,5253.295999999999,56541.0,64.55199999999999,0.012,CYP,Europe,56259.0,852.0,679.143,291.0,3.0,2.714,64230.008,972.715,775.367,332.23,3.425,3.0989999999999998,1.25,36.0,41.101000000000006,271.0,309.39599999999996,26.631999999999998,30.405,166.696,190.31400000000002,59042.0,4601357.0,5253.295999999999,67.407,56541.0,64.55199999999999,0.012,83.3,tests performed,202441.0,145357.0,57084.0,3660.0,3126.0,23.11,16.6,6.52,3569.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
497,Czechia,2021-04-18,9253,60694.0,,,170305.0,15.902999999999999,0.018000000000000002,CZE,Europe,1601881.0,1540.0,3098.857,28426.0,30.0,88.286,149582.939,143.805,289.37,2654.407,2.801,8.244,0.75,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.621999999999,706.1010000000001,60694.0,4770915.0,5446.878000000001,5.667999999999999,170305.0,15.902999999999999,0.018000000000000002,55.6,tests performed,2477985.0,1613242.0,864743.0,17792.0,53186.0,23.14,15.06,8.07,4966.0,59.26,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
498,Guatemala,2021-04-18,15316,2006.0,1166672.0,65.12100000000001,8303.0,0.46299999999999997,0.166,GTM,North America,212734.0,427.0,1380.4289999999999,7221.0,31.0,29.285999999999998,11874.253999999999,23.834,77.05199999999999,403.05699999999996,1.73,1.635,1.23,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,157800.0,155974.0,1826.0,1.0,2616.0,0.88,0.87,0.01,146.0,47.22,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
499,Morocco,2021-04-18,26565,5492.0,5657536.0,153.27700000000002,8337.0,0.226,0.064,MAR,Africa,505811.0,364.0,529.857,8945.0,1.0,6.428999999999999,13703.694,9.862,14.355,242.343,0.027000000000000003,0.174,1.02,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,5492.0,5657536.0,153.27700000000002,0.149,8337.0,0.226,0.064,15.7,people tested,8841456.0,4655007.0,4186449.0,77637.0,30832.0,23.95,12.61,11.34,835.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
500,Indonesia,2021-04-18,17028,,9280005.0,33.928000000000004,43489.0,0.159,0.12300000000000001,IDN,Asia,1604348.0,4585.0,5336.143,43424.0,96.0,127.714,5865.482,16.762999999999998,19.509,158.75799999999998,0.35100000000000003,0.467,1.02,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,44286.0,9280005.0,33.928000000000004,0.162,43489.0,0.159,0.12300000000000001,8.1,people tested,16692353.0,10801563.0,5890790.0,490483.0,216628.0,6.1,3.95,2.15,792.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
501,Kenya,2021-04-19,20834,,,,5918.0,0.11,0.139,KEN,Africa,151894.0,241.0,819.7139999999999,2501.0,20.0,19.0,2824.815,4.482,15.244000000000002,46.512,0.37200000000000005,0.353,0.84,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,7137.0,1584731.0,29.471999999999998,0.133,5918.0,0.11,0.139,7.2,samples tested,651650.0,651650.0,143239.0,81900.0,27253.0,1.21,1.21,0.76,507.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
502,Uruguay,2021-04-19,44368,11273.0,1641855.0,472.649,13946.0,4.015,0.203,URY,South America,167033.0,2289.0,2837.143,1971.0,63.0,62.571000000000005,48084.665,658.946,816.743,567.4019999999999,18.136,18.012999999999998,0.99,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,11273.0,1641855.0,472.649,3.245,13946.0,4.015,0.203,4.9,tests performed,1396009.0,1071821.0,324188.0,38320.0,45341.0,40.19,30.86,9.33,13053.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
503,Latvia,2021-04-19,21599,2683.0,2078624.0,1102.016,13690.0,7.257999999999999,0.039,LVA,Europe,111536.0,202.0,531.143,2056.0,3.0,9.429,59132.585,107.094,281.594,1090.021,1.59,4.999,1.05,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,2683.0,2078624.0,1102.016,1.422,13690.0,7.257999999999999,0.039,25.8,tests performed,217394.0,188519.0,28875.0,5868.0,4950.0,11.53,9.99,1.53,2624.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
504,Jordan,2021-04-19,20057,24956.0,6502520.0,637.306,22011.0,2.157,0.131,JOR,Asia,689482.0,3509.0,2883.143,8308.0,62.0,64.714,67575.47200000001,343.914,282.574,814.2589999999999,6.077000000000001,6.343,0.71,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,24956.0,6502520.0,637.306,2.4459999999999997,22011.0,2.157,0.131,7.6,tests performed,732052.0,607381.0,124671.0,162662.0,15289.0,7.17,5.95,1.22,1498.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
505,Bosnia and Herzegovina,2021-04-19,5056,,872381.0,265.904,3692.0,1.125,0.25,BIH,Europe,191154.0,2160.0,922.2860000000001,7938.0,150.0,64.429,58264.181,658.373,281.115,2419.521,45.72,19.637999999999998,0.91,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3484.0,872381.0,265.904,1.062,3692.0,1.125,0.25,4.0,tests performed,15000.0,431138.0,188656.0,23428.0,263.0,0.46,3.69,1.62,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
506,Bulgaria,2021-04-19,5530,,2362070.0,339.94199999999995,13106.0,1.886,0.149,BGR,Europe,388815.0,2434.0,1957.1429999999998,15412.0,217.0,113.286,55957.124,350.29400000000004,281.666,2218.05,31.23,16.304000000000002,0.77,797.0,114.70200000000001,9204.0,1324.6129999999998,,,1652.579,142.591,14708.0,2362070.0,339.94199999999995,2.117,13106.0,1.886,0.149,6.7,tests performed,645486.0,514417.0,131069.0,7043.0,9356.0,9.29,7.4,1.89,1346.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
507,Kuwait,2021-04-19,21180,8273.0,2228166.0,521.75,8446.0,1.9780000000000002,0.165,KWT,Asia,258497.0,1510.0,1395.4289999999999,1456.0,8.0,6.2860000000000005,60529.958,353.583,326.755,340.939,1.8730000000000002,1.472,1.0,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,8273.0,2228166.0,521.75,1.9369999999999998,8446.0,1.9780000000000002,0.165,6.1,tests performed,860000.0,822000.0,38000.0,1800.0,12757.0,20.14,19.25,0.89,2987.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
508,Uganda,2021-04-19,42355,5102.0,996140.0,21.778000000000002,3153.0,0.069,0.01,UGA,Africa,41396.0,18.0,31.714000000000002,339.0,1.0,0.28600000000000003,905.0089999999999,0.39399999999999996,0.693,7.4110000000000005,0.022000000000000002,0.006,1.21,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,5102.0,996140.0,21.778000000000002,0.11199999999999999,3153.0,0.069,0.01,99.4,samples tested,245939.0,245939.0,10000.0,6322.0,6949.0,0.54,0.54,25.83,152.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
509,Taiwan,2021-04-19,40405,720.0,199698.0,8.385,457.0,0.019,0.006,TWN,Asia,1076.0,3.0,2.571,11.0,0.0,0.0,45.178000000000004,0.126,0.10800000000000001,0.462,0.0,0.0,1.08,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,720.0,199698.0,8.385,0.03,457.0,0.019,0.006,177.8,people tested,32450.0,32389.0,820650.0,61.0,1105.0,0.14,0.14,9.48,46.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
510,Hungary,2021-04-19,15800,19399.0,4693294.0,485.83099999999996,26141.0,2.7060000000000004,0.153,HUN,Europe,753188.0,2680.0,3992.429,25381.0,197.0,239.0,77966.947,277.423,413.28,2627.3379999999997,20.393,24.74,0.73,4818.0,57.505,8445.0,874.192,381.19300000000004,36.571999999999996,3215.827,308.53,19399.0,4693294.0,485.83099999999996,2.008,26141.0,2.7060000000000004,0.153,6.5,tests performed,4717755.0,3317052.0,1400703.0,59949.0,71075.0,48.84,34.34,14.5,7357.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
